"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.468346201770343 51.460275703561074)",3010329970,"0101000020407100009A3790EEFA9B034169A5D862718A1741",9330,0.12101167315175097276,53850,0.69844357976653696498,13920,0.18054474708171206226,77100,0.7421043911031391,0.7104238380328035,0.7307941095356179,0.03168055307033557,0.01131028156752123
"POINT(5.494253201796927 51.4703389035674)",3032256415,"010100002040710000AA1C3F7731D403419661CFDEF89B1741",6630,0.14482306684141546527,27420,0.59895150720838794233,11730,0.25622542595019659240,45780,0.8517492569128282,0.832515374178153,0.838340487544311,0.01923388273467519,0.013408769368517204
"POINT(5.47923390178055 51.438939103546595)",3041149136,"010100002040710000B00B4543B8B3034108A9821B5E651741",4875,0.06262042389210019268,65425,0.84039820166987797046,7550,0.09698137443802183687,77850,0.49690740809547423,0.3960545012244183,0.3826247880795669,0.10085290687105591,0.11428262001590733
"POINT(5.409638401710247 51.44200360354969)",3265212802,"0101000020407100000404F5BF7F1C0341075BCE95A26A1741",11050,0.22736625514403292181,32550,0.66975308641975308642,5000,0.10288065843621399177,48600,0.7638827690166867,0.7631541762083173,0.7017798816593847,0.0007285928083694548,0.06210288735730207
"POINT(5.463204201765858 51.479069303573716)",3269437610,"0101000020407100007963379EBE900341BC2DCB161BAB1741",7000,0.16676593210244192972,26500,0.63132817153067301965,8475,0.20190589636688505063,41975,0.8302397846025341,0.7960787760810015,0.8329400061990119,0.03416100852153259,0.0027002215964777587
"POINT(5.45903100175904 51.41086330352801)",3347570007,"01010000204071000042A36D50EB87034184E573F189341741",70,0.14285714285714285714,420,0.85714285714285714286,0,0E-20,490,0.37330396038588726,0.7293933496540047,0,0.35608938926811745,0.37330396038588726
"POINT(5.495767401796572 51.42026790353379)",3396690568,"0101000020407100007AE3FB99BDD7034198209DB0EF441741",29480,0.15848610289769367238,133650,0.71850975753991720875,22880,0.12300413956238911886,186010,0.7165651160154495,0.7621418401423159,0.7141727363589351,0.04557672412686642,0.0023923796565143984
"POINT(5.485992601786797 51.423335803536)",3396690569,"010100002040710000B182088E7AC203416C81160B414A1741",10440,0.12545061283345349676,60030,0.72134102379235760634,12750,0.15320836337418889690,83220,0.7131261889120194,0.7564757476865094,0.7091575194290846,0.04334955877448998,0.003968669482934839
"POINT(5.485836601786647 51.423603703536166)",3396690571,"0101000020407100005089CE6D23C20341851A7033B84A1741",10830,0.12653347353662811076,61680,0.72064493515597616544,13080,0.15282159130739572380,85590,0.7142998732507087,0.7564757476865094,0.7091575194290846,0.04217587443580073,0.0051423538216240905
"POINT(5.46234220176285 51.42294750353609)",3396690572,"01010000204071000070E45028138F0341E25ECC628C491741",11585,0.12010159651669085631,71820,0.74455732946298984035,13055,0.13534107402031930334,96460,0.6779829706866084,0.7293933496540047,0.6918994515358089,0.05141037896739631,0.013916480849200497
"POINT(5.513644601814582 51.41810340353201)",3407812900,"010100002040710000340D55FE9CFE03412075BC8134411741",7590,0.15333333333333333333,33000,0.66666666666666666667,8910,0.18000000000000000000,49500,0.7887181219907574,0.7621418401423159,0.7874479079497912,0.02657628184844152,0.0012702140409661666
"POINT(5.481857201783295 51.44134870354818)",3446864518,"010100002040710000CBFE0FA768B90341114637538F691741",3450,0.05566760790641387656,52425,0.84590560709963695038,6100,0.09842678499394917305,61975,0.48292280534957926,0.3960545012244183,0.3826247880795669,0.08686830412516094,0.10029801727001236
"POINT(5.477562101778812 51.437777403545844)",3446864523,"010100002040710000C03CC1A017B003413537489058631741",6350,0.07917705735660847880,65600,0.81795511221945137157,8250,0.10286783042394014963,80200,0.545340814770383,0.3960545012244183,0.3826247880795669,0.14928631354596467,0.16271602669081608
"POINT(5.476237701777594 51.440932303548)",3446864524,"010100002040710000E6610B7E33AD03419EC0950DD4681741",3925,0.05518453427065026362,60225,0.84674868189806678383,6975,0.09806678383128295255,71125,0.4810185614354342,0.3960545012244183,0.3826247880795669,0.08496406021101588,0.0983937733558673
"POINT(5.47606110177747 51.442438003548986)",3446864525,"0101000020407100003DE6F4A0CFAC034118AA2B09726B1741",4375,0.06177197317331450759,58950,0.83233321567243205083,7500,0.10589481115425344158,70825,0.5120190554854926,0.3960545012244183,0.3826247880795669,0.11596455426107433,0.12939426740592574
"POINT(5.482225201783465 51.436021303544585)",3446864526,"010100002040710000AA1F0D873BBA03416AD369BE4C601741",6150,0.07762701167560744714,64225,0.81066582518144525087,8850,0.11170716314294730199,79225,0.5583485006760477,0.3960545012244183,0.3826247880795669,0.16229399945162937,0.17572371259648079
"POINT(5.480903301782214 51.438347503546154)",3446864528,"0101000020407100007BDA318659B70341D4287C6F57641741",6025,0.07482148401117665321,66675,0.82800372555107109593,7825,0.09717479043775225085,80525,0.5250255641144753,0.3960545012244183,0.3826247880795669,0.128971062890057,0.14240077603490842
"POINT(5.478271701779611 51.439926403547254)",3446864530,"01010000204071000004A57AF39FB103413FB6951F15671741",4600,0.05929745407669996777,65375,0.84273283918788269417,7600,0.09796970673541733806,77575,0.49090628998510943,0.3960545012244183,0.3826247880795669,0.09485178876069111,0.10828150190554253
"POINT(5.476564001777847 51.4389197035466)",3446864532,"0101000020407100006A0D322FEBAD03414D088B8C54651741",6150,0.07532149418248622168,67300,0.82424984690753214942,8200,0.10042865890998162890,81650,0.532407008903467,0.3960545012244183,0.3826247880795669,0.13635250767904872,0.14978222082390014
"POINT(5.477732801779028 51.438885203546555)",3446864534,"0101000020407100006DFF8C5A75B00341FD0F1E9945651741",4575,0.06180344478216818642,62125,0.83924349881796690307,7325,0.09895305639986491050,74025,0.49882800550610173,0.3960545012244183,0.3826247880795669,0.10277350428168341,0.11620321742653483
"POINT(5.479297201780595 51.43841650354624)",3446864535,"010100002040710000F66FAA0FDCB30341F20F139275641741",4550,0.06516290726817042607,59050,0.84568564267812388113,6225,0.08915145005370569280,69825,0.4871698551177736,0.3960545012244183,0.3826247880795669,0.09111535389335529,0.10454506703820671
"POINT(5.480831601782136 51.43812670354601)",3446864536,"0101000020407100006616ECE431B70341206C2627F5631741",5925,0.07383177570093457944,66350,0.82679127725856697819,7975,0.09937694704049844237,80250,0.5271252431969405,0.3960545012244183,0.3826247880795669,0.13107074197252222,0.14450045511737364
"POINT(5.478836001780104 51.43781230354584)",3446864537,"0101000020407100002B6DC932DCB2034163BE888968631741",5250,0.07073088582014146177,61475,0.82822499157965644998,7500,0.10104412260020208825,74225,0.5234478021460187,0.3960545012244183,0.3826247880795669,0.1273933009216004,0.1408230140664518
"POINT(5.480810101782242 51.44149130354826)",3446864539,"010100002040710000EA255D1522B703410D1EF167CE691741",3400,0.05721497686159023980,50375,0.84770719394194362642,5650,0.09507782919646613378,59425,0.4801243898629418,0.3960545012244183,0.3826247880795669,0.0840698886385235,0.09749960178337491
"POINT(5.478322301779633 51.43903620354668)",3446864541,"010100002040710000E4258D16BDB103410C5693FF88651741",3825,0.05608504398826979472,57750,0.84677419354838709677,6625,0.09714076246334310850,68200,0.4814291444801951,0.3960545012244183,0.3826247880795669,0.08537464325577676,0.09880435640062818
"POINT(5.479974701781255 51.437794603545804)",3446864542,"010100002040710000D5C24A9F55B503414950D80F61631741",6425,0.07662492546213476446,69050,0.82349433512224209899,8375,0.09988073941562313655,83850,0.5341840586499756,0.3960545012244183,0.3826247880795669,0.13812955742555733,0.15155927057040874
"POINT(5.478050301779349 51.43884500354653)",3446864544,"0101000020407100002F440E0126B103411126A9D133651741",4575,0.06180344478216818642,62125,0.83924349881796690307,7325,0.09895305639986491050,74025,0.49882800550610173,0.3960545012244183,0.3826247880795669,0.10277350428168341,0.11620321742653483
"POINT(5.47894270178021 51.4377627035458)",3446864545,"0101000020407100005F57289B17B30341E21B9F8052631741",5250,0.07073088582014146177,61475,0.82822499157965644998,7500,0.10104412260020208825,74225,0.5234478021460187,0.3960545012244183,0.3826247880795669,0.1273933009216004,0.1408230140664518
"POINT(5.476165701777442 51.438929403546624)",3446864546,"01010000204071000089D6C79F0DAD0341723ED5BA58651741",5575,0.07333114107201578428,62875,0.82703058204537980927,7575,0.09963827688260440645,76025,0.5265264587262932,0.3960545012244183,0.3826247880795669,0.1304719575018749,0.14390167064672632
"POINT(5.476179301777573 51.44196130354865)",3446864548,"01010000204071000031A3C6E311AD0341950547F19D6A1741",4025,0.05567081604426002766,60650,0.83886583679114799447,7625,0.10546334716459197787,72300,0.4964580009732704,0.3960545012244183,0.3826247880795669,0.1004034997488521,0.11383321289370352
"POINT(5.479069001780446 51.440669003547754)",3446864549,"010100002040710000919C7F985AB30341E01FB4DC5F681741",4050,0.05502717391304347826,62100,0.84375000000000000000,7450,0.10122282608695652174,73600,0.48676959675823916,0.3960545012244183,0.3826247880795669,0.09071509553382084,0.10414480867867226
"POINT(5.476181901777587 51.44223130354885)",3446864550,"0101000020407100003F0BC40A13AD03410A6B3118166B1741",3675,0.05497382198952879581,56125,0.83956619296933433059,7050,0.10545998504113687360,66850,0.49472644543118,0.3960545012244183,0.3826247880795669,0.09867194420676167,0.1121016573516131
"POINT(5.478117601779469 51.44021090354746)",3446864553,"010100002040710000A1479DEB49B10341404268AC93671741",4175,0.05504284772577455504,64375,0.84871456822676334871,7300,0.09624258404746209624,75850,0.47706906097150376,0.3960545012244183,0.3826247880795669,0.08101455974708544,0.09444427289193685
"POINT(5.478359001779722 51.44049500354766)",3446864554,"010100002040710000C9CD30E0CFB10341EFCFE02E12681741",4375,0.05713352921971922951,64850,0.84688214169115246490,7350,0.09598432908912830558,76575,0.4817254541179993,0.3960545012244183,0.3826247880795669,0.08567095289358095,0.09910066603843237
"POINT(5.477636801778892 51.43781880354586)",3446864555,"010100002040710000E98F5A2241B00341C22E38036B631741",6350,0.07917705735660847880,65600,0.81795511221945137157,8250,0.10286783042394014963,80200,0.545340814770383,0.3960545012244183,0.3826247880795669,0.14928631354596467,0.16271602669081608
"POINT(5.47604070177742 51.44166800354846)",3446864557,"01010000204071000030C2731EC5AC034161282C601B6A1741",3700,0.05397520058351568198,57725,0.84208606856309263311,7125,0.10393873085339168490,68550,0.4893541022627758,0.3960545012244183,0.3826247880795669,0.0932996010383575,0.10672931418320891
"POINT(5.477110601778354 51.43771840354584)",3446864559,"0101000020407100001CDE848B1CAF0341067320273E631741",6850,0.08188882247459653317,68175,0.81500298864315600717,8625,0.10310818888224745965,83650,0.5515114342196871,0.3960545012244183,0.3826247880795669,0.15545693299526875,0.16888664614012017
"POINT(5.480342501781611 51.43740890354553)",3446864560,"010100002040710000B24AA6A622B6034183FBF28DB5621741",5900,0.07435412728418399496,65450,0.82482671707624448645,8000,0.10081915563957151859,79350,0.5310418141940496,0.3960545012244183,0.3826247880795669,0.1349873129696313,0.1484170261144827
"POINT(5.476341001777607 51.438561103546405)",3446864561,"010100002040710000B54BBF886FAD034101DEFBE4B4641741",6025,0.07754182754182754183,64025,0.82400257400257400257,7650,0.09845559845559845560,77700,0.5334149261705312,0.3960545012244183,0.3826247880795669,0.1373604249461129,0.1507901380909643
"POINT(5.478090801779389 51.438815903546526)",3446864564,"010100002040710000E72B6C903CB10341649D28E226651741",4975,0.06421426266537592772,64925,0.83801226202000645369,7575,0.09777347531461761859,77475,0.5022073254882906,0.3960545012244183,0.3826247880795669,0.10615282426387229,0.11958253740872371
"POINT(5.47620230177747 51.438648003546454)",3446864565,"010100002040710000C50DEB4922AD0341D2E7A284DB641741",6025,0.07754182754182754183,64025,0.82400257400257400257,7650,0.09845559845559845560,77700,0.5334149261705312,0.3960545012244183,0.3826247880795669,0.1373604249461129,0.1507901380909643
"POINT(5.481318901782744 51.44123050354812)",3446864567,"010100002040710000BAB3B0613DB80341B6D60B885A691741",3075,0.05163727959697732997,50700,0.85138539042821158690,5775,0.09697732997481108312,59550,0.46994055097197523,0.3960545012244183,0.3826247880795669,0.07388604974755691,0.08731576289240833
"POINT(5.479584001780872 51.43810910354604)",3446864569,"010100002040710000730078F07BB403411F64A0E0EC631741",4550,0.06516290726817042607,59050,0.84568564267812388113,6225,0.08915145005370569280,69825,0.4871698551177736,0.3960545012244183,0.3826247880795669,0.09111535389335529,0.10454506703820671
"POINT(5.48104090178235 51.43823080354607)",3446864570,"010100002040710000946E8B32A6B703410EAB858D23641741",6100,0.07459492509935799450,67575,0.82635279730969122592,8100,0.09905227759095077958,81775,0.5281730698403609,0.3960545012244183,0.3826247880795669,0.13211856861594262,0.14554828176079404
"POINT(5.477771001779066 51.43885390354655)",3446864572,"0101000020407100007E74FEA28AB00341AECDC5AE37651741",4575,0.06180344478216818642,62125,0.83924349881796690307,7325,0.09895305639986491050,74025,0.49882800550610173,0.3960545012244183,0.3826247880795669,0.10277350428168341,0.11620321742653483
"POINT(5.480139801781402 51.437287203545466)",3446864574,"0101000020407100009F5D3C09B2B503413C5C4F537F621741",6050,0.07602890355010995916,65600,0.82437951617970468112,7925,0.09959158027018535972,79575,0.5323375865194457,0.3960545012244183,0.3826247880795669,0.13628308529502742,0.14971279843987884
"POINT(5.479512001780781 51.43759860354569)",3446864577,"0101000020407100008BEC3A7754B4034179C86EAD09631741",6675,0.07887740029542097489,69225,0.81802067946824224520,8725,0.10310192023633677991,84625,0.5451449140252409,0.3960545012244183,0.3826247880795669,0.14909041280082258,0.162520125945674
"POINT(5.475888301777327 51.44325580354955)",3446864580,"010100002040710000AA6795A16EAC0341720ED2E6DD6C1741",5000,0.06533812479581836001,63400,0.82848742241097680497,8125,0.10617445279320483502,76525,0.5208857576790484,0.3960545012244183,-0,0.12483125645463011,0.5208857576790484
"POINT(5.480210501781549 51.43925880354676)",3446864582,"010100002040710000CAF4FF1ED7B50341E3DC75B8EC651741",4475,0.06111300785250938887,61375,0.83817002389894161830,7375,0.10071696824854899283,73225,0.5006027607816393,0.3960545012244183,0.3826247880795669,0.10454825955722102,0.11797797270207244
"POINT(5.476156001777423 51.43862110354639)",3446864583,"0101000020407100007B03649008AD03416C372188CF641741",6025,0.07754182754182754183,64025,0.82400257400257400257,7650,0.09845559845559845560,77700,0.5334149261705312,0.3960545012244183,0.3826247880795669,0.1373604249461129,0.1507901380909643
"POINT(5.47805380177941 51.44040610354759)",3446864585,"0101000020407100005EB26C3726B10341A1FC1F84EA671741",4175,0.05504284772577455504,64375,0.84871456822676334871,7300,0.09624258404746209624,75850,0.47706906097150376,0.3960545012244183,0.3826247880795669,0.08101455974708544,0.09444427289193685
"POINT(5.476044101777455 51.442479203549006)",3446864586,"0101000020407100005164EF20C6AC0341DBBB3D5D846B1741",4375,0.06177197317331450759,58950,0.83233321567243205083,7500,0.10589481115425344158,70825,0.5120190554854926,0.3960545012244183,0.3826247880795669,0.11596455426107433,0.12939426740592574
"POINT(5.479457001780798 51.439549503546985)",3446864587,"010100002040710000604FBAAB33B40341672807D16D661741",3975,0.05608465608465608466,60100,0.84797178130511463845,6800,0.09594356261022927690,70875,0.479061091756332,0.3960545012244183,0.3826247880795669,0.08300659053191367,0.09643630367676509
"POINT(5.476154701777536 51.44166910354848)",3446864588,"010100002040710000A8DF6B8604AD0341F85F66E71B6A1741",3700,0.05397520058351568198,57725,0.84208606856309263311,7125,0.10393873085339168490,68550,0.4893541022627758,0.3960545012244183,0.3826247880795669,0.0932996010383575,0.10672931418320891
"POINT(5.476007101777284 51.439003803546704)",3446864589,"01010000204071000006BCF052B5AC03411F6CC4C879651741",5575,0.07205169628432956381,64200,0.82972536348949919225,7600,0.09822294022617124394,77375,0.520954980959439,0.3960545012244183,0.3826247880795669,0.12490047973502072,0.13833019287987214
"POINT(5.476635501778 51.44103150354805)",3446864592,"010100002040710000C20248A510AE0341B129485500691741",3400,0.05343811394891944990,54125,0.85068762278978388998,6100,0.09587426326129666012,63625,0.47231913475464304,0.3960545012244183,0.3826247880795669,0.07626463353022472,0.08969434667507614
"POINT(5.479013801780338 51.43930830354682)",3446865796,"010100002040710000A3BB976B3DB30341153A5E5302661741",4050,0.05625000000000000000,61000,0.84722222222222222222,6950,0.09652777777777777778,72000,0.4806265006638311,0.3960545012244183,0.3826247880795669,0.08457199943941279,0.09800171258426421
"POINT(5.476117501777425 51.439697503547144)",3446865797,"0101000020407100001D426DFAF1AC03416E106685AE661741",3525,0.05518590998043052838,54250,0.84931506849315068493,6100,0.09549902152641878669,63875,0.47594897512846845,0.3960545012244183,0.3826247880795669,0.07989447390405013,0.09332418704890155
"POINT(5.475925601777254 51.44028890354753)",3446865798,"01010000204071000042E7A29886AC034126EEA2A1B5671741",4075,0.05597527472527472527,61425,0.84375000000000000000,7300,0.10027472527472527473,72800,0.48728414535036263,0.3960545012244183,0.3826247880795669,0.09122964412594431,0.10465935727079573
"POINT(5.47622950177764 51.442442403548995)",3446865799,"0101000020407100001B4C87492DAD03416980130D746B1741",4375,0.06177197317331450759,58950,0.83233321567243205083,7500,0.10589481115425344158,70825,0.5120190554854926,0.3960545012244183,0.3826247880795669,0.11596455426107433,0.12939426740592574
"POINT(5.476019001777314 51.439468803546994)",3446865801,"01010000204071000091BC2870BBAC03416A0D17B748661741",3525,0.05518590998043052838,54250,0.84931506849315068493,6100,0.09549902152641878669,63875,0.47594897512846845,0.3960545012244183,0.3826247880795669,0.07989447390405013,0.09332418704890155
"POINT(5.47986800178126 51.44080040354784)",3446865802,"0101000020407100009ABA2FDD16B50341CD500C9E9A681741",4575,0.06065628107391448459,63200,0.83791846204839244282,7650,0.10142525687769307259,75425,0.5008764030686749,0.3960545012244183,0.3826247880795669,0.10482190184425655,0.11825161498910797
"POINT(5.478385801779743 51.44039450354756)",3446865803,"01010000204071000035A6FCE4DEB103415AC73378E5671741",4375,0.05713352921971922951,64850,0.84688214169115246490,7350,0.09598432908912830558,76575,0.4817254541179993,0.3960545012244183,0.3826247880795669,0.08567095289358095,0.09910066603843237
"POINT(5.476322201777699 51.441441003548306)",3446865805,"01010000204071000025921EF061AD0341ED2B9874B6691741",4650,0.05887939221272554606,66025,0.83602405824628046850,8300,0.10509654954099398544,78975,0.5036004204052396,0.3960545012244183,0.3826247880795669,0.10754591918082124,0.12097563232567266
"POINT(5.4761232017775 51.441565203548414)",3446865806,"010100002040710000FDF51C1EF3AC0341989C42A8ED691741",3700,0.05397520058351568198,57725,0.84208606856309263311,7125,0.10393873085339168490,68550,0.4893541022627758,0.3960545012244183,0.3826247880795669,0.0932996010383575,0.10672931418320891
"POINT(5.482306001783551 51.43614750354468)",3446865807,"01010000204071000008F4E25368BA034164A7C2EE84601741",5675,0.07467105263157894737,62025,0.81611842105263157895,8300,0.10921052631578947368,76000,0.5474382000052689,0.3960545012244183,0.3826247880795669,0.15138369878085056,0.16481341192570198
"POINT(5.480625301782035 51.44105730354801)",3446865808,"0101000020407100004740D2CABBB6034130FA4B350D691741",3075,0.05163727959697732997,50700,0.85138539042821158690,5775,0.09697732997481108312,59550,0.46994055097197523,0.3960545012244183,0.3826247880795669,0.07388604974755691,0.08731576289240833
"POINT(5.47933370178067 51.43957430354701)",3446865810,"0101000020407100005E8A450FEFB30341324926CF78661741",3975,0.05608465608465608466,60100,0.84797178130511463845,6800,0.09594356261022927690,70875,0.479061091756332,0.3960545012244183,0.3826247880795669,0.08300659053191367,0.09643630367676509
"POINT(5.476349801777626 51.43885320354662)",3446865811,"010100002040710000C328531C74AD034116D316E236651741",6150,0.07532149418248622168,67300,0.82424984690753214942,8200,0.10042865890998162890,81650,0.532407008903467,0.3960545012244183,0.3826247880795669,0.13635250767904872,0.14978222082390014
"POINT(5.477391101778645 51.43788600354592)",3446865818,"010100002040710000C9649963B8AF0341C62501D588631741",5275,0.07090053763440860215,61700,0.82930107526881720430,7425,0.09979838709677419355,74400,0.5214344537557349,0.3960545012244183,0.3826247880795669,0.12537995253131662,0.13880966567616804
"POINT(5.47830130177964 51.43983460354721)",3446865820,"010100002040710000388C8484B0B10341040D4548EC661741",4600,0.05929745407669996777,65375,0.84273283918788269417,7600,0.09796970673541733806,77575,0.49090628998510943,0.3960545012244183,0.3826247880795669,0.09485178876069111,0.10828150190554253
"POINT(5.47999330178127 51.43767110354573)",3446865823,"010100002040710000FFE1D01B60B503413E10491C2A631741",6425,0.07662492546213476446,69050,0.82349433512224209899,8375,0.09988073941562313655,83850,0.5341840586499756,0.3960545012244183,0.3826247880795669,0.13812955742555733,0.15155927057040874
"POINT(5.483264701784497 51.43547650354418)",3446865824,"01010000204071000033F1ED697EBC034170C366AF5A5F1741",6775,0.08170033162496231535,65800,0.79348809164908049442,10350,0.12481157672595719023,82925,0.5897515825039221,0.3960545012244183,0.3826247880795669,0.1936970812795038,0.20712679442435522
"POINT(5.480039401781318 51.43771500354574)",3446865827,"01010000204071000059BABCB379B5034139CB9AA93D631741",6425,0.07662492546213476446,69050,0.82349433512224209899,8375,0.09988073941562313655,83850,0.5341840586499756,0.3960545012244183,0.3826247880795669,0.13812955742555733,0.15155927057040874
"POINT(5.480018301781296 51.43773760354577)",3446865828,"010100002040710000BEDD83F06DB5034110CF4DB647631741",6425,0.07662492546213476446,69050,0.82349433512224209899,8375,0.09988073941562313655,83850,0.5341840586499756,0.3960545012244183,0.3826247880795669,0.13812955742555733,0.15155927057040874
"POINT(5.481307101782748 51.44160910354834)",3446865829,"0101000020407100004ACAF46136B80341481D7901036A1741",2850,0.05410536307546274324,44875,0.85192216421452301851,4950,0.09397247271001423825,52675,0.47019916102973036,0.3960545012244183,0.3826247880795669,0.07414465980531204,0.08757437295016346
"POINT(5.477690401779007 51.439513703547)",3446865832,"010100002040710000A39FDD125DB00341FDFEBD445D661741",4325,0.05644371941272430669,65075,0.84926590538336052202,7225,0.09429037520391517129,76625,0.4766547029759233,0.3960545012244183,0.3826247880795669,0.08060020175150495,0.09402991489635637
"POINT(5.476249101777536 51.439066503546705)",3446865833,"01010000204071000039B176DD3BAD0341C6CDABC495651741",5575,0.07333114107201578428,62875,0.82703058204537980927,7575,0.09963827688260440645,76025,0.5265264587262932,0.3960545012244183,0.3826247880795669,0.1304719575018749,0.14390167064672632
"POINT(5.480255001781664 51.44113030354804)",3446865834,"0101000020407100007A0D6FBEEDB50341E77AC28F2D691741",3175,0.05190028606456885983,52375,0.85615038823048630977,5625,0.09194932570494483040,61175,0.46053568438176334,0.3960545012244183,0.3826247880795669,0.06448118315734502,0.07791089630219644
"POINT(5.477469101778725 51.43792220354591)",3446865835,"01010000204071000013AB95BCE3AF03413ED8D4F798631741",5625,0.07309941520467836257,63600,0.82651072124756335283,7725,0.10038986354775828460,76950,0.5274601669500459,0.3960545012244183,0.3826247880795669,0.13140566572562762,0.14483537887047904
"POINT(5.480983701782403 51.44115140354804)",3446865836,"010100002040710000E738DF0783B703418BB8153637691741",3075,0.05163727959697732997,50700,0.85138539042821158690,5775,0.09697732997481108312,59550,0.46994055097197523,0.3960545012244183,0.3826247880795669,0.07388604974755691,0.08731576289240833
"POINT(5.477208501778454 51.43776910354587)",3446865838,"0101000020407100000D6C43F252AF0341471E8ABF54631741",6750,0.08117859290438965725,67875,0.81629585087191822008,8525,0.10252555622369212267,83150,0.5489242688591106,0.3960545012244183,0.3826247880795669,0.1528697676346923,0.1662994807795437
"POINT(5.476211001777612 51.442153603548746)",3446865841,"0101000020407100007697DE4F23AD03419A2B0F87F36A1741",4025,0.05567081604426002766,60650,0.83886583679114799447,7625,0.10546334716459197787,72300,0.4964580009732704,0.3960545012244183,0.3826247880795669,0.1004034997488521,0.11383321289370352
"POINT(5.477696501778952 51.43784980354586)",3446865842,"0101000020407100004125E04E62B00341C12C0ED478631741",6350,0.07917705735660847880,65600,0.81795511221945137157,8250,0.10286783042394014963,80200,0.545340814770383,0.3960545012244183,0.3826247880795669,0.14928631354596467,0.16271602669081608
"POINT(5.47639810177768 51.43898870354667)",3446865843,"010100002040710000030E45D48EAD034124DD9A3273651741",6150,0.07532149418248622168,67300,0.82424984690753214942,8200,0.10042865890998162890,81650,0.532407008903467,0.3960545012244183,0.3826247880795669,0.13635250767904872,0.14978222082390014
"POINT(5.476141001777531 51.441903003548624)",3446865845,"0101000020407100007EE891A6FCAC0341908B58FC836A1741",4025,0.05567081604426002766,60650,0.83886583679114799447,7625,0.10546334716459197787,72300,0.4964580009732704,0.3960545012244183,0.3826247880795669,0.1004034997488521,0.11383321289370352
"POINT(5.476439001777819 51.44150760354838)",3446865848,"0101000020407100009BE28ED4A2AD03419470ED21D4691741",4650,0.05887939221272554606,66025,0.83602405824628046850,8300,0.10509654954099398544,78975,0.5036004204052396,0.3960545012244183,0.3826247880795669,0.10754591918082124,0.12097563232567266
"POINT(5.475971801777229 51.43849270354632)",3446865863,"01010000204071000021BB613EA2AC03417B46A75496641741",6975,0.07971428571428571429,71850,0.82114285714285714286,8675,0.09914285714285714286,87500,0.539383279972889,0.3960545012244183,0.3826247880795669,0.14332877874847072,0.15675849189332214
"POINT(5.476215401777627 51.442462803548985)",3446865868,"0101000020407100005281336C25AD0341F290D61F7D6B1741",4375,0.06177197317331450759,58950,0.83233321567243205083,7500,0.10589481115425344158,70825,0.5120190554854926,0.3960545012244183,0.3826247880795669,0.11596455426107433,0.12939426740592574
"POINT(5.477392801778638 51.43767290354576)",3446865869,"010100002040710000FFACD991B9AF0341F8C094002A631741",6350,0.07917705735660847880,65600,0.81795511221945137157,8250,0.10286783042394014963,80200,0.545340814770383,0.3960545012244183,0.3826247880795669,0.14928631354596467,0.16271602669081608
"POINT(5.476674001778083 51.44224570354884)",3446865870,"010100002040710000653330BB24AE0341E1799CAB1C6B1741",2500,0.04642525533890436397,45975,0.85376044568245125348,5375,0.09981429897864438254,53850,0.46196585080928093,0.3960545012244183,0.3826247880795669,0.06591134958486261,0.07934106272971403
"POINT(5.479446101780813 51.44029540354749)",3470218425,"01010000204071000086A438C42CB4034194B0C1BDB9671741",4250,0.05706612957368244377,62825,0.84357166834508224236,7400,0.09936220208123531386,74475,0.4881953529919221,0.3960545012244183,0.3826247880795669,0.0921408517675038,0.10557056491235522
"POINT(5.486321201787267 51.42697490353843)",3579525465,"01010000204071000064F7B3FC2CC303418CA4969494501741",14360,0.12358003442340791738,85320,0.73425129087779690189,16520,0.14216867469879518072,116200,0.6940908389298278,0.6730515185370932,0.4641170311814009,0.021039320392734595,0.2299738077484269
"POINT(5.486334601787282 51.42702670353851)",3579525467,"010100002040710000C5F63F6134C30341D043FEA2AB501741",14360,0.12358003442340791738,85320,0.73425129087779690189,16520,0.14216867469879518072,116200,0.6940908389298278,0.6730515185370932,0.4641170311814009,0.021039320392734595,0.2299738077484269
"POINT(5.48629840178724 51.42690190353837)",3579525468,"010100002040710000A3F3D76320C3034155FA251674501741",14360,0.12358003442340791738,85320,0.73425129087779690189,16520,0.14216867469879518072,116200,0.6940908389298278,0.6730515185370932,0.4641170311814009,0.021039320392734595,0.2299738077484269
"POINT(5.484489801785696 51.4344498035435)",3579525472,"010100002040710000633B492229BF034165DF8F40925D1741",6650,0.08431061806656101426,62100,0.78732171156893819334,10125,0.12836767036450079239,78875,0.6010350665605606,0.3960545012244183,0.3826247880795669,0.20498056533614228,0.2184102784809937
"POINT(5.484138501785338 51.434380603543445)",3579525473,"010100002040710000356553CA65BE034141CBDA53735D1741",6650,0.08431061806656101426,62100,0.78732171156893819334,10125,0.12836767036450079239,78875,0.6010350665605606,0.3960545012244183,0.3826247880795669,0.20498056533614228,0.2184102784809937
"POINT(5.485025801786125 51.431462503541454)",3579525474,"010100002040710000054E42E156C003411931871761581741",12760,0.09710806697108066971,101400,0.77168949771689497717,17240,0.13120243531202435312,131400,0.6307269251672433,0.6730515185370932,0.7420005938454968,0.04232459336984995,0.1112736686782535
