"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.47338410177504 51.44975670355396)",2777941175,"010100002040710000DFB1C2FAF6A60341B72E57FE29781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.5652057629287109,0.02306665552218401,0.05204358125511199
"POINT(5.47326220177492 51.44984570355397)",2777941232,"010100002040710000DBEAB618B3A60341B92C0D8F51781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.5652057629287109,0.02306665552218401,0.05204358125511199
"POINT(5.473199201774858 51.44989520355399)",2777941241,"010100002040710000ADEB860290A603419E78D89067781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.5652057629287109,0.02306665552218401,0.05204358125511199
"POINT(5.473045501774705 51.4500155035541)",2777941255,"010100002040710000F22E0C693AA603419AA0A30C9D781741",3850,0.09238152369526094781,32600,0.78224355128974205159,5225,0.12537492501499700060,41675,0.6121193022555582,0.5941826886616389,0.5652057629287109,0.017936613593919293,0.046913539326847276
"POINT(5.472879601774538 51.449992203554096)",2777941381,"0101000020407100004997642DDEA5034116CE5BA092781741",3800,0.09206541490006056935,32300,0.78255602665051483949,5175,0.12537855844942459116,41275,0.6115101377789491,0.5941826886616389,0.5652057629287109,0.017327449117310212,0.046304374850238195
"POINT(5.474950301776548 51.44774220355255)",2777942557,"010100002040710000D01D561D60AA0341D41A7B0DAA741741",3125,0.08608815426997245179,28275,0.77892561983471074380,4900,0.13498622589531680441,36300,0.615366120724993,0.5941826886616389,0.5652057629287109,0.021183432063354046,0.05016035779628203
"POINT(5.475089901776642 51.44643370355168)",2777942623,"0101000020407100002BA02D28AFAA034124D9B3CF63721741",2425,0.07879772542648253452,24150,0.78472786352558895207,4200,0.13647441104792851340,30775,0.6028079021352549,0.5941826886616389,0.5652057629287109,0.008625213473616,0.03760213920654398
"POINT(5.47511640177667 51.44653570355174)",2777942669,"010100002040710000F9BDFFC8BDAA03415C14EF3591721741",2425,0.07879772542648253452,24150,0.78472786352558895207,4200,0.13647441104792851340,30775,0.6028079021352549,0.5941826886616389,0.5652057629287109,0.008625213473616,0.03760213920654398
"POINT(5.475169501776734 51.44681800355194)",2777942722,"010100002040710000D1CF4203DBAA03416C1F6EDA0E731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.5652057629287109,0.005263762220129475,0.03424068795305746
"POINT(5.475200801776778 51.44712880355216)",2777942756,"010100002040710000B343E115ECAA034120F1CD2B99731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.5652057629287109,0.005263762220129475,0.03424068795305746
"POINT(5.475206401776788 51.44722150355222)",2777942793,"0101000020407100004DC89D19EFAA03412AFCC56CC2731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.5652057629287109,0.005263762220129475,0.03424068795305746
"POINT(5.475131801776733 51.44780280355259)",2777943109,"0101000020407100008CE0B2FCC4AA0341E537B214C5741741",3025,0.08717579250720461095,26925,0.77593659942363112392,4750,0.13688760806916426513,34700,0.6205565703914317,0.5941826886616389,0.5652057629287109,0.026373881729792825,0.05535080746272081
"POINT(5.475059201776668 51.44798020355272)",2777943259,"0101000020407100005ECCE46B9CAA03419E4B0F0014751741",2825,0.08599695585996955860,25725,0.78310502283105022831,4300,0.13089802130898021309,32850,0.6085937378811545,0.5941826886616389,0.5652057629287109,0.014411049219515526,0.04338797495244351
"POINT(5.475017301776629 51.44809700355282)",2777943336,"010100002040710000944088FE84AA0341C42372F647751741",2825,0.08599695585996955860,25725,0.78310502283105022831,4300,0.13089802130898021309,32850,0.6085937378811545,0.5941826886616389,0.5652057629287109,0.014411049219515526,0.04338797495244351
"POINT(5.474694101776316 51.44847430355304)",2777943619,"010100002040710000D08BBDD9D0A90341B6B02BC1EF751741",3050,0.08537438768369489153,27975,0.78306508047585724283,4700,0.13156053184044786564,35725,0.6084171260134332,0.5941826886616389,0.5652057629287109,0.014234437351794305,0.04321136308472229
"POINT(5.472825001774492 51.45019770355426)",2778245229,"01010000204071000010AF4F99BFA5034101A9930EEE781741",3850,0.09238152369526094781,32600,0.78224355128974205159,5225,0.12537492501499700060,41675,0.6121193022555582,0.5941826886616389,0.5652057629287109,0.017936613593919293,0.046913539326847276
"POINT(5.472568701774238 51.450375503554355)",2778245498,"0101000020407100009AF478E230A5034164A751183D791741",3625,0.09056839475327920050,30775,0.76889444097439100562,5625,0.14053716427232979388,40025,0.6329384815221848,0.5941826886616389,0.5652057629287109,0.03875579286054587,0.06773271859347385
"POINT(5.472449301774121 51.45046290355443)",2778245727,"0101000020407100006AD53765EEA40341A0EA0FF363791741",3400,0.09431345353675450763,27600,0.76560332871012482663,5050,0.14008321775312066574,36050,0.6394507581176837,0.5941826886616389,0.5652057629287109,0.04526806945604478,0.07424499518897276
"POINT(5.472289001773961 51.450571103554495)",2778245761,"01010000204071000041F6EF2395A40341FA4EF90B94791741",2725,0.08609794628751974724,24275,0.76698262243285939968,4650,0.14691943127962085308,31650,0.6338738333751892,0.5941826886616389,0.5652057629287109,0.039691144713550286,0.06866807044647827
"POINT(5.472028601773706 51.45072380355459)",2778245987,"010100002040710000CFA9AF2C04A40341780D17EAD7791741",2725,0.08502340093603744150,24675,0.76989079563182527301,4650,0.14508580343213728549,32050,0.6289549422665439,0.5941826886616389,0.5652057629287109,0.03477225360490499,0.06374917933783297
"POINT(5.471849101773527 51.45082220355465)",2778246004,"010100002040710000FDF7F740A0A303419DF70CA5037A1741",2875,0.08443465491923641703,26275,0.77165932452276064611,4900,0.14390602055800293686,34050,0.6259738660224914,0.5941826886616389,0.5652057629287109,0.03179117736085246,0.060768103093780446
"POINT(5.471745301773424 51.45087990355473)",2778246020,"010100002040710000858BBF7866A30341E2DBB5491D7A1741",2875,0.08443465491923641703,26275,0.77165932452276064611,4900,0.14390602055800293686,34050,0.6259738660224914,0.5941826886616389,0.5652057629287109,0.03179117736085246,0.060768103093780446
"POINT(5.47167130177335 51.450920603554756)",2778246093,"010100002040710000B85C5F473DA3034156ED2E602F7A1741",2925,0.08441558441558441558,26825,0.77417027417027417027,4900,0.14141414141414141414,34650,0.6221028035396776,0.5941826886616389,0.5652057629287109,0.027920114878038693,0.056897040610966676
"POINT(5.471620001773301 51.45094920355478)",2778246109,"0101000020407100000F75C5B820A30341FB1417163C7A1741",2925,0.08441558441558441558,26825,0.77417027417027417027,4900,0.14141414141414141414,34650,0.6221028035396776,0.5941826886616389,0.5652057629287109,0.027920114878038693,0.056897040610966676
"POINT(5.471536401773215 51.450988403554796)",2778246140,"0101000020407100001AC02C31F2A203416BFDE5804D7A1741",2800,0.08253500368459837878,26325,0.77597641857037582903,4800,0.14148857774502579219,33925,0.6184034800770435,0.5941826886616389,0.5652057629287109,0.024220791415404563,0.053197717148332546
"POINT(5.471286101772971 51.45112270355489)",2778246237,"010100002040710000B4594ADD66A20341556DE32F897A1741",2875,0.07765023632680621202,27125,0.73261309925725860905,7025,0.18973666441593517893,37025,0.675166791860583,0.5941826886616389,0.5652057629287109,0.08098410319894411,0.1099610289318721
"POINT(5.471073001772758 51.451239303554985)",2778246264,"010100002040710000867CFF3DF0A10341D7479601BD7A1741",3225,0.07972805933250927070,29750,0.73547589616810877627,7475,0.18479604449938195303,40450,0.6732468774524691,0.5941826886616389,0.5652057629287109,0.07906418879083021,0.1080411145237582
"POINT(5.471001701772687 51.451278303555)",2778246274,"010100002040710000AFBD9A8DC8A103411B02AA56CE7A1741",3225,0.07972805933250927070,29750,0.73547589616810877627,7475,0.18479604449938195303,40450,0.6732468774524691,0.5941826886616389,0.5652057629287109,0.07906418879083021,0.1080411145237582
"POINT(5.470911501772599 51.45132380355499)",2778246408,"010100002040710000342DF45896A103411C88AF8EE27A1741",3050,0.07896440129449838188,28250,0.73139158576051779935,7325,0.18964401294498381877,38625,0.6777266082562915,0.5941826886616389,0.5652057629287109,0.08354391959465257,0.11252084532758055
"POINT(5.470824801772512 51.451368103555055)",2778246431,"0101000020407100006973E51666A103410CD14B3EF67A1741",3075,0.07889672867222578576,28500,0.73123797305965362412,7400,0.18986529826812059012,38975,0.6778612151657258,0.5941826886616389,0.5652057629287109,0.08367852650408691,0.1126554522370149
"POINT(5.470739501772427 51.4514121035551)",2778246480,"010100002040710000CA0A3E9C36A10341DD21DACB097B1741",3000,0.07751937984496124031,28300,0.73126614987080103359,7400,0.19121447028423772610,38700,0.6767102870920798,0.5941826886616389,0.5652057629287109,0.08252759843044088,0.11150452416336887
"POINT(5.470665501772353 51.45145170355512)",2778246497,"010100002040710000FDAD676B0DA10341B7AC15651B7B1741",3000,0.07751937984496124031,28300,0.73126614987080103359,7400,0.19121447028423772610,38700,0.6767102870920798,0.5941826886616389,0.5652057629287109,0.08252759843044088,0.11150452416336887
"POINT(5.471403901773117 51.45189030355537)",2778246830,"010100002040710000C611C594A7A20341CDDC74CFDE7B1741",2850,0.07559681697612732095,26550,0.70424403183023872679,8300,0.22015915119363395225,37700,0.7057412084993681,0.5941826886616389,0.5652057629287109,0.11155851983772913,0.1405354455706571
"POINT(5.47172000177344 51.45197500355543)",2778246874,"010100002040710000B690394557A3034126F7A99A047C1741",3100,0.07964033397559409120,27475,0.70584457289659601798,8350,0.21451509312780989082,38925,0.7078166845893709,0.5941826886616389,0.5652057629287109,0.11363399592773193,0.14261092166065992
"POINT(5.475064601776692 51.44849780355304)",2778291858,"0101000020407100007C7C4ADE9EAA03410F1A1856FA751741",3300,0.08882907133243606999,29025,0.78129205921938088829,4825,0.12987886944818304172,37150,0.6125812213523784,0.5941826886616389,0.6251129987778875,0.018398532690739433,0.01253177742550915
"POINT(5.474897701776531 51.44867240355318)",2778291875,"01010000204071000004394ADD41AA03412EEF63FA47761741",3275,0.09034482758620689655,28225,0.77862068965517241379,4750,0.13103448275862068966,36250,0.6174479282962152,0.5941826886616389,0.6251129987778875,0.023265239634576274,0.007665070481672309
"POINT(5.474940001776571 51.44863930355319)",2778291876,"01010000204071000087567C6C59AA0341CE1C3B4339761741",3275,0.09034482758620689655,28225,0.77862068965517241379,4750,0.13103448275862068966,36250,0.6174479282962152,0.5941826886616389,0.6251129987778875,0.023265239634576274,0.007665070481672309
"POINT(5.474973001776603 51.44860150355316)",2778291877,"01010000204071000030B6F8D06BAA0341586CD87328761741",3300,0.08882907133243606999,29025,0.78129205921938088829,4825,0.12987886944818304172,37150,0.6125812213523784,0.5941826886616389,0.6251129987778875,0.018398532690739433,0.01253177742550915
"POINT(5.474684901776322 51.448901203553376)",2778291882,"010100002040710000AC0C0747CBA9034102534FB9AD761741",3175,0.08899789768745620182,27825,0.77995795374912403644,4675,0.13104414856341976174,35675,0.6148126465131939,0.5941826886616389,0.6251129987778875,0.02062995785155497,0.010300352264693613
"POINT(5.474612501776255 51.44899380355339)",2778291918,"0101000020407100003AB766EAA2A90341786A36E8D6761741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.474341201775991 51.44929350355359)",2778291948,"010100002040710000A14ADFB80BA90341A524362F5C771741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.475664701777185 51.44544740355099)",2778291950,"0101000020407100007CDDA3E5EFAB03418008E718AD701741",2200,0.07476635514018691589,23300,0.79184367034834324554,3925,0.13338997451146983857,29425,0.5893059354166814,0.5941826886616389,0.6251129987778875,0.00487675324495751,0.03580706336120609
"POINT(5.474299801775951 51.449340103553666)",2778291952,"010100002040710000F26A45A6F4A803416B6568E870771741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.47420800177586 51.44943110355371)",2778291962,"010100002040710000746E6D80C1A8034152B7695F99771741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.474152301775806 51.44948440355371)",2778292098,"010100002040710000490D3C78A2A803412B7AAB12B1771741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.474096401775752 51.44954810355379)",2778292108,"0101000020407100001C02C25083A80341F447B166CD771741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.472675901774366 51.45090230355474)",2778292132,"01010000204071000013A998F26BA503410EA7EE8E277A1741",3350,0.09612625538020086083,26575,0.76255380200860832138,4925,0.14131994261119081779,34850,0.6447917976373676,0.5941826886616389,0.6251129987778875,0.05060910897572868,0.019678798859480096
"POINT(5.473970301775632 51.4496740035539)",2778292142,"0101000020407100007E8A7B0E3DA80341E2CBA66205781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.473924301775586 51.44972050355391)",2778292152,"0101000020407100007E1B246D23A8034179A514101A781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.472724401774414 51.45082700355465)",2778292213,"010100002040710000EECA32FF86A503415913BA10067A1741",3350,0.09612625538020086083,26575,0.76255380200860832138,4925,0.14131994261119081779,34850,0.6447917976373676,0.5941826886616389,0.6251129987778875,0.05060910897572868,0.019678798859480096
"POINT(5.473817001775482 51.449795503553965)",2778292224,"010100002040710000521A3AADE7A70341EE7B11673B781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.473755001775419 51.44985170355399)",2778292231,"01010000204071000060A97D23C5A70341443A2F6454781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.473585101775253 51.44994700355404)",2778292321,"01010000204071000020B8458E66A7034160457FBE7E781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.473507301775175 51.450008003554096)",2778292337,"0101000020407100000FF5FB393BA7034105661DDD99781741",2950,0.09062980030721966206,25350,0.77880184331797235023,4250,0.13056835637480798771,32550,0.6172493441838229,0.5941826886616389,0.6251129987778875,0.02306665552218401,0.007863654594064573
"POINT(5.472817201774503 51.450693803554586)",2778292375,"010100002040710000DFB2E4BDBAA5034193FD32D2CA791741",3350,0.09612625538020086083,26575,0.76255380200860832138,4925,0.14131994261119081779,34850,0.6447917976373676,0.5941826886616389,0.6251129987778875,0.05060910897572868,0.019678798859480096
"POINT(5.472834701774518 51.45063570355454)",2778292422,"010100002040710000637FC688C4A5034183CDD8F8B0791741",3625,0.09056839475327920050,30775,0.76889444097439100562,5625,0.14053716427232979388,40025,0.6329384815221848,0.5941826886616389,0.6251129987778875,0.03875579286054587,0.007825482744297285
"POINT(5.472888201774569 51.45057410355449)",2778292460,"01010000204071000028179559E2A503417CB2C99395791741",3625,0.09056839475327920050,30775,0.76889444097439100562,5625,0.14053716427232979388,40025,0.6329384815221848,0.5941826886616389,0.6251129987778875,0.03875579286054587,0.007825482744297285
"POINT(5.473089801774763 51.45033060355433)",2778292583,"010100002040710000DDB8F4B652A6034101D8E84829791741",3900,0.08939828080229226361,33925,0.77765042979942693410,5800,0.13295128939828080229,43625,0.6186836514536088,0.5941826886616389,0.6251129987778875,0.024500962791969894,0.006429347324278689
"POINT(5.471830701773565 51.45228420355566)",2778293105,"01010000204071000082521D8294A3034143F53D3C8E7C1741",3275,0.08624094799210006583,26550,0.69914417379855167874,8150,0.21461487820934825543,37975,0.7207624320725713,0.5941826886616389,0.6251129987778875,0.12657974341093237,0.09564943329468378
"POINT(5.471914501773642 51.45211780355555)",2778293353,"010100002040710000B3199F47C3A30341F81EB436447C1741",3100,0.07964033397559409120,27475,0.70584457289659601798,8350,0.21451509312780989082,38925,0.7078166845893709,0.5941826886616389,0.6251129987778875,0.11363399592773193,0.08270368581148335
"POINT(5.475561501777355 51.45263000355581)",2778294732,"0101000020407100004F5441BDAEAB03417CBBD459297D1741",2800,0.11211211211211211211,18525,0.74174174174174174174,3650,0.14614614614614614615,24975,0.6808490283566128,0.5941826886616389,0.6251129987778875,0.08666633969497384,0.055736029578725255
"POINT(5.475540601777113 51.44690410355197)",2778294760,"0101000020407100002398CD4DA9AB0341F90C0A4B35731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.6251129987778875,0.005263762220129475,0.025666547896119107
"POINT(5.475543501777117 51.446982203552054)",2778294917,"0101000020407100002D6614D5AAAB0341A541870C58731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.6251129987778875,0.005263762220129475,0.025666547896119107
"POINT(5.475563401777146 51.44709970355213)",2778295005,"010100002040710000183DC5C5B5AB0341D77BFA578C731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.6251129987778875,0.005263762220129475,0.025666547896119107
"POINT(5.475578801777162 51.44715930355216)",2778295025,"010100002040710000945FCC45BEAB0341EBFD01DFA6731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.6251129987778875,0.005263762220129475,0.025666547896119107
"POINT(5.475578701777164 51.44721590355218)",2778295056,"010100002040710000CF47E627BEAB03410414EF0EC0731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.6251129987778875,0.005263762220129475,0.025666547896119107
"POINT(5.47557950177717 51.44733770355229)",2778295159,"010100002040710000B4CE1778BEAB0341591E9842F6731741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.6251129987778875,0.005263762220129475,0.025666547896119107
"POINT(5.475579601777173 51.44746170355238)",2778295186,"01010000204071000093920464BEAB0341EE0FD2702D741741",2225,0.07646048109965635739,22875,0.78608247422680412371,4000,0.13745704467353951890,29100,0.5994464508817684,0.5941826886616389,0.6251129987778875,0.005263762220129475,0.025666547896119107
"POINT(5.475496201777107 51.447853803552604)",2778295225,"010100002040710000D0B5F0958FAB0341FDF814E6DB741741",3025,0.08717579250720461095,26925,0.77593659942363112392,4750,0.13688760806916426513,34700,0.6205565703914317,0.5941826886616389,0.6251129987778875,0.026373881729792825,0.0045564283864557575
"POINT(5.475494301777108 51.44796220355269)",2778295240,"010100002040710000C7EC78698EAB0341D773F7220C751741",2825,0.08599695585996955860,25725,0.78310502283105022831,4300,0.13089802130898021309,32850,0.6085937378811545,0.5941826886616389,0.6251129987778875,0.014411049219515526,0.016519260896733057
"POINT(5.47537090177699 51.44811920355281)",2778295247,"0101000020407100004FECD49D49AB03416061EEF551751741",2825,0.08599695585996955860,25725,0.78310502283105022831,4300,0.13089802130898021309,32850,0.6085937378811545,0.5941826886616389,0.6251129987778875,0.014411049219515526,0.016519260896733057
"POINT(5.460260201761876 51.452734503556115)",2780308563,"0101000020407100000579FE09728A0341FE586922537D1741",3540,0.09983079526226734349,29040,0.81895093062605752961,2880,0.08121827411167512690,35460,0.5438822826053661,0.7104238380328035,0.580072736582481,0.16654155542743743,0.036190453977114956
"POINT(5.461058101762672 51.4524087035559)",2780309102,"010100002040710000E0147A052E8C034155863F60C27C1741",3630,0.09934318555008210181,29820,0.81609195402298850575,3090,0.08456486042692939245,36540,0.5499200503499921,0.7104238380328035,0.580072736582481,0.16050378768281137,0.0301526862324889
"POINT(5.462380401763992 51.451968203555595)",2780309687,"010100002040710000D28700B90D8F0341C53764BAFE7B1741",2010,0.09203296703296703297,17640,0.80769230769230769231,2190,0.10027472527472527473,21840,0.5667811761799366,0.7104238380328035,0.580072736582481,0.1436426618528669,0.013291560402544422
"POINT(5.459819901761437 51.452901403556275)",2780314782,"0101000020407100007D68A40D7D8903416EEA78489D7D1741",3570,0.09991603694374475231,29280,0.81947942905121746432,2880,0.08060453400503778338,35730,0.5427522946812446,0.7104238380328035,0.580072736582481,0.16767154335155887,0.0373204419012364
"POINT(5.470756001772521 51.453473003556475)",2782151174,"010100002040710000F239ECAD3DA1034140484EE99E7E1741",3600,0.08771929824561403509,28590,0.69663742690058479532,8850,0.21564327485380116959,41040,0.724666221647321,0.7104238380328035,0.787601261732828,0.014242383614517462,0.06293504008550699
"POINT(5.470543501772303 51.45335260355638)",2782151193,"0101000020407100003CE1A6A3C7A00341E6E3D943697E1741",2700,0.08737864077669902913,20850,0.67475728155339805825,7350,0.23786407766990291262,30900,0.7464170563365362,0.7104238380328035,0.787601261732828,0.0359932183037327,0.04118420539629175
"POINT(5.471548801773566 51.45985920356073)",2783318047,"0101000020407100003C5065EFEFA203410352E00DB9891741",2040,0.10950080515297906602,13440,0.72141706924315619968,3150,0.16908212560386473430,18630,0.7084283039160534,0.7104238380328035,0.6171461752667342,0.0019955341167501306,0.09128212864931917
"POINT(5.474370101776468 51.46109700356151)",2783318095,"010100002040710000756F7D350FA90341646232CEE08B1741",2970,0.12531645569620253165,17220,0.72658227848101265823,3510,0.14810126582278481013,23700,0.7056146116366367,0.7104238380328035,0.6171461752667342,0.004809226396166766,0.08846843636990254
"POINT(5.470929101773027 51.46220250356234)",2783319371,"010100002040710000F0B01FFE94A10341385A86A2CB8D1741",3870,0.12427745664739884393,22980,0.73795761078998073218,4290,0.13776493256262042389,31140,0.6885678082447774,0.7104238380328035,0.6171461752667342,0.021856029788026143,0.07142163297804316
"POINT(5.475290701777302 51.45856570355978)",2783319880,"010100002040710000CBCC8CC211AB0341143A5BAC7A871741",3270,0.10312204351939451277,20580,0.64900662251655629139,7860,0.24787133396404919584,31710,0.7833453192843435,0.7104238380328035,0.6171461752667342,0.07292148125153997,0.16619914401760927
"POINT(5.47487660177696 51.46056870356121)",2783320312,"0101000020407100007AA17D5F29AA03416C99EDE0F58A1741",4320,0.12100840336134453782,25410,0.71176470588235294118,5970,0.16722689075630252101,35700,0.7251255990826478,0.7104238380328035,0.6171461752667342,0.01470176104984433,0.10797942381591363
"POINT(5.459787201761645 51.4592512035605)",2784005275,"010100002040710000CA8CEE3A658903418EC4F0F6A6881741",6900,0.16534867002156721783,30210,0.72393961179007907980,4620,0.11071171818835370237,41730,0.7055280043397472,0.7104238380328035,0.7427613807907296,0.004895833693056351,0.03723337645098246
"POINT(5.460428101762267 51.45851370355998)",2784005311,"010100002040710000C4D69B39CA8A0341677AC3F35E871741",7440,0.15826419910657306956,34410,0.73197192086790044671,5160,0.10976388002552648373,47010,0.6942013741129401,0.7104238380328035,0.7427613807907296,0.016222463919863372,0.04856000667778948
"POINT(5.460222801762058 51.45848070356)",2784006134,"010100002040710000BF32A01B588A0341DECDAC3550871741",7440,0.15826419910657306956,34410,0.73197192086790044671,5160,0.10976388002552648373,47010,0.6942013741129401,0.7104238380328035,0.7427613807907296,0.016222463919863372,0.04856000667778948
"POINT(5.45857830176038 51.458083403559755)",2784007746,"0101000020407100003231221DC686034180839AF49E861741",6060,0.15943172849250197316,27990,0.73638516179952644041,3960,0.10418310970797158642,38010,0.6860430063798765,0.7104238380328035,0.7427613807907296,0.024380831652927037,0.056718374410853145
"POINT(5.465186401767251 51.46292540356291)",2784090017,"010100002040710000A02E43A01B9503417BEFFC8D0B8F1741",4380,0.14527363184079601990,21360,0.70845771144278606965,4410,0.14626865671641791045,30150,0.7332949745807299,0.7104238380328035,0.7307941095356179,0.022871136547926385,0.002500865045112044
"POINT(5.492156901795068 51.47729540357208)",2794414786,"010100002040710000D1EFA24C9BCF03411402FEB20FA81741",4710,0.15922920892494929006,18960,0.64097363083164300203,5910,0.19979716024340770791,29580,0.8186848011595709,0.832515374178153,0.8054249702232235,0.013830573018582148,0.013259830936347416
"POINT(5.468175601770722 51.4748103035708)",2794441141,"010100002040710000E231F1AE8D9B034140A8674DB5A31741",5460,0.16914498141263940520,20400,0.63197026022304832714,6420,0.19888475836431226766,32280,0.8299512118834035,0.8245774920099205,0.832457862543383,0.005373719873483007,0.00250665065997957
"POINT(5.467809801770339 51.47445170357057)",2794442356,"0101000020407100008342B2B9C29A034145AF509C15A31741",6120,0.16790123456790123457,23130,0.63456790123456790123,7200,0.19753086419753086420,36450,0.8270210068135848,0.8245774920099205,0.832457862543383,0.0024435148036643373,0.00543685572979824
"POINT(5.46288760176554 51.47915820357377)",2857825763,"010100002040710000F7D3FA950E9003413AECEA8E42AB1741",4325,0.17061143984220907298,15925,0.62820512820512820513,5100,0.20118343195266272189,25350,0.8341015784837937,0.7960787760810015,0.8329400061990119,0.03802280240279221,0.0011615722847818644
"POINT(5.497534401800228 51.469888703567044)",2965085380,"010100002040710000B1285BF151DB0341A4D818E4319B1741",2550,0.13665594855305466238,10980,0.58842443729903536977,5130,0.27491961414790996785,18660,0.8547396766425982,0.832515374178153,0.8408602102206304,0.022224302464445178,0.013879466421967801
"POINT(5.472555201775314 51.479059403573594)",2977414099,"0101000020407100008C62A46D0BA5034178BFBD9019AB1741",3550,0.15955056179775280899,13700,0.61573033707865168539,5000,0.22471910112359550562,22250,0.8437174395852208,0.7960787760810015,0.8696177921368625,0.0476386635042193,0.025900352551641692
"POINT(5.468346201770343 51.460275703561074)",3010329970,"0101000020407100009A3790EEFA9B034169A5D862718A1741",4380,0.12943262411347517730,24300,0.71808510638297872340,5160,0.15248226950354609929,33840,0.718377144816284,0.7104238380328035,0.7307941095356179,0.007953306783480496,0.012416964719333845
"POINT(5.494253201796927 51.4703389035674)",3032256415,"010100002040710000AA1C3F7731D403419661CFDEF89B1741",4440,0.15179487179487179487,17940,0.61333333333333333333,6870,0.23487179487179487179,29250,0.8431144592366876,0.832515374178153,0.838340487544311,0.010599085058534574,0.0047739716923765885
"POINT(5.47923390178055 51.438939103546595)",3041149136,"010100002040710000B00B4543B8B3034108A9821B5E651741",1075,0.03912647861692447680,24000,0.87352138307552320291,2400,0.08735213830755232029,27475,0.4167756073643138,0.3960545012244183,0.3826247880795669,0.020721106139895473,0.03415081928474689
"POINT(5.409638401710247 51.44200360354969)",3265212802,"0101000020407100000404F5BF7F1C0341075BCE95A26A1741",4250,0.19630484988452655889,14500,0.66974595842956120092,2900,0.13394919168591224018,21650,0.7803943727543559,0.7631541762083173,0.7017798816593847,0.01724019654603859,0.0786144910949712
