"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.289797500610947 52.06833320395559)",2729412975,"01010000204071000076E35576BD78F3408EEC237B4BB41B41",3780,0.19399538106235565820,13305,0.68283294842186297152,2400,0.12317167051578137028,19485,0.7614920047130282,0.7242055841300974,0.7713962121612274,0.03728642058293086,0.009904207448199198
"POINT(4.288186200609402 52.06950900395634)",2729413080,"01010000204071000056928D90F571F340FDD855655DB61B41",2790,0.18361303060217176703,10815,0.71174728529121421520,1590,0.10463968410661401777,15195,0.7185642226740713,0.7242055841300974,0.7199796776253389,0.005641361456026117,0.001415454951267603
"POINT(4.289420100610581 52.06855020395576)",2729413158,"0101000020407100002A6D7D4C2577F340FC30549CADB41B41",4140,0.19047619047619047619,14955,0.68806073153899240856,2640,0.12146307798481711525,21735,0.7547390816937747,0.7242055841300974,0.7199796776253389,0.030533497563677292,0.034759404068435806
"POINT(4.288255300609469 52.06947960395632)",2729413173,"01010000204071000028CF8F924072F3404F1EA80650B61B41",2940,0.18300653594771241830,11400,0.70961718020541549953,1725,0.10737628384687208217,16065,0.7225558073915189,0.7242055841300974,0.7199796776253389,0.0016497767385784678,0.0025761297661800464
"POINT(4.293344500614434 52.06709740395488)",2729413215,"01010000204071000036350558CF87F34049EDD7DE16B21B41",3075,0.17872711421098517873,12210,0.70967741935483870968,1920,0.11159546643417611160,17205,0.7244087793598032,0.7242055841300974,0.7713962121612274,0.00020319522970579929,0.046987432801424256
"POINT(4.287890900609096 52.06936650395625)",2729413459,"010100002040710000A138A2CAAD70F340A31F9E351FB61B41",2790,0.17663817663817663818,11400,0.72174738841405508072,1605,0.10161443494776828110,15795,0.7044569214623565,0.7242055841300974,0.7199796776253389,0.01974866266774089,0.015522756162982376
"POINT(4.289288900610432 52.06823470395559)",2729413527,"010100002040710000CD29C7E18C76F340EC97E1C121B41B41",3885,0.19444444444444444444,13620,0.68168168168168168168,2475,0.12387387387387387387,19980,0.7630979067197247,0.7242055841300974,0.7713962121612274,0.03889232258962727,0.008298305441502785
"POINT(4.288382200609592 52.06942620395629)",2729413551,"010100002040710000CABF9A56CA72F340EACB7CBC37B61B41",2940,0.18300653594771241830,11400,0.70961718020541549953,1725,0.10737628384687208217,16065,0.7225558073915189,0.7242055841300974,0.7199796776253389,0.0016497767385784678,0.0025761297661800464
"POINT(4.296051400617109 52.06649600395458)",2729413606,"010100002040710000924CEAC75893F340A774901300B11B41",3210,0.18576388888888888889,12360,0.71527777777777777778,1710,0.09895833333333333333,17280,0.7111398589253944,0.7242055841300974,0.7713962121612274,0.01306572520470295,0.060256353235833005
"POINT(4.290391400611578 52.068936303955994)",2729413670,"0101000020407100008EC3A22E597BF34060602D6655B51B41",1440,0.19354838709677419355,5235,0.70362903225806451613,765,0.10282258064516129032,7440,0.7273490891521247,0.7242055841300974,0.7199796776253389,0.0031435050220273153,0.0073694115267858296
"POINT(4.288739200609942 52.06927860395622)",2729413773,"01010000204071000068FD99FA4D74F3409A27A392F4B51B41",3000,0.18315018315018315018,11640,0.71062271062271062271,1740,0.10622710622710622711,16380,0.7207513855624326,0.7242055841300974,0.7199796776253389,0.0034541985676648235,0.0007717079370936908
"POINT(4.293796800614797 52.065500003953915)",2729413793,"010100002040710000AAB589B49489F3406499C5284EAF1B41",2775,0.18993839835728952772,10665,0.72997946611909650924,1170,0.08008213552361396304,14610,0.6803443816339559,0.7242055841300974,0.7713962121612274,0.04386120249614145,0.0910518305272715
"POINT(4.288035000609237 52.069306003956214)",2729413800,"010100002040710000E1A4D13B4A71F340086B4AB003B61B41",2850,0.18375241779497098646,11055,0.71276595744680851064,1605,0.10348162475822050290,15510,0.7167086178553768,0.7242055841300974,0.7199796776253389,0.007496966274720629,0.0032710597699621147
"POINT(4.288911200610051 52.068135803955464)",2729413894,"010100002040710000637290E2EB74F34083204650F7B31B41",3885,0.19444444444444444444,13620,0.68168168168168168168,2475,0.12387387387387387387,19980,0.7630979067197247,0.7242055841300974,0.7713962121612274,0.03889232258962727,0.008298305441502785
"POINT(4.288111100609312 52.06927390395621)",2729414185,"0101000020407100005E9206D99C71F34072129416F5B51B41",3000,0.18315018315018315018,11640,0.71062271062271062271,1740,0.10622710622710622711,16380,0.7207513855624326,0.7242055841300974,0.7199796776253389,0.0034541985676648235,0.0007717079370936908
"POINT(4.288186800609386 52.06924220395614)",2729414587,"010100002040710000416EB108EF71F340B75DDDAAE6B51B41",3000,0.18315018315018315018,11640,0.71062271062271062271,1740,0.10622710622710622711,16380,0.7207513855624326,0.7242055841300974,0.7199796776253389,0.0034541985676648235,0.0007717079370936908
"POINT(4.288810500610012 52.0692492039562)",2729414623,"0101000020407100006B40A0669B74F3400A95A831E7B51B41",3000,0.18315018315018315018,11640,0.71062271062271062271,1740,0.10622710622710622711,16380,0.7207513855624326,0.7242055841300974,0.7199796776253389,0.0034541985676648235,0.0007717079370936908
"POINT(4.29371370061471 52.065463803953904)",2729414632,"010100002040710000B2E0AF913889F34070E8BD643EAF1B41",3120,0.19277108433734939759,11790,0.72845227062094531974,1275,0.07877664504170528267,16185,0.6811593088914323,0.7242055841300974,0.7713962121612274,0.04304627523866511,0.09023690326979517
"POINT(4.288168000609494 52.07154210395759)",2729414651,"010100002040710000ED1904621872F34018714B33E6B91B41",840,0.14285714285714285714,4515,0.76785714285714285714,525,0.08928571428571428571,5880,0.6340038541132081,0.7242055841300974,0.7199796776253389,0.09020173001688925,0.08597582351213073
"POINT(4.288880400610079 52.069219603956164)",2729414652,"01010000204071000076222548E774F3405D3363BBD9B51B41",3600,0.18794048551292090838,13500,0.70477682067345340642,2055,0.10728269381362568520,19155,0.7284061562180747,0.7242055841300974,0.7199796776253389,0.004200572087977306,0.00842647859273582
"POINT(4.293343700614427 52.06703350395487)",2729414819,"0101000020407100007AE5A6C0CC87F340EF513470FAB11B41",3240,0.18881118881118881119,12240,0.71328671328671328671,1680,0.09790209790209790210,17160,0.7129474660530798,0.7242055841300974,0.7713962121612274,0.011258118077017598,0.05844874610814765
"POINT(4.288624500609813 52.06905950395609)",2729414915,"01010000204071000099C17041CA73F3401610A08C93B51B41",3000,0.18315018315018315018,11640,0.71062271062271062271,1740,0.10622710622710622711,16380,0.7207513855624326,0.7242055841300974,0.7199796776253389,0.0034541985676648235,0.0007717079370936908
"POINT(4.288955000610152 52.069188803956166)",2729414947,"010100002040710000F48C4A493875F34025036DB7CBB51B41",3600,0.18794048551292090838,13500,0.70477682067345340642,2055,0.10728269381362568520,19155,0.7284061562180747,0.7242055841300974,0.7199796776253389,0.004200572087977306,0.00842647859273582
"POINT(4.28869360060988 52.06903050395604)",2729414990,"0101000020407100001F1C7C461574F340B21A8B5B86B51B41",3600,0.18794048551292090838,13500,0.70477682067345340642,2055,0.10728269381362568520,19155,0.7284061562180747,0.7242055841300974,0.7199796776253389,0.004200572087977306,0.00842647859273582
"POINT(4.289370400610705 52.07162010395767)",2729415165,"01010000204071000019D26B684177F3402E79EEEB03BA1B41",2430,0.17307692307692307692,10215,0.72756410256410256410,1395,0.09935897435897435897,14040,0.6957921126391804,0.7242055841300974,0.7199796776253389,0.028413471490916997,0.024187564986158483
"POINT(4.288841800610029 52.068968103956)",2729415523,"0101000020407100009BF9912AB674F340DE4586F969B51B41",3645,0.18793503480278422274,13680,0.70533642691415313225,2070,0.10672853828306264501,19395,0.7274485750690043,0.7242055841300974,0.7199796776253389,0.003242990938906898,0.007468897443665412
"POINT(4.287545500608862 52.07131980395747)",2729415614,"0101000020407100000DB50490676FF3405229A0DC85B91B41",840,0.14285714285714285714,4515,0.76785714285714285714,525,0.08928571428571428571,5880,0.6340038541132081,0.7242055841300974,0.7199796776253389,0.09020173001688925,0.08597582351213073
"POINT(4.289091500610284 52.06913180395608)",2729415804,"0101000020407100006AE3E77CCC75F340112909C9B1B51B41",3645,0.18793503480278422274,13680,0.70533642691415313225,2070,0.10672853828306264501,19395,0.7274485750690043,0.7242055841300974,0.7199796776253389,0.003242990938906898,0.007468897443665412
"POINT(4.289449200610637 52.06898050395604)",2729416016,"0101000020407100004D3051CD5077F3406B572EF96CB51B41",4035,0.19078014184397163121,14925,0.70567375886524822695,2190,0.10354609929078014184,21150,0.7253402507209066,0.7242055841300974,0.7199796776253389,0.0011346665908091857,0.0053605730955677
"POINT(4.289532300610718 52.06894580395597)",2729416189,"010100002040710000BECBD506AB77F340562AF32F5DB51B41",4035,0.19078014184397163121,14925,0.70567375886524822695,2190,0.10354609929078014184,21150,0.7253402507209066,0.7242055841300974,0.7199796776253389,0.0011346665908091857,0.0053605730955677
"POINT(4.28926270061044 52.06879020395588)",2729416244,"0101000020407100007A3607187F76F3400323361019B51B41",4035,0.19078014184397163121,14925,0.70567375886524822695,2190,0.10354609929078014184,21150,0.7253402507209066,0.7242055841300974,0.7199796776253389,0.0011346665908091857,0.0053605730955677
"POINT(4.289074900610167 52.067346303955006)",2729416365,"01010000204071000009191E358A75F340B2A5AA4E97B21B41",3615,0.21158911325724319579,11700,0.68481123792800702371,1770,0.10359964881474978051,17085,0.7489285235701916,0.7242055841300974,0.7713962121612274,0.024722939440094183,0.022467688591035873
"POINT(4.28962630061081 52.06891660395597)",2729416521,"0101000020407100004C4B475B1178F3405950B7CD4FB51B41",4035,0.19078014184397163121,14925,0.70567375886524822695,2190,0.10354609929078014184,21150,0.7253402507209066,0.7242055841300974,0.7199796776253389,0.0011346665908091857,0.0053605730955677
"POINT(4.289410000610584 52.06872890395585)",2729416889,"010100002040710000A43366071F77F340E8638A2CFDB41B41",4140,0.19073946095369730477,15345,0.70697995853489979267,2220,0.10228058051140290256,21705,0.7230729428357592,0.7242055841300974,0.7199796776253389,0.0011326412943382103,0.003093265210420304
"POINT(4.286603600607906 52.071072203957264)",2729417105,"010100002040710000C9F537B2576BF340DD8B08981BB91B41",1980,0.14715719063545150502,10260,0.76254180602006688963,1215,0.09030100334448160535,13455,0.6424945979961791,0.7242055841300974,0.7199796776253389,0.08171098613391825,0.07748507962915974
"POINT(4.289496700610668 52.068692703955854)",2729417108,"010100002040710000BEE9AE297D77F340C1D89AB4ECB41B41",4125,0.18913342503438789546,15030,0.68913342503438789546,2655,0.12173314993122420908,21810,0.7535902835903662,0.7242055841300974,0.7199796776253389,0.02938469946026878,0.033610605965027296
"POINT(4.289742300610923 52.06886490395595)",2729417166,"01010000204071000081A4F1368F78F3403BD5F15038B51B41",4080,0.19304471256210078070,14850,0.70262597586941092974,2205,0.10432931156848828957,21135,0.7293837948685291,0.7242055841300974,0.7199796776253389,0.005178210738431721,0.009404117243190235
"POINT(4.288819700609913 52.06734750395504)",2729417456,"01010000204071000011CE2A487274F340EA3467E698B21B41",3390,0.21101774042950513539,10980,0.68347338935574229692,1695,0.10550887021475256769,16065,0.7515819915324872,0.7242055841300974,0.7713962121612274,0.02737640740238978,0.019814220628740276
"POINT(4.290247000611429 52.068878103955974)",2729417517,"01010000204071000056F4B736B97AF3409F3333193CB51B41",3885,0.19473684210526315789,13950,0.69924812030075187970,2115,0.10601503759398496241,19950,0.7342737206610653,0.7242055841300974,0.7199796776253389,0.010068136530967942,0.014294043035726456
"POINT(4.289797700610976 52.06884160395597)",2729417566,"0101000020407100007285385CCB78F3407E96D1B72DB51B41",4080,0.18994413407821229050,14925,0.69483240223463687151,2475,0.11522346368715083799,21480,0.7440878785791069,0.7242055841300974,0.7199796776253389,0.019882294449009463,0.024108200953767978
"POINT(4.293842300615013 52.068521603955794)",2729417657,"010100002040710000D28C189E178AF340B1B83A958EB41B41",2745,0.17280453257790368272,11265,0.70915958451369216242,1875,0.11803588290840415486,15885,0.7275632890605083,0.7242055841300974,0.7713962121612274,0.0033577049304108764,0.04383292310071918
"POINT(4.29100170061216 52.06840160395567)",2729417784,"010100002040710000248EAC4BE87DF340D50611EE64B41B41",3825,0.20078740157480314961,13095,0.68740157480314960630,2130,0.11181102362204724409,19050,0.7509482804215262,0.7242055841300974,0.7713962121612274,0.02674269629142878,0.020447931739701275
"POINT(4.290858900612034 52.068738403955855)",2729417870,"010100002040710000C2D0D6B2547DF34094C0AF65FBB41B41",3825,0.20078740157480314961,13095,0.68740157480314960630,2130,0.11181102362204724409,19050,0.7509482804215262,0.7242055841300974,0.7713962121612274,0.02674269629142878,0.020447931739701275
"POINT(4.291082000612238 52.06839840395567)",2729417964,"01010000204071000090CA394C407EF340DAA8672C63B41B41",3825,0.20078740157480314961,13095,0.68740157480314960630,2130,0.11181102362204724409,19050,0.7509482804215262,0.7242055841300974,0.7713962121612274,0.02674269629142878,0.020447931739701275
"POINT(4.289073300610191 52.067780903955295)",2729418201,"0101000020407100006D1B24279475F340B6E0F3B558B31B41",3015,0.19960278053624627607,10350,0.68520357497517378352,1740,0.11519364448857994042,15105,0.7551605474446224,0.7242055841300974,0.7713962121612274,0.030954963314524964,0.01623566471660509
"POINT(4.285357500606617 52.07042710395686)",2729418221,"0101000020407100006B071065EF65F340B0F937B501B81B41",2520,0.16045845272206303725,11700,0.74498567335243553009,1485,0.09455587392550143266,15705,0.6698693874932965,0.7242055841300974,0.7199796776253389,0.05433619663680089,0.05011029013204238
"POINT(4.29016940061135 52.06885290395594)",2729418225,"01010000204071000000DD1C69637AF3406C3DBC3431B51B41",3885,0.19473684210526315789,13950,0.69924812030075187970,2115,0.10601503759398496241,19950,0.7342737206610653,0.7242055841300974,0.7199796776253389,0.010068136530967942,0.014294043035726456
"POINT(4.291167000612322 52.068394703955676)",2729418358,"01010000204071000061DE3C719D7EF34070E3CE2C61B41B41",3615,0.19657422512234910277,12645,0.68760195758564437194,2130,0.11582381729200652529,18390,0.752756856727057,0.7242055841300974,0.7713962121612274,0.028551272596959665,0.01863935543417039
"POINT(4.291242200612397 52.06839100395565)",2729418456,"010100002040710000771D21D6EF7EF340E6B99A375FB41B41",3495,0.19645868465430016863,12255,0.68887015177065767285,2040,0.11467116357504215852,17790,0.7507500785237209,0.7242055841300974,0.7713962121612274,0.026544494393623497,0.02064613363750656
"POINT(4.291280800612449 52.068582003955804)",2729418487,"0101000020407100007831E84F1F7FF340F430680DB4B41B41",2865,0.19469928644240570846,10335,0.70234454638124362895,1515,0.10295616717635066259,14715,0.7289308464245811,0.7242055841300974,0.7713962121612274,0.0047252622944836675,0.04246536573664639
"POINT(4.290081500611234 52.068343203955614)",2729418784,"010100002040710000598ABB46F579F340A54FFFC04EB41B41",3900,0.19534184823441021788,13590,0.68069120961682945154,2475,0.12396694214876033058,19965,0.7642644735301747,0.7242055841300974,0.7713962121612274,0.04005888940007729,0.007131738631052764
"POINT(4.290894800612053 52.06839370395571)",2729418792,"01010000204071000094D7B2D0727DF340BE1E6CDB61B41B41",3825,0.20078740157480314961,13095,0.68740157480314960630,2130,0.11181102362204724409,19050,0.7509482804215262,0.7242055841300974,0.7713962121612274,0.02674269629142878,0.020447931739701275
"POINT(4.284670300605932 52.070436203956874)",2729418801,"010100002040710000274145D3FD62F3408D864D9E08B81B41",2985,0.15156130997715156131,14715,0.74714394516374714395,1995,0.10129474485910129474,19695,0.6696518847881493,0.7242055841300974,0.7199796776253389,0.05455369934194809,0.05032779283718958
"POINT(4.289379900610733 52.07192560395782)",2729418806,"010100002040710000B8D0260D5477F340913D66D48BBA1B41",2055,0.16565900846432889964,9150,0.73760580411124546554,1200,0.09673518742442563482,12405,0.6810999857418694,0.7242055841300974,0.7199796776253389,0.04310559838822803,0.038879691883469514
"POINT(4.291784100612937 52.06832390395563)",2729418815,"010100002040710000C25A117E4081F340B0EE681D3FB41B41",3300,0.19607843137254901961,11820,0.70231729055258467023,1710,0.10160427807486631016,16830,0.7281660815690385,0.7242055841300974,0.7713962121612274,0.003960497438941113,0.04323013059218894
"POINT(4.293697900614839 52.06802690395546)",2729418828,"01010000204071000035193FF36B89F3403BE8B109B3B31B41",3075,0.17718236819360414866,12180,0.70181503889369057908,2100,0.12100259291270527226,17355,0.7379132596200575,0.7242055841300974,0.7713962121612274,0.013707675489960103,0.03348295254116995
"POINT(4.29588630061698 52.06711830395494)",2729418833,"0101000020407100003A06704FB492F3407D8B33AE15B21B41",3150,0.18181818181818181818,12240,0.70649350649350649351,1935,0.11168831168831168831,17325,0.7284142120016165,0.7242055841300974,0.7713962121612274,0.0042086278715190995,0.042982000159610956
"POINT(4.291408300612564 52.068380603955674)",2729419011,"0101000020407100009FCA4EC4A57FF340B420D1E659B41B41",3300,0.19607843137254901961,11820,0.70231729055258467023,1710,0.10160427807486631016,16830,0.7281660815690385,0.7242055841300974,0.7713962121612274,0.003960497438941113,0.04323013059218894
"POINT(4.28557910060686 52.07079780395711)",2729419033,"010100002040710000381A077DEC66F340AB843DBFA5B81B41",2670,0.14735099337748344371,13605,0.75082781456953642384,1845,0.10182119205298013245,18120,0.6644324956597492,0.7242055841300974,0.7199796776253389,0.059773088470348235,0.05554718196558972
"POINT(4.291445300612614 52.06856460395579)",2729419038,"01010000204071000092306C4CD37FF34074C2E1A0ABB41B41",3300,0.19607843137254901961,11820,0.70231729055258467023,1710,0.10160427807486631016,16830,0.7281660815690385,0.7242055841300974,0.7713962121612274,0.003960497438941113,0.04323013059218894
"POINT(4.292377800613543 52.06849080395575)",2729419265,"010100002040710000AEA16641D083F340FB84EDED86B41B41",3300,0.19520851818988464951,11820,0.69920141969831410825,1785,0.10559006211180124224,16905,0.7340915460216448,0.7242055841300974,0.7713962121612274,0.009885961891547446,0.03730466613958261
"POINT(4.290150200611061 52.06404340395297)",2729419274,"010100002040710000153DDFFDCC79F3409ED85E0FD5AC1B41",3840,0.21676545300592718036,12600,0.71126164267569856054,1275,0.07197290431837425910,17715,0.6946517157427038,0.7242055841300974,0.7713962121612274,0.0295538683873936,0.07674449641852366
"POINT(4.289174800610368 52.0691120039561)",2729419346,"010100002040710000C0BB1D552776F340D281F8A0A8B51B41",3930,0.19350073855243722304,14295,0.70384047267355982275,2085,0.10265878877400295421,20310,0.7270062189907593,0.7242055841300974,0.7199796776253389,0.0028006348606619547,0.007026541365420469
"POINT(4.295762500616815 52.06636550395449)",2729419453,"0101000020407100007AA3F65A1892F340468BE331C7B01B41",3195,0.18700614574187884109,12240,0.71641791044776119403,1650,0.09657594381035996488,17085,0.7083440962028014,0.7242055841300974,0.7713962121612274,0.015861487927296025,0.06305211595842608
"POINT(4.288440600609635 52.06912710395607)",2729419501,"010100002040710000604CF5570273F3402438FD64B2B51B41",3000,0.18315018315018315018,11640,0.71062271062271062271,1740,0.10622710622710622711,16380,0.7207513855624326,0.7242055841300974,0.7199796776253389,0.0034541985676648235,0.0007717079370936908
"POINT(4.291603200612769 52.06854940395578)",2729419502,"0101000020407100001E53A31A8080F340F3C4FF35A4B41B41",3300,0.19607843137254901961,11820,0.70231729055258467023,1710,0.10160427807486631016,16830,0.7281660815690385,0.7242055841300974,0.7713962121612274,0.003960497438941113,0.04323013059218894
"POINT(4.288881400610062 52.06892750395597)",2729419522,"010100002040710000479B6083E074F340AB1B51BE57B51B41",3750,0.18532246108228317272,14310,0.70719051148999258710,2175,0.10748702742772424018,20235,0.7255858787652173,0.7242055841300974,0.7199796776253389,0.0013802946351199052,0.0056062011398784195
"POINT(4.28768690060881 52.06790740395534)",2729419531,"0101000020407100007FAA91ADA66FF3400208FBC196B31B41",2370,0.19434194341943419434,8205,0.67281672816728167282,1620,0.13284132841328413284,12195,0.7765591307538263,0.7242055841300974,0.7199796776253389,0.05235354662372893,0.056579453128487445
"POINT(4.291683900612849 52.06854060395578)",2729419549,"010100002040710000279CF464D880F340774502F69FB41B41",3300,0.19607843137254901961,11820,0.70231729055258467023,1710,0.10160427807486631016,16830,0.7281660815690385,0.7242055841300974,0.7713962121612274,0.003960497438941113,0.04323013059218894
"POINT(4.291991300613145 52.06832090395566)",2729419567,"010100002040710000584951B52382F340971730EC3CB41B41",3180,0.19776119402985074627,11310,0.70335820895522388060,1590,0.09888059701492537313,16080,0.7252865281868207,0.7242055841300974,0.7713962121612274,0.0010809440567233208,0.046109683974406734
"POINT(4.292609100613779 52.0685555039558)",2729419686,"010100002040710000D73B85B9CF84F340FA9DB2C3A2B41B41",3300,0.19520851818988464951,11820,0.69920141969831410825,1785,0.10559006211180124224,16905,0.7340915460216448,0.7242055841300974,0.7713962121612274,0.009885961891547446,0.03730466613958261
"POINT(4.291759100612927 52.068532003955774)",2729419700,"010100002040710000922E1AA82A81F3400493A2D29BB41B41",3300,0.19607843137254901961,11820,0.70231729055258467023,1710,0.10160427807486631016,16830,0.7281660815690385,0.7242055841300974,0.7713962121612274,0.003960497438941113,0.04323013059218894
"POINT(4.292101600613256 52.068308903955646)",2729419719,"01010000204071000075B055629C82F3406B72562037B41B41",2910,0.20208333333333333333,10050,0.69791666666666666667,1440,0.10000000000000000000,14400,0.7322096859826386,0.7242055841300974,0.7713962121612274,0.00800410185254119,0.039186526178588865
"POINT(4.290088200611268 52.068836303955926)",2729419872,"0101000020407100003A1ABAE3097AF34080A7CE272AB51B41",3990,0.19458668617410387710,14370,0.70080468178493050475,2145,0.10460863204096561814,20505,0.73167390414055,0.7242055841300974,0.7199796776253389,0.0074683200104526115,0.011694226515211126
"POINT(4.291834700613 52.06852420395574)",2729419899,"010100002040710000C7B016617D81F3404A9DFA0998B41B41",3300,0.19607843137254901961,11820,0.70231729055258467023,1710,0.10160427807486631016,16830,0.7281660815690385,0.7242055841300974,0.7713962121612274,0.003960497438941113,0.04323013059218894
"POINT(4.29265550061382 52.06850830395574)",2729419955,"010100002040710000DF72B05B0185F340E00890918DB41B41",3300,0.19520851818988464951,11820,0.69920141969831410825,1785,0.10559006211180124224,16905,0.7340915460216448,0.7242055841300974,0.7713962121612274,0.009885961891547446,0.03730466613958261
"POINT(4.292271300613423 52.068291103955616)",2729420052,"0101000020407100009B19CB105683F340C052DE802EB41B41",3300,0.19520851818988464951,11820,0.69920141969831410825,1785,0.10559006211180124224,16905,0.7340915460216448,0.7242055841300974,0.7713962121612274,0.009885961891547446,0.03730466613958261
"POINT(4.292348700613501 52.06828320395562)",2729420098,"010100002040710000132ABAC2AA83F34053A6F3AA2AB41B41",3300,0.19520851818988464951,11820,0.69920141969831410825,1785,0.10559006211180124224,16905,0.7340915460216448,0.7242055841300974,0.7713962121612274,0.009885961891547446,0.03730466613958261
"POINT(4.289979000611159 52.06882650395595)",2729420254,"010100002040710000774E04D69179F340D1D03F3F26B51B41",3990,0.19136690647482014388,14445,0.69280575539568345324,2415,0.11582733812949640288,20850,0.7467461756403102,0.7242055841300974,0.7199796776253389,0.022540591510212815,0.02676649801497133
"POINT(4.292752100613901 52.0682408039556)",2729420447,"010100002040710000550F35266485F34061E1BA2116B41B41",3300,0.19520851818988464951,11820,0.69920141969831410825,1785,0.10559006211180124224,16905,0.7340915460216448,0.7242055841300974,0.7713962121612274,0.009885961891547446,0.03730466613958261
"POINT(4.29208420061325 52.06849750395573)",2729420480,"0101000020407100005349375C8E82F3401D9011208BB41B41",2910,0.20208333333333333333,10050,0.69791666666666666667,1440,0.10000000000000000000,14400,0.7322096859826386,0.7242055841300974,0.7713962121612274,0.00800410185254119,0.039186526178588865
"POINT(4.292161200613324 52.06848920395574)",2729420519,"0101000020407100008583F59AE282F3400566FE1C87B41B41",2925,0.20144628099173553719,10140,0.69834710743801652893,1455,0.10020661157024793388,14520,0.7318551527184584,0.7242055841300974,0.7713962121612274,0.0076495685883609665,0.03954105944276909
"POINT(4.292832400613984 52.068232403955605)",2729420555,"01010000204071000069F52903BC85F34072F9D10F12B41B41",2775,0.19230769230769230769,10065,0.69750519750519750520,1590,0.11018711018711018711,14430,0.7385214033883908,0.7242055841300974,0.7713962121612274,0.014315819258293394,0.03287480877283666
"POINT(4.292914400614065 52.06822350395559)",2729420691,"0101000020407100002F421BBA1586F340016128C30DB41B41",2775,0.19535374868004223865,9915,0.69799366420274551214,1515,0.10665258711721224921,14205,0.7360826394961781,0.7242055841300974,0.7713962121612274,0.011877055366080747,0.03531357266504931
"POINT(4.292250300613413 52.06848020395575)",2729420714,"010100002040710000B2C6EC1A4483F3400A665EBD82B41B41",3300,0.19520851818988464951,11820,0.69920141969831410825,1785,0.10559006211180124224,16905,0.7340915460216448,0.7242055841300974,0.7713962121612274,0.009885961891547446,0.03730466613958261
"POINT(4.292850000614011 52.06841720395571)",2729420787,"010100002040710000A70C1547D485F340520F9B3964B41B41",3300,0.19520851818988464951,11820,0.69920141969831410825,1785,0.10559006211180124224,16905,0.7340915460216448,0.7242055841300974,0.7713962121612274,0.009885961891547446,0.03730466613958261
"POINT(4.292995300614145 52.06821470395559)",2729420797,"0101000020407100008FFED43C6E86F34016C20E8309B41B41",2775,0.19535374868004223865,9915,0.69799366420274551214,1515,0.10665258711721224921,14205,0.7360826394961781,0.7242055841300974,0.7713962121612274,0.011877055366080747,0.03531357266504931
"POINT(4.292936000614097 52.0684089039557)",2729420979,"01010000204071000078135E653286F340FF6B102D60B41B41",2775,0.19535374868004223865,9915,0.69799366420274551214,1515,0.10665258711721224921,14205,0.7360826394961781,0.7242055841300974,0.7713962121612274,0.011877055366080747,0.03531357266504931
"POINT(4.293015900614178 52.06840000395572)",2729421000,"010100002040710000B6F67BCE8986F340CDCEA1E25BB41B41",2775,0.19535374868004223865,9915,0.69799366420274551214,1515,0.10665258711721224921,14205,0.7360826394961781,0.7242055841300974,0.7713962121612274,0.011877055366080747,0.03531357266504931
"POINT(4.293162000614313 52.06819710395558)",2729421009,"010100002040710000DD1E61A22487F340E043B1FD00B41B41",3240,0.18305084745762711864,12345,0.69745762711864406780,2115,0.11949152542372881356,17700,0.7427398064780595,0.7242055841300974,0.7713962121612274,0.018534222347962093,0.028656405683167963
"POINT(4.293238300614387 52.06818920395553)",2729421030,"01010000204071000017127E1F7887F34014800129FDB31B41",3240,0.18305084745762711864,12345,0.69745762711864406780,2115,0.11949152542372881356,17700,0.7427398064780595,0.7242055841300974,0.7713962121612274,0.018534222347962093,0.028656405683167963
"POINT(4.290175900611332 52.068376603955656)",2729421146,"010100002040710000D639FDBA5D7AF340BE96C6395DB41B41",3945,0.19338235294117647059,13875,0.68014705882352941176,2580,0.12647058823529411765,20400,0.765887067125395,0.7242055841300974,0.7713962121612274,0.041681482995297614,0.005509145035832441
"POINT(4.293180200614341 52.06838290395571)",2729421175,"010100002040710000337D48953D87F3400C07C59853B41B41",2775,0.19535374868004223865,9915,0.69799366420274551214,1515,0.10665258711721224921,14205,0.7360826394961781,0.7242055841300974,0.7713962121612274,0.011877055366080747,0.03531357266504931
"POINT(4.293263600614424 52.068374403955694)",2729421251,"010100002040710000E47B13D89887F34090CC38784FB41B41",3240,0.18540772532188841202,12195,0.69785407725321888412,2040,0.11673819742489270386,17475,0.7411451979474013,0.7242055841300974,0.7713962121612274,0.01693961381730391,0.030251014213826144
"POINT(4.293517300614678 52.06837060395567)",2729421424,"010100002040710000F6A45E0CAF88F3409617FBBA4CB41B41",3390,0.18123496391339214114,13155,0.70328789093825180433,2160,0.11547714514835605453,18705,0.7339898949465801,0.7242055841300974,0.7713962121612274,0.009784310816482678,0.03740631721464738
"POINT(4.293583700614744 52.06839130395571)",2729421490,"010100002040710000ED598471F888F340B1DBE6AA55B41B41",3390,0.18123496391339214114,13155,0.70328789093825180433,2160,0.11547714514835605453,18705,0.7339898949465801,0.7242055841300974,0.7713962121612274,0.009784310816482678,0.03740631721464738
"POINT(4.293655200614818 52.06841670395573)",2729421679,"010100002040710000E437228F4789F340349FDBAC60B41B41",3390,0.18123496391339214114,13155,0.70328789093825180433,2160,0.11547714514835605453,18705,0.7339898949465801,0.7242055841300974,0.7713962121612274,0.009784310816482678,0.03740631721464738
