"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.236224100556134 52.048236003942584)",2733915698,"010100002040710000CEDF1C26F590F240AE8991D13F921B41",950,0.14481707317073170732,3940,0.60060975609756097561,1670,0.25457317073170731707,6560,0.8504575280659971,0.829675695005663,0.829675695005663,0.0207818330603341,0.0207818330603341
"POINT(4.236190200556103 52.0482800039426)",2733916335,"010100002040710000D76D9E2FD190F2408DBDBB8B53921B41",950,0.14481707317073170732,3940,0.60060975609756097561,1670,0.25457317073170731707,6560,0.8504575280659971,0.829675695005663,0.829675695005663,0.0207818330603341,0.0207818330603341
"POINT(4.236253500556169 52.04834730394264)",2733916948,"01010000204071000007200A8E1891F24087CAFB3771921B41",1020,0.14030261348005502063,4325,0.59491059147180192572,1925,0.26478679504814305365,7270,0.8523187845744444,0.829675695005663,0.829675695005663,0.02264308956878147,0.02264308956878147
"POINT(4.23667640055691 52.05390790394608)",2733916970,"0101000020407100008A512B828593F240CEA4B0D1199C1B41",3675,0.13200431034482758621,16500,0.59267241379310344828,7665,0.27532327586206896552,27840,0.8487504758327973,0.8421997065829041,0.8512755992176544,0.0065507692498931736,0.0025251233848571086
"POINT(4.236556700556789 52.053872803946064)",2733916998,"01010000204071000027B4DB2A0193F2401B915AB80A9C1B41",3675,0.13200431034482758621,16500,0.59267241379310344828,7665,0.27532327586206896552,27840,0.8487504758327973,0.8421997065829041,0.8512755992176544,0.0065507692498931736,0.0025251233848571086
"POINT(4.236415100556319 52.048136803942505)",2733917056,"01010000204071000063C7C8F7C391F2407FA533D812921B41",975,0.14606741573033707865,4020,0.60224719101123595506,1680,0.25168539325842696629,6675,0.8497983164947122,0.829675695005663,0.829675695005663,0.020122621489049197,0.020122621489049197
"POINT(4.236863200556755 52.047890603942335)",2733917824,"010100002040710000AB72EACDA893F240B989B456A3911B41",925,0.14871382636655948553,3745,0.60209003215434083601,1550,0.24919614147909967846,6220,0.8512008685390685,0.829675695005663,0.829675695005663,0.02152517353340555,0.02152517353340555
"POINT(4.23379080055394 52.05246610394516)",2733920128,"010100002040710000F45AC245FE86F2408212E7C8A4991B41",3465,0.13065610859728506787,15570,0.58710407239819004525,7485,0.28223981900452488688,26520,0.8516257745268827,0.8421997065829041,0.8512755992176544,0.0094260679439786,0.00035017530922831774
"POINT(4.232988500553154 52.05283650394539)",2733921069,"01010000204071000049D95B559883F240F1F1C61B4D9A1B41",3435,0.12665929203539823009,15570,0.57411504424778761062,8115,0.29922566371681415929,27120,0.8568394046373342,0.8421997065829041,0.8512755992176544,0.014639698054430106,0.005563805419679824
"POINT(4.235338300555544 52.05344600394575)",2733921562,"010100002040710000B0F43F1FBC8DF240DB859018529B1B41",3990,0.13142292490118577075,17835,0.58745059288537549407,8535,0.28112648221343873518,30360,0.8519281915045264,0.8421997065829041,0.8512755992176544,0.00972848492162226,0.000652592286871978
"POINT(4.233344000553521 52.053012103945505)",2733922913,"010100002040710000727582692385F240C76313B3999A1B41",3330,0.12817551963048498845,14790,0.56928406466512702079,7860,0.30254041570438799076,25980,0.8608479178717003,0.8421997065829041,0.8512755992176544,0.018648211288796235,0.009572318654045953
"POINT(4.233245000553423 52.0529928039455)",2733923533,"01010000204071000083C6583AB684F240ADBDF08A919A1B41",3330,0.12817551963048498845,14790,0.56928406466512702079,7860,0.30254041570438799076,25980,0.8608479178717003,0.8421997065829041,0.8512755992176544,0.018648211288796235,0.009572318654045953
"POINT(4.230275700550398 52.05214950394494)",2733924113,"01010000204071000094C832EEE377F240FB57D83D27991B41",2790,0.13696612665684830633,11475,0.56332842415316642121,6105,0.29970544918998527246,20370,0.8708378672935857,0.8421997065829041,0.8512755992176544,0.028638160710681593,0.01956226807593131
"POINT(4.233723500553963 52.05408540394615)",2733928806,"0101000020407100000A227135E286F240AF7B8DA8759C1B41",3735,0.13394298009682625067,16125,0.57826788596019365250,8025,0.28778913394298009683,27885,0.8596736534704527,0.8421997065829041,0.8512755992176544,0.017473946887548553,0.00839805425279827
"POINT(4.27962310060199 52.09018110396899)",2752154834,"010100002040710000FBF44A93754FF3403995E72970DA1B41",1420,0.17929292929292929293,5190,0.65530303030303030303,1310,0.16540404040404040404,7920,0.8035116263188758,0.8790277494679498,0.8790277494679498,0.07551612314907397,0.07551612314907397
"POINT(4.319037900640947 52.08086690396369)",2753548207,"01010000204071000022EEC73152F7F340219122689DC91B41",1140,0.08850931677018633540,10260,0.79658385093167701863,1480,0.11490683229813664596,12880,0.5865413830529406,0.6234151239526717,0.5353863819280732,0.03687374089973117,0.05115500112486737
"POINT(4.319525400641448 52.081070403963786)",2753548208,"010100002040710000B9871A286EF9F34052BFA5FFF5C91B41",1140,0.08850931677018633540,10260,0.79658385093167701863,1480,0.11490683229813664596,12880,0.5865413830529406,0.6234151239526717,0.5353863819280732,0.03687374089973117,0.05115500112486737
"POINT(4.319310800641226 52.08097150396376)",2753548210,"010100002040710000AF23193880F8F340007A70DACAC91B41",1140,0.08850931677018633540,10260,0.79658385093167701863,1480,0.11490683229813664596,12880,0.5865413830529406,0.6234151239526717,0.5353863819280732,0.03687374089973117,0.05115500112486737
"POINT(4.319375200641292 52.080998703963765)",2753548211,"010100002040710000C37EC98EC7F8F340D6A897B2D6C91B41",1140,0.08850931677018633540,10260,0.79658385093167701863,1480,0.11490683229813664596,12880,0.5865413830529406,0.6234151239526717,0.5353863819280732,0.03687374089973117,0.05115500112486737
"POINT(4.284648600606324 52.0778127039614)",2754781903,"0101000020407100008DE1426DAD63F3409096DE3FDBC41B41",5680,0.14639175257731958763,29010,0.74768041237113402062,4110,0.10592783505154639175,38800,0.6703958863131212,0.6563207832559342,0.663572278018858,0.014075103057186955,0.006823608294263206
"POINT(4.284975400606664 52.07799480396155)",2754781904,"0101000020407100006FDEA0C41865F3405FE860EC2AC51B41",5440,0.14639397201291711518,27980,0.75296017222820236814,3740,0.10064585575888051668,37160,0.6608647252602382,0.6563207832559342,0.663572278018858,0.004543942004303969,0.00270755275861978
"POINT(4.289837900611676 52.08051060396315)",2754781905,"010100002040710000B583BF6A317AF340313C0C4276C91B41",2505,0.13794052863436123348,13695,0.75412995594713656388,1960,0.10792951541850220264,18160,0.6611433827199594,0.640914662897495,0.640914662897495,0.020228719822464436,0.020228719822464436
"POINT(4.283390000605006 52.07678070396077)",2754781908,"0101000020407100008FA68E1E2D5EF3408072EB4015C31B41",5700,0.14941022280471821756,28610,0.74993446920052424640,3840,0.10065530799475753604,38150,0.6653447580007044,0.6563207832559342,0.663572278018858,0.009023974744770125,0.0017724799818463755
"POINT(4.283984800605642 52.077476803961225)",2754781910,"01010000204071000078B86550CC60F340E70BFC8948C41B41",4760,0.14907610397745067335,23850,0.74694644534920137801,3320,0.10397745067334794864,31930,0.6708719219036928,0.6563207832559342,0.663572278018858,0.014551138647758588,0.007299643884834839
"POINT(4.295558800617456 52.0814012039637)",2754781913,"010100002040710000903C4051CB92F3401E8895EDEACA1B41",1695,0.12773172569706103994,10115,0.76224566691785983421,1460,0.11002260738507912585,13270,0.6486511670737626,0.640914662897495,0.640914662897495,0.007736504176267589,0.007736504176267589
"POINT(4.285183200606861 52.07784310396144)",2754781916,"010100002040710000F784FE92F865F340A98F478DE6C41B41",5680,0.14639175257731958763,29010,0.74768041237113402062,4110,0.10592783505154639175,38800,0.6703958863131212,0.6563207832559342,0.663572278018858,0.014075103057186955,0.006823608294263206
"POINT(4.285799000607513 52.078430803961815)",2754781917,"010100002040710000CF9CC6D3AB68F340280D2084E9C51B41",5270,0.14941876949248653246,26330,0.74652679330876098667,3670,0.10405443719875248086,35270,0.6715122584550396,0.6563207832559342,0.663572278018858,0.015191475199105353,0.007939980436181604
"POINT(4.28545230060714 52.07798580396154)",2754781918,"01010000204071000023BAE4902367F3402838F9EE24C51B41",5650,0.14740412209757370206,28690,0.74849986955387424993,3990,0.10409600834855204800,38330,0.668622011908977,0.6563207832559342,0.663572278018858,0.012301228653042728,0.005049733890118979
"POINT(4.293873500615836 52.0826173039645)",2754781919,"0101000020407100009FD449B3B38BF340B3C80A0C0FCD1B41",1925,0.13055272973889454052,11210,0.76025771447948457104,1610,0.10918955578162088844,14745,0.651737006939941,0.640914662897495,0.640914662897495,0.010822344042445975,0.010822344042445975
"POINT(4.28188520060346 52.07610720396036)",2754781920,"010100002040710000F861326EA857F340BB09F3D2EFC11B41",4490,0.14446589446589446589,23460,0.75482625482625482625,3130,0.10070785070785070785,31080,0.6580903550141207,0.6563207832559342,0.663572278018858,0.0017695717581864834,0.005481923004737266
"POINT(4.283845300605482 52.07712870396097)",2754781921,"010100002040710000FE39F9E52960F340C3B33F37AEC31B41",4760,0.14907610397745067335,23850,0.74694644534920137801,3320,0.10397745067334794864,31930,0.6708719219036928,0.6563207832559342,0.663572278018858,0.014551138647758588,0.007299643884834839
"POINT(4.284565400606224 52.07751610396123)",2754781924,"010100002040710000E51575284A63F3404CD3E49B57C41B41",4760,0.14907610397745067335,23850,0.74694644534920137801,3320,0.10397745067334794864,31930,0.6708719219036928,0.6563207832559342,0.663572278018858,0.014551138647758588,0.007299643884834839
"POINT(4.302815900624648 52.080025203963)",2754814030,"010100002040710000440E8261BDB1F340CE2363C968C81B41",1605,0.11227701993704092340,11100,0.77649527806925498426,1590,0.11122770199370409234,14295,0.6246310252117405,0.640914662897495,0.640914662897495,0.01628363768575447,0.01628363768575447
"POINT(4.312197100633733 52.074409203959625)",2754814031,"01010000204071000037A8E8C559D9F340015B47677FBE1B41",7880,0.12496035521725340945,47740,0.75705677132889311767,7440,0.11798287345385347288,63060,0.6578699839005077,0.6234151239526717,0.5865401042032025,0.034454859947835925,0.0713298796973052
"POINT(4.303853300625879 52.08340860396509)",2754814035,"010100002040710000D550CDF988B6F340F1A1862846CE1B41",3020,0.09575142675967025999,24820,0.78693722257450856056,3700,0.11731135066582117945,31540,0.604924614512117,0.6234151239526717,0.6586817510904437,0.018490509440554748,0.0537571365783267
"POINT(4.288176700610079 52.081737103963874)",2755039261,"010100002040710000439315A53473F3403D92E1F09ECB1B41",2595,0.14619718309859154930,13150,0.74084507042253521127,2005,0.11295774647887323944,17750,0.6823754990028995,0.640914662897495,0.640914662897495,0.04146083610540452,0.04146083610540452
"POINT(4.282977300604792 52.08033070396296)",2755039262,"010100002040710000CEF06597C85CF3409BBE6CB942C91B41",5460,0.14792739095096179897,27080,0.73367651043077756705,4370,0.11839609861826063397,36910,0.694083285390875,0.6563207832559342,0.663572278018858,0.03776250213494081,0.030511007372017063
"POINT(4.283591000605502 52.08197110396397)",2755054613,"0101000020407100000BF28305965FF34072BEDD241ACC1B41",3440,0.15034965034965034965,16700,0.72989510489510489510,2740,0.11975524475524475524,22880,0.6998366763745519,0.7403990757636698,0.7133619637283714,0.040562399389117876,0.013525287353819415
"POINT(4.277533900599243 52.07863240396188)",2755054614,"01010000204071000009D3F0A34845F3407D80ECBC65C61B41",6240,0.15090689238210399033,30010,0.72575574365175332527,5100,0.12333736396614268440,41350,0.7064714762403793,0.6563207832559342,0.663572278018858,0.05015069298444508,0.04289919822152133
"POINT(4.289460800611402 52.082374203964285)",2755065799,"0101000020407100004772E103C678F340FE8BCB1FB5CC1B41",2075,0.13940208263352368156,11175,0.75075579442391669466,1635,0.10984212294255962378,14885,0.6667586071893177,0.640914662897495,0.640914662897495,0.025843944291822685,0.025843944291822685
"POINT(4.317747900639529 52.07864890396229)",2761613743,"01010000204071000074E0F64E91F1F34024D54C99C7C51B41",2280,0.08558558558558558559,20940,0.78603603603603603604,3420,0.12837837837837837838,26640,0.6036358210946839,0.6234151239526717,0.667424823175378,0.01977930285798779,0.06378900208069405
"POINT(4.300811000622783 52.08255680396452)",2773240908,"010100002040710000CE6E62086AA9F3402DE40592D7CC1B41",1435,0.11461661341853035144,9610,0.76757188498402555911,1475,0.11781150159744408946,12520,0.6401517595007451,0.640914662897495,0.640914662897495,0.0007629033967498922,0.0007629033967498922
"POINT(4.299248600621188 52.08202270396417)",2773240911,"0101000020407100001B3B1264AAA2F340C8785F4FF0CB1B41",1475,0.11609602518693427784,9880,0.77764659582841401023,1350,0.10625737898465171192,12705,0.6224000870604821,0.640914662897495,0.640914662897495,0.01851457583701288,0.01851457583701288
"POINT(4.294685300616512 52.080187903962994)",2773240913,"010100002040710000FEFFECDFEC8EF340044A739CD2C81B41",2060,0.12834890965732087227,12215,0.76105919003115264798,1775,0.11059190031152647975,16050,0.6506541750868395,0.640914662897495,0.640914662897495,0.009739512189344546,0.009739512189344546
"POINT(4.296871900618751 52.08100090396353)",2773240914,"010100002040710000150846A76098F340670D456233CA1B41",1695,0.12194244604316546763,10660,0.76690647482014388489,1545,0.11115107913669064748,13900,0.6410865654628991,0.640914662897495,0.640914662897495,0.00017190256540411397,0.00017190256540411397
"POINT(4.293532000615289 52.07898920396225)",2773240916,"0101000020407100005F0D37E8DB89F34030442DF3C1C61B41",2080,0.13747521480502313285,11255,0.74388631857237276933,1795,0.11863846662260409782,15130,0.6788415929022594,0.640914662897495,0.640914662897495,0.037926930004764436,0.037926930004764436
"POINT(4.295627400617523 52.08134550396373)",2773240917,"010100002040710000CC21E40E1593F3405AB8D3DBD1CA1B41",1695,0.12773172569706103994,10115,0.76224566691785983421,1460,0.11002260738507912585,13270,0.6486511670737626,0.640914662897495,0.640914662897495,0.007736504176267589,0.007736504176267589
"POINT(4.299301600621472 52.08616580396675)",2773240918,"01010000204071000034F9E40753A3F3401D8A10C723D31B41",875,0.10022909507445589920,6585,0.75429553264604810997,1270,0.14547537227949599084,8730,0.6587274586235178,0.640914662897495,0.640914662897495,0.01781279572602279,0.01781279572602279
"POINT(4.300225300622189 52.08243020396443)",2773240919,"010100002040710000DFE0E45AE4A6F3406F3F0BA3A1CC1B41",1285,0.11371681415929203540,8735,0.77300884955752212389,1280,0.11327433628318584071,11300,0.6307529311627995,0.640914662897495,0.640914662897495,0.010161731734695478,0.010161731734695478
"POINT(4.291201400613063 52.08087790396337)",2773240921,"010100002040710000C7C136A01280F3408BC0330F14CA1B41",2235,0.13869066087496121626,12150,0.75395594166925224946,1730,0.10735339745578653428,16115,0.6612805209366203,0.640914662897495,0.640914662897495,0.020365858039125273,0.020365858039125273
"POINT(4.302319200624211 52.081120503963646)",2773240924,"01010000204071000055CA6BC8B9AFF34081E3353B52CA1B41",955,0.10324324324324324324,7240,0.78270270270270270270,1055,0.11405405405405405405,9250,0.6133336336365703,0.640914662897495,0.640914662897495,0.02758102926092465,0.02758102926092465
"POINT(4.299826400621779 52.08225830396434)",2773240926,"010100002040710000FE45E9512AA5F340D5D369C756CC1B41",1240,0.11583372255955161140,8305,0.77580569827183559085,1160,0.10836057916861279776,10705,0.6257353936877915,0.640914662897495,0.640914662897495,0.015179269209703472,0.015179269209703472
"POINT(4.301100800623055 52.08224570396435)",2773240928,"010100002040710000989B158E9FAAF340DAF40EF14BCC1B41",1425,0.11368169126445951336,9655,0.77024331870761866773,1455,0.11607499002792181891,12535,0.6355516930928613,0.640914662897495,0.640914662897495,0.005362969804633688,0.005362969804633688
"POINT(4.297768600619912 52.085692903966404)",2773240929,"0101000020407100002FD0A361B59CF340B0E08AA357D21B41",995,0.10596379126730564430,7125,0.75878594249201277955,1270,0.13525026624068157614,9390,0.653451533711279,0.640914662897495,0.640914662897495,0.012536870813783962,0.012536870813783962
"POINT(4.292423900614315 52.081371903963706)",2773240932,"0101000020407100007B859C945C85F34040FA17D5EACA1B41",2240,0.13489912676904546823,12565,0.75669978922011442337,1800,0.10840108401084010840,16605,0.6572393956829725,0.640914662897495,0.640914662897495,0.016324732785477525,0.016324732785477525
"POINT(4.292891300614794 52.08159060396384)",2773240933,"01010000204071000049A847086387F340D59AD4384ACB1B41",2095,0.13138915020382565067,12125,0.76042646597679523362,1725,0.10818438381937911571,15945,0.6512962060706599,0.640914662897495,0.640914662897495,0.010381543173164864,0.010381543173164864
"POINT(4.291957500613848 52.08139330396368)",2773240934,"0101000020407100004D6B0DAB5D83F340E219C048F6CA1B41",2240,0.13489912676904546823,12565,0.75669978922011442337,1800,0.10840108401084010840,16605,0.6572393956829725,0.640914662897495,0.640914662897495,0.016324732785477525,0.016324732785477525
"POINT(4.295940000618061 52.0853518039662)",2773240937,"0101000020407100002A685113D794F340A385D460C7D11B41",1130,0.10751665080875356803,8115,0.77212178877259752617,1265,0.12036156041864890580,10510,0.6319706779586072,0.640914662897495,0.640914662897495,0.008943984938887817,0.008943984938887817
"POINT(4.314443900636218 52.078607903962244)",2778583780,"010100002040710000B8F02C9968E3F34010D42EB8C2C51B41",2420,0.07586206896551724138,25480,0.79874608150470219436,4000,0.12539184952978056426,31900,0.5784356853889628,0.6234151239526717,0.667424823175378,0.044979438563708896,0.08898913778641515
"POINT(4.317611700639232 52.075764503960514)",2780594820,"01010000204071000093672D4AB0F0F3401743C195C4C01B41",5500,0.10564733000384172109,40960,0.78678447944679216289,5600,0.10756819054936611602,52060,0.6061893175670509,0.6234151239526717,0.5865401042032025,0.01722580638562088,0.019649213363848395
"POINT(4.316406600638268 52.080131603963196)",2781796693,"010100002040710000A7E0742DF9EBF340D4C914D360C81B41",1100,0.06781750924784217016,13680,0.84340320591861898890,1440,0.08877928483353884094,16220,0.4925492905963977,0.6234151239526717,0.5353863819280732,0.13086583335627405,0.042837091331675514
"POINT(4.285333100607015 52.07791070396147)",2782027894,"0101000020407100008153DFCD9E66F340B468900204C51B41",5210,0.14606111578357162882,26840,0.75245304177179702832,3620,0.10148584244463134287,35670,0.6619035135108405,0.6563207832559342,0.663572278018858,0.0055827302549062985,0.0016687645080174507
"POINT(4.275866400597506 52.07744210396112)",2782027903,"010100002040710000EA639A66033EF340D855800C5BC41B41",5850,0.15759698275862068966,26970,0.72656250000000000000,4300,0.11584051724137931034,37120,0.7035963357707151,0.6708550055075274,0.6537112117958391,0.03274133026318771,0.04988512397487599
"POINT(4.323561600645446 52.08028590396337)",2800709205,"0101000020407100009BF15B20A40AF440BD0E65A688C81B41",3675,0.14319111630625365283,19080,0.74342489772063120982,2910,0.11338398597311513735,25665,0.6786315956769424,0.5846210382510897,0.6539069802890671,0.09401055742585274,0.024724615387875293
"POINT(4.296598600617375 52.06143240395143)",2814592079,"010100002040710000BFBFCBB02995F340DDDB378530A81B41",10425,0.20764864057364804302,36270,0.72243800418285031371,3510,0.06991335524350164326,50205,0.6802132245302529,0.7242055841300974,0.6924673836049339,0.04399235959984449,0.01225415907468097
"POINT(4.292454700613888 52.073278303958695)",2814592080,"0101000020407100003468C41CA584F340438D910CD9BC1B41",4040,0.15580408792903972233,19010,0.73312765136907057462,2880,0.11106826070188970305,25930,0.6929993956355287,0.6563207832559342,0.6474270355808329,0.036678612379594466,0.04557236005469578
"POINT(4.283836200605708 52.08133860396359)",2815891106,"010100002040710000E20144CF9160F340BAA1D5A8FFCA1B41",4590,0.15118577075098814229,22200,0.73122529644268774704,3570,0.11758893280632411067,30360,0.6974539163539523,0.7403990757636698,0.7133619637283714,0.04294515940971755,0.015908047374419088
"POINT(4.283104900604999 52.081732503963835)",2815891107,"010100002040710000E44E867A7A5DF340EF6D50FEB1CB1B41",4330,0.14559515803631472764,21470,0.72192333557498318763,3940,0.13248150638870208473,29740,0.7132328239428631,0.7403990757636698,0.7133619637283714,0.027166251820806675,0.00012913978550821437
"POINT(4.283543400605412 52.081284103963526)",2815891108,"010100002040710000EC02DB3A4F5FF34015FC93A0E8CA1B41",4590,0.15118577075098814229,22200,0.73122529644268774704,3570,0.11758893280632411067,30360,0.6974539163539523,0.7403990757636698,0.7133619637283714,0.04294515940971755,0.015908047374419088
"POINT(4.283306100605213 52.08192230396396)",2815891109,"010100002040710000FFB28E435C5EF34032B4969D05CC1B41",4330,0.14559515803631472764,21470,0.72192333557498318763,3940,0.13248150638870208473,29740,0.7132328239428631,0.7403990757636698,0.7133619637283714,0.027166251820806675,0.00012913978550821437
"POINT(4.283508100605403 52.0817247039638)",2815891110,"0101000020407100005612DC70345FF340B4746BD7ACCB1B41",4330,0.14559515803631472764,21470,0.72192333557498318763,3940,0.13248150638870208473,29740,0.7132328239428631,0.7403990757636698,0.7133619637283714,0.027166251820806675,0.00012913978550821437
"POINT(4.290338100611965 52.076805203960866)",2820998616,"01010000204071000001495E54F27BF34005AFE24703C31B41",2880,0.15294742432288900690,13810,0.73340414232607541158,2140,0.11364843335103558152,18830,0.6933534072647118,0.6563207832559342,0.6474270355808329,0.037032624008777604,0.04592637168387892
"POINT(4.273906200596289 52.09058500396914)",2824751248,"010100002040710000452BD04B0437F340745BF8DE3BDB1B41",4010,0.18227272727272727273,14410,0.65500000000000000000,3580,0.16272727272727272727,22000,0.8036303675927564,0.8158848621082909,0.8152978172455447,0.012254494515534509,0.01166744965278832
"POINT(4.295869900617674 52.079744003962745)",2892299785,"0101000020407100001BB3B325F493F3408DBCAB3008C81B41",1360,0.13039309683604985618,7920,0.75934803451581975072,1150,0.11025886864813039310,10430,0.6533644814934227,0.640914662897495,0.640914662897495,0.012449818595927753,0.012449818595927753
"POINT(4.330457300651645 52.06753860395555)",2906013901,"010100002040710000E94BBD62E426F44040DF127544B21B41",10050,0.15816808309726156752,48150,0.75779036827195467422,5340,0.08404154863078375826,63540,0.6462457189142664,0.6522602025094416,0.6008901132778286,0.006014483595175202,0.04535560563643781
"POINT(4.276757700598175 52.07346820395861)",2906013902,"01010000204071000097009AC06841F340F03125ED6EBD1B41",5390,0.14199157007376185458,28850,0.76001053740779768177,3720,0.09799789251844046365,37960,0.6493287610394598,0.6708550055075274,0.6537112117958391,0.021526244468067612,0.00438245075637933
"POINT(4.283323900604964 52.077231903961064)",2906013903,"010100002040710000A02685D5F05DF34037472850DEC31B41",4760,0.14907610397745067335,23850,0.74694644534920137801,3320,0.10397745067334794864,31930,0.6708719219036928,0.6563207832559342,0.663572278018858,0.014551138647758588,0.007299643884834839
"POINT(4.297342700619182 52.0803140039631)",2906013904,"0101000020407100007FF2649D529AF340299740C6FFC81B41",1875,0.12179278986683988308,11790,0.76583306268268918480,1730,0.11237414745047093212,15395,0.6429794872623521,0.640914662897495,0.640914662897495,0.0020648243648571096,0.0020648243648571096
"POINT(4.330139400651322 52.06742480395548)",2906013905,"0101000020407100002D4FFDB18425F4409E46D21513B21B41",10050,0.15816808309726156752,48150,0.75779036827195467422,5340,0.08404154863078375826,63540,0.6462457189142664,0.6522602025094416,0.6008901132778286,0.006014483595175202,0.04535560563643781
"POINT(4.322584300644056 52.072881503958776)",2914300071,"010100002040710000C34C940BB305F440FED5299AADBB1B41",5760,0.12299807815502882767,36585,0.78122998078155028828,4485,0.09577194106342088405,46830,0.6146736853773647,0.5846210382510897,0.5538505490793924,0.03005264712627498,0.06082313629797231
"POINT(4.322558900644028 52.07289710395878)",2914300072,"0101000020407100002EEF72979705F4405CA878A5B4BB1B41",5760,0.12299807815502882767,36585,0.78122998078155028828,4485,0.09577194106342088405,46830,0.6146736853773647,0.5846210382510897,0.5538505490793924,0.03005264712627498,0.06082313629797231
"POINT(4.319391400640869 52.07312910395891)",2914300074,"01010000204071000000DF284A0BF8F34013BFA2A428BC1B41",6705,0.13181952226481863757,38865,0.76408139191978767325,5295,0.10409908581539368918,50865,0.6446528325869658,0.5846210382510897,0.5538505490793924,0.06003179433587613,0.09080228350757347
"POINT(4.319457100640936 52.07315300395893)",2914300076,"0101000020407100005293EBFA53F8F340CA8B800333BC1B41",6255,0.12803193122505373043,37530,0.76819158735032238256,5070,0.10377648142462388701,48855,0.6379486975638792,0.5846210382510897,0.5538505490793924,0.05332765931278949,0.08409814848448682
"POINT(4.319552600641034 52.07320250395897)",2914300078,"01010000204071000017170E07BEF8F3409E1AF9A748BC1B41",6255,0.12803193122505373043,37530,0.76819158735032238256,5070,0.10377648142462388701,48855,0.6379486975638792,0.5846210382510897,0.5538505490793924,0.05332765931278949,0.08409814848448682
"POINT(4.321939600643426 52.07321810395897)",2914300081,"01010000204071000053BA06ADF802F440B92FAEFB45BC1B41",5520,0.12129202373104812129,35625,0.78279499011206328279,4365,0.09591298615688859591,45510,0.6120599315003592,0.5846210382510897,0.5538505490793924,0.027438893249269514,0.05820938242096685
"POINT(4.319291500640776 52.07322820395893)",2914300082,"010100002040710000E378714EA0F7F340C7D44E2555BC1B41",6765,0.13072463768115942029,39630,0.76579710144927536232,5355,0.10347826086956521739,51750,0.6417675337712743,0.5846210382510897,0.5538505490793924,0.05714649552018458,0.08791698469188192
"POINT(4.319621300641105 52.073228203958955)",2914300083,"010100002040710000B5F2380E0AF9F3407C57CFD053BC1B41",6600,0.13048635824436536180,38715,0.76542111506524317912,5265,0.10409252669039145907,50580,0.6425012975510127,0.5846210382510897,0.5538505490793924,0.05788025929992302,0.08865074847162036
"POINT(4.321917200643405 52.07323280395898)",2914300084,"010100002040710000F345657DE002F4404AA2629D4CBC1B41",5520,0.12129202373104812129,35625,0.78279499011206328279,4365,0.09591298615688859591,45510,0.6120599315003592,0.5846210382510897,0.5538505490793924,0.027438893249269514,0.05820938242096685
"POINT(4.321682900643176 52.073316303959054)",2914300087,"01010000204071000050F969ACE101F44016591EB772BC1B41",5505,0.12245578912245578912,35115,0.78111444778111444778,4335,0.09642976309642976310,44955,0.6150147634701579,0.5846210382510897,0.5538505490793924,0.030393725219068246,0.06116421439076558
"POINT(4.321660500643151 52.07332270395905)",2914300088,"0101000020407100009CAE4F45C901F44058DC49A775BC1B41",5505,0.12245578912245578912,35115,0.78111444778111444778,4335,0.09642976309642976310,44955,0.6150147634701579,0.5846210382510897,0.5538505490793924,0.030393725219068246,0.06116421439076558
"POINT(4.319228800640719 52.07334380395904)",2914300089,"0101000020407100009C312F8F5EF7F3403E2343D788BC1B41",6540,0.13022700119474313023,38505,0.76672640382317801673,5175,0.10304659498207885305,50220,0.6401781188583345,0.5846210382510897,0.5538505490793924,0.055557080607244846,0.08632756977894218
"POINT(4.321547100643043 52.07335840395905)",2914300091,"010100002040710000344D74D14D01F440B01818FF85BC1B41",5505,0.12245578912245578912,35115,0.78111444778111444778,4335,0.09642976309642976310,44955,0.6150147634701579,0.5846210382510897,0.5538505490793924,0.030393725219068246,0.06116421439076558
"POINT(4.32151430064301 52.073364903959074)",2914300092,"010100002040710000BAD3B8022A01F4409D2A600589BC1B41",4860,0.11579699785561115082,33060,0.78770550393137955683,4050,0.09649749821300929235,41970,0.6037195812684337,0.5846210382510897,0.5538505490793924,0.01909854301734404,0.049869032189041373
"POINT(4.319551900641048 52.07346580395912)",2914300095,"0101000020407100009684E926C4F8F340584EF6D3BDBC1B41",6645,0.13079421316799527606,38955,0.76675524062592264541,5205,0.10245054620608207854,50805,0.6400018799071021,0.5846210382510897,0.5538505490793924,0.055380841656012425,0.08615133082770976
"POINT(4.320954700642454 52.073465803959124)",2914300097,"0101000020407100003572D8D6C6FEF340FBA8BE2CB8BC1B41",5940,0.12421580928481806775,37125,0.77634880803011292346,4755,0.09943538268506900878,47820,0.6236394860009745,0.5846210382510897,0.5538505490793924,0.03901844774988483,0.06978893692158217
"POINT(4.318904900640399 52.073466703959106)",2914300099,"01010000204071000062E26F80FEF5F340F0389ED6C0BC1B41",6780,0.13204791118901548349,39420,0.76774758983347940403,5145,0.10020449897750511247,51345,0.6378764431018176,0.5846210382510897,0.5538505490793924,0.05325540485072788,0.08402589402242522
"POINT(4.319914500641414 52.07346670395911)",2914300101,"010100002040710000ECDF6AE651FAF34018213AC4BCBC1B41",6255,0.12918215613382899628,37065,0.76548946716232961586,5100,0.10532837670384138786,48420,0.6426328381979229,0.5846210382510897,0.5538505490793924,0.058011799946833253,0.08878228911853059
