"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(136372.68910656348 455983.0565796747)",2709275562,"0101000020407100004D4D4A83A5A50041B205F039BCD41B41",300,0.03621001810500905250,7295,0.88050694025347012674,690,0.08328304164152082076,8285,0.3997879671973511
"POINT(136680.5615223722 455912.1426897006)",2709275627,"0101000020407100000571FF7D44AF0041B63F1D92A0D31B41",380,0.03546430237984134391,9480,0.88474101726551563229,855,0.07979468035464302380,10715,0.3900501082484288
"POINT(136399.6885841738 456004.49558654893)",2709275634,"010100002040710000586B38827DA60041500A7BFB11D51B41",250,0.03287310979618671926,6725,0.88428665351742274819,630,0.08284023668639053254,7605,0.38899175636056244
"POINT(136822.1822461266 456046.5598013811)",2709275652,"0101000020407100000D753D75B1B30041C0923C3DBAD51B41",520,0.04276315789473684211,10640,0.87500000000000000000,1000,0.08223684210526315789,12160,0.41604569565219024
"POINT(136507.23449590948 455829.0269645113)",2709275670,"01010000204071000032643FE0D9A90041B9959C1B54D21B41",300,0.03333333333333333333,7845,0.87166666666666666667,855,0.09500000000000000000,9000,0.41571857289511244
"POINT(136619.726596823 456168.7215540965)",2709275675,"010100002040710000C1FE11D05DAD0041BB13DFE2A2D71B41",615,0.04945717732207478890,10870,0.87414555689585846401,950,0.07639726578206674708,12435,0.4212217171511159
"POINT(136459.5212424204 456048.0198660292)",2709275801,"0101000020407100006725812B5CA80041A7C25714C0D51B41",390,0.04077365394668060638,8405,0.87872451646628332462,770,0.08050182958703606900,9565,0.4067781678864961
"POINT(136450.0637763263 456044.29450877866)",2709275806,"0101000020407100009E299D8210A8004193B5932DB1D51B41",380,0.04094827586206896552,8140,0.87715517241379310345,760,0.08189655172413793103,9280,0.4102880775478716
"POINT(136563.94814277164 456131.077126119)",2709275921,"010100002040710000A1E0CB959FAB00413B26FA4E0CD71B41",495,0.04479638009049773756,9745,0.88190045248868778281,810,0.07330316742081447964,11050,0.40187696636636183
"POINT(136416.46245528807 456079.0329016099)",2709275975,"01010000204071000011C21BB303A70041AAF5B0213CD61B41",365,0.04033149171270718232,7950,0.87845303867403314917,735,0.08121546961325966851,9050,0.40708992829950025
"POINT(136450.25535199165 456040.53319987573)",2709275996,"01010000204071000029FCF50A12A80041F225FF21A2D51B41",355,0.03901098901098901099,8000,0.87912087912087912088,745,0.08186813186813186813,9100,0.4047786406885728
"POINT(136518.52960540447 456128.2192882719)",2709276013,"01010000204071000020C2A13C34AA0041D11A8DE000D71B41",410,0.04228984012377514183,8600,0.88705518308406395049,685,0.07065497679216090768,9695,0.3889592099910325
"POINT(136498.43330200497 456072.0185362275)",2709276143,"010100002040710000A50A677793A900412C29FB1220D61B41",465,0.04311543810848400556,9490,0.87992582290217895225,830,0.07695873898933704219,10785,0.40548169035738246
"POINT(136447.77386682344 456009.10031531565)",2709276205,"010100002040710000D116E130FEA70041E00EB96624D51B41",325,0.03593145384190160310,7950,0.87893864013266998342,770,0.08512990602542841349,9045,0.4029224940122296
"POINT(136625.61593584687 455870.55589787074)",2709276419,"010100002040710000F6C56FED8CAD00419B4A3D39FAD21B41",365,0.03642714570858283433,8840,0.88223552894211576846,815,0.08133732534930139721,10020,0.39621905145870473
"POINT(136458.2689474999 455982.28087887657)",2709276591,"01010000204071000063F2CD2652A8004154B69E1FB9D41B41",365,0.03786307053941908714,8445,0.87603734439834024896,830,0.08609958506224066390,9640,0.4105484940224388
"POINT(136670.99518484212 455893.7643505113)",2709276733,"010100002040710000737823F6F7AE004183E6B10E57D31B41",415,0.03740423614240648941,9700,0.87426768814781433078,980,0.08832807570977917981,11095,0.41391211312443127
"POINT(136415.1425819693 455925.59888460673)",2709276794,"010100002040710000F9030224F9A60041A0014265D6D31B41",290,0.03473053892215568862,7375,0.88323353293413173653,685,0.08203592814371257485,8350,0.39277319671038413
"POINT(136633.51488717025 455884.6122820449)",2709276819,"0101000020407100002B2A7D1ECCAD00417B10FA7232D31B41",365,0.03642714570858283433,8840,0.88223552894211576846,815,0.08133732534930139721,10020,0.39621905145870473
"POINT(136341.89762348906 456098.21497153677)",2709276881,"0101000020407100004D39552EAFA40041A07F21DC88D61B41",385,0.03918575063613231552,8685,0.88396946564885496183,755,0.07684478371501272265,9825,0.3942642905969593
"POINT(136490.45076058267 455958.1066480023)",2709276965,"010100002040710000475D289B53A900414822356D58D41B41",380,0.03758654797230464886,8865,0.87685459940652818991,865,0.08555885262116716123,10110,0.4086131258509992
"POINT(136621.06873488636 455869.6269741363)",2709277282,"01010000204071000048E0C48C68AD00410B820582F6D21B41",370,0.03587009209888511876,9015,0.87396994667959282598,930,0.09015996122152205526,10315,0.41328719139354736
"POINT(136545.25896350766 455986.61939036794)",2709277478,"010100002040710000A2755B120AAB0041F777417ACAD41B41",350,0.03551496702181633688,8705,0.88330796549974632166,800,0.08117706747843734145,9855,0.3932138019594023
"POINT(136463.0502465779 455922.79449899483)",2709277660,"01010000204071000087ADE76678A80041FE24912DCBD31B41",320,0.03561491374513077351,7915,0.88091263216471897607,750,0.08347245409015025042,8985,0.39846118624368365
"POINT(136412.05454404867 455930.0163191247)",2709277751,"0101000020407100004ACAB46FE0A60041ECF5B510E8D31B41",290,0.03473053892215568862,7375,0.88323353293413173653,685,0.08203592814371257485,8350,0.39277319671038413
"POINT(136627.67904530602 455883.6213512506)",2709277774,"0101000020407100002F4EAF6E9DAD00419380437C2ED31B41",365,0.03642714570858283433,8840,0.88223552894211576846,815,0.08133732534930139721,10020,0.39621905145870473
"POINT(136655.59359784485 455805.7698033779)",2709277831,"010100002040710000153AB0BF7CAE004132564714F7D11B41",395,0.03744075829383886256,9185,0.87061611374407582938,970,0.09194312796208530806,10550,0.4214865306152277
"POINT(136577.73427243263 455989.79239013494)",2709277957,"010100002040710000A439CADF0DAC0041CD51682BD7D41B41",370,0.03569705740472744814,9120,0.87988422575976845152,875,0.08441871683550410034,10365,0.40072523090621304
"POINT(136470.43985451755 455910.3837262887)",2709278312,"010100002040710000FF71D284B3A80041528BEF8899D31B41",315,0.03531390134529147982,7855,0.88060538116591928251,750,0.08408071748878923767,8920,0.3988836200954746
"POINT(136391.4944207569 456003.2578481269)",2709278338,"010100002040710000ABDE92F43BA60041E15609080DD51B41",250,0.03287310979618671926,6725,0.88428665351742274819,630,0.08284023668639053254,7605,0.38899175636056244
"POINT(136600.50728546374 455947.1177603705)",2709278490,"01010000204071000064AEEB0EC4AC0041B02C96782CD41B41",380,0.03603603603603603604,9265,0.87861545756282598388,900,0.08534850640113798009,10545,0.4036909167311234
"POINT(136641.48166217384 456106.5914495057)",2709278681,"010100002040710000A3B271DA0BAE004171F0A45DAAD61B41",565,0.04659793814432989691,10640,0.87752577319587628866,920,0.07587628865979381443,12125,0.4125066229648279
"POINT(136609.39895046534 455883.0101696637)",2709278708,"0101000020407100000BF10C310BAD004194EA690A2CD31B41",370,0.03587009209888511876,9015,0.87396994667959282598,930,0.09015996122152205526,10315,0.41328719139354736
"POINT(136404.53023510697 456080.5906055877)",2709278742,"0101000020407100005DE7EB3DA4A6004110B6C75C42D61B41",355,0.03970917225950782998,7860,0.87919463087248322148,725,0.08109619686800894855,8940,0.40508138835595564
"POINT(136749.31598925297 455667.8855249652)",2709278852,"0101000020407100009B5F25876AB10041750EC78ACFCF1B41",435,0.04206963249516441006,8895,0.86025145067698259188,1010,0.09767891682785299807,10340,0.4460142388797805
"POINT(136611.5521794624 455868.5161417104)",2709279030,"010100002040710000E410DD6A1CAD0041D9738710F2D21B41",370,0.03587009209888511876,9015,0.87396994667959282598,930,0.09015996122152205526,10315,0.41328719139354736
"POINT(136460.31110680438 455916.017829431)",2709279344,"0101000020407100007390257D62A80041DCE04112B0D31B41",320,0.03561491374513077351,7915,0.88091263216471897607,750,0.08347245409015025042,8985,0.39846118624368365
"POINT(136573.33454470814 456067.5461705659)",2709279408,"010100002040710000A4C625ADEAAB00413A56472F0ED61B41",375,0.03888024883359253499,8515,0.88284085018144116122,755,0.07827890098496630378,9645,0.3965725057133412
"POINT(136760.8163015393 455622.97217270086)",2709279471,"010100002040710000F819C987C6B10041913D81E31BCF1B41",455,0.04681069958847736626,8210,0.84465020576131687243,1055,0.10853909465020576132,9720,0.4796496733730381
"POINT(136690.3513815903 455883.2457843207)",2709279823,"010100002040710000B626A1CF92AF00418DE2AEFB2CD31B41",440,0.03842794759825327511,9975,0.87117903930131004367,1035,0.09039301310043668122,11450,0.4211180678981107
"POINT(136497.51011615558 455851.3151350992)",2709279901,"0101000020407100006BC7B7148CA9004184C6B242ADD21B41",310,0.03378746594005449591,8000,0.87193460490463215259,865,0.09427792915531335150,9175,0.41560557272433124
"POINT(136654.24422303523 456131.36654155044)",2709279914,"010100002040710000EA342BF471AE00410FAB56770DD71B41",545,0.04439918533604887984,10790,0.87902240325865580448,940,0.07657841140529531568,12275,0.40814386862634977
"POINT(136606.4519977005 455868.1678270184)",2709280029,"0101000020407100006CF8B09DF3AC00418ED8DAABF0D21B41",370,0.03587009209888511876,9015,0.87396994667959282598,930,0.09015996122152205526,10315,0.41328719139354736
"POINT(136596.8899151584 455865.8667071271)",2709280190,"010100002040710000ACD68B1EA7AC0041B8128277E7D21B41",345,0.03502538071065989848,8610,0.87411167512690355330,895,0.09086294416243654822,9850,0.4122738624406103
"POINT(136603.92907850147 455882.76335766807)",2709280298,"0101000020407100009AB5C06EDFAC0041EEA1AD0D2BD31B41",370,0.03587009209888511876,9015,0.87396994667959282598,930,0.09015996122152205526,10315,0.41328719139354736
"POINT(136668.97363181008 456057.5690183596)",2709280401,"0101000020407100007579FFC9E7AE0041B5BFAC46E6D51B41",515,0.04286308780690803163,10545,0.87765293383270911361,955,0.07948397836038285476,12015,0.41034890160321685
"POINT(136434.09348702055 455742.2826571955)",2709280409,"0101000020407100007F1F76BF90A700414BE37021F9D01B41",230,0.03089321692411014103,6505,0.87374076561450638012,710,0.09536601746138347884,7445,0.4091214972481244
"POINT(136762.61389727972 455993.8734950665)",2709280426,"0101000020407100001CFA42E9D4B100419F7D757EE7D41B41",355,0.03611393692777212614,8740,0.88911495422177009156,735,0.07477110885045778230,9830,0.3807889305341535
"POINT(136593.3997116898 455865.36781548685)",2709280434,"010100002040710000DC0A9C328BAC00417C9FA478E5D21B41",345,0.03502538071065989848,8610,0.87411167512690355330,895,0.09086294416243654822,9850,0.4122738624406103
"POINT(136594.61686611513 455881.3068960068)",2709280506,"010100002040710000748057EF94AC004162F2423A25D31B41",345,0.03502538071065989848,8610,0.87411167512690355330,895,0.09086294416243654822,9850,0.4122738624406103
"POINT(136391.7243264154 456081.2503967788)",2709280523,"010100002040710000CEA56BCB3DA600416003680045D61B41",335,0.03870595031773541306,7610,0.87926054303870595032,710,0.08203350664355863663,8655,0.40426979453509626
"POINT(136589.40847848266 455864.67051112454)",2709280561,"010100002040710000E15D90446BAC0041DE779AAEE2D21B41",345,0.03502538071065989848,8610,0.87411167512690355330,895,0.09086294416243654822,9850,0.4122738624406103
"POINT(136396.06469028123 456015.87992320093)",2709280601,"01010000204071000092567C8460A600416C960A853FD51B41",250,0.03287310979618671926,6725,0.88428665351742274819,630,0.08284023668639053254,7605,0.38899175636056244
"POINT(136392.9402875562 455953.7194013628)",2709280610,"010100002040710000767BB58547A6004138C0AAE046D41B41",290,0.03473053892215568862,7375,0.88323353293413173653,685,0.08203592814371257485,8350,0.39277319671038413
"POINT(136584.5126953846 455863.9988084356)",2709280679,"010100002040710000AD09001A44AC004177A3C7FEDFD21B41",345,0.03486609398686205154,8645,0.87367357251136937847,905,0.09146033350176856998,9895,0.4130362099808329
"POINT(136388.93392508512 455958.1291575926)",2709280721,"0101000020407100000CB7AD7827A6004151E3418458D41B41",285,0.03628262253341820496,6905,0.87905792488860598345,665,0.08465945257797581158,7855,0.4029419825949465
"POINT(136422.00998970075 456015.68288123957)",2709280869,"010100002040710000F07A751430A700413C3845BB3ED51B41",250,0.03287310979618671926,6725,0.88428665351742274819,630,0.08284023668639053254,7605,0.38899175636056244
"POINT(136636.3559062267 455982.2214709397)",2709280951,"010100002040710000215DE5D8E2AD00412C47C9E2B8D41B41",425,0.03789567543468568881,9835,0.87695051270619705751,955,0.08515381185911725368,11215,0.4086393760155679
"POINT(136358.86302882835 456016.9759483403)",2709280975,"0101000020407100008AA87BE736A5004171005FE743D51B41",290,0.03582458307597282273,7155,0.88387893761581222977,650,0.08029647930821494750,8095,0.3922004283297845
"POINT(136579.82837407233 455863.05930363)",2709281013,"010100002040710000EC9582A01EAC00413E17BA3CDCD21B41",345,0.03486609398686205154,8645,0.87367357251136937847,905,0.09146033350176856998,9895,0.4130362099808329
"POINT(136391.60870595725 456015.49604353023)",2709281175,"0101000020407100009A3AA1DE3CA60041CFD5F2FB3DD51B41",250,0.03287310979618671926,6725,0.88428665351742274819,630,0.08284023668639053254,7605,0.38899175636056244
"POINT(136573.7600614407 455862.2250604607)",2709281295,"010100002040710000B6179B14EEAB0041D93F76E6D8D21B41",315,0.03379828326180257511,8155,0.87500000000000000000,850,0.09120171673819742489,9320,0.4093577845762512
"POINT(136382.6684768814 455966.86426207714)",2709281394,"0101000020407100003E680A59F5A50041321E01757BD41B41",285,0.03612167300380228137,6920,0.87705956907477820025,685,0.08681875792141951838,7890,0.4070474084058833
"POINT(136380.0718371312 455970.7235780031)",2709281612,"01010000204071000089581F93E0A50041CEA1F1E48AD41B41",285,0.03612167300380228137,6920,0.87705956907477820025,685,0.08681875792141951838,7890,0.4070474084058833
"POINT(136793.41459926727 456003.9299160148)",2709281675,"010100002040710000AF6B1951CBB200415EE73BB80FD51B41",395,0.03735224586288416076,9400,0.88888888888888888889,780,0.07375886524822695035,10575,0.3820932767851661
"POINT(136547.71528482874 455863.53427745047)",2709281746,"0101000020407100009640E7B81DAB0041C3A01923DED21B41",315,0.03379828326180257511,8155,0.87500000000000000000,850,0.09120171673819742489,9320,0.4093577845762512
"POINT(136375.13121889468 455978.196496163)",2709281777,"010100002040710000EA7DBC0CB9A50041474A36C9A8D41B41",285,0.03612167300380228137,6920,0.87705956907477820025,685,0.08681875792141951838,7890,0.4070474084058833
"POINT(136730.50956062158 455714.550248889)",2709281795,"010100002040710000E8849413D4B00041DC7174338AD01B41",420,0.04021062709430349449,9030,0.86452848252752513164,995,0.09526089037817137386,10445,0.4360441277084905
"POINT(136546.79057913698 455878.4576938698)",2709281803,"01010000204071000092271B5316AB0041A9B3ADD419D31B41",315,0.03379828326180257511,8155,0.87500000000000000000,850,0.09120171673819742489,9320,0.4093577845762512
"POINT(136410.54987609954 456006.0682832661)",2709281923,"010100002040710000C3702566D4A600416B0CEC4518D51B41",250,0.03287310979618671926,6725,0.88428665351742274819,630,0.08284023668639053254,7605,0.38899175636056244
"POINT(136359.11857472715 456077.8899594014)",2709282054,"0101000020407100007A4ED7F238A500416F84518F37D61B41",385,0.04044117647058823529,8380,0.88025210084033613445,755,0.07930672268907563025,9520,0.40323825976350136
"POINT(136540.68256289192 455878.0019228654)",2709282071,"0101000020407100009288E375E5AA00415011F80118D31B41",315,0.03398058252427184466,8105,0.87432578209277238403,850,0.09169363538295577131,9270,0.4109082814828782
"POINT(136697.34396174547 455831.65098878916)",2709282077,"010100002040710000FF036FC0CAAF00411ECE9C9A5ED21B41",430,0.03950390445567294442,9445,0.86770785484611851171,1010,0.09278824069820854387,10885,0.4290659514319759
"POINT(136534.50743262196 455861.3024237828)",2709282086,"010100002040710000A2D5380FB4AA00418394AE35D5D21B41",325,0.03435517970401691332,8250,0.87209302325581395349,885,0.09355179704016913319,9460,0.41580819759142945
"POINT(136813.50086729307 456007.5837004328)",2709282132,"0101000020407100001BB6C6016CB30041F690B5551ED51B41",395,0.03735224586288416076,9400,0.88888888888888888889,780,0.07375886524822695035,10575,0.3820932767851661
"POINT(136823.24736475237 456009.8178058409)",2709282493,"0101000020407100000D5F9AFAB9B30041F5E46E4527D51B41",565,0.04462875197472353870,11025,0.87085308056872037915,1070,0.08451816745655608215,12660,0.4260078452653637
"POINT(136524.74508950603 455877.0708367095)",2709282566,"010100002040710000A87CF1F565AA00411B6B894814D31B41",305,0.03396436525612472160,7845,0.87360801781737193764,830,0.09242761692650334076,8980,0.41236396498920797
"POINT(136517.75853332964 455859.65117889334)",2709282587,"0101000020407100001EEC79112EAA0041CBA3CE9ACED21B41",305,0.03396436525612472160,7845,0.87360801781737193764,830,0.09242761692650334076,8980,0.41236396498920797
"POINT(136576.56152322766 455848.841219359)",2709282662,"010100002040710000D6E3FF7D04AC00418F9B685DA3D21B41",330,0.03477344573234984194,8300,0.87460484720758693361,860,0.09062170706006322445,9490,0.41103775503363493
"POINT(136652.16188523913 455886.2235411858)",2709283074,"010100002040710000FE7C8A4B61AE004109FBE7E438D31B41",360,0.03656678517013712544,8705,0.88420518029456576943,780,0.07922803453529710513,9845,0.3920198959248955
"POINT(136344.96636069773 456044.8096886964)",2709283121,"01010000204071000047511BBBC7A400419C081F3DB3D51B41",290,0.03620474406991260924,7085,0.88451935081148564295,635,0.07927590511860174782,8010,0.39107353200340583
"POINT(136509.19677165427 455859.1378018717)",2709283312,"0101000020407100005F04FD92E9A9004111EF1B8DCCD21B41",310,0.03378746594005449591,8000,0.87193460490463215259,865,0.09427792915531335150,9175,0.41560557272433124
"POINT(136505.43176203084 455858.4619764749)",2709283436,"010100002040710000D1A63F74CBA900416D5C10D9C9D21B41",310,0.03378746594005449591,8000,0.87193460490463215259,865,0.09427792915531335150,9175,0.41560557272433124
"POINT(136500.89918463666 455857.7890065037)",2709283521,"010100002040710000FCB68731A7A900412752F127C7D21B41",310,0.03378746594005449591,8000,0.87193460490463215259,865,0.09427792915531335150,9175,0.41560557272433124
"POINT(136619.60632921642 456015.5278359267)",2709283708,"010100002040710000D921C3D95CAD00416B05811C3ED51B41",500,0.04212299915754001685,10400,0.87615838247683235046,970,0.08171861836562763269,11870,0.41316481580404546
"POINT(136493.0401866025 455876.7101975999)",2709283813,"0101000020407100007C5A4D5268A90041250A3ED712D31B41",310,0.03391684901531728665,7985,0.87363238512035010941,845,0.09245076586433260394,9140,0.4122708114314917
"POINT(136461.1648679919 455880.27787950175)",2709283880,"0101000020407100004B4FA65169A80041B1718C1C21D31B41",345,0.03697749196141479100,8090,0.86709539121114683816,895,0.09592711682743837085,9330,0.42822538546487776
"POINT(136532.2973493667 455773.59311291395)",2709283902,"0101000020407100006CB4F860A2AA0041E1FD585F76D11B41",340,0.03541666666666666667,8340,0.86875000000000000000,920,0.09583333333333333333,9600,0.42352339742420436
"POINT(136425.15870990406 456077.1201428314)",2709283935,"010100002040710000BCB2094549A70041EFB8067B34D61B41",365,0.04033149171270718232,7950,0.87845303867403314917,735,0.08121546961325966851,9050,0.40708992829950025
"POINT(136634.37070987705 455717.2071080616)",2709283964,"01010000204071000072BD36F7D2AD0041BD2214D494D01B41",325,0.03744239631336405530,7540,0.86866359447004608295,815,0.09389400921658986175,8680,0.42546250272726543
"POINT(136368.90760470464 456126.251504611)",2709284024,"0101000020407100006141C64287A50041BC6C8A01F9D61B41",405,0.04117946110828673106,8705,0.88510421962379257753,725,0.07371631926792069141,9835,0.3928586548571092
"POINT(136504.712545081 455834.5882168433)",2709284026,"010100002040710000DFD54AB3C5A900412484555A6AD21B41",300,0.03333333333333333333,7845,0.87166666666666666667,855,0.09500000000000000000,9000,0.41571857289511244
"POINT(136632.5984218979 455872.12114786525)",2709284030,"010100002040710000866B91C9C4AD00419D2F0E7C00D31B41",365,0.03642714570858283433,8840,0.88223552894211576846,815,0.08133732534930139721,10020,0.39621905145870473
"POINT(136454.35849484825 456128.31334270845)",2709284043,"010100002040710000088C32DE32A8004135E9DC4001D71B41",255,0.03303108808290155440,6840,0.88601036269430051813,625,0.08095854922279792746,7720,0.38538803333253563
"POINT(136407.67597113934 456016.42621649225)",2709284067,"010100002040710000848E6368BDA600419D1872B441D51B41",250,0.03287310979618671926,6725,0.88428665351742274819,630,0.08284023668639053254,7605,0.38899175636056244
"POINT(136421.96445249484 455917.1843997991)",2709284070,"0101000020407100009FDE32B72FA700410A4DD3BCB4D31B41",345,0.03743895822029300054,8075,0.87628865979381443299,795,0.08627238198589256647,9215,0.40969829285828996
"POINT(136644.32490255838 455887.09801231365)",2709284075,"0101000020407100003583669922AE004107575D643CD31B41",365,0.03642714570858283433,8840,0.88223552894211576846,815,0.08133732534930139721,10020,0.39621905145870473
"POINT(136667.7594215089 456185.6228480964)",2709503754,"01010000204071000085954B13DEAE004132E4CB7DE6D71B41",590,0.04790905399918798214,10795,0.87657328461226146975,930,0.07551766138855054811,12315,0.41519299854103686
"POINT(136648.6792452537 456250.2240844323)",2709504495,"010100002040710000B522186F45AE0041B16376E5E8D81B41",615,0.05231816248404934071,10335,0.87920034028073160357,805,0.06848149723521905572,11755,0.41066587720610565
"POINT(137064.6075246064 456327.11294057965)",2709504718,"01010000204071000060DC35DC44BB004100B2A6731CDA1B41",885,0.07160194174757281553,10530,0.85194174757281553398,945,0.07645631067961165049,12360,0.4750289644766252
"POINT(136723.46694756986 456191.2702627076)",2709504866,"010100002040710000EC014FBC9BB000414ABFBF14FDD71B41",425,0.04045692527367920038,9290,0.88434079009995240362,790,0.07520228462636839600,10505,0.3941832216567275
"POINT(136658.46314652238 456262.71591998)",2709504904,"010100002040710000F72986B493AE004193201ADD1AD91B41",780,0.05945121951219512195,11450,0.87271341463414634146,890,0.06783536585365853659,13120,0.4270368091778863
"POINT(137068.2019068886 456326.19878171367)",2709504915,"010100002040710000DB5B819D61BB0041FD6E8DCB18DA1B41",930,0.07389749702026221692,10680,0.84862932061978545888,975,0.07747318235995232420,12585,0.4823896920428155
"POINT(136719.479026343 456180.20339225803)",2709505022,"01010000204071000069C30BD57BB00041620F46D0D0D71B41",585,0.04695024077046548957,10895,0.87439807383627608347,980,0.07865168539325842697,12460,0.4195803820880652
"POINT(136678.29708670845 456285.5735988702)",2709505258,"01010000204071000007FF6E6032AF004192805D4B76D91B41",780,0.05945121951219512195,11450,0.87271341463414634146,890,0.06783536585365853659,13120,0.4270368091778863
"POINT(136651.68297066877 456195.05019684916)",2709505294,"0101000020407100007453B9765DAE004186CD66330CD81B41",590,0.04790905399918798214,10795,0.87657328461226146975,930,0.07551766138855054811,12315,0.41519299854103686
"POINT(136616.30641331166 456207.5306210553)",2709505322,"01010000204071000085D2887342AD00413C205B1F3ED81B41",630,0.05138662316476345840,10730,0.87520391517128874388,900,0.07340946166394779772,12260,0.41954912065235744
"POINT(136682.58416229297 456290.4087646675)",2709505369,"010100002040710000BF475DAC54AF00417B3493A289D91B41",780,0.05945121951219512195,11450,0.87271341463414634146,890,0.06783536585365853659,13120,0.4270368091778863
"POINT(136686.5677060451 456294.6998759282)",2709505415,"0101000020407100008C77A98A74AF00417C46ACCC9AD91B41",730,0.05901374292643492320,10800,0.87308003233629749394,840,0.06790622473726758286,12370,0.4261302324618863
"POINT(136691.33813584447 456300.5346127408)",2709505451,"010100002040710000CD9080B49AAF0041B7857123B2D91B41",730,0.05901374292643492320,10800,0.87308003233629749394,840,0.06790622473726758286,12370,0.4261302324618863
"POINT(136696.033644841 456304.6339702007)",2709505500,"0101000020407100001E96E744C0AF0041FB7B2F89C2D91B41",730,0.05901374292643492320,10800,0.87308003233629749394,840,0.06790622473726758286,12370,0.4261302324618863
"POINT(136700.67025389892 456309.4901181475)",2709505535,"0101000020407100007F13AE5CE5AF00411B88E1F5D5D91B41",795,0.06101304681504221028,11290,0.86646201074443591711,945,0.07252494244052187260,13030,0.4415770953966712
"POINT(136705.82976373073 456313.05372978415)",2709505637,"010100002040710000B72A5BA30EB00041C7F00437E4D91B41",795,0.06101304681504221028,11290,0.86646201074443591711,945,0.07252494244052187260,13030,0.4415770953966712
"POINT(136759.89823675825 456322.5015447884)",2709505896,"010100002040710000E6C0962FBFB10041FFF494010ADA1B41",635,0.05672175078159892809,9835,0.87851719517641804377,725,0.06476105404198302814,11195,0.4130740845067181
"POINT(136728.85677283496 456328.4788173323)",2709505912,"01010000204071000052B7ABDAC6B000413C174FEA21DA1B41",910,0.06572769953051643192,11940,0.86240520043336944745,995,0.07186710003611412062,13845,0.45130538530464487
"POINT(136756.55952370114 456340.804961753)",2709505968,"010100002040710000EE8FE779A4B10041CFE4473853DA1B41",850,0.06558641975308641975,11210,0.86496913580246913580,900,0.06944444444444444444,12960,0.4454534423867595
"POINT(136761.01710338192 456341.71208418417)",2709506003,"01010000204071000010190723C8B10041AC982CD956DA1B41",850,0.06558641975308641975,11210,0.86496913580246913580,900,0.06944444444444444444,12960,0.4454534423867595
"POINT(136772.88405991404 456343.0593630166)",2709506208,"01010000204071000014018E1227B200419CA8C93C5CDA1B41",850,0.06558641975308641975,11210,0.86496913580246913580,900,0.06944444444444444444,12960,0.4454534423867595
"POINT(136641.24536076773 456191.16120041016)",2709506534,"010100002040710000C9B47FF609AE004167B811A5FCD71B41",590,0.04790905399918798214,10795,0.87657328461226146975,930,0.07551766138855054811,12315,0.41519299854103686
"POINT(136872.22226770068 456343.47537507355)",2709506549,"010100002040710000CB4934C741B5004129B9C8E65DDA1B41",875,0.06796116504854368932,11030,0.85669902912621359223,970,0.07533980582524271845,12875,0.46426693733635266
"POINT(136879.78198693998 456343.8038788796)",2709506579,"010100002040710000695E82417EB5004167062C375FDA1B41",770,0.06589644843816859221,9985,0.85451433461703038083,930,0.07958921694480102696,11685,0.46876918524954525
"POINT(136887.17262676507 456342.8646431269)",2709506600,"01010000204071000033248A61B9B50041030265755BDA1B41",770,0.06589644843816859221,9985,0.85451433461703038083,930,0.07958921694480102696,11685,0.46876918524954525
"POINT(137021.12973488038 456358.21126614464)",2709630558,"010100002040710000E370B209E9B90041F82656D898DA1B41",895,0.06951456310679611650,10990,0.85359223300970873786,990,0.07689320388349514563,12875,0.47125194105042595
"POINT(136885.71154384885 456363.17494870914)",2709630620,"010100002040710000C4E63DB1ADB5004121C125B3ACDA1B41",770,0.06589644843816859221,9985,0.85451433461703038083,930,0.07958921694480102696,11685,0.46876918524954525
"POINT(136904.34974587706 456362.8846278742)",2709630659,"010100002040710000FF9047CC42B60041B3E3DB89ABDA1B41",975,0.07265275707898658718,11375,0.84761549925484351714,1070,0.07973174366616989568,13420,0.4845052721580819
"POINT(136973.2450820877 456362.50110047124)",2709630839,"010100002040710000FC98EDF569B80041607B2001AADA1B41",740,0.06514084507042253521,9730,0.85651408450704225352,890,0.07834507042253521127,11360,0.46430370516962094
"POINT(136980.4014746496 456361.21794499515)",2709630933,"01010000204071000052573836A3B800410AF92CDFA4DA1B41",740,0.06514084507042253521,9730,0.85651408450704225352,890,0.07834507042253521127,11360,0.46430370516962094
"POINT(136992.26261572703 456359.0944496057)",2709631077,"0101000020407100003846D61902B90041BE65B7609CDA1B41",840,0.06790622473726758286,10570,0.85448666127728375101,960,0.07760711398544866613,12370,0.4691240787732297
"POINT(137000.80880513185 456357.450262599)",2709631098,"01010000204071000031D36E7846B9004185A311CD95DA1B41",840,0.06790622473726758286,10570,0.85448666127728375101,960,0.07760711398544866613,12370,0.4691240787732297
"POINT(136833.61623897223 456514.87900554907)",2709631161,"010100002040710000C2B20EEE0CB40041D9071A840BDD1B41",1080,0.08241129339946585273,11100,0.84700495993895459748,925,0.07058374666157954979,13105,0.48557599071348045
"POINT(137023.62001892884 456353.2845703733)",2709631162,"010100002040710000F27BCCF5FCB900417B6A662385DA1B41",895,0.06951456310679611650,10990,0.85359223300970873786,990,0.07689320388349514563,12875,0.47125194105042595
"POINT(136835.88357004867 456362.566603962)",2709631434,"010100002040710000762C8D111FB400413AD43344AADA1B41",875,0.06796116504854368932,11030,0.85669902912621359223,970,0.07533980582524271845,12875,0.46426693733635266
