"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.117183701441981 52.09040370397052)",2467577455,"0101000020407100002E738E3075A9004101C007F550D21B41",715,0.02653061224489795918,24695,0.91632653061224489796,1540,0.05714285714285714286,26950,0.30940572610560874,0.4575647146001562,0.33585112197693456,0.14815898849454745,0.026445395871325827
"POINT(5.1174037014422 52.09036280397046)",2467577456,"01010000204071000084263CACEDA90041C263F7873ED21B41",495,0.02601156069364161850,17160,0.90173410404624277457,1375,0.07225433526011560694,19030,0.34411226908839154,0.4575647146001562,0.33585112197693456,0.11345244551176464,0.008261147111456979
"POINT(5.116709401441489 52.08999790397024)",2467587649,"01010000204071000020EE65CD6FA80041A79190D89CD11B41",385,0.02127659574468085106,16335,0.90273556231003039514,1375,0.07598784194528875380,18095,0.3369027450355802,0.4575647146001562,0.33585112197693456,0.12066196956457598,0.0010516230586456454
"POINT(5.12683920145068 52.06746170395629)",2485977166,"0101000020407100002F0EBBC5D9BD0041904A895365AA1B41",1880,0.15771812080536912752,8640,0.72483221476510067114,1400,0.11744966442953020134,11920,0.7064421725233468,0.6797862430577772,0.7969415925500981,0.026655929465569606,0.09049942002675126
"POINT(5.126825801450662 52.06744130395626)",2485986671,"01010000204071000052D7555BD2BD00412B9BC4425CAA1B41",1880,0.15771812080536912752,8640,0.72483221476510067114,1400,0.11744966442953020134,11920,0.7064421725233468,0.6797862430577772,0.7969415925500981,0.026655929465569606,0.09049942002675126
"POINT(5.117879701442759 52.092247103971594)",2493739227,"0101000020407100006E03CBDDF8AA0041B61221A084D51B41",440,0.01758241758241758242,23925,0.95604395604395604396,660,0.02637362637362637363,25025,0.19106099407331456,0.4575647146001562,0.2668138055415702,0.2665037205268416,0.07575281146825563
"POINT(5.117631101442507 52.092168103971595)",2493739229,"010100002040710000D0CEF14F70AA0041260778B861D51B41",440,0.01758241758241758242,23925,0.95604395604395604396,660,0.02637362637362637363,25025,0.19106099407331456,0.4575647146001562,0.2668138055415702,0.2665037205268416,0.07575281146825563
"POINT(5.118041501442927 52.09236290397168)",2493739233,"010100002040710000C59E39F451AB0041B97C00FFB7D51B41",440,0.01758241758241758242,23925,0.95604395604395604396,660,0.02637362637362637363,25025,0.19106099407331456,0.4575647146001562,0.2668138055415702,0.2665037205268416,0.07575281146825563
"POINT(5.131535201457396 52.11389820398483)",2511968526,"010100002040710000D2ED093C7BC800412698B99B1AFB1B41",4600,0.20674157303370786517,14450,0.64943820224719101124,3200,0.14382022471910112360,22250,0.8056592365008234,0.7789330273197645,0.7839313354431213,0.026726209181058835,0.02172790105770206
"POINT(5.131562001457435 52.114171603985)",2511968527,"0101000020407100000E67E5C68AC8004140CC624194FB1B41",5300,0.22175732217573221757,15500,0.64853556485355648536,3100,0.12970711297071129707,23900,0.8008003685475218,0.7789330273197645,0.7839313354431213,0.021867341227757242,0.016869033104400466
"POINT(5.124629701449564 52.092990403972)",2523343184,"010100002040710000050771E56FB90041257607A5C8D61B41",880,0.03397027600849256900,23375,0.90233545647558386412,1650,0.06369426751592356688,25905,0.34864080353028926,0.4575647146001562,0.3444735220052806,0.10892391106986693,0.00416728152500867
"POINT(5.120176801445181 52.09494810397327)",2523343185,"01010000204071000022AFBE12EDAF00418A85E75634DA1B41",825,0.02590673575129533679,29260,0.91882556131260794473,1760,0.05526770293609671848,31845,0.30261995105706657,0.4575647146001562,0.4276112154107942,0.15494476354308961,0.12499126435372765
"POINT(5.131928801455786 52.067476103956224)",2535837491,"010100002040710000D0F86EB3C1C800416D0CD0C766AA1B41",80,0.18181818181818181818,280,0.63636363636363636364,80,0.18181818181818181818,440,0.8260742242427029,0.6797862430577772,0.5807438094335059,0.1462879811849257,0.24533041480919704
"POINT(5.127496801452526 52.09497890397321)",2536553798,"0101000020407100009EBBCC109ABF004106EB58C53ADA1B41",1755,0.11344537815126050420,12480,0.80672268907563025210,1235,0.07983193277310924370,15470,0.5661434534584703,0.583678057436428,0.532307109554278,0.017534603977957697,0.03383634390419232
"POINT(5.113439101439221 52.11333910398464)",2550200735,"010100002040710000EA1ABD1BBDA1004141B9AADC33FA1B41",1250,0.09090909090909090909,9500,0.69090909090909090909,3000,0.21818181818181818182,13750,0.7333049688823877,0.7789330273197645,0.6651875595274287,0.04562805843737683,0.06811740935495902
"POINT(5.108709901432473 52.06722900395628)",2556412122,"0101000020407100003480C536009700415CC8A83510AA1B41",35,0.00520833333333333333,6685,0.99479166666666666667,0,0E-20,6720,0.029653350038276818,0.6797254651134986,0.6232138867454079,0.6500721150752218,0.593560536707131
"POINT(5.1080302014318 52.06752110395645)",2556412126,"0101000020407100008CC93F5D8C950041F0B154EB92AA1B41",35,0.00520833333333333333,6685,0.99479166666666666667,0,0E-20,6720,0.029653350038276818,0.6797254651134986,0.6232138867454079,0.6500721150752218,0.593560536707131
"POINT(5.108628701432386 52.067223503956264)",2556412130,"0101000020407100009DEB29A7D3960041EC21EAD80DAA1B41",35,0.00520833333333333333,6685,0.99479166666666666667,0,0E-20,6720,0.029653350038276818,0.6797254651134986,0.6232138867454079,0.6500721150752218,0.593560536707131
"POINT(5.11943240144437 52.093423503972346)",2557106088,"0101000020407100000149A9FB4FAE00415D6032978ED71B41",605,0.01553672316384180791,36520,0.93785310734463276836,1815,0.04661016949152542373,38940,0.24374544602265732,0.4575647146001562,0.2668138055415702,0.21381926857749886,0.023068359518912868
"POINT(5.110454801436279 52.11452180398537)",2559881679,"010100002040710000A4989EC55D9B004103C5354E45FC1B41",1050,0.09090909090909090909,8800,0.76190476190476190476,1700,0.14718614718614718615,11550,0.6437167637491923,0.7789330273197645,0.6651875595274287,0.13521626357057226,0.021470795778236407
"POINT(5.111179001437022 52.114890803985595)",2559881684,"010100002040710000068517DCEB9C00416333C7C4E8FC1B41",1450,0.09235668789808917197,11850,0.75477707006369426752,2400,0.15286624203821656051,15700,0.6548791965360259,0.7789330273197645,0.6651875595274287,0.12405383078373866,0.010308362991402809
"POINT(5.105972801431403 52.10582260398007)",2560911550,"0101000020407100003636BEC9A7910041F8E27C912AED1B41",6435,0.15541601255886970173,31070,0.75039246467817896389,3900,0.09419152276295133438,41405,0.6620465709743608,0.6353627822465662,0.7201924801877944,0.026683788727794644,0.058145909213433544
"POINT(5.121537001446209 52.08716490396845)",2561116299,"01010000204071000044B59B68BDB20041CFA6BE2DABCC1B41",1815,0.05022831050228310502,29315,0.81126331811263318113,5005,0.13850837138508371385,36135,0.5404403627497095,0.4575647146001562,0.6469377313914519,0.08287564814955334,0.10649736864174242
"POINT(5.129242201454479 52.09962110397604)",2569712312,"0101000020407100003B50E39565C30041AEB120024BE21B41",5005,0.15397631133671742809,24750,0.76142131979695431472,2750,0.08460236886632825719,32505,0.641329744941283,0.6847401462819839,0.6224107655964163,0.043410401340700844,0.01891897934486675
"POINT(5.128591601453629 52.09506270397325)",2569724830,"0101000020407100003A69C182F2C10041090A7AFE5EDA1B41",2340,0.12040133779264214047,15535,0.79933110367892976589,1560,0.08026755852842809365,19435,0.5792587873835053,0.583678057436428,0.532307109554278,0.004419270052922641,0.04695167782922738
"POINT(5.128699101453737 52.095067503973276)",2569735805,"010100002040710000463457752DC200419E737B0661DA1B41",2340,0.12040133779264214047,15535,0.79933110367892976589,1560,0.08026755852842809365,19435,0.5792587873835053,0.583678057436428,0.532307109554278,0.004419270052922641,0.04695167782922738
"POINT(5.128874001453912 52.095058603973264)",2569741439,"0101000020407100000EAFD24F8DC20041B126D9E45CDA1B41",2340,0.12040133779264214047,15535,0.79933110367892976589,1560,0.08026755852842809365,19435,0.5792587873835053,0.583678057436428,0.532307109554278,0.004419270052922641,0.04695167782922738
"POINT(5.129146701454197 52.09531210397342)",2569747546,"0101000020407100001B53229C23C30041CD61D171CDDA1B41",2200,0.13986013986013986014,12265,0.77972027972027972028,1265,0.08041958041958041958,15730,0.6115241982803928,0.6847401462819839,0.6224107655964163,0.07321594800159104,0.010886567316023443
"POINT(5.12932820145437 52.095082003973275)",2569751294,"010100002040710000D451CA6186C3004143E786DD66DA1B41",2600,0.13986013986013986014,14495,0.77972027972027972028,1495,0.08041958041958041958,18590,0.6115241982803928,0.583678057436428,0.532307109554278,0.02784614084396486,0.07921708872611488
"POINT(5.131085901456148 52.09542890397349)",2569765632,"010100002040710000D9CF5F0E4BC70041CFDD118BFFDA1B41",4895,0.12075983717774762551,31790,0.78426051560379918589,3850,0.09497964721845318860,40535,0.6093665994555777,0.6847401462819839,0.6224107655964163,0.07537354682640618,0.013044166140838587
"POINT(5.125975501450915 52.09303910397205)",2569793398,"01010000204071000065B470DD51BC00418285D3FCDCD61B41",935,0.03794642857142857143,21505,0.87276785714285714286,2200,0.08928571428571428571,24640,0.4174562448849774,0.4575647146001562,0.3444735220052806,0.040108469715178785,0.07298272287969682
"POINT(5.122927301448009 52.09653950397422)",2575495035,"01010000204071000071EDE313D6B5004110C581CFF5DC1B41",825,0.04716981132075471698,15455,0.88364779874213836478,1210,0.06918238993710691824,17490,0.3988192867145412,0.4575647146001562,0.4276112154107942,0.05874542788561499,0.028791928696253022
"POINT(5.136170101459907 52.064237603954204)",2580209290,"010100002040710000B849924ACED1004150BEB57CC1A41B41",2160,0.10485436893203883495,16440,0.79805825242718446602,2000,0.09708737864077669903,20600,0.5852004941163402,0.6797862430577772,0.5807438094335059,0.09458574894143701,0.004456684682834333
"POINT(5.112367801438108 52.112425303984054)",2591269106,"0101000020407100005AA99BF96E9F0041FC40F84B9EF81B41",900,0.12000000000000000000,5500,0.73333333333333333333,1100,0.14666666666666666667,7500,0.6948937882358662,0.7789330273197645,0.6651875595274287,0.08403923908389832,0.029706228708437532
"POINT(5.120205201444849 52.086575503968106)",2607583612,"0101000020407100004536623FE1AF00419C0BDB36A6CB1B41",1210,0.04867256637168141593,19800,0.79646017699115044248,3850,0.15486725663716814159,24860,0.5618296423412467,0.4575647146001562,0.6469377313914519,0.10426492774109047,0.08510808905020528
"POINT(5.136119801459628 52.05900470395094)",2622598256,"01010000204071000046699B99A2D1004110950AB9A89B1B41",920,0.18253968253968253968,3200,0.63492063492063492063,920,0.18253968253968253968,5040,0.8277156059907128,0.6797862430577772,0.6960684424406962,0.14792936293293557,0.1316471635500166
"POINT(5.137923101461353 52.05693560394968)",2622607602,"01010000204071000076279DA979D500418D4CD2330E981B41",680,0.14529914529914529915,3560,0.76068376068376068376,440,0.09401709401709401709,4680,0.6468474141520912,0.6797862430577772,0.6960684424406962,0.032938828905686,0.04922102828860497
"POINT(5.125094501450037 52.09311250397211)",2624901366,"0101000020407100003E6D811B6FBA00418753F085FED61B41",1155,0.03925233644859813084,25960,0.88224299065420560748,2310,0.07850467289719626168,29425,0.3981259339054171,0.4575647146001562,0.3444735220052806,0.05943878069473907,0.05365241190013653
"POINT(5.134047501458315 52.07674970396195)",2626360377,"01010000204071000072B0F2AB68CD0041B09538CF83BA1B41",1430,0.13173652694610778443,8840,0.81437125748502994012,585,0.05389221556886227545,10855,0.5385452025334495,0.583678057436428,0.6012836369672877,0.04513285490297847,0.0627384344338382
"POINT(5.134267601458588 52.077973303962715)",2627086048,"01010000204071000018448A2CE5CD0041823A8324A4BC1B41",1950,0.13574660633484162896,11505,0.80090497737556561086,910,0.06334841628959276018,14365,0.5676957368191498,0.583678057436428,0.6012836369672877,0.015982320617278223,0.03358790014813795
"POINT(5.136351001460646 52.077218303962205)",2627086049,"0101000020407100006E96666D59D20041EEDA362952BB1B41",2145,0.15137614678899082569,11180,0.78899082568807339450,845,0.05963302752293577982,14170,0.5833956295705173,0.583678057436428,0.6012836369672877,0.000282427865910706,0.017888007396770433
"POINT(5.136368801460666 52.077298903962244)",2627086067,"0101000020407100008F04E46F63D200417FE18C0376BB1B41",2145,0.15137614678899082569,11180,0.78899082568807339450,845,0.05963302752293577982,14170,0.5833956295705173,0.583678057436428,0.6012836369672877,0.000282427865910706,0.017888007396770433
"POINT(5.136393901460697 52.077449603962364)",2627086108,"010100002040710000CC276BAA71D20041D77A840EB9BB1B41",2145,0.15137614678899082569,11180,0.78899082568807339450,845,0.05963302752293577982,14170,0.5833956295705173,0.583678057436428,0.6012836369672877,0.000282427865910706,0.017888007396770433
"POINT(5.136400201460709 52.077506803962414)",2627086120,"01010000204071000050D3EA4B75D200410AF7B581D2BB1B41",2145,0.15137614678899082569,11180,0.78899082568807339450,845,0.05963302752293577982,14170,0.5833956295705173,0.583678057436428,0.6012836369672877,0.000282427865910706,0.017888007396770433
"POINT(5.123518001447867 52.07959750396379)",2627198430,"010100002040710000A86C3B26E3B6004199E8D17281BF1B41",2535,0.08705357142857142857,24570,0.84375000000000000000,2015,0.06919642857142857143,29120,0.49214858115392823,0.583678057436428,0.5111763785586887,0.09152947628249974,0.01902779740476046
"POINT(5.123899201448306 52.08083460396454)",2627289076,"010100002040710000646BA430B8B70041D763EB9EA7C11B41",1820,0.08562691131498470948,17745,0.83486238532110091743,1690,0.07951070336391437309,21255,0.5119578999228062,0.583678057436428,0.5111763785586887,0.07172015751362182,0.0007815213641174656
"POINT(5.14335540146705 52.062682003953185)",2627753693,"0101000020407100008699F5662FE1004142D21F7B06A21B41",600,0.14851485148514851485,3320,0.82178217821782178218,120,0.02970297029702970297,4040,0.4997016154125432,0.6797862430577772,0.6960684424406962,0.18008462764523403,0.196366827028153
"POINT(5.136305301460037 52.064175503954154)",2630534835,"01010000204071000028A7EF4418D20041D625F5B8A5A41B41",2160,0.10485436893203883495,16440,0.79805825242718446602,2000,0.09708737864077669903,20600,0.5852004941163402,0.6797862430577772,0.5807438094335059,0.09458574894143701,0.004456684682834333
"POINT(5.137678801461464 52.06528790395482)",2630534964,"01010000204071000078988E270DD500415D3DCA7A93A61B41",2840,0.10806697108066971081,21240,0.80821917808219178082,2200,0.08371385083713850837,26280,0.5645092685476146,0.6797862430577772,0.5807438094335059,0.11527697451016261,0.01623454088589127
"POINT(5.13760480146139 52.06527190395481)",2630534995,"010100002040710000C6A0DA82E4D400416CD5C86D8CA61B41",2840,0.10806697108066971081,21240,0.80821917808219178082,2200,0.08371385083713850837,26280,0.5645092685476146,0.6797862430577772,0.5807438094335059,0.11527697451016261,0.01623454088589127
"POINT(5.13631660146009 52.06509690395477)",2630536081,"010100002040710000C0DDF04C21D2004114EEE2C33FA61B41",2840,0.10956790123456790123,20880,0.80555555555555555556,2200,0.08487654320987654321,25920,0.5696371108839294,0.6797862430577772,0.5807438094335059,0.11014913217384781,0.011106698549576466
"POINT(5.136948601460712 52.064803903954534)",2630536273,"010100002040710000C84D251A7BD30041D8E0C8C5BCA51B41",2560,0.10110584518167456556,20640,0.81516587677725118483,2120,0.08372827804107424961,25320,0.55155420712954,0.6797862430577772,0.5807438094335059,0.1282320359282373,0.029189602303965945
"POINT(5.10351860142864 52.098881903975865)",2632859586,"0101000020407100007DF985914E8C0041F60B25541CE11B41",2665,0.09490740740740740741,23920,0.85185185185185185185,1495,0.05324074074074074074,28080,0.46989522152585395,0.6353627822465662,0.5377755822109322,0.16546756072071223,0.0678803606850783
"POINT(5.102908401428042 52.09915900397601)",2632859695,"0101000020407100002334CE0B018B0041C1D6454D98E11B41",3770,0.08964451313755795981,35815,0.85162287480680061824,2470,0.05873261205564142195,42055,0.47285760693640405,0.6353627822465662,0.5377755822109322,0.16250517531016212,0.0649179752745282
"POINT(5.096724901421968 52.10220700397793)",2632906231,"0101000020407100004BD18F5DCE7D004198E88979EBE61B41",3315,0.07956318252730109204,34125,0.81903276131045241810,4225,0.10140405616224648986,41665,0.5433879879547542,0.6353627822465662,0.565593134277371,0.09197479429181199,0.02220514632261683
"POINT(5.093040501418374 52.10452990397938)",2632906232,"0101000020407100003F763B3FF3750041CED6A64FF9EA1B41",4355,0.08981233243967828418,39715,0.81903485254691689008,4420,0.09115281501340482574,48490,0.5445818854464523,0.6353627822465662,0.565593134277371,0.09078089680011392,0.02101124883091876
"POINT(5.092979701418263 52.103366003978664)",2632906981,"0101000020407100004924D2B9CD750041337EFD66F3E81B41",3640,0.09046849757673667205,33345,0.82875605815831987076,3250,0.08077544426494345719,40235,0.5245489709586347,0.6353627822465662,0.565593134277371,0.11081381128793144,0.04104416331873628
"POINT(5.09222830141758 52.10498420397969)",2632906998,"010100002040710000D867C4BA3774004186EAB864C4EB1B41",3315,0.09010600706713780919,29900,0.81272084805653710247,3575,0.09717314487632508834,36790,0.5570047012311297,0.6353627822465662,0.565593134277371,0.07835808101543651,0.00858843304624135
"POINT(5.100644401425812 52.10016280397662)",2632907618,"010100002040710000808AF68A2B8600411E67747759E31B41",4030,0.09171597633136094675,36595,0.83284023668639053254,3315,0.07544378698224852071,43940,0.5155840712167622,0.6353627822465662,0.5377755822109322,0.11977871102980397,0.02219151099417005
"POINT(5.100455701425627 52.1002712039767)",2632907620,"010100002040710000DCBF207DC4850041485C9CE989E31B41",4030,0.09171597633136094675,36595,0.83284023668639053254,3315,0.07544378698224852071,43940,0.5155840712167622,0.6353627822465662,0.5377755822109322,0.11977871102980397,0.02219151099417005
"POINT(5.098254401423472 52.10150930397748)",2632908333,"0101000020407100003C1E8A3E12810041D19E354DB3E51B41",4225,0.08541392904073587385,40235,0.81340341655716162943,5005,0.10118265440210249671,49465,0.5551749170415204,0.6353627822465662,0.5377755822109322,0.08018786520504573,0.017399334830588198
"POINT(5.097705501422938 52.10186280397769)",2632908556,"010100002040710000869778A1E67F00412827783851E61B41",3380,0.07914764079147640791,34970,0.81887366818873668189,4355,0.10197869101978691020,42705,0.543596273634516,0.6353627822465662,0.5377755822109322,0.09176650861205016,0.005820691423583768
"POINT(5.097035701422284 52.10225310397793)",2632908772,"0101000020407100005D6398E2787E004174DB7DA6FFE61B41",3900,0.08219178082191780822,38480,0.81095890410958904110,5070,0.10684931506849315068,47450,0.5591145944062588,0.6353627822465662,0.565593134277371,0.0762481878403074,0.006478539871112243
"POINT(5.096921201422169 52.102327003978004)",2632908786,"01010000204071000030726C633A7E0041D338F2A920E71B41",3315,0.07834101382488479263,34710,0.82027649769585253456,4290,0.10138248847926267281,42315,0.5407437323835429,0.6353627822465662,0.565593134277371,0.09461904986302327,0.024849401893828116
"POINT(5.09682850142208 52.102364803977984)",2632908796,"01010000204071000050B959B6077E00412140769631E71B41",3315,0.07834101382488479263,34710,0.82027649769585253456,4290,0.10138248847926267281,42315,0.5407437323835429,0.6353627822465662,0.565593134277371,0.09461904986302327,0.024849401893828116
"POINT(5.096763301422017 52.10240380397803)",2632908801,"0101000020407100004629241DE47D004116F0FB0343E71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.096699001421953 52.10244040397805)",2632908904,"010100002040710000BEF10B00C17D0041C00ED45F53E71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.09663550142189 52.102477503978086)",2632908906,"0101000020407100000351AD539E7D00419E9E6AF463E71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.096581501421839 52.10250850397809)",2632908908,"0101000020407100005B58C7D6807D0041C7DD5FCF71E71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.096525601421783 52.10254010397812)",2632908910,"0101000020407100002EA2D54F627D0041BFEA39EF7FE71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.096200501421467 52.10272870397826)",2632908937,"010100002040710000327AC1CAB07C0041595A9339D4E71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.095293101420572 52.10311810397847)",2632909110,"01010000204071000068C4ADD3C07A004118E1038582E81B41",4030,0.09144542772861356932,36335,0.82448377581120943953,3705,0.08407079646017699115,44070,0.5334271067800967,0.6353627822465662,0.565593134277371,0.10193567546646942,0.03216602749727426
"POINT(5.095249601420528 52.10316550397851)",2632909112,"01010000204071000014DB5B27A97A0041775384A997E81B41",4160,0.09182209469153515065,37180,0.82065997130559540890,3965,0.08751793400286944046,45305,0.5412725222383424,0.6353627822465662,0.565593134277371,0.09409026000822374,0.024320612039028577
"POINT(5.094785001420081 52.10354570397877)",2632909158,"010100002040710000208D82DDAB790041C589756041E91B41",4420,0.09164420485175202156,39325,0.81536388140161725067,4485,0.09299191374663072776,48230,0.5519019013723838,0.6353627822465662,0.565593134277371,0.08346088087418235,0.013691232904987194
"POINT(5.094676601419977 52.10362120397881)",2632909162,"010100002040710000817BB6B870790041D5C4B91863E91B41",4420,0.09164420485175202156,39325,0.81536388140161725067,4485,0.09299191374663072776,48230,0.5519019013723838,0.6353627822465662,0.565593134277371,0.08346088087418235,0.013691232904987194
"POINT(5.094621101419922 52.10365980397881)",2632909164,"010100002040710000C498B47052790041D7FD115674E91B41",4420,0.09164420485175202156,39325,0.81536388140161725067,4485,0.09299191374663072776,48230,0.5519019013723838,0.6353627822465662,0.565593134277371,0.08346088087418235,0.013691232904987194
"POINT(5.094494701419798 52.10373730397888)",2632909225,"0101000020407100009B1D2C700D79004198444DF796E91B41",4030,0.09253731343283582090,36010,0.82686567164179104478,3510,0.08059701492537313433,43550,0.5283182810591063,0.6353627822465662,0.565593134277371,0.1070445011874599,0.037274853218264736
"POINT(5.0937817014191 52.10413780397913)",2632909256,"0101000020407100006235121588770041A0D3B9FD49EA1B41",3575,0.09369676320272572402,31135,0.81601362862010221465,3445,0.09028960817717206133,38155,0.5505880255140041,0.6353627822465662,0.565593134277371,0.08477475673256207,0.015005108763366914
"POINT(5.108113401433118 52.09583780397393)",2632909450,"010100002040710000E905C2D81A960041ADE9FCB7CCDB1B41",2795,0.08190476190476190476,28600,0.83809523809523809524,2730,0.08000000000000000000,34125,0.505207874441441,0.6353627822465662,0.42290123311871675,0.13015490780512518,0.08230664132272425
"POINT(5.108377001433578 52.100337503976704)",2634055481,"0101000020407100001E4D61BABA960041C116FEF69EE31B41",5395,0.09431818181818181818,47580,0.83181818181818181818,4225,0.07386363636363636364,57200,0.5173065360026766,0.6353627822465662,0.648385161824978,0.11805624624388955,0.13107862582230134
"POINT(5.106071701431135 52.097351803974846)",2634055657,"010100002040710000B82972CEC0910041D7D0E5A870DE1B41",3575,0.09322033898305084746,31460,0.82033898305084745763,3315,0.08644067796610169492,38350,0.5418496281604016,0.6353627822465662,0.42290123311871675,0.09351315408616456,0.11894839504168486
"POINT(5.108391801433411 52.09617040397411)",2634055932,"010100002040710000B2AB039AB4960041C861B57160DC1B41",1950,0.09433962264150943396,17160,0.83018867924528301887,1560,0.07547169811320754717,20670,0.520875990935005,0.6353627822465662,0.42290123311871675,0.11448679131156114,0.09797475781628828
"POINT(5.108027001433053 52.09633510397426)",2634056390,"010100002040710000B80A102FED9500416FB22120AADC1B41",1625,0.08865248226950354610,15340,0.83687943262411347518,1365,0.07446808510638297872,18330,0.5072376558592275,0.6353627822465662,0.42290123311871675,0.12812512638733864,0.08433642274051079
"POINT(5.106846201432034 52.1001927039766)",2634056517,"010100002040710000BE660522739300411CAB902360E31B41",3250,0.11235955056179775281,22750,0.78651685393258426966,2925,0.10112359550561797753,28925,0.6064146462834,0.6353627822465662,0.648385161824978,0.028948135963166144,0.041970515541577935
"POINT(5.1083903014336 52.1005506039768)",2634057034,"0101000020407100003A771CBFC2960041791FADC9FDE31B41",4615,0.09173126614987080103,42055,0.83591731266149870801,3640,0.07235142118863049096,50310,0.508791518463952,0.6353627822465662,0.648385161824978,0.12657126378261419,0.13959364336102598
"POINT(5.108368901433582 52.10059500397682)",2634057049,"0101000020407100001139052BB79600410241E39111E41B41",2015,0.08933717579250720461,18655,0.82708933717579250720,1885,0.08357348703170028818,22555,0.5281462972928317,0.6353627822465662,0.648385161824978,0.10721648495373448,0.12023886453214627
"POINT(5.107192801432231 52.09669650397444)",2634057835,"01010000204071000080823D1F25940041BB9A61D74BDD1B41",1235,0.07196969696969696970,14560,0.84848484848484848485,1365,0.07954545454545454545,17160,0.482573448334791,0.6353627822465662,0.42290123311871675,0.15278933391177518,0.05967221521607424
"POINT(5.099518801424846 52.10385680397891)",2636715646,"0101000020407100001FEE4293CF830041825A51A5C6E91B41",5980,0.12250332889480692410,36595,0.74966711051930758988,6240,0.12782956058588548602,48815,0.6700830160884156,0.6353627822465662,0.7201924801877944,0.03472023384184941,0.050109464099378775
"POINT(5.098457801423714 52.10235350397798)",2636715888,"01010000204071000065B7A0B884810041E1E248C72AE71B41",3445,0.09059829059829059829,29705,0.78119658119658119658,4875,0.12820512820512820513,38025,0.613323144697954,0.6353627822465662,0.5377755822109322,0.022039637548612157,0.07554756248702177
"POINT(5.09960450142494 52.10408620397904)",2636716615,"010100002040710000F372235BFF830041CD93D1A42CEA1B41",6240,0.13832853025936599424,32890,0.72910662824207492795,5980,0.13256484149855907781,45110,0.702570915121008,0.6353627822465662,0.7201924801877944,0.06720813287444183,0.01762156506678636
"POINT(5.09892010142419 52.10264450397818)",2636719905,"01010000204071000025CFFB2483820041A502C3C7ABE71B41",4420,0.09659090909090909091,35620,0.77840909090909090909,5720,0.12500000000000000000,45760,0.6195845095440888,0.6353627822465662,0.5377755822109322,0.015778272702477336,0.08180892733315659
"POINT(5.098137301423382 52.102099903977845)",2636721179,"01010000204071000071829C26D48000414DE85944BAE61B41",1690,0.08360128617363344051,15275,0.75562700964630225080,3250,0.16077170418006430868,20215,0.6490542451986627,0.6353627822465662,0.5377755822109322,0.013691462952096556,0.11127866298773048
"POINT(5.093140501418522 52.105598603980035)",2636721570,"01010000204071000016126FE82D76004159F129CFD4EC1B41",3055,0.09090909090909090909,27235,0.81044487427466150870,3315,0.09864603481624758221,33605,0.561443664606066,0.6353627822465662,0.565593134277371,0.07391911764050019,0.004149469671305028
"POINT(5.099863801425062 52.100947003977076)",2636723287,"010100002040710000E89B1E6C82840041813CF04EB7E41B41",4485,0.08961038961038961039,39910,0.79740259740259740260,5655,0.11298701298701298701,50050,0.5853387390024791,0.6353627822465662,0.5377755822109322,0.050024043244087046,0.04756315679154688
"POINT(5.099073401424294 52.10146570397743)",2636723830,"010100002040710000044BF801D382004169E09A019FE51B41",4225,0.08904109589041095890,38545,0.81232876712328767123,4680,0.09863013698630136986,47450,0.5576737709343642,0.6353627822465662,0.5377755822109322,0.07768901131220196,0.019898188723431964
"POINT(5.099013101424233 52.10149540397747)",2636723842,"01010000204071000045D9760FB2820041D703154AACE51B41",4225,0.08904109589041095890,38545,0.81232876712328767123,4680,0.09863013698630136986,47450,0.5576737709343642,0.6353627822465662,0.5377755822109322,0.07768901131220196,0.019898188723431964
"POINT(5.097585501422836 52.102264203977924)",2636724418,"0101000020407100003E17D847A67F0041C61620FD03E71B41",3900,0.08219178082191780822,38480,0.81095890410958904110,5070,0.10684931506849315068,47450,0.5591145944062588,0.6353627822465662,0.5377755822109322,0.0762481878403074,0.021339012195326523
"POINT(5.097215401422472 52.10247780397809)",2636724601,"0101000020407100006ACB4A2EDC7E004133DEF87363E71B41",3900,0.08219178082191780822,38480,0.81095890410958904110,5070,0.10684931506849315068,47450,0.5591145944062588,0.6353627822465662,0.565593134277371,0.0762481878403074,0.006478539871112243
