"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.892930801229506 52.35558980413185)",2817511707,"01010000204071000076F21DE8EF9EFD40A03F91CE96A01D41",21275,0.09752463900985560394,168050,0.77034150813660325464,28825,0.13213385285354114142,218150,0.6330101765385369,0.5386250720482811,0.5295886862663354,0.09438510449025572,0.10342149027220149
"POINT(4.89212780122879 52.35733760413287)",2817514549,"010100002040710000F86705E2999BFD40A415FB28A2A31D41",17650,0.09514824797843665768,146300,0.78867924528301886792,21550,0.11617250673854447439,185500,0.6017865748809357,0.5386250720482811,0.5694179555667537,0.06316150283265454,0.032368619314182
"POINT(4.89064050122723 52.35576750413194)",2817514764,"010100002040710000A51EB5A03195FD40088C8B28EAA01D41",19025,0.09805437443628398402,150375,0.77502899110939311944,24625,0.12691663445432289653,194025,0.6255250208268597,0.5386250720482811,0.5694179555667537,0.08689994877857854,0.056107065260106004
"POINT(4.891031901227635 52.35606950413213)",2817516105,"010100002040710000F0518AEFDF96FD403D7E50D56FA11D41",18225,0.09716113554578168733,145700,0.77675596428095428495,23650,0.12608290017326402772,187575,0.6224630265525363,0.5386250720482811,0.5694179555667537,0.08383795450425513,0.053045070985782594
"POINT(4.89929680123595 52.35729940413285)",2817516155,"01010000204071000041ABB3631FBAFD40A7B985E983A31D41",20425,0.09295710547275002844,173375,0.78905449994311070657,25925,0.11798839458413926499,219725,0.6006981178450663,0.5386250720482811,0.5295886862663354,0.06207304579678519,0.07110943157873095
"POINT(4.891615201228276 52.357267704132866)",2817516958,"0101000020407100008A7ED4506A99FD40313F700184A31D41",19050,0.09613928841786525360,155025,0.78236184708554125662,24075,0.12149886449659348978,198150,0.6128429488378316,0.5386250720482811,0.5694179555667537,0.0742178767895505,0.04342499327107796
"POINT(4.891525401228154 52.35663970413247)",2817516990,"010100002040710000024D7ECA0099FD40E66B59AE6CA21D41",19425,0.09682242990654205607,157050,0.78280373831775700935,24150,0.12037383177570093458,200625,0.6122323361393402,0.5386250720482811,0.5694179555667537,0.07360726409105911,0.042814380572586574
"POINT(4.902055101238714 52.357445804132915)",2817534208,"0101000020407100009DCE0A97DFC5FD40B893B905C0A31D41",19700,0.09432607134306918841,164650,0.78836485515920517118,24500,0.11730907349772564041,208850,0.6021769218310741,0.5386250720482811,0.5633768005718489,0.06355184978279294,0.03880012125922516
"POINT(4.899829401236465 52.35696920413261)",2817534211,"010100002040710000FAFD00F45FBCFD40EC55DBFAEFA21D41",20250,0.09324277656267986647,171300,0.78876482099689190745,25625,0.11799240244042822608,217175,0.6012607259174999,0.5386250720482811,0.5633768005718489,0.06263565386921877,0.03788392534565099
"POINT(4.899859201236496 52.35693340413263)",2817534228,"010100002040710000F8F8800180BCFD40A52F13FEDFA21D41",20425,0.09346756663997254319,172350,0.78869694542958471571,25750,0.11783548793044274111,218525,0.6014259287483963,0.5386250720482811,0.5633768005718489,0.06280085670011515,0.038049128176547375
"POINT(4.903512701240087 52.355717704131884)",2817534368,"0101000020407100009E6F76CAFFCBFD4088D16246BCA01D41",22450,0.10017849174475680500,175300,0.78224007139669790272,26350,0.11758143685854529228,224100,0.6137758173423726,0.5386250720482811,0.5633768005718489,0.07515074529409149,0.05039901677052372
"POINT(4.900009801236633 52.356628804132455)",2817534566,"010100002040710000AFA4E78220BDFD40DFA46F2758A21D41",21025,0.09344444444444444444,177300,0.78800000000000000000,26675,0.11855555555555555556,225000,0.6026247998303905,0.5386250720482811,0.5633768005718489,0.06399972778210938,0.03924799925854161
"POINT(4.900083701236699 52.35653880413237)",2817534628,"0101000020407100000E17FDFB6FBDFD40E9ADCFF62FA21D41",20575,0.09375712007290954659,172975,0.78822055137844611529,25900,0.11802232854864433812,219450,0.6023106917686794,0.5386250720482811,0.5633768005718489,0.06368561972039821,0.03893389119683044
"POINT(4.900144001236756 52.356449504132335)",2817534951,"0101000020407100001EF565A4B0BDFD40BFF6511C08A21D41",20575,0.09375712007290954659,172975,0.78822055137844611529,25900,0.11802232854864433812,219450,0.6023106917686794,0.5386250720482811,0.5633768005718489,0.06368561972039821,0.03893389119683044
"POINT(4.900248101236855 52.35632410413228)",2817535305,"0101000020407100006E1E2F9C20BEFD404603521CD0A11D41",21475,0.09444749862561847169,179025,0.78735568993952721275,26875,0.11819681143485431556,227375,0.6039473488841716,0.5386250720482811,0.5633768005718489,0.06532227683589042,0.04057054831232265
"POINT(4.900292601236897 52.35627940413225)",2817535350,"010100002040710000D861829450BEFD40B756A822BCA11D41",23025,0.09500722096141943470,190400,0.78564060243449556427,28925,0.11935217660408500103,242350,0.6070137324602115,0.5386250720482811,0.5633768005718489,0.06838866041193037,0.043636931888362596
"POINT(4.900471101237064 52.356064404132105)",2817535415,"0101000020407100005E0DCB9210BFFD407C3C6A1F5CA11D41",23025,0.09500722096141943470,190400,0.78564060243449556427,28925,0.11935217660408500103,242350,0.6070137324602115,0.5386250720482811,0.5633768005718489,0.06838866041193037,0.043636931888362596
"POINT(4.900486301237076 52.35601940413206)",2817535445,"01010000204071000016C9799A20BFFD4036A34E1148A11D41",23025,0.09500722096141943470,190400,0.78564060243449556427,28925,0.11935217660408500103,242350,0.6070137324602115,0.5386250720482811,0.5633768005718489,0.06838866041193037,0.043636931888362596
"POINT(4.89961900123628 52.35745380413294)",2817535451,"0101000020407100006E89066D80BBFD40AEA28909C8A31D41",18800,0.09221336603310852238,161300,0.79117106069895769467,23775,0.11661557326793378296,203875,0.5968631223843331,0.5386250720482811,0.5633768005718489,0.058238050336052005,0.03348632181248423
"POINT(4.900530901237119 52.35597450413207)",2817535494,"01010000204071000078E53EAE50BFFD401C3FD20034A11D41",23025,0.09500722096141943470,190400,0.78564060243449556427,28925,0.11935217660408500103,242350,0.6070137324602115,0.5386250720482811,0.5633768005718489,0.06838866041193037,0.043636931888362596
"POINT(4.900574801237164 52.355929704131995)",2817535513,"010100002040710000D4CE04FF7FBFFD4059F70EFC1FA11D41",21800,0.09587685541506322155,178325,0.78427707531610775151,27250,0.11984606926882902694,227375,0.6095275151302618,0.5386250720482811,0.5633768005718489,0.07090244308198068,0.04615071455841291
"POINT(4.900605301237191 52.35588510413197)",2817535557,"010100002040710000665949B5A0BFFD40F71A5C140CA11D41",21800,0.09587685541506322155,178325,0.78427707531610775151,27250,0.11984606926882902694,227375,0.6095275151302618,0.5386250720482811,0.5633768005718489,0.07090244308198068,0.04615071455841291
"POINT(4.900634701237219 52.35584020413197)",2817535586,"0101000020407100003274B537C0BFFD40644CFF0AF8A01D41",21800,0.09587685541506322155,178325,0.78427707531610775151,27250,0.11984606926882902694,227375,0.6095275151302618,0.5386250720482811,0.5633768005718489,0.07090244308198068,0.04615071455841291
"POINT(4.900679501237258 52.35578630413197)",2817535715,"01010000204071000017EFD867F0BFFD40C4D806F9DFA01D41",21800,0.09587685541506322155,178325,0.78427707531610775151,27250,0.11984606926882902694,227375,0.6095275151302618,0.5386250720482811,0.5633768005718489,0.07090244308198068,0.04615071455841291
"POINT(4.901051601237611 52.35533860413169)",2817535967,"010100002040710000983E84A680C1FD40B614070B18A01D41",22425,0.09740471278097513302,179925,0.78151808013899446194,27875,0.12107720708003040504,230225,0.6145343619033258,0.5386250720482811,0.5633768005718489,0.07590928985504464,0.051157561331476864
"POINT(4.901154801237709 52.35524010413164)",2817536216,"0101000020407100000ACFD1F6EFC1FD40000A5704EC9F1D41",22425,0.09772306351454406798,179325,0.78145767512800958710,27725,0.12081926135744634492,229475,0.6146992110614913,0.5386250720482811,0.5633768005718489,0.07607413901321014,0.05132241048964237
"POINT(4.903124501239729 52.35633570413227)",2817536258,"0101000020407100004E6190FF5FCAFD40515CD105D0A11D41",20825,0.09891936824605153782,165475,0.78601116256976606104,24225,0.11506946918418240114,210525,0.6070472712014352,0.5386250720482811,0.5633768005718489,0.06842219915315406,0.04367047062958629
"POINT(4.901244401237792 52.35510560413155)",2817536265,"01010000204071000099B53C0650C2FD40C1376FFEAF9F1D41",23525,0.09856499423902796690,186475,0.78129255263433539332,28675,0.12014245312663663978,238675,0.6151373554142202,0.5386250720482811,0.5633768005718489,0.07651228336593907,0.0517605548423713
"POINT(4.899491801236127 52.35689590413261)",2817556971,"010100002040710000E3E17819EFBAFD40CE91FAF9CFA21D41",20350,0.09324169530355097365,172200,0.78900343642611683849,25700,0.11775486827033218786,218250,0.6008476020740814,0.5386250720482811,0.5295886862663354,0.06222253002580025,0.07125891580774601
"POINT(4.89950780123614 52.356833104132605)",2817557298,"01010000204071000056CD70C9FFBAFD40F5E378FFB3A21D41",21025,0.09344444444444444444,177300,0.78800000000000000000,26675,0.11855555555555555556,225000,0.6026247998303905,0.5386250720482811,0.5295886862663354,0.06399972778210938,0.07303611356405515
"POINT(4.900309101236838 52.35470670413129)",2817557405,"010100002040710000DEDFE8C14FBEFD40A8A0702C009F1D41",21725,0.09705159705159705160,175200,0.78266696448514630333,26925,0.12028143846325664507,223850,0.6125105558113175,0.5386250720482811,0.5295886862663354,0.07388548376303639,0.08292186954498215
"POINT(4.900469901237002 52.35476140413134)",2817557426,"0101000020407100006ED235B0FFBEFD40CC823B39189F1D41",21725,0.09705159705159705160,175200,0.78266696448514630333,26925,0.12028143846325664507,223850,0.6125105558113175,0.5386250720482811,0.5295886862663354,0.07388548376303639,0.08292186954498215
"POINT(4.900645301237179 52.35481590413136)",2817557457,"0101000020407100004FACE087BFBFFD404B126D28309F1D41",21725,0.09705159705159705160,175200,0.78266696448514630333,26925,0.12028143846325664507,223850,0.6125105558113175,0.5386250720482811,0.5295886862663354,0.07388548376303639,0.08292186954498215
"POINT(4.898065601234652 52.355847504131994)",2817557735,"0101000020407100007269AAFACFB4FD4082CD050100A11D41",20050,0.09593301435406698565,164100,0.78516746411483253589,24850,0.11889952153110047847,209000,0.6080125297000283,0.5386250720482811,0.5295886862663354,0.06938745765174714,0.07842384343369291
"POINT(4.896224901232823 52.35606380413212)",2817557930,"010100002040710000E8135538FCACFD4021FEEFA863A11D41",16975,0.09463414634146341463,141275,0.78759581881533101045,21125,0.11777003484320557491,179375,0.6035700644753635,0.5386250720482811,0.5295886862663354,0.0649449924270824,0.07398137820902817
"POINT(4.899895301236498 52.3562683041322)",2817558978,"010100002040710000741FB7649FBCFD40EB1E44ECB7A11D41",20575,0.09375712007290954659,172975,0.78822055137844611529,25900,0.11802232854864433812,219450,0.6023106917686794,0.5386250720482811,0.5295886862663354,0.06368561972039821,0.07272200550234398
"POINT(4.897891801234468 52.355640104131865)",2817559350,"01010000204071000024174E0B10B4FD40DA812605A4A01D41",20600,0.09641937748654341212,167450,0.78375848350105312427,25600,0.11982213901240346361,213650,0.610522913793113,0.5386250720482811,0.5295886862663354,0.07189784174483183,0.08093422752677759
"POINT(4.900149201236736 52.35591900413201)",2817559354,"0101000020407100002749C1F6AFBDFD40FA3C66001CA11D41",23025,0.09500722096141943470,190400,0.78564060243449556427,28925,0.11935217660408500103,242350,0.6070137324602115,0.5386250720482811,0.5295886862663354,0.06838866041193037,0.07742504619387613
"POINT(4.900252601236835 52.35581160413196)",2817559382,"010100002040710000EF6AAD621FBEFD4052268603ECA01D41",21800,0.09587685541506322155,178325,0.78427707531610775151,27250,0.11984606926882902694,227375,0.6095275151302618,0.5386250720482811,0.5295886862663354,0.07090244308198068,0.07993882886392645
"POINT(4.900297101236878 52.35576670413192)",2817559393,"0101000020407100009C1A895A4FBEFD402A3E13F3D7A01D41",21800,0.09587685541506322155,178325,0.78427707531610775151,27250,0.11984606926882902694,227375,0.6095275151302618,0.5386250720482811,0.5295886862663354,0.07090244308198068,0.07993882886392645
"POINT(4.900371701236946 52.35567710413185)",2817559412,"0101000020407100002707BD989FBEFD404192B7EFAFA01D41",21800,0.09587685541506322155,178325,0.78427707531610775151,27250,0.11984606926882902694,227375,0.6095275151302618,0.5386250720482811,0.5295886862663354,0.07090244308198068,0.07993882886392645
"POINT(4.900431401237003 52.355587504131805)",2817559435,"010100002040710000F3834B99DFBEFD401B5858F387A01D41",23300,0.09671059458337656947,188700,0.78323129604648749611,28925,0.12005810937013593442,240925,0.6114809767500713,0.5386250720482811,0.5295886862663354,0.07285590470179015,0.08189229048373592
"POINT(4.900432401237001 52.35553370413178)",2817559440,"0101000020407100005D6AAC0BE0BEFD403275470170A01D41",23300,0.09671059458337656947,188700,0.78323129604648749611,28925,0.12005810937013593442,240925,0.6114809767500713,0.5386250720482811,0.5295886862663354,0.07285590470179015,0.08189229048373592
"POINT(4.900862601237408 52.35505900413149)",2817559485,"010100002040710000F47C374CAFC0FD4032EACDF39B9F1D41",22425,0.09772306351454406798,179325,0.78145767512800958710,27725,0.12081926135744634492,229475,0.6146992110614913,0.5386250720482811,0.5295886862663354,0.07607413901321014,0.0851105247951559
"POINT(4.900892501237438 52.35501420413149)",2817559492,"010100002040710000D6B2B15ACFC0FD40D8E49BF5879F1D41",24375,0.09895463310666801989,192125,0.77996549274332690551,29825,0.12107987415000507460,246325,0.6174641140570208,0.5386250720482811,0.5295886862663354,0.0788390420087397,0.08787542779068547
"POINT(4.891212401227674 52.35311380413035)",2817610128,"0101000020407100005ACB58AC8097FD401AE1840F4C9C1D41",22975,0.10371289922130685024,169250,0.76402211939961629613,29300,0.13226498137907685363,221525,0.6446633091927044,0.5386250720482811,0.5295886862663354,0.10603823714442329,0.11507462292636905
"POINT(4.893719601230188 52.3533039041305)",2817611208,"0101000020407100005812C0FF2FA2FD40445940009C9C1D41",20950,0.09933617828354670460,162225,0.76920341394025604552,27725,0.13146040777619724988,210900,0.6353198016867406,0.5386250720482811,0.5295886862663354,0.09669472963845949,0.10573111542040525
"POINT(4.888472701224913 52.35260780413007)",2817612209,"01010000204071000038734503D08BFD40255D08FD6F9B1D41",19975,0.10833898305084745763,138900,0.75335593220338983051,25500,0.13830508474576271186,184375,0.6624301631694778,0.5386250720482811,0.5066317349992848,0.12380509112119664,0.15579842817019296
"POINT(4.89059280122713 52.354648004131306)",2817613188,"0101000020407100008875C2FAEF94FD40EB0B6603F89E1D41",23250,0.10388739946380697051,170850,0.76340482573726541555,29700,0.13270777479892761394,223800,0.6456863285862577,0.5386250720482811,0.5295886862663354,0.1070612565379766,0.11609764231992237
"POINT(4.893398501229935 52.35467770413133)",2817613855,"010100002040710000A20F2AA4E2A0FD406B04E801009F1D41",20350,0.09659428028954550848,162800,0.77275424231636406788,27525,0.13065147739409042364,210675,0.628866014494953,0.5386250720482811,0.5295886862663354,0.09024094244667191,0.09927732822861768
"POINT(4.890346301226795 52.35284230413023)",2817614028,"01010000204071000091304A40CD93FD40A45293D8D49B1D41",21475,0.10489681279765539138,155825,0.76114299670289412627,27425,0.13396019049945048235,204725,0.6495005926943979,0.5386250720482811,0.5066317349992848,0.11087552064611672,0.14286885769511304
"POINT(4.890766801227281 52.354225804131055)",2817614068,"010100002040710000041E407FA895FD40417DC1C93B9E1D41",23275,0.10273670271463253145,172700,0.76230412712425513132,30575,0.13495917016111233723,226550,0.6471590097127957,0.5386250720482811,0.5295886862663354,0.10853393766451458,0.11757032344646035
"POINT(4.891158301227578 52.35224450412983)",2817629982,"0101000020407100001EBA081C3B97FD403A9B7947C99A1D41",20020,0.10518020384574971104,144840,0.76095408216875065672,25480,0.13386571398549963224,190340,0.6498620174020739,0.5970884201636796,0.6102418231440898,0.052773597238394365,0.03962019425798413
"POINT(4.888213101224635 52.35223790412988)",2817630523,"010100002040710000834C887EB08AFD40D404EAD9CB9A1D41",15980,0.10833898305084745763,111120,0.75335593220338983051,20400,0.13830508474576271186,147500,0.6624301631694778,0.5970884201636796,0.6102418231440898,0.0653417430057982,0.05218834002538797
"POINT(4.889122701225541 52.35217900412983)",2817630545,"01010000204071000099E3EF518F8EFD40C590C9EEAF9A1D41",17040,0.10710245128849780013,120160,0.75524827152734129478,21900,0.13764927718416090509,159100,0.6592255463035,0.5970884201636796,0.6102418231440898,0.062137126139820476,0.04898372315941024
"POINT(4.886903601223217 52.34987790412849)",2817631918,"010100002040710000ECC192050085FD408F3233FEB3961D41",18880,0.11905662756968091815,116580,0.73514945138100643208,23120,0.14579392104931264977,158580,0.6920531108144516,0.5970884201636796,0.6102418231440898,0.09496469065077207,0.08181128767036183
"POINT(4.890074301226504 52.35245280413)",2817631935,"01010000204071000010E3A6FE9F92FD40A665D401289B1D41",17180,0.10489681279765539138,124660,0.76114299670289412627,21940,0.13396019049945048235,163780,0.6495005926943979,0.5970884201636796,0.6102418231440898,0.05241217253071828,0.03925876955030805
"POINT(4.894519601230901 52.35152290412944)",2817705352,"010100002040710000BE83D87F82A5FD40D3C608E281991D41",20420,0.10533374600226967915,148240,0.76467553904879810172,25200,0.12999071494893221913,193860,0.643949366078218,0.5970884201636796,0.5832603724830524,0.04686094591453838,0.06068899359516555
"POINT(4.891499701227922 52.35230600412991)",2817709406,"01010000204071000002EAE203B098FD40711D6603E49A1D41",20020,0.10518020384574971104,144840,0.76095408216875065672,25480,0.13386571398549963224,190340,0.6498620174020739,0.5970884201636796,0.5832603724830524,0.052773597238394365,0.06660164491902154
"POINT(4.894689001231123 52.35262880413009)",2817709969,"01010000204071000046D6958A48A6FD403A1E20C06D9B1D41",20220,0.10314221587431136503,150040,0.76535400938583962457,25780,0.13150377473984901041,196040,0.6424063148922895,0.5970884201636796,0.5832603724830524,0.04531789472860992,0.059145942409237096
"POINT(4.89373790123019 52.352980404130335)",2817713471,"010100002040710000485BC10640A2FD40FB5C41FE0B9C1D41",16760,0.09933617828354670460,129780,0.76920341394025604552,22180,0.13146040777619724988,168720,0.6353198016867406,0.5970884201636796,0.5832603724830524,0.03823138152306105,0.05205942920368822
"POINT(4.891760901228134 52.351255504129234)",2817715174,"0101000020407100001D80A6F6BF99FD40FE6D4E0010991D41",20760,0.10690010298661174047,147440,0.75921730175077239959,26000,0.13388259526261585994,194200,0.652972186185882,0.5970884201636796,0.5832603724830524,0.055883766022202463,0.06971181370282964
"POINT(4.891864601228233 52.351175004129246)",2817716456,"010100002040710000242A6F07309AFD406AFE42FBEB981D41",17360,0.10212966231321331921,131100,0.77126720790681256618,21520,0.12660312977997411460,169980,0.6325928881354532,0.5970884201636796,0.5832603724830524,0.035504467971773646,0.04933251565240082
"POINT(4.894501601230888 52.35158680412947)",2817716490,"010100002040710000E29794A66FA5FD403212E25A9E991D41",20420,0.10533374600226967915,148240,0.76467553904879810172,25200,0.12999071494893221913,193860,0.643949366078218,0.5970884201636796,0.5832603724830524,0.04686094591453838,0.06068899359516555
"POINT(4.901785601238275 52.353885404130814)",2817776642,"010100002040710000C5BE61658FC4FD4025605DF48F9D1D41",18240,0.09882964889466840052,143600,0.77806675335934113567,22720,0.12310359774599046381,184560,0.6206431601384295,0.5970884201636796,0.5657880092750022,0.023554739974749883,0.05485515086342729
"POINT(4.895219101231599 52.351504404129436)",2817777876,"01010000204071000052D888CE7CA8FD40DB69C95A78991D41",18280,0.10381644706951385734,135480,0.76942298955020445252,22320,0.12676056338028169014,176080,0.6359413381883038,0.5970884201636796,0.5657880092750022,0.038852918024624206,0.07015332891330162
"POINT(4.89654180123299 52.352938104130274)",2817777936,"0101000020407100000C0CBBF82FAEFD401EC6E6FAF39B1D41",17300,0.10018531387537641881,133860,0.77519110493398193190,21520,0.12462358119064164929,172680,0.6257185644945196,0.5970884201636796,0.5657880092750022,0.02863014433083999,0.0599305552195174
"POINT(4.901798101238278 52.35372150413071)",2817781285,"01010000204071000050E050119BC4FD409091E7FC469D1D41",18240,0.09882964889466840052,143600,0.77806675335934113567,22720,0.12310359774599046381,184560,0.6206431601384295,0.5970884201636796,0.5657880092750022,0.023554739974749883,0.05485515086342729
"POINT(4.9011766012377 52.35461980413126)",2817781857,"010100002040710000DA045F5200C2FD40F5DA7BE9D79E1D41",19880,0.09914223020147616198,156380,0.77987233193696389388,24260,0.12098543786155994415,200520,0.6176563336331491,0.5970884201636796,0.5657880092750022,0.020567913469469512,0.05186832435814692
"POINT(4.895011801231436 52.35239180412996)",2817785341,"0101000020407100006281FA8DA5A7FD4045960BAD039B1D41",20220,0.10314221587431136503,150040,0.76535400938583962457,25780,0.13150377473984901041,196040,0.6424063148922895,0.5970884201636796,0.5657880092750022,0.04531789472860992,0.07661830561728733
"POINT(4.90132520123784 52.35442290413115)",2817786254,"010100002040710000688E6EF39FC2FD40AF5C9102809E1D41",17800,0.09905397885364496383,139980,0.77896494156928213689,21920,0.12198107957707289928,179700,0.6191752139515428,0.5970884201636796,0.5657880092750022,0.022086793787863268,0.05338720467654068
"POINT(4.902009501238509 52.35410510413094)",2817833490,"01010000204071000023269A1386C5FD40CFB9DC52F19D1D41",17840,0.09880372175454142667,140780,0.77968542312804607887,21940,0.12151085511741249446,180560,0.6179104313604135,0.5970884201636796,0.6237599701698923,0.02082201119673388,0.005849538809478805
"POINT(4.902747201239204 52.35325130413043)",2817834173,"010100002040710000B6C94B0BA0C8FD40E0CD9CFE739C1D41",17620,0.10074328187535734706,135480,0.77461406518010291595,21800,0.12464265294453973699,174900,0.6267878625862674,0.5970884201636796,0.6237599701698923,0.02969944242258782,0.003027892416375133
"POINT(4.902970901239413 52.35291970413022)",2817834221,"010100002040710000AC6EC1F28FC9FD4073AD2402E09B1D41",16780,0.09990473922362467254,130360,0.77613717551798047154,20820,0.12395808525839485592,167960,0.624086294306922,0.5970884201636796,0.6237599701698923,0.026997874143242395,0.00032632413702970986
"POINT(4.903166601239577 52.35228240412985)",2817834275,"010100002040710000FCAB11B35DCAFD409B447405C49A1D41",17160,0.10119117820497700200,131080,0.77296851043755159807,21340,0.12584031135747139993,169580,0.6296033729069328,0.5970884201636796,0.6237599701698923,0.03251495274325322,0.005843402737040537
"POINT(4.902610001239156 52.355074804131526)",2817835828,"0101000020407100006AE7C23020C8FD40BBB276CB9F9F1D41",16740,0.09930003559141060624,131780,0.78170601494839245462,20060,0.11899394946019693914,168580,0.6145575749198943,0.5970884201636796,0.6237599701698923,0.01746915475621469,0.009202395249997997
"POINT(4.903461601239877 52.35234650412993)",2817836795,"0101000020407100001A2CAA09A0CBFD40B3082903E09A1D41",15060,0.10257458111973845525,113440,0.77264677836806974527,18320,0.12477864051219179948,146820,0.6303967639137801,0.5970884201636796,0.6237599701698923,0.0333083437501005,0.006636793743887814
"POINT(4.901914301238419 52.35424550413103)",2817837739,"010100002040710000499949FA1FC5FD40ED4685FB2F9E1D41",18180,0.09935512077822712865,142540,0.77899223958902612307,22260,0.12165263963274674828,182980,0.6191853944719196,0.5970884201636796,0.6237599701698923,0.02209697430823998,0.004574575697972705
"POINT(4.903650501240012 52.35122390412921)",2817854636,"01010000204071000088C3879F60CCFD40C366100EEC981D41",11415,0.10551858014420410427,82815,0.76552967276760953966,13950,0.12895174708818635607,108180,0.6426027206071254,0.7090192334142841,0.711546834706098,0.06641651280715866,0.06894411409897261
"POINT(4.903342001239673 52.350582204128855)",2817882528,"010100002040710000189D44B208CBFD401D0BEC06CF971D41",12915,0.10745039311119430925,91635,0.76238612255085486085,15645,0.13016348433795082990,120195,0.6480248179601317,0.7090192334142841,0.6791243389784012,0.060994415454152406,0.031099521018269516
"POINT(4.890677301226789 52.34578640412604)",2817926734,"010100002040710000123B3A05E094FD4047DAB8FF8F8F1D41",20400,0.12456493863344934970,119610,0.73035354460523905477,23760,0.14508151676131159553,163770,0.700001530025097,0.7256623067806802,0.7281867325487235,0.025660776755583203,0.02818520252362644
"POINT(4.890677801226787 52.34574150412602)",2817926743,"0101000020407100006C379C04E094FD408F26E7037C8F1D41",20400,0.12456493863344934970,119610,0.73035354460523905477,23760,0.14508151676131159553,163770,0.700001530025097,0.7256623067806802,0.7281867325487235,0.025660776755583203,0.02818520252362644
"POINT(4.892219301228202 52.34306060412444)",2818008865,"010100002040710000963D600C509BFD401E090302D08A1D41",17010,0.12854228066198141011,94890,0.71707095896622081161,20430,0.15438676037179777828,132330,0.7196605049779933,0.7256623067806802,0.7300150747645413,0.006001801802686946,0.010354569786548029
"POINT(4.894735801230844 52.34574310412601)",2818008878,"0101000020407100008733094628A6FD407529822E758F1D41",25920,0.11700975081256771398,163260,0.73699891657638136511,32340,0.14599133261105092091,221520,0.6889336717161774,0.7256623067806802,0.7300150747645413,0.03672863506450286,0.04108140304836394
"POINT(4.891205901227316 52.34576170412603)",2818009611,"010100002040710000145277062097FD40AF9D0F05848F1D41",20400,0.12456493863344934970,119610,0.73035354460523905477,23760,0.14508151676131159553,163770,0.700001530025097,0.7256623067806802,0.7300150747645413,0.025660776755583203,0.030013544739444287
"POINT(4.894820601230911 52.34535430412578)",2818009629,"0101000020407100009EBD700680A6FD400F1E40FDC78E1D41",26280,0.11692471970101441538,165840,0.73785371062466631073,32640,0.14522156967431927389,224760,0.6876544934850566,0.7256623067806802,0.7300150747645413,0.03800781329562364,0.04236058127948472
"POINT(4.891124201227209 52.3451951041257)",2818009899,"0101000020407100000E99730CC096FD409B59C801888E1D41",20400,0.12456493863344934970,119610,0.73035354460523905477,23760,0.14508151676131159553,163770,0.700001530025097,0.7256623067806802,0.7300150747645413,0.025660776755583203,0.030013544739444287
"POINT(4.906171901242379 52.348043704127356)",2818166295,"0101000020407100007EE2EBABF7D6FD40F02F022260931D41",8030,0.10962457337883959044,55220,0.75385665529010238908,10000,0.13651877133105802048,73250,0.6619257303199112,0.6606706613317972,0.6372681653543119,0.0012550689881140054,0.024657564965599343
"POINT(4.90520670124137 52.34711370412679)",2818166814,"01010000204071000078C50C68D0D2FD408B4CCAFBC3911D41",8940,0.11154086088583905178,60030,0.74897067997504678727,11180,0.13948845913911416095,80150,0.6698490973637857,0.6606706613317972,0.6372681653543119,0.009178436031988535,0.03258093200947387
"POINT(4.911232401247367 52.34659470412647)",2818221736,"01010000204071000020193AAA73ECFD402DD15326D2901D41",12775,0.11358079573238497444,84425,0.75061124694376528117,15275,0.13580795732384974439,112475,0.66769133404204,0.6649776817147189,0.6588648190712177,0.0027136523273210145,0.008826514970822208
"POINT(4.906525201242635 52.34599570412613)",2818224706,"010100002040710000C334FCA860D8FD400CE0EB07D08F1D41",14275,0.11436010414580412578,93275,0.74724614460244342079,17275,0.13839375125175245343,124825,0.6730232730884429,0.6649776817147189,0.6588648190712177,0.00804559137372396,0.014158454017225153
"POINT(4.906987501242996 52.34390340412491)",2818247976,"01010000204071000050B9180140DAFD408A9E6B042C8C1D41",16775,0.11576949620427881297,107075,0.73895790200138026225,21050,0.14527260179434092478,144900,0.6857868838308083,0.6649776817147189,0.6588648190712177,0.020809202116089387,0.02692206475959058
"POINT(4.90643070124244 52.34382920412483)",2818248510,"0101000020407100002938110DE0D7FD40521C27000C8C1D41",17900,0.11489088575096277279,114550,0.73523748395378690629,23350,0.14987163029525032092,155800,0.6910367070033375,0.6649776817147189,0.6588648190712177,0.026059025288618587,0.03217188793211978
"POINT(4.906718401242685 52.34300350412433)",2818248517,"010100002040710000C59584FC0FD9FD40393AB8009C8A1D41",16150,0.11468134209124800284,103700,0.73637493342801349192,20975,0.14894372448073850524,140825,0.6893357784534755,0.6649776817147189,0.6588648190712177,0.02435809673875655,0.030470959382257745
"POINT(4.906490901242491 52.343685604124765)",2818248578,"01010000204071000063B4DEFD1FD8FD400A698AFBCB8B1D41",16075,0.11459632864017109250,103325,0.73658884334343254322,20875,0.14881482801639636428,140275,0.6890042634680065,0.6649776817147189,0.6588648190712177,0.024026581753287535,0.030139444396788728
"POINT(4.906854301242805 52.34265350412415)",2818250382,"01010000204071000079B52308A0D9FD4062BD63FDFF891D41",14775,0.11554252199413489736,94175,0.73646138807429130010,18925,0.14799608993157380254,127875,0.6894092359529316,0.6649776817147189,0.6172270360609062,0.02443155423821264,0.07218219989202534
