"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(121190.99859223599 486753.9975043911)",2724038857,"0101000020407100003ADA3BFA6F96FD4086CA71FD87B51D41",470,0.05145046524356869184,7570,0.82868089764641488779,1095,0.11986863711001642036,9135,0.5121649638220069
"POINT(121161.99721252732 486752.0042500956)",2724038858,"010100002040710000801F95F49F94FD4016235A0480B51D41",440,0.05161290322580645161,7050,0.82697947214076246334,1035,0.12140762463343108504,8525,0.51527356434432
"POINT(121185.99923612703 486751.0052559542)",2724038859,"0101000020407100006905DFFC1F96FD401ED161057CB51D41",440,0.05161290322580645161,7050,0.82697947214076246334,1035,0.12140762463343108504,8525,0.51527356434432
"POINT(121346.99799621562 486716.0015740941)",2724038868,"0101000020407100003AE1CAF72FA0FD40ABA39C01F0B41D41",525,0.05457380457380457380,7735,0.80405405405405405405,1360,0.14137214137214137214,9620,0.5558298627170806
"POINT(121150.99707070601 486745.0030168663)",2724038873,"010100002040710000A26900F4EF93FD4078DA160364B51D41",460,0.05191873589164785553,7315,0.82562076749435665914,1085,0.12246049661399548533,8860,0.5178785568305784
"POINT(121145.99766183487 486743.00109568104)",2724038973,"01010000204071000094416CF69F93FD40E9391F015CB51D41",455,0.05241935483870967742,7150,0.82373271889400921659,1075,0.12384792626728110599,8680,0.5215379380382817
"POINT(121173.99787493501 486743.9997038261)",2724038986,"01010000204071000036B54BF75F95FD401B5CB2FF5FB51D41",440,0.05161290322580645161,7050,0.82697947214076246334,1035,0.12140762463343108504,8525,0.51527356434432
"POINT(121146.99819260128 486728.9966994539)",2724038990,"0101000020407100001ACE98F8AF93FD401AC89EFC23B51D41",465,0.05207166853303471445,7335,0.82138857782754759239,1130,0.12653975363941769317,8930,0.525278282057486
"POINT(121135.99878975248 486737.00556874357)",2724039078,"010100002040710000A8F60AFBFF92FD400ED0B30544B51D41",500,0.05420054200542005420,7570,0.82059620596205962060,1155,0.12520325203252032520,9225,0.5283020823824425
"POINT(121167.99724601264 486741.00320837134)",2724039093,"010100002040710000263CB8F4FF94FD40280E490354B51D41",450,0.05104934770277935337,7275,0.82529778786159954623,1090,0.12365286443562110040,8815,0.517748536678282
"POINT(121162.00336656724 486737.0052605104)",2724039099,"010100002040710000031ACA0DA094FD40E102630544B51D41",455,0.05118110236220472441,7340,0.82564679415073115861,1095,0.12317210348706411699,8890,0.5172505221654412
"POINT(121237.00095731176 486778.99613149674)",2724039101,"0101000020407100006BD0EB035099FD4024E509FCEBB51D41",435,0.05096660808435852373,7030,0.82366725248974809607,1070,0.12536613942589338020,8535,0.5204869895074351
"POINT(121217.00109448601 486898.0007538628)",2724039102,"010100002040710000DAA67B041098FD40E09EC500C8B71D41",430,0.05002908667830133799,7110,0.82722513089005235602,1055,0.12274578243164630599,8595,0.513582309924655
"POINT(121151.99767109132 486732.0000346364)",2724039103,"01010000204071000056F675F6FF93FD406914090030B51D41",465,0.05207166853303471445,7335,0.82138857782754759239,1130,0.12653975363941769317,8930,0.525278282057486
"POINT(121228.99832898243 486787.9968365423)",2724039113,"010100002040710000A3CF27F9CF98FD40F3B7C2FC0FB61D41",485,0.05329670329670329670,7480,0.82197802197802197802,1135,0.12472527472527472527,9100,0.5252397339342028
"POINT(121176.95717550599 486827.97575992486)",2724039118,"0101000020407100006C4397508F95FD40189C2DE7AFB61D41",350,0.04820936639118457300,6025,0.82988980716253443526,885,0.12190082644628099174,7260,0.5074308916248772
"POINT(121233.0029028177 486777.9998134865)",2724039120,"01010000204071000031D3E30B1099FD404A1BCFFFE7B51D41",485,0.05329670329670329670,7480,0.82197802197802197802,1135,0.12472527472527472527,9100,0.5252397339342028
"POINT(121198.73447669763 486893.02972963615)",2724039121,"01010000204071000040A36AC0EB96FD401C72711EB4B71D41",430,0.05002908667830133799,7110,0.82722513089005235602,1055,0.12274578243164630599,8595,0.513582309924655
"POINT(121226.00152291352 486787.0048008138)",2724039125,"010100002040710000FCE33C06A098FD402981EA040CB61D41",485,0.05329670329670329670,7480,0.82197802197802197802,1135,0.12472527472527472527,9100,0.5252397339342028
"POINT(121229.99920036356 486775.0049958092)",2724039149,"0101000020407100003A85B9FCDF98FD40159F1D05DCB51D41",430,0.05119047619047619048,6960,0.82857142857142857143,1010,0.12023809523809523810,8400,0.5121563392918317
"POINT(121454.64529197867 486790.9200160653)",2724102801,"0101000020407100008CAE1D53EAA6FD4001B118AE1BB61D41",420,0.05014925373134328358,6740,0.80477611940298507463,1215,0.14507462686567164179,8375,0.5506420270272041
"POINT(121581.00075268293 487012.99968720396)",2724145409,"010100002040710000C93E1503D0AEFD409D00AEFF93B91D41",485,0.05223478729133010232,7460,0.80344641895530425417,1340,0.14431879375336564351,9285,0.5546904945023107
"POINT(121562.99786983861 486890.00344213186)",2724145493,"010100002040710000285D46F7AFADFD408F558603A8B71D41",460,0.05251141552511415525,6995,0.79851598173515981735,1305,0.14897260273972602740,8760,0.5625695222342034
"POINT(121618.99996521541 486816.99970474263)",2724185097,"0101000020407100009586DBFF2FB1FD409D99B2FF83B61D41",305,0.05299739357080799305,4565,0.79322328410078192876,885,0.15377932232841007819,5755,0.5710316504689128
"POINT(121708.99932193133 486819.99696189957)",2724185403,"01010000204071000054FE38FDCFB6FD408894E3FC8FB61D41",425,0.05956552207428170988,5475,0.76734407848633496847,1235,0.17309039943938332165,7135,0.6142418238776449
"POINT(121636.6648635522 486815.6006890705)",2724185441,"010100002040710000D0F647A34AB2FD4023091B677EB61D41",455,0.05716080402010050251,6235,0.78329145728643216080,1270,0.15954773869346733668,7960,0.5896009708125513
"POINT(121641.42846069463 486815.0010259332)",2724185496,"010100002040710000F199F9DA96B2FD4036F10C017CB61D41",455,0.05712492153170119272,6235,0.78279974890144381670,1275,0.16007532956685499058,7965,0.5902786603767234
"POINT(121715.000791155 486805.0020608808)",2724185590,"0101000020407100000E963D0330B7FD405F3F1C0254B61D41",425,0.05956552207428170988,5475,0.76734407848633496847,1235,0.17309039943938332165,7135,0.6142418238776449
"POINT(121326.00224430367 486964.9959637696)",2724219954,"010100002040710000AE523109E09EFD402AEDDDFBD3B81D41",315,0.04183266932270916335,6265,0.83200531208499335989,950,0.12616201859229747676,7530,0.4978815122852163
"POINT(121321.99730118092 486945.9964324126)",2724219959,"0101000020407100004515F2F49F9EFD4043C758FC87B81D41",400,0.04489337822671156004,7370,0.82716049382716049383,1140,0.12794612794612794613,8910,0.5091514618733819
"POINT(121333.9978019335 486940.99651199236)",2724220306,"0101000020407100000429FFF65F9FFD40C5A36DFC73B81D41",425,0.04612045577862181226,7560,0.82040151926207270754,1230,0.13347802495930548020,9215,0.5216561546332336
"POINT(121387.1813738946 487054.7617987368)",2724220323,"0101000020407100001A50E8E6B2A2FD40D3F7140C3BBA1D41",385,0.04175704989154013015,7710,0.83622559652928416486,1125,0.12201735357917570499,9220,0.4904870279433348
"POINT(121372.66634145261 487001.5409627932)",2724220398,"010100002040710000AFA755A9CAA1FD408526F22966B91D41",350,0.04074505238649592549,7175,0.83527357392316647264,1065,0.12398137369033760186,8590,0.4911411290501366
"POINT(121367.9972674227 486969.0045841574)",2724220407,"0101000020407100005EAFCEF47FA1FD4098B5B104E4B81D41",300,0.03965631196298744217,6255,0.82683410442828816920,1010,0.13350958360872438863,7565,0.5043152651227536
"POINT(121342.0005264075 486945.0032213912)",2724220416,"01010000204071000070FA2702E09FFD40E7774C0384B81D41",345,0.04350567465321563682,6540,0.82471626733921815889,1045,0.13177805800756620429,7930,0.5119062146737593
"POINT(121354.12406200962 487294.7255122323)",2724249215,"010100002040710000207228FCA1A0FD40BAADECE6FABD1D41",610,0.04975530179445350734,10140,0.82707993474714518760,1510,0.12316476345840130506,12260,0.5136094589235649
"POINT(121439.00262393168 487266.99815211474)",2724249238,"0101000020407100004C64BF0AF0A5FD4085961BFE8BBD1D41",560,0.05137614678899082569,8995,0.82522935779816513761,1345,0.12339449541284403670,10900,0.5181287400510773
"POINT(121575.00054891921 487192.00400477956)",2724249245,"01010000204071000061953F0270AEFD4035D4190460BC1D41",520,0.05145967342899554676,8215,0.81296387926768926274,1370,0.13557644730331519050,10105,0.5387973925469411
"POINT(121441.9991729173 487267.00002984254)",2724249295,"010100002040710000AEBD9CFC1FA6FD40B3D207008CBD1D41",605,0.05111956062526404732,9685,0.81833544571187156738,1545,0.13054499366286438530,11835,0.5296366179894367
"POINT(121583.1728621064 487187.95413832297)",2724249322,"0101000020407100005B0E0BC4F2AEFD40F4A209D14FBC1D41",550,0.05142589995324918186,8690,0.81252921926133707340,1455,0.13604488078541374474,10695,0.5394754192482043
"POINT(121584.99848276061 487186.0057118428)",2724249374,"010100002040710000270FC9F90FAFFD404853D90548BC1D41",550,0.05142589995324918186,8690,0.81252921926133707340,1455,0.13604488078541374474,10695,0.5394754192482043
"POINT(121398.99880640264 487284.9953711819)",2724249408,"010100002040710000266C1CFB6FA3FD40479542FBD3BD1D41",615,0.05018359853121175031,10070,0.82170542635658914729,1570,0.12811097511219910241,12255,0.52317239130515
"POINT(121455.00016822526 487257.9990637444)",2724249424,"010100002040710000A065B000F0A6FD40F3900AFF67BD1D41",605,0.05058528428093645485,9800,0.81939799331103678930,1555,0.13001672240802675585,11960,0.5274012190993028
"POINT(121588.00195239326 487184.00480491057)",2724249427,"010100002040710000933BFF0740AFFD401794EB0440BC1D41",550,0.05142589995324918186,8690,0.81252921926133707340,1455,0.13604488078541374474,10695,0.5394754192482043
"POINT(121391.99787222156 487287.0013608657)",2724249544,"010100002040710000D3DC48F7FFA2FD4027BE6401DCBD1D41",615,0.05018359853121175031,10070,0.82170542635658914729,1570,0.12811097511219910241,12255,0.52317239130515
"POINT(121560.15086391116 487202.619437115)",2724249593,"010100002040710000C946F06982ADFD401BB94D7A8ABC1D41",565,0.05113122171945701357,9025,0.81674208144796380090,1460,0.13212669683257918552,11050,0.5322986512724185
"POINT(121458.99787392505 487257.003860244)",2724249675,"0101000020407100001AA64AF72FA7FD4097F0F30364BD1D41",605,0.05058528428093645485,9800,0.81939799331103678930,1555,0.13001672240802675585,11960,0.5274012190993028
"POINT(121590.9986143467 487182.00394591514)",2724249682,"010100002040710000860953FA6FAFFD40E2650A0438BC1D41",565,0.05226641998149861240,8785,0.81267345050878815911,1460,0.13506012950971322849,10810,0.5399756060984783
"POINT(121487.99759166098 487187.9986148216)",2724249946,"0101000020407100006BAC22F6FFA8FD4040E294FE4FBC1D41",545,0.05062703204830469113,8820,0.81932187645146307478,1400,0.13005109150023223409,10765,0.5275646149946425
"POINT(121422.99832780776 487275.99733895593)",2724250062,"010100002040710000509426F9EFA4FD405B6C46FDAFBD1D41",610,0.05037159372419488026,9965,0.82287365813377374071,1535,0.12675474814203137903,12110,0.5213488757720729
"POINT(121494.99763253675 487236.9981053096)",2724250111,"010100002040710000EC884DF66FA9FD407B510FFE13BD1D41",595,0.05122686181661644425,9505,0.81833835557468790357,1515,0.13043478260869565217,11615,0.5297231817611208
"POINT(121499.00218601018 487235.00147429516)",2724250142,"010100002040710000A432F408B0A9FD40467A82010CBD1D41",600,0.05086901229334463756,9665,0.81941500635862653667,1530,0.12971598134802882577,11795,0.5276154693833741
"POINT(121501.99878105611 487233.0005609295)",2724250177,"0101000020407100003ED801FBDFA9FD40570B930004BD1D41",580,0.05183199285075960679,9155,0.81814119749776586238,1455,0.13002680965147453083,11190,0.5305636967552385
"POINT(121511.00218552048 487227.9991531736)",2724250239,"01010000204071000030AFF30870AAFD40710222FFEFBC1D41",580,0.05183199285075960679,9155,0.81814119749776586238,1455,0.13002680965147453083,11190,0.5305636967552385
"POINT(121431.00050591618 487271.0025952245)",2724250275,"010100002040710000D77D120270A5FD409152A8029CBD1D41",590,0.05139372822299651568,9480,0.82578397212543554007,1410,0.12282229965156794425,11480,0.517182061534608
"POINT(121434.99812047787 487268.99483204476)",2724250323,"0101000020407100009F2D4DF8AFA5FD406540B5FA93BD1D41",590,0.05139372822299651568,9480,0.82578397212543554007,1410,0.12282229965156794425,11480,0.517182061534608
"POINT(121657.99681254255 487608.99876062956)",2724283747,"01010000204071000068B5F1F29FB3FD40421BBBFEE3C21D41",445,0.04994388327721661055,7575,0.85016835016835016835,890,0.09988776655443322110,8910,0.47130996946371917
"POINT(121594.03031600648 487481.9847186335)",2724283797,"01010000204071000006A32C7CA0AFFD40DB145AF0E7C01D41",560,0.05192396847473342605,8980,0.83263792304126101066,1245,0.11543810848400556328,10785,0.5054795296545354
"POINT(121655.00038580378 487610.9995809389)",2724283821,"0101000020407100006A8B940170B3FD40492592FFEBC21D41",445,0.04994388327721661055,7575,0.85016835016835016835,890,0.09988776655443322110,8910,0.47130996946371917
"POINT(121425.00036671935 487299.99539943616)",2724283845,"0101000020407100007A88800110A5FD4063FD49FB0FBE1D41",605,0.05073375262054507338,9830,0.82431865828092243187,1490,0.12494758909853249476,11925,0.5191786433751758
"POINT(121561.00311833905 487446.00171234814)",2724283863,"010100002040710000C4D0C50C90ADFD40BDE1C00158C01D41",625,0.05413598960588999567,9560,0.82806409701169337375,1360,0.11779991338241663058,11545,0.515238675737178
"POINT(121550.99940471892 487438.0025585394)",2724283874,"01010000204071000074CD8FFDEFACFD40ACB49E0238C01D41",660,0.05290581162324649299,10270,0.82324649298597194389,1545,0.12384769539078156313,12475,0.5227550627298926
"POINT(121536.99835298065 487420.99554779683)",2724283893,"0101000020407100009CF940F90FACFD40B4E170FBF3BF1D41",650,0.05349794238683127572,10005,0.82345679012345679012,1495,0.12304526748971193416,12150,0.5228454965340317
"POINT(121529.99933802494 487360.001267146)",2724283915,"0101000020407100006CDE49FD9FABFD40BB2C4C0100BF1D41",545,0.05288694808345463367,8440,0.81901989325570111596,1320,0.12809315866084425036,10305,0.5299524820134619
"POINT(121511.99909705744 487396.99766107247)",2724283942,"01010000204071000034324DFC7FAAFD403BDD9AFD93BF1D41",595,0.05333930972658000896,9190,0.82384580905423576871,1370,0.12281488121918422232,11155,0.5220516053123263
"POINT(121496.00250126331 487381.0057209029)",2724284030,"010100002040710000C2C33E0A80A9FD404BB3DB0554BF1D41",640,0.05287071458075175547,9925,0.81990912845931433292,1540,0.12722015695993391161,12105,0.5284345033929153
"POINT(121494.9972649678 487255.0013012632)",2724284098,"010100002040710000621CCCF46FA9FD404C1E55015CBD1D41",595,0.05122686181661644425,9505,0.81833835557468790357,1515,0.13043478260869565217,11615,0.5297231817611208
"POINT(121696.99821908762 487585.001896635)",2724284429,"010100002040710000F993B4F80FB6FD400531F10184C21D41",495,0.05305466237942122186,7740,0.82958199356913183280,1095,0.11736334405144694534,9330,0.5117671632418982
"POINT(121504.00060811371 487251.0012942527)",2724284463,"01010000204071000048A77D0200AAFD40D44753014CBD1D41",595,0.05122686181661644425,9505,0.81833835557468790357,1515,0.13043478260869565217,11615,0.5297231817611208
"POINT(121744.34445701813 487556.29809362884)",2724284522,"010100002040710000BC5CE58205B9FD40CC743F3111C21D41",490,0.05444444444444444444,7435,0.82611111111111111111,1075,0.11944444444444444444,9000,0.5189103402096291
"POINT(121506.9971808893 487250.00179765845)",2724284534,"010100002040710000BCF273F42FAAFD40D13ED70148BD1D41",595,0.05122686181661644425,9505,0.81833835557468790357,1515,0.13043478260869565217,11615,0.5297231817611208
"POINT(121779.99974851529 487635.0027444224)",2724284577,"010100002040710000964CF8FE3FBBFD40126FCF024CC31D41",510,0.05657237936772046589,7445,0.82584581253466444814,1060,0.11758180809761508597,9015,0.5208484359621173
"POINT(121511.00172849633 487248.00517632277)",2724284613,"010100002040710000B375140770AAFD4024F14C0540BD1D41",580,0.05183199285075960679,9155,0.81814119749776586238,1455,0.13002680965147453083,11190,0.5305636967552385
"POINT(121539.9968535562 487355.0042943978)",2724284622,"010100002040710000ECB61CF33FACFD4028C06504ECBE1D41",545,0.05288694808345463367,8440,0.81901989325570111596,1320,0.12809315866084425036,10305,0.5299524820134619
"POINT(121617.00274007712 487433.99506640196)",2724284865,"010100002040710000DA2D390B10B1FD40D7AFF2FA27C01D41",580,0.05135015493581230633,9335,0.82647189021691013723,1380,0.12217795484727755644,11295,0.5159524620574116
"POINT(121634.00183644539 487412.0047801373)",2724284866,"0101000020407100000EA7850720B2FD409515E504D0BF1D41",580,0.05103387593488781346,9395,0.82666080070391553014,1390,0.12230532336119665640,11365,0.5153732260713308
"POINT(121523.00169513829 487242.00429798424)",2724284882,"010100002040710000387BF10630ABFD40D7B0660428BD1D41",585,0.05167844522968197880,9265,0.81846289752650176678,1470,0.12985865724381625442,11320,0.5298961969189026
"POINT(121725.99835761887 487631.0048432855)",2724285007,"010100002040710000ACD645F9DFB7FD4063A3F5043CC31D41",500,0.05224660397074190178,7960,0.83176593521421107628,1110,0.11598746081504702194,9570,0.5072799268317203
"POINT(121635.00118021539 487447.00300014106)",2724285010,"010100002040710000A88BD50430B2FD400F7812035CC01D41",585,0.05275022542831379621,9125,0.82281334535617673580,1380,0.12443642921550946799,11090,0.5233798484960946
"POINT(121719.99925294716 487626.00484572013)",2724285108,"01010000204071000088A8F0FC7FB7FD40C646F60428C31D41",500,0.05224660397074190178,7960,0.83176593521421107628,1110,0.11598746081504702194,9570,0.5072799268317203
"POINT(121712.09438986712 487618.12473621144)",2724285222,"01010000204071000006F39E8201B7FD4073D9BA7F08C31D41",500,0.05224660397074190178,7960,0.83176593521421107628,1110,0.11598746081504702194,9570,0.5072799268317203
"POINT(121709.41481308697 487614.6044821066)",2724285295,"010100002040710000280C13A3D6B6FD407B5BFD6AFAC21D41",500,0.05224660397074190178,7960,0.83176593521421107628,1110,0.11598746081504702194,9570,0.5072799268317203
"POINT(121654.00166610937 487437.99537785206)",2724285557,"010100002040710000D40AD30660B3FD40E75444FB37C01D41",570,0.05287569573283858998,8860,0.82189239332096474954,1350,0.12523191094619666048,10780,0.5250584188833168
"POINT(121631.0007346085 487508.00502797536)",2724285561,"010100002040710000F84A0203F0B1FD40B70D260550C11D41",555,0.05186915887850467290,8905,0.83224299065420560748,1240,0.11588785046728971963,10700,0.5061490514858559
"POINT(121758.99801225678 487546.9974887824)",2724285649,"0101000020407100003EB3DBF7EFB9FD400AB36DFDEBC11D41",580,0.05722742969906265417,8310,0.81993093241243216576,1245,0.12284163788850518007,10135,0.5316511777699269
"POINT(121651.9971092515 487614.0018635107)",2724285796,"0101000020407100009CD428F43FB3FD401682E801F8C21D41",445,0.04994388327721661055,7575,0.85016835016835016835,890,0.09988776655443322110,8910,0.47130996946371917
"POINT(121853.99866359853 487667.9968951286)",2724317306,"01010000204071000076AE86FADFBFFD409C13D2FCCFC31D41",590,0.05645933014354066986,8590,0.82200956937799043062,1270,0.12153110047846889952,10450,0.5275118872600527
"POINT(121807.00143901215 487705.9993314229)",2724317458,"010100002040710000E2E9E405F0BCFD408DBC50FF67C41D41",620,0.05685465382851902797,8995,0.82485098578633654287,1290,0.11829436038514442916,10905,0.5227983943794166
"POINT(121832.99721999442 487669.9961792673)",2724317543,"010100002040710000EFF39CF48FBEFD40F86A16FCD7C31D41",560,0.05569368473396320239,8285,0.82396817503729487817,1210,0.12033814022874191944,10055,0.5235574095901806
"POINT(121815.99958657759 487675.9965375257)",2724317546,"010100002040710000C47E4EFE7FBDFD40485574FCEFC31D41",560,0.05588822355289421158,8250,0.82335329341317365269,1210,0.12075848303393213573,10020,0.5247693963694982
"POINT(121791.0021704582 487746.99804834946)",2724317784,"010100002040710000F0E3E308F0BBFD40F36200FE0BC51D41",615,0.05821107430194036914,8715,0.82489351632749645054,1235,0.11689540937056318031,10565,0.5236056534639592
"POINT(121794.03291058447 487744.02904535865)",2724317785,"010100002040710000C03FCD8620BCFD400611BE1D00C51D41",615,0.05821107430194036914,8715,0.82489351632749645054,1235,0.11689540937056318031,10565,0.5236056534639592
"POINT(121831.99825293553 487724.0013595556)",2724317791,"010100002040710000F411D8F87FBEFD403B666401B0C41D41",595,0.05704697986577181208,8595,0.82406519654841802493,1240,0.11888782358581016299,10430,0.5243137162170405
"POINT(121842.00342445206 487703.9948574741)",2724317793,"0101000020407100005ACC060E20BFFD40EEEABBFA5FC41D41",530,0.05665419561731694281,7705,0.82362373062533404596,1120,0.11972207375734901122,9355,0.5248251716933341
"POINT(121773.9991985211 487648.9961761347)",2724317818,"010100002040710000A596B7FCDFBAFD40BE9815FC83C31D41",510,0.05657237936772046589,7445,0.82584581253466444814,1060,0.11758180809761508597,9015,0.5208484359621173
"POINT(121878.99880622333 487651.9955751188)",2724334289,"010100002040710000043C1CFB6FC1FD40400B78FB8FC31D41",555,0.05657492354740061162,8025,0.81804281345565749235,1230,0.12538226299694189602,9810,0.5344308966371686
"POINT(121883.00344141267 487646.99501077994)",2724334358,"0101000020407100002E95180EB0C1FD401C1BE4FA7BC31D41",555,0.05657492354740061162,8025,0.81804281345565749235,1230,0.12538226299694189602,9810,0.5344308966371686
"POINT(121889.0106576168 487638.0087384089)",2724334494,"0101000020407100003A52A72B10C2FD40B2B8F20858C31D41",540,0.05815831987075928918,7560,0.81421647819063004847,1185,0.12762520193861066236,9285,0.5420638739877155
"POINT(121891.00215215613 487606.9960587387)",2724334520,"01010000204071000003B3D00830C2FD406ED2F6FBDBC21D41",565,0.05753564154786150713,7955,0.81008146639511201629,1300,0.13238289205702647658,9820,0.5485009636055129
"POINT(121900.0005332674 487582.0004960724)",2724334677,"010100002040710000E12B2F02C0C2FD40DB0A820078C21D41",565,0.05704189803129732458,8025,0.81019687026754164563,1315,0.13276123170116102978,9905,0.5479337451623475
"POINT(121702.0014272045 487399.99587739585)",2724354741,"0101000020407100004A88D80560B6FD40B848C7FB9FBF1D41",545,0.05322265625000000000,8390,0.81933593750000000000,1305,0.12744140625000000000,10240,0.5296865190934632
"POINT(121797.99995980764 487527.9973725681)",2724366976,"010100002040710000F2DAD5FF5FBCFD40083C4FFD9FC11D41",610,0.05730389854391733208,8680,0.81540629403475810240,1355,0.12728980742132456552,10645,0.5394387320204214
"POINT(121583.00073431605 487242.99966662703)",2724369563,"01010000204071000077FC0103F0AEFD40B89BA8FF2BBD1D41",520,0.05181863477827603388,8190,0.81614349775784753363,1325,0.13203786746387643249,10035,0.5338807511762602
"POINT(121580.02043037099 487207.1803689331)",2724369653,"010100002040710000F4CBAE53C0AEFD4034A2B2B89CBC1D41",520,0.05145967342899554676,8215,0.81296387926768926274,1370,0.13557644730331519050,10105,0.5387973925469411
"POINT(121588.00113609407 487202.9982858327)",2724369693,"010100002040710000EE47A70440AFFD402EA43EFE8BBC1D41",550,0.05142589995324918186,8690,0.81252921926133707340,1455,0.13604488078541374474,10695,0.5394754192482043
"POINT(121624.0020742061 487177.9975340778)",2724826643,"01010000204071000076F67E0880B1FD40C39279FD27BC1D41",565,0.05226641998149861240,8785,0.81267345050878815911,1460,0.13506012950971322849,10810,0.5399756060984783
"POINT(121649.93250516639 487167.3741702077)",2724826659,"01010000204071000090898AEB1EB3FD409579267FFDBB1D41",510,0.05516495402920497566,7415,0.80205516495402920498,1320,0.14277988101676581936,9245,0.559493237518698
"POINT(121659.9987882849 487237.00453033834)",2724826699,"010100002040710000B46C09FBBFB3FD40DC99A30414BD1D41",555,0.05336538461538461538,8445,0.81201923076923076923,1400,0.13461538461538461538,10400,0.5419826094997442
"POINT(121751.00115129455 487201.9976448486)",2724826857,"0101000020407100004738B70470B9FD40779C96FD87BC1D41",590,0.05407882676443629698,8770,0.80384967919340054995,1550,0.14207149404216315307,10910,0.5557207376571823
"POINT(121684.00347735849 487153.0018843169)",2724826883,"01010000204071000050463E0E40B5FD405EF6ED01C4BB1D41",510,0.05516495402920497566,7415,0.80205516495402920498,1320,0.14277988101676581936,9245,0.559493237518698
"POINT(121746.00277875266 487196.0005873425)",2724826887,"010100002040710000BDBB610B20B9FD40E3F7990070BC1D41",590,0.05407882676443629698,8770,0.80384967919340054995,1550,0.14207149404216315307,10910,0.5557207376571823
"POINT(121742.99970337763 487192.00404264027)",2724826900,"0101000020407100000AF8C8FEEFB8FD40FFC0230460BC1D41",545,0.05283567619970916142,8285,0.80319922443044110519,1485,0.14396509936984973340,10315,0.5556290958065876
"POINT(121546.2269434661 487044.3569565363)",2724826917,"010100002040710000CF788FA1A3ACFD40A603866D11BA1D41",495,0.04984894259818731118,8035,0.80916414904330312185,1400,0.14098690835850956697,9930,0.5434437964938854
"POINT(121701.99717863761 487146.0040848492)",2724826929,"0101000020407100004D9671F45FB6FD4097D12E04A8BB1D41",560,0.05361416945907132599,8390,0.80325514600287218765,1495,0.14313068453805648636,10445,0.5562444961559856
"POINT(121708.99854748069 487141.9957091414)",2724826937,"01010000204071000051EC0CFACFB6FD405B2D9BFB97BB1D41",560,0.05361416945907132599,8390,0.80325514600287218765,1495,0.14313068453805648636,10445,0.5562444961559856
"POINT(121638.99895298533 487171.9989294321)",2724827051,"0101000020407100002420B6FB6FB2FD40685BE7FE0FBC1D41",550,0.05171603196991067231,8640,0.81241184767277856135,1445,0.13587212035731076634,10635,0.5399224198912577
"POINT(121646.60644320112 487169.0100342126)",2724827291,"0101000020407100003BC9FDB3E9B2FD409C68460A04BC1D41",465,0.05744286596664607783,6435,0.79493514515132798023,1195,0.14762198888202594194,8095,0.5725052947154126
"POINT(121578.0032783486 487034.00515294727)",2724827292,"01010000204071000000996D0DA0AEFD4070D04605E8B91D41",485,0.05297651556526488258,7340,0.80174767886400873839,1330,0.14527580557072637903,9155,0.5580220963294182
"POINT(121842.00104021732 487506.0042434936)",2725660867,"01010000204071000036BF420420BFFD400968580448C11D41",615,0.05769230769230769231,8635,0.81003752345215759850,1410,0.13227016885553470919,10660,0.5486920105082083
"POINT(121866.676717847 487430.3986978842)",2725660881,"010100002040710000D817D6D3AAC0FD401642449819C01D41",575,0.05761523046092184369,7990,0.80060120240480961924,1415,0.14178356713426853707,9980,0.5638451621770397
"POINT(121864.0606018765 487421.1142445558)",2725660905,"0101000020407100005AAC39F880C0FD405C86FC74F4BF1D41",575,0.05761523046092184369,7990,0.80060120240480961924,1415,0.14178356713426853707,9980,0.5638451621770397
"POINT(121861.00321776801 487408.9954177884)",2725660934,"01010000204071000006132E0D50C0FD40FCCC4EFBC3BF1D41",605,0.05803357314148681055,8380,0.80383693045563549161,1440,0.13812949640287769784,10425,0.5590390433367898
"POINT(121856.99966205217 487400.99986870406)",2725660938,"010100002040710000D2A29DFE0FC0FD40E194DDFFA3BF1D41",665,0.05851297844258688957,9160,0.80598328200615926089,1540,0.13550373955125384954,11365,0.5559493335406842
"POINT(121853.99713701938 487392.99759964366)",2725660950,"0101000020407100007EF245F4DFBFFD40D0C28AFD83BF1D41",665,0.05851297844258688957,9160,0.80598328200615926089,1540,0.13550373955125384954,11365,0.5559493335406842
"POINT(121800.99701905448 487356.00112353533)",2725660993,"0101000020407100008840CAF38FBCFD402E872601F0BE1D41",580,0.05595754944524843222,8340,0.80463096960926193922,1445,0.13941148094548962856,10365,0.5560874677838769
"POINT(121853.00332449388 487387.9972075962)",2725661022,"01010000204071000008FC9D0DD0BFFD40F4FC23FD6FBF1D41",665,0.05851297844258688957,9160,0.80598328200615926089,1540,0.13550373955125384954,11365,0.5559493335406842
"POINT(121843.02525475548 487402.00613409845)",2725661047,"010100002040710000CE87716730BFFD4061044806A8BF1D41",665,0.05851297844258688957,9160,0.80598328200615926089,1540,0.13550373955125384954,11365,0.5559493335406842
"POINT(121844.00036010091 487388.00204925396)",2725661105,"010100002040710000DA97790140BFFD401B33190270BF1D41",665,0.05851297844258688957,9160,0.80598328200615926089,1540,0.13550373955125384954,11365,0.5559493335406842
"POINT(121809.97537010995 487328.02355663344)",2725661547,"0101000020407100003CB01D9B1FBDFD40E93A1F1880BE1D41",585,0.05467289719626168224,8600,0.80373831775700934579,1515,0.14158878504672897196,10700,0.5564149989460009
