"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.946335401280726 52.30985430410451)","3668707847","0101000020407100009CADD5546480FE405466AE55B6501D41","0","0.00000000000000000000","35","1.00000000000000000000","0","0.00000000000000000000","35","-0","0.04417268576607082","-0","0.04417268576607082","0"
"POINT(4.890701601228026 52.37113250414106)","3673328116","010100002040710000D1A74B9C2F96FD4005FD2142A0BB1D41","120","0.01415094339622641509","7320","0.86320754716981132075","1040","0.12264150943396226415","8480","0.40468711085128034","0.38621721603921344","0.43332816586531614","0.0184698948120669","0.0286410550140358"
"POINT(4.889218901226237 52.364702004137264)","3674047829","0101000020407100006B159D5C918FFD40FCF4E11F75B01D41","315","0.07031250000000000000","3465","0.77343750000000000000","700","0.15625000000000000000","4480","0.6147908056018699","0.6030112649765135","0.6131512107018378","0.011779540625356466","0.0016395949000321819"
"POINT(4.992444101326112 52.294237304094985)","3674520031","0101000020407100006DB241E45344FF40804A238847351D41","740","0.11144578313253012048","4460","0.67168674698795180723","1440","0.21686746987951807229","6640","0.7676211386724622","0.7458176410215034","0.7742861998574708","0.021803497650958792","0.006665061185008647"
"POINT(4.894543701232169 52.37756340414481)","3674543547","010100002040710000B00335E4D7A6FD40E9CD1A34C7C61D41","1160","0.05206463195691202873","18920","0.84919210053859964093","2200","0.09874326750448833034","22280","0.47450397575735354","0.38621721603921344","0.36206994371066487","0.0882867597181401","0.11243403204668867"
"POINT(4.992276701325947 52.29432510409503)","3674678343","010100002040710000A24CA6059E43FF4040DF10DB6E351D41","660","0.10927152317880794702","4040","0.66887417218543046358","1340","0.22185430463576158940","6040","0.7691211903624338","0.7458176410215034","0.7742861998574708","0.023303549340930374","0.005165009495037065"
"POINT(4.894532201232143 52.37725090414466)","3678787471","01010000204071000084C99B94C7A6FD40F7A156253CC61D41","1200","0.05093378607809847199","20240","0.85908319185059422750","2120","0.08998302207130730051","23560","0.45404413188971116","0.38621721603921344","0.36206994371066487","0.06782691585049772","0.09197418817904629"
"POINT(4.894544201232144 52.37704790414455)","3678787472","01010000204071000034438D32D2A6FD406CD326C7E1C51D41","920","0.04315196998123827392","18840","0.88367729831144465291","1560","0.07317073170731707317","21320","0.3970871417246527","0.38621721603921344","0.36206994371066487","0.010869925685439263","0.03501719801398784"
"POINT(4.994402201328115 52.29523950409559)","3680013931","010100002040710000AA7B6FDDB64CFF4037974FA802371D41","540","0.11344537815126050420","3160","0.66386554621848739496","1060","0.22268907563025210084","4760","0.776752790579707","0.7458176410215034","0.7742861998574708","0.030935149558203645","0.002466590722236206"
"POINT(4.871626001208803 52.367570504139)","3680268345","010100002040710000CA71033CD144FD40BC15FA4493B51D41","155","0.07692307692307692308","1670","0.82878411910669975186","190","0.09429280397022332506","2015","0.523937460419392","0.6378333178456389","0.6378333178456389","0.11389585742624686","0.11389585742624686"
"POINT(4.894413001232052 52.377849204145)","3681907105","0101000020407100002C2327F54CA6FD40A8E242A446C71D41","1000","0.05518763796909492274","15320","0.84547461368653421634","1800","0.09933774834437086093","18120","0.4835118923751209","0.38621721603921344","0.36206994371066487","0.09729467633590744","0.12144194866445601"
"POINT(4.95651110129151 52.3230180041123)","3684143712","01010000204071000078E3149C4EACFE40B4E6B12488671D41","275","0.04132231404958677686","6380","0.95867768595041322314","0","0.00000000000000000000","6655","0.15667401880063458","0.6267591230539825","0.2890239989368907","0.47008510425334793","0.1323499801362561"
"POINT(4.888859401226013 52.36753460413891)","3689052292","0101000020407100002E0812422C8EFD40AF7B647362B51D41","455","0.03485254691689008043","10850","0.83109919571045576408","1750","0.13404825737265415550","13055","0.4916410622249986","0.6030112649765135","0.6711999561993441","0.11137020275151488","0.17955889397434555"
"POINT(4.927875401266071 52.39058970415239)","3700248197","01010000204071000086110CC24435FE40968D2BFC30DD1D41","360","0.25000000000000000000","1000","0.69444444444444444444","80","0.05555555555555555556","1440","0.6921224087251572","0.7014418921938601","0.6877326140581292","0.009319483468702927","0.004389794667027935"
"POINT(4.878159701215584 52.37291160414214)","3701475267","010100002040710000DED092E0E360FD40D41D7CC0CFBE1D41","4840","0.08239700374531835206","44495","0.75749063670411985019","9405","0.16011235955056179775","58740","0.6457009625628375","0.6466101134442525","0.6711784517999395","0.0009091508814149662","0.025477489237102025"
"POINT(4.892294101229069 52.35967220413426)","3704793988","0101000020407100006DC6FC856B9CFD403406D7DDB0A71D41","840","0.13636363636363636364","4360","0.70779220779220779221","960","0.15584415584415584416","6160","0.7336617919047781","0.6201425402530104","0.7166554004130178","0.11351925165176768","0.01700639149176031"
"POINT(4.885744601222529 52.35977690413435)","3706817259","010100002040710000E8BA13768A80FD40C12AE2BAEBA71D41","400","0.11267605633802816901","2500","0.70422535211267605634","650","0.18309859154929577465","3550","0.7316432009847865","0.7921465333222213","-0","0.06050333233743477","0.7316432009847865"
"POINT(4.906839801244376 52.37604130414386)","3706860682","01010000204071000002CED1261ADBFD40880E114E0BC41D41","450","0.11363636363636363636","3105","0.78409090909090909091","405","0.10227272727272727273","3960","0.6108058831458677","0.6558929025367127","0.6223659728744494","0.04508701939084503","0.01156008972858169"
"POINT(4.879608701216554 52.36297260413627)","3709506727","0101000020407100004024F0C19266FD404239079E85AD1D41","260","0.08176100628930817610","2540","0.79874213836477987421","380","0.11949685534591194969","3180","0.5808089144909628","0.7350253864254583","0.6794339568693682","0.1542164719344955","0.09862504237840541"
"POINT(4.953550701288177 52.314904404107494)","3713433645","0101000020407100009DF077F95A9FFE405E8A3D0172591D41","2365","0.16538461538461538462","10505","0.73461538461538461538","1430","0.10000000000000000000","14300","0.6867085741047095","0.6267591230539825","0.6432970659217168","0.05994945105072702","0.043411508182992775"
"POINT(4.949931601284481 52.31329900410653)","3713474363","0101000020407100005294C541DD8FFE4009C6D673AD561D41","1870","0.11003236245954692557","14190","0.83495145631067961165","935","0.05501618122977346278","16995","0.503365229144404","0.6267591230539825","0.6432970659217168","0.12339389390957856","0.1399318367773128"
"POINT(4.953174201287822 52.31537800410778)","3716736816","01010000204071000022C76B41C59DFE405099FA64455A1D41","4015","0.14038461538461538462","22770","0.79615384615384615385","1815","0.06346153846153846154","28600","0.5753660313696362","0.6267591230539825","0.6432970659217168","0.05139309168434636","0.0679310345520806"
"POINT(4.870686001208022 52.37085880414092)","3721693221","0101000020407100002A813DA0FA40FD409007138E4CBB1D41","685","0.10554699537750385208","5025","0.77426810477657935285","780","0.12018489984591679507","6490","0.6281178350608904","0.6378333178456389","0.6378333178456389","0.009715482784748541","0.009715482784748541"
"POINT(4.856445401193803 52.370966904141056)","3729317707","0101000020407100009EFDC2085F04FD403CD4CFB198BB1D41","4620","0.12833333333333333333","28400","0.78888888888888888889","2980","0.08277777777777777778","36000","0.5978470226203874","0.6081811308470143","0.58230075244658","0.010334108226626948","0.015546270173807386"
"POINT(4.90032150123776 52.373809204142596)","3738123139","010100002040710000E2C756B941BFFD400DCF46C035C01D41","1225","0.05868263473053892216","16725","0.80119760479041916168","2925","0.14011976047904191617","20875","0.5637622889226725","0.43681802471232223","0.4920415050139759","0.12694426421035032","0.07172078390869663"
"POINT(4.950333101286806 52.35452790413103)","3739706215","0101000020407100006F0CC69E4D93FE40B26CF6BA599E1D41","0","0.00000000000000000000","8370","1.00000000000000000000","0","0.00000000000000000000","8370","-0","0.694808535669902","0.32254896741182687","0.694808535669902","0.32254896741182687"
"POINT(4.951876301288343 52.35436370413093)","3739706218","010100002040710000A8531503DE99FE409472611F0E9E1D41","0","0.00000000000000000000","8595","1.00000000000000000000","0","0.00000000000000000000","8595","-0","0.694808535669902","-0","0.694808535669902","0"
"POINT(4.890082501227409 52.371141904141055)","3747599721","01010000204071000040B33A238D93FD405F301299A5BB1D41","120","0.01744186046511627907","5840","0.84883720930232558140","920","0.13372093023255813953","6880","0.435804968853334","0.38621721603921344","0.4368140929975714","0.049587752814120534","0.0010091241442374277"
"POINT(4.953686901288325 52.31520680410766)","3758714265","0101000020407100005B1E06CAF29FFE40965C8E5DF8591D41","2035","0.18048780487804878049","8030","0.71219512195121951220","1210","0.10731707317073170732","11275","0.7193269043104592","0.6267591230539825","0.6432970659217168","0.09256778125647669","0.07602983838874244"
"POINT(4.827547601164247 52.35672300413267)","3762168677","0101000020407100005C4DF0669B88FC403AD992AD10A31D41","1940","0.20378151260504201681","6620","0.69537815126050420168","960","0.10084033613445378151","9520","0.7355977893097784","0.7407642462016197","0.7038930417451701","0.0051664568918413645","0.03170474756460828"
"POINT(4.828804701165526 52.35716330413292)","3762168698","010100002040710000C8524AA6FB8DFC401B89A6FDD1A31D41","2360","0.21691176470588235294","7340","0.67463235294117647059","1180","0.10845588235294117647","10880","0.7627354571972751","0.7407642462016197","0.7038930417451701","0.021971210995655355","0.058842415452105"
"POINT(4.828740301165458 52.35716430413287)","3762168699","01010000204071000024533478B58DFC40D7823292D2A31D41","2360","0.21691176470588235294","7340","0.67463235294117647059","1180","0.10845588235294117647","10880","0.7627354571972751","0.7407642462016197","0.7038930417451701","0.021971210995655355","0.058842415452105"
"POINT(4.832930601169692 52.35811950413347)","3762168709","010100002040710000B3CD2EC1999FFC402CB0A7EA72A51D41","975","0.24528301886792452830","2775","0.69811320754716981132","225","0.05660377358490566038","3975","0.6900872239457452","0.7938633783376132","0.7122976427131243","0.10377615439186805","0.02221041876737917"
"POINT(4.852000701188197 52.34688750412681)","3762744297","010100002040710000DF50156B37F0FC405C1E5E11C5911D41","0","0","0","0","0","0","0","0","0.5920319259090028","0.6769080412427843","0.5920319259090028","0.6769080412427843"
"POINT(4.954533201289104 52.31378570410682)","3765144824","010100002040710000FD1E69027FA3FE40EEB91A877E571D41","935","0.20000000000000000000","3300","0.70588235294117647059","440","0.09411764705882352941","4675","0.7192445209260327","0.6267591230539825","0.6432970659217168","0.09248539787205023","0.07594745500431599"
"POINT(4.857720701195104 52.37150430414133)","3771893614","010100002040710000B64C63A0D309FD400EB6E25285BC1D41","2220","0.12937062937062937063","13665","0.79632867132867132867","1275","0.07430069930069930070","17160","0.5817208631130607","0.5835153644098464","0.6055404804496728","0.001794501296785711","0.023819617336612087"
"POINT(4.858300001195683 52.371525604141375)","3771893616","0101000020407100007776FC1D4B0CFD40C2B6AAA68DBC1D41","2730","0.13551749813849590469","15885","0.78853313477289650037","1530","0.07594936708860759494","20145","0.595266264456493","0.5835153644098464","0.6055404804496728","0.011750900046646584","0.010274215993179792"
"POINT(4.934761701273372 52.399586604157626)","3773516756","01010000204071000052A98DFBF452FE4028F7E94EC9EC1D41","540","0.10169491525423728814","3060","0.57627118644067796610","1710","0.32203389830508474576","5310","0.832846582769719","0.8104193098968981","0.7944882779772697","0.02242727287282087","0.03835830479244928"
"POINT(4.94087820127942 52.398364904156914)","3773521959","0101000020407100005FE87307EC6CFE4094E9BA419FEA1D41","630","0.08536585365853658537","4620","0.62601626016260162602","2130","0.28861788617886178862","7380","0.7845655847800416","0.8104193098968981","0.7944882779772697","0.025853725116856574","0.00992269319722816"
"POINT(4.940451401278963 52.397708804156515)","3773521962","01010000204071000015B83E0F146BFE406F34BCF87BE91D41","1140","0.11275964391691394659","6540","0.64688427299703264095","2430","0.24035608308605341246","10110","0.7923926019738798","0.8104193098968981","0.7944882779772697","0.018026707923018304","0.0020956760033898902"
"POINT(4.939313001277805 52.397257304156255)","3773521963","010100002040710000DC9D7C663766FE40E68330F1B4E81D41","1740","0.13776722090261282660","8520","0.67458432304038004751","2370","0.18764845605700712589","12630","0.7760765900953517","0.8104193098968981","0.7944882779772697","0.03434271980154646","0.01841168788191805"
"POINT(4.939321201277855 52.39813420415677)","3773521964","010100002040710000D0C79EFA4966FE4025A8A2323BEA1D41","960","0.10884353741496598639","5910","0.67006802721088435374","1950","0.22108843537414965986","8820","0.7676431172444632","0.8104193098968981","0.7944882779772697","0.04277619265243493","0.026845160732806517"
"POINT(4.939098901277653 52.398547604157045)","3773521965","0101000020407100000863F2735C65FE403E85DC8EF3EA1D41","960","0.10884353741496598639","5910","0.67006802721088435374","1950","0.22108843537414965986","8820","0.7676431172444632","0.8104193098968981","0.7944882779772697","0.04277619265243493","0.026845160732806517"
"POINT(4.938680801277222 52.398289204156875)","3773521966","01010000204071000045DB22509263FE40C972844281EA1D41","960","0.10884353741496598639","5910","0.67006802721088435374","1950","0.22108843537414965986","8820","0.7676431172444632","0.8104193098968981","0.7944882779772697","0.04277619265243493","0.026845160732806517"
"POINT(4.937867201276384 52.397737604156546)","3773521968","01010000204071000056067A3E1660FE40A4A0A9238DE91D41","1560","0.14246575342465753425","7890","0.72054794520547945205","1500","0.13698630136986301370","10950","0.715523344966229","0.8104193098968981","0.7944882779772697","0.0948959649306691","0.07896493301104068"
"POINT(4.935232601273802 52.39873620415717)","3773521973","010100002040710000B2A52451EC54FE40E6D061084EEB1D41","1050","0.12411347517730496454","5100","0.60283687943262411348","2310","0.27304964539007092199","8460","0.8360704169879423","0.8104193098968981","0.7944882779772697","0.025651107091044123","0.041582139010672536"
"POINT(4.93558120127414 52.39859480415707)","3773521974","0101000020407100009C533F5B6656FE40571B98820EEB1D41","1560","0.14016172506738544474","6990","0.62803234501347708895","2580","0.23180592991913746631","11130","0.8250557146105932","0.8104193098968981","0.7944882779772697","0.014636404713695095","0.030567436633323508"
"POINT(4.915252201254313 52.40841650416291)","3773622142","01010000204071000097CC1DE65E00FE404AE5D5FB44FC1D41","2310","0.15247524752475247525","9780","0.64554455445544554455","3060","0.20198019801980198020","15150","0.8122816531240643","0.8006904060661915","0.8107127721800613","0.011591247057872844","0.0015688809440029816"
"POINT(4.91537030125443 52.408374004162866)","3773622143","0101000020407100003004AAFBDE00FE40ABCB07DC31FC1D41","2100","0.14893617021276595745","9060","0.64255319148936170213","2940","0.20851063829787234043","14100","0.8144005788765755","0.8006904060661915","0.8107127721800613","0.013710172810384003","0.00368780669651414"
"POINT(4.915482901254541 52.408326504162844)","3773622144","01010000204071000074D287055901FE401ED80F851CFC1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.915609001254665 52.40827910416282)","3773622145","0101000020407100000C765CC2E101FE407559603307FC1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.91577800125483 52.40820710416276)","3773622147","01010000204071000067C70AEB9802FE40C47E78DBE6FB1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.915898701254948 52.408143304162735)","3773622148","010100002040710000C21265961B03FE40DDA1BE3FCAFB1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.916236601255277 52.40799440416264)","3773622150","01010000204071000015BA13BE8904FE402256D26187FB1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.916429701255467 52.40790280416258)","3773622151","0101000020407100005C2A4DEA5A05FE40D537FE455EFB1D41","1530","0.13746630727762803235","7050","0.63342318059299191375","2550","0.22911051212938005391","11130","0.8188715852000867","0.8006904060661915","0.8107127721800613","0.018181179133895276","0.008158813020025413"
"POINT(4.916638901255672 52.40781770416252)","3773622152","01010000204071000046D648B13D06FE403BE17C0738FB1D41","1530","0.13746630727762803235","7050","0.63342318059299191375","2550","0.22911051212938005391","11130","0.8188715852000867","0.8006904060661915","0.8107127721800613","0.018181179133895276","0.008158813020025413"
"POINT(4.915389001254455 52.40852620416297)","3773622153","010100002040710000EA803B1BF500FE4072895B9075FC1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.915480201254544 52.408490204162945)","3773622154","0101000020407100001D3CBAFA5701FE407B10586165FC1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.91558750125465 52.40844760416292)","3773622155","01010000204071000064A9EA4DCC01FE40A4C7113B52FC1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.915729701254792 52.408385404162885)","3773622156","010100002040710000087407666602FE40792EDE4B36FC1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.915936201254991 52.408302004162834)","3773661657","01010000204071000079AD84404603FE40245122D010FC1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.916107901255159 52.40823160416277)","3773661658","0101000020407100001FFF955E0004FE40066A5A2DF1FB1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.916255401255302 52.408148204162686)","3773661659","010100002040710000B86278FD9F04FE40FEDE69CCCBFB1D41","990","0.10927152317880794702","5580","0.61589403973509933775","2490","0.27483443708609271523","9060","0.8150304880444326","0.8006904060661915","0.8107127721800613","0.014340081978241104","0.004317715864371241"
"POINT(4.916389501255434 52.4080778041627)","3773661660","01010000204071000015C2422C3105FE407C6FB53AACFB1D41","1530","0.13746630727762803235","7050","0.63342318059299191375","2550","0.22911051212938005391","11130","0.8188715852000867","0.8006904060661915","0.8107127721800613","0.018181179133895276","0.008158813020025413"
"POINT(4.916502201255545 52.40803040416268)","3773661661","01010000204071000027B2CF52AB05FE40C0D032EF96FB1D41","1530","0.13746630727762803235","7050","0.63342318059299191375","2550","0.22911051212938005391","11130","0.8188715852000867","0.8006904060661915","0.8107127721800613","0.018181179133895276","0.008158813020025413"
"POINT(4.916598701255638 52.40798460416266)","3773661662","0101000020407100006ED703DB1306FE4068B1536182FB1D41","1530","0.13746630727762803235","7050","0.63342318059299191375","2550","0.22911051212938005391","11130","0.8188715852000867","0.8006904060661915","0.8107127721800613","0.018181179133895276","0.008158813020025413"
"POINT(4.916799901255836 52.407897804162594)","3773661663","010100002040710000D9473EE7ED06FE40A53DC9645BFB1D41","1530","0.13746630727762803235","7050","0.63342318059299191375","2550","0.22911051212938005391","11130","0.8188715852000867","0.8006904060661915","0.8107127721800613","0.018181179133895276","0.008158813020025413"
"POINT(4.917242401256278 52.40793870416259)","3773661664","0101000020407100000800E222D008FE4002D39ED06CFB1D41","1530","0.13746630727762803235","7050","0.63342318059299191375","2550","0.22911051212938005391","11130","0.8188715852000867","0.8006904060661915","0.8107127721800613","0.018181179133895276","0.008158813020025413"
"POINT(4.916893801255939 52.40809580416269)","3773661670","01010000204071000060442B6C5607FE40F49A5159B3FB1D41","1530","0.13746630727762803235","7050","0.63342318059299191375","2550","0.22911051212938005391","11130","0.8188715852000867","0.8006904060661915","0.8107127721800613","0.018181179133895276","0.008158813020025413"
"POINT(4.925703301262259 52.35578660413187)","3801797662","010100002040710000FC235A7A7C2AFE40383CD082B3A01D41","1270","0.13496280552603613177","7260","0.77151965993623804463","880","0.09351753453772582359","9410","0.6299075839642367","0.6570591711535634","0.6492610563151732","0.027151587189326643","0.01935347235093643"
"POINT(4.929030401265635 52.3569003041325)","3801800916","0101000020407100003482D291B338FE400806CD699DA21D41","1305","0.13744075829383886256","7140","0.75197472353870458136","1050","0.11058451816745655608","9495","0.6650357416049006","0.6759898824989033","0.7478152839434232","0.010954140894002706","0.08277954233852258"
"POINT(4.956111601292595 52.35482410413119)","3803531963","0101000020407100006126648BEBABFE4023CC6D20D49E1D41","0","0.00000000000000000000","1575","1.00000000000000000000","0","0.00000000000000000000","1575","-0","0.694808535669902","-0","0.694808535669902","0"
"POINT(4.874140501212422 52.390571704152556)","3818274357","010100002040710000B2260338A750FD40E9A3E5248BDD1D41","3040","0.13547237076648841355","17120","0.76292335115864527629","2280","0.10160427807486631016","22440","0.6458951181699857","0.6767993534559315","0.6182476550907609","0.03090423528594577","0.027647463079224832"
"POINT(4.884143901222793 52.39857160415721)","3818274385","010100002040710000053B1446997BFD4043F4056F60EB1D41","80","0.13333333333333333333","440","0.73333333333333333333","80","0.13333333333333333333","600","0.6961094714265039","0.5780062388614641","0.6961094714265039","0.11810323256503985","0"
"POINT(4.884079501222732 52.39861780415725)","3818274386","0101000020407100009DAD62B7537BFD4035C2EE1D75EB1D41","80","0.13333333333333333333","440","0.73333333333333333333","80","0.13333333333333333333","600","0.6961094714265039","0.5780062388614641","0.6961094714265039","0.11810323256503985","0"
"POINT(4.894264901231978 52.37943960414594)","3820090992","0101000020407100005A8FE9DDBEA5FD4078AB5DBA0ACA1D41","1260","0.06807131280388978930","14370","0.77633711507293354943","2880","0.15559157212317666126","18510","0.6089014344238457","0.6999225876025607","0.5921397252982387","0.09102115317871495","0.01676170912560704"
"POINT(4.886379701223477 52.36634200413824)","3820178615","010100002040710000728CE46B8F83FD40632ACA5654B31D41","1015","0.06621004566210045662","12425","0.81050228310502283105","1890","0.12328767123287671233","15330","0.5535280073510093","0.6030112649765135","0.6711999561993441","0.04948325762550421","0.11767194884833487"
"POINT(4.917892001254016 52.3465082041264)","3820178625","01010000204071000010FB972BCF08FE400C8739D19F901D41","1040","0.09558823529411764706","8240","0.75735294117647058824","1600","0.14705882352941176471","10880","0.6524607597071636","0.707217067507348","0.5987707293615983","0.05475630780018448","0.0536900303455653"
"POINT(4.886300001223403 52.366366004138264)","3820178627","01010000204071000096103ADD3883FD406FD6992B5FB31D41","525","0.05681818181818181818","7315","0.79166666666666666667","1400","0.15151515151515151515","9240","0.5769219424373808","0.6030112649765135","0.6711999561993441","0.026089322539132653","0.09427801376196332"
"POINT(4.89281440122995 52.367211104138725)","3820178628","010100002040710000D88AD626FE9EFD40BC3DDB18CBB41D41","400","0.02808988764044943820","12360","0.86797752808988764045","1480","0.10393258426966292135","14240","0.41738833578769907","0.38621721603921344","0.2242888613409796","0.03117111974848563","0.19309947444671946"
"POINT(4.92531740126187 52.355681004131824)","3831330982","0101000020407100004A158EA5D628FE4097ACF12E85A01D41","1270","0.13496280552603613177","7260","0.77151965993623804463","880","0.09351753453772582359","9410","0.6299075839642367","0.6570591711535634","0.6492610563151732","0.027151587189326643","0.01935347235093643"
"POINT(4.930366101266952 52.356490104132234)","3831345180","01010000204071000074930BDA5E3EFE40E0CD3B8EE4A11D41","1425","0.17560073937153419593","5595","0.68946395563770794824","1095","0.13493530499075785582","8115","0.757415335864238","0.6759898824989033","0.7478152839434232","0.08142545336533469","0.009600051920814812"
"POINT(4.891247701228026 52.35971970413429)","3836926032","0101000020407100002633489FF797FD4003C799F4C7A71D41","3160","0.11018131101813110181","22000","0.76708507670850767085","3520","0.12273361227336122734","28680","0.6406996243957652","0.6201425402530104","0.7166554004130178","0.02055708414275481","0.07595577601725256"
"POINT(4.891796001228574 52.359712504134244)","3836926033","0101000020407100008E116B214D9AFD402F90B6BAC3A71D41","2240","0.09655172413793103448","18000","0.77586206896551724138","2960","0.12758620689655172414","23200","0.6237875324563756","0.6201425402530104","0.7166554004130178","0.003644992203365227","0.09286786795664215"
"POINT(4.852424501188904 52.35266670413019)","3836928858","010100002040710000BCB7885C51F2FC404858033ED09B1D41","1950","0.14161220043572984749","10320","0.74945533769063180828","1500","0.10893246187363834423","13770","0.6685340117993671","0.6130723832424032","0.6463694909260199","0.055461628556963904","0.022164520873347193"
"POINT(4.887477201224857 52.37219980414167)","3840693092","010100002040710000A9C42E528388FD409E16A54C81BD1D41","580","0.06183368869936034115","7580","0.80810234541577825160","1220","0.13006396588486140725","9380","0.5548608560807574","0.6347353640676351","0.6020454467526664","0.07987450798687767","0.047184590671908944"
"POINT(4.887552301224931 52.37219650414166)","3840699400","01010000204071000000E7061CD588FD4012318EB07FBD1D41","580","0.06183368869936034115","7580","0.80810234541577825160","1220","0.13006396588486140725","9380","0.5548608560807574","0.6347353640676351","0.6020454467526664","0.07987450798687767","0.047184590671908944"
"POINT(4.887410101224788 52.37219980414172)","3840705549","010100002040710000517178353A88FD408F92E96C81BD1D41","580","0.06183368869936034115","7580","0.80810234541577825160","1220","0.13006396588486140725","9380","0.5548608560807574","0.6347353640676351","0.6020454467526664","0.07987450798687767","0.047184590671908944"
"POINT(4.900385101237769 52.37269320414194)","3849020485","010100002040710000003BAFAC79BFFD4052A5C2F444BE1D41","2655","0.06828703703703703704","29790","0.76620370370370370370","6435","0.16550925925925925926","38880","0.6235471433798683","0.6558929025367127","0.715774157165956","0.032345759156844456","0.09222701378608777"
"POINT(4.890996801227677 52.357648004133075)","3855385892","01010000204071000036F940EACC96FD40514250692EA41D41","1525","0.08437067773167358230","14425","0.79806362378976486860","2125","0.11756569847856154910","18075","0.5828316122207018","0.5386250720482811","0.5694179555667537","0.04420654017242065","0.013413656653948114"
"POINT(4.891148801227486 52.350511104128834)","3855416069","010100002040710000DE4884A21B97FD40487CC4D8C5971D41","2360","0.09808811305070656692","18760","0.77971737323358270989","2940","0.12219451371571072319","24060","0.6177175093722026","0.5970884201636796","0.6102418231440898","0.02062908920852302","0.007475686228112788"
"POINT(4.881876001218386 52.35388660413089)","3855419857","0101000020407100005D0C2DF2C86FFD40E2600492B59D1D41","5650","0.12336244541484716157","31650","0.69104803493449781659","8500","0.18558951965065502183","45800","0.7519476860707166","0.7921465333222213","0.7844183414592851","0.04019884725150469","0.032470655388568526"
"POINT(4.890892801227467 52.35545490413175)","3855435470","010100002040710000F8DE3BD34096FD404C188C905EA01D41","2250","0.07614213197969543147","24375","0.82487309644670050761","2925","0.09898477157360406091","29550","0.5314139439851996","0.5386250720482811","0.5295886862663354","0.007211128063081551","0.001825257718864215"
"POINT(4.891134201227711 52.35550400413181)","3855438811","010100002040710000503B5C8D4897FD40946D5EF773A01D41","2250","0.07614213197969543147","24375","0.82487309644670050761","2925","0.09898477157360406091","29550","0.5314139439851996","0.5386250720482811","0.5295886862663354","0.007211128063081551","0.001825257718864215"
"POINT(4.892724801229338 52.356296804132256)","3855441022","0101000020407100007E089AF3179EFD40A23336D7D1A11D41","1950","0.07632093933463796477","20975","0.82093933463796477495","2625","0.10273972602739726027","25550","0.5389758311312206","0.5386250720482811","0.5694179555667537","0.0003507590829394669","0.03044212443553307"
"POINT(4.892746201229364 52.35636890413233)","3855444317","0101000020407100005B752B27309EFD40DDAC98E3F1A11D41","1950","0.07632093933463796477","20975","0.82093933463796477495","2625","0.10273972602739726027","25550","0.5389758311312206","0.5386250720482811","0.5694179555667537","0.0003507590829394669","0.03044212443553307"
"POINT(4.891027401227576 52.354972604131525)","3855448745","01010000204071000057ACBBA9CD96FD40494E64AA879F1D41","1500","0.07633587786259541985","16175","0.82315521628498727735","1975","0.10050890585241730280","19650","0.5347631510297457","0.5386250720482811","0.5295886862663354","0.0038619210185354413","0.005174464763410325"
