"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(120598.00007114888 487290.00195260614)",2721824224,"010100002040710000E29A4A006071FD402EDDFF01E8BD1D41",340,0.08312958435207823961,3025,0.73960880195599022005,725,0.17726161369193154034,4090,0.6704359875665064
"POINT(120595.99797459538 487417.99681576766)",2721824226,"0101000020407100009635B4F73F71FD40C945BDFCE7BF1D41",380,0.07867494824016563147,3635,0.75258799171842650104,815,0.16873706004140786749,4830,0.6500857867816069
"POINT(120632.99941535974 487298.0030969134)",2721824634,"010100002040710000D3F59AFD8F73FD4057D62B0308BE1D41",365,0.08057395143487858720,3350,0.73951434878587196468,815,0.17991169977924944812,4530,0.6687432374964662
"POINT(120633.99957888495 487291.9987669802)",2721824642,"010100002040710000CA6D46FE9F73FD4071C5BCFEEFBD1D41",365,0.08057395143487858720,3350,0.73951434878587196468,815,0.17991169977924944812,4530,0.6687432374964662
"POINT(120629.9743302684 487245.983946209)",2721824802,"010100002040710000E455DB965F73FD4053988FEF37BD1D41",375,0.07515030060120240481,3785,0.75851703406813627255,830,0.16633266533066132265,4990,0.6394587492335265
"POINT(120462.00137893634 487087.9982801409)",2721824840,"01010000204071000068EBA505E068FD4036263DFEBFBA1D41",365,0.07668067226890756303,3575,0.75105042016806722689,820,0.17226890756302521008,4760,0.6507352452575631
"POINT(120600.02587319959 487011.97272811766)",2721825212,"0101000020407100002104FA698071FD40F5D612E48FB91D41",330,0.08098159509202453988,3060,0.75092024539877300613,685,0.16809815950920245399,4075,0.6539242989200303
"POINT(120560.97022920748 487030.0591480818)",2721825437,"010100002040710000BC0F0F860F6FFD409450913CD8B91D41",320,0.08070617906683480454,2980,0.75157629255989911728,665,0.16771752837326607818,3965,0.6528463302322339
"POINT(120763.98539213058 487276.9531417112)",2721937894,"010100002040710000E9892AC4BF7BFD40786104D0B3BD1D41",245,0.06498673740053050398,2880,0.76392572944297082228,645,0.17108753315649867374,3770,0.6239036049148903
"POINT(120774.01828571685 487449.9726152658)",2721937900,"010100002040710000BEF6E54A607CFD409941F5E367C01D41",230,0.07098765432098765432,2490,0.76851851851851851852,520,0.16049382716049382716,3240,0.6223735078274678
"POINT(120743.9995823844 487292.0240349563)",2721937945,"0101000020407100002A194AFE7F7AFD409D9E9C18F0BD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120715.00341326403 487058.00554096815)",2721937963,"0101000020407100001611FB0DB078FD401488AC0548BA1D41",210,0.07720588235294117647,2110,0.77573529411764705882,400,0.14705882352941176471,2720,0.6159038235925406
"POINT(120753.00270570381 487450.9974278087)",2721937969,"010100002040710000D622150B107BFD402AB75DFD6BC01D41",230,0.07098765432098765432,2490,0.76851851851851851852,520,0.16049382716049382716,3240,0.6223735078274678
"POINT(120737.97705087658 487277.9681409807)",2721938011,"010100002040710000971900A21F7AFD40685960DFB7BD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120879.00622223041 487284.06776854926)",2721938084,"010100002040710000427B7C19F082FD405B1E6545D0BD1D41",95,0.05205479452054794521,1440,0.78904109589041095890,290,0.15890410958904109589,1825,0.5762684158145892
"POINT(120738.99447900758 487293.07131997804)",2721938089,"010100002040710000E2D162E92F7AFD40B51A0849F4BD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120732.00445371082 487278.95538857626)",2721938143,"010100002040710000E50D3E12C079FD40086251D2BBBD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120862.98968939716 487046.9545078931)",2721938148,"010100002040710000A08CC4D5EF81FD4063846AD11BBA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120713.010345696 487073.06286184076)",2721938265,"010100002040710000A03F602A9078FD40B9DA5E4084BA1D41",210,0.07720588235294117647,2110,0.77573529411764705882,400,0.14705882352941176471,2720,0.6159038235925406
"POINT(120733.99573609991 487293.07264341245)",2721938275,"01010000204071000009FA88EEDF79FD40E308634AF4BD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120860.00190269237 487061.0394841875)",2721938288,"010100002040710000181ECB07C081FD40F88A6E2854BA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120841.60881727695 486895.06547490926)",2721938472,"0101000020407100005C2FB7BD9980FD40C8DA0B43BCB71D41",110,0.05263157894736842105,1625,0.77751196172248803828,355,0.16985645933014354067,2090,0.5932557093968988
"POINT(120697.01630504018 486906.0712648751)",2721938477,"010100002040710000E512C9429077FD40D0A8F948E8B71D41",215,0.06379821958456973294,2590,0.76854599406528189911,565,0.16765578635014836795,3370,0.6165094723970888
"POINT(120701.0029989818 487073.0238950286)",2721938610,"0101000020407100000CA9480CD077FD4039F0771884BA1D41",210,0.07720588235294117647,2110,0.77573529411764705882,400,0.14705882352941176471,2720,0.6159038235925406
"POINT(120722.01624246714 487293.0445637008)",2721938620,"010100002040710000137687422079FD40561BA22DF4BD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120846.85442124441 487065.5255410656)",2721938631,"0101000020407100005C9CB5ABED80FD40E66F271A66BA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120696.00201134256 487059.99575085094)",2721938653,"010100002040710000A80B3D088077FD406F1CA6FB4FBA1D41",210,0.07720588235294117647,2110,0.77573529411764705882,400,0.14705882352941176471,2720,0.6159038235925406
"POINT(120846.99841874876 487048.93444369)",2721938718,"0101000020407100001AF085F9EF80FD4082CEDEBC23BA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120913.42204664764 487280.614295941)",2721938752,"01010000204071000050FCB3C01685FD40C3FE0975C2BD1D41",140,0.05544554455445544554,2015,0.79801980198019801980,370,0.14653465346534653465,2525,0.5660210502599891
"POINT(120736.43884039481 486901.3800921337)",2721938758,"0101000020407100007E817D05077AFD404FDF3685D5B71D41",220,0.06518518518518518519,2580,0.76444444444444444444,575,0.17037037037037037037,3375,0.6233701693517507
"POINT(120739.98623126253 487069.99368791096)",2721938762,"010100002040710000AE6E9AC73F7AFD40E05289F977BA1D41",250,0.07194244604316546763,2695,0.77553956834532374101,530,0.15251798561151079137,3475,0.6128547013249275
"POINT(120696.9984860995 487073.0405984775)",2721938790,"0101000020407100006E8FCCF98F77FD40B5A5922984BA1D41",210,0.07720588235294117647,2110,0.77573529411764705882,400,0.14705882352941176471,2720,0.6159038235925406
"POINT(120718.00524409008 487294.0627119679)",2721938792,"010100002040710000B6D37A15E078FD40ED903740F8BD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120708.98563150935 487279.9386574063)",2721938942,"010100002040710000A98B25C54F78FD4039682FC1BFBD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120840.99142845202 487048.9315065456)",2721938954,"0101000020407100009C14E4DC8F80FD4015DADCB923BA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120841.00022802061 487062.9957566984)",2721939127,"010100002040710000D118EF009080FD40DAA4A7FB5BBA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120714.00083337247 487294.0682756926)",2721939182,"010100002040710000B8DA6903A078FD402B10EA45F8BD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120917.00089416139 487289.00146400963)",2721939331,"0101000020407100009F98A9035085FD4006C87F01E4BD1D41",140,0.05544554455445544554,2015,0.79801980198019801980,370,0.14653465346534653465,2525,0.5660210502599891
"POINT(120911.99818894942 487388.99948010594)",2721939457,"010100002040710000D0F994F8FF84FD4080B677FF73BF1D41",180,0.06101694915254237288,2365,0.80169491525423728814,405,0.13728813559322033898,2950,0.564754248173412
"POINT(120722.99765686104 487451.9957439379)",2721939469,"0101000020407100006D0A67F62F79FD40824CA4FB6FC01D41",190,0.07024029574861367837,2075,0.76709796672828096118,440,0.16266173752310536044,2705,0.6238256906330203
"POINT(120835.99971150783 487048.9994367701)",2721939476,"010100002040710000797ED1FE3F80FD40485A6CFF23BA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120689.00269412054 487073.0182889691)",2721939669,"0101000020407100007AFD080B1077FD40F157BA1284BA1D41",210,0.07720588235294117647,2110,0.77573529411764705882,400,0.14705882352941176471,2720,0.6159038235925406
"POINT(120679.00115329918 486905.99621701863)",2721940075,"0101000020407100006452B9047076FD406B5020FCE7B71D41",215,0.06379821958456973294,2590,0.76854599406528189911,565,0.16765578635014836795,3370,0.6165094723970888
"POINT(120904.9975179993 487390.9950355931)",2721940119,"010100002040710000036FD5F58F84FD404B9CEAFA7BBF1D41",120,0.06332453825857519789,1490,0.78627968337730870712,285,0.15039577836411609499,1895,0.5904910360768082
"POINT(120697.98766542712 487281.01649969356)",2721940163,"0101000020407100004E437ACD9F77FD40B14BE510C4BD1D41",300,0.07453416149068322981,2990,0.74285714285714285714,735,0.18260869565217391304,4025,0.6597894458369715
"POINT(120719.98727881088 487452.92905441066)",2721940166,"010100002040710000CCDDE4CBFF78FD40180A5AB773C01D41",190,0.07024029574861367837,2075,0.76709796672828096118,440,0.16266173752310536044,2705,0.6238256906330203
"POINT(120860.99802208228 487271.99729505955)",2721940670,"010100002040710000C100E6F7CF81FD4085EA3AFD9FBD1D41",95,0.05205479452054794521,1440,0.78904109589041095890,290,0.15890410958904109589,1825,0.5762684158145892
"POINT(120704.0103077096 487295.07234515453)",2721940763,"010100002040710000BA6A382A0078FD4023D9144AFCBD1D41",205,0.06821963394342762063,2250,0.74875207986688851913,550,0.18302828618968386023,3005,0.6468375742891009
"POINT(120674.00217122331 486906.9990139538)",2721940971,"01010000204071000052B1E4082076FD408F83FDFEEBB71D41",275,0.06618531889290012034,3200,0.77015643802647412756,680,0.16365824308062575211,4155,0.6162914746917288
"POINT(120900.01252773385 487391.9863849363)",2721941019,"010100002040710000F34750334084FD408BE40EF27FBF1D41",120,0.06332453825857519789,1490,0.78627968337730870712,285,0.15039577836411609499,1895,0.5904910360768082
"POINT(120692.98194145123 487281.9748209812)",2721941024,"0101000020407100003A3D08B64F77FD40A77837E6C7BD1D41",300,0.07453416149068322981,2990,0.74285714285714285714,735,0.18260869565217391304,4025,0.6597894458369715
"POINT(120669.99752303166 486907.9948999739)",2721941257,"010100002040710000E0B5DAF5DF75FD400B0FC7FAEFB71D41",275,0.06618531889290012034,3200,0.77015643802647412756,680,0.16365824308062575211,4155,0.6162914746917288
"POINT(120901.98883621425 487059.0023241114)",2721941853,"01010000204071000015EC45D25F84FD407A4061024CBA1D41",155,0.05751391465677179963,2120,0.78664192949907235622,420,0.15584415584415584416,2695,0.5850313423877602
"POINT(120905.00033369011 487280.9951470674)",2721941878,"01010000204071000042E65D019084FD4035D507FBC3BD1D41",140,0.05544554455445544554,2015,0.79801980198019801980,370,0.14653465346534653465,2525,0.5660210502599891
"POINT(120757.99935673331 487276.00438178657)",2721941935,"0101000020407100006A7C5DFD5F7BFD40B8A87C04B0BD1D41",245,0.06498673740053050398,2880,0.76392572944297082228,645,0.17108753315649867374,3770,0.6239036049148903
"POINT(120751.00262096495 487098.0013516713)",2721941984,"010100002040710000EC47BC0AF07AFD4020556201E8BA1D41",140,0.07865168539325842697,1370,0.76966292134831460674,270,0.15168539325842696629,1780,0.625844119052792
"POINT(120749.00108516753 487051.0043819154)",2721942768,"01010000204071000071E17104D07AFD405DB17C042CBA1D41",250,0.07194244604316546763,2695,0.77553956834532374101,530,0.15251798561151079137,3475,0.6128547013249275
"POINT(120679.03813745682 487061.1707332721)",2721945062,"0101000020407100009D05369C7076FD40F0B3D4AE54BA1D41",320,0.07701564380264741276,3140,0.75571600481347773767,695,0.16726835138387484958,4155,0.6446484431318207
"POINT(120867.09539003839 487414.10042237083)",2721945650,"01010000204071000074B4B7863182FD403A1FD566D8BF1D41",120,0.06332453825857519789,1490,0.78627968337730870712,285,0.15039577836411609499,1895,0.5904910360768082
"POINT(120768.998824549 487445.00035184063)",2721945852,"01010000204071000046732FFB0F7CFD40A03B5C0054C01D41",230,0.07098765432098765432,2490,0.76851851851851851852,520,0.16049382716049382716,3240,0.6223735078274678
"POINT(120734.99447169703 487069.0714328739)",2721945908,"01010000204071000079275BE9EF79FD4005B3254974BA1D41",250,0.07194244604316546763,2695,0.77553956834532374101,530,0.15251798561151079137,3475,0.6128547013249275
"POINT(120724.0000498558 486904.00337245065)",2721945914,"010100002040710000104734004079FD4055117403E0B71D41",220,0.06518518518518518519,2580,0.76444444444444444444,575,0.17037037037037037037,3375,0.6233701693517507
"POINT(120891.96375876982 487058.03679823934)",2721945921,"010100002040710000DA508E6BBF83FD400A70AE2548BA1D41",155,0.05751391465677179963,2120,0.78664192949907235622,420,0.15584415584415584416,2695,0.5850313423877602
"POINT(120676.02773403429 487163.00218833546)",2721945975,"010100002040710000243E99714076FD40B5A83D02ECBB1D41",195,0.07894736842105263158,1845,0.74696356275303643725,430,0.17408906882591093117,2470,0.6578335966737262
"POINT(120674.99824802652 487060.99854435306)",2721946077,"01010000204071000033ECD2F82F76FD40306982FE53BA1D41",320,0.07701564380264741276,3140,0.75571600481347773767,695,0.16726835138387484958,4155,0.6446484431318207
"POINT(120863.00224786531 487418.00087207614)",2721946082,"010100002040710000C00E3509F081FD400A9CE400E8BF1D41",120,0.06332453825857519789,1490,0.78627968337730870712,285,0.15039577836411609499,1895,0.5904910360768082
"POINT(120675.02440936671 487147.99906737776)",2721946100,"0101000020407100007C13FB633076FD40C8840BFFAFBB1D41",195,0.07894736842105263158,1845,0.74696356275303643725,430,0.17408906882591093117,2470,0.6578335966737262
"POINT(120852.65297931657 487427.1630947699)",2721946621,"0101000020407100009A709A724A81FD40BB5002A70CC01D41",120,0.06332453825857519789,1490,0.78627968337730870712,285,0.15039577836411609499,1895,0.5904910360768082
"POINT(120668.9983907394 487062.9985968653)",2721946670,"010100002040710000669168F9CF75FD40392D90FE5BBA1D41",320,0.07701564380264741276,3140,0.75571600481347773767,695,0.16726835138387484958,4155,0.6446484431318207
"POINT(120843.99686194625 487432.9978239288)",2721947207,"0101000020407100001C8325F3BF80FD40558EC5FD23C01D41",120,0.05955334987593052109,1580,0.78411910669975186104,315,0.15632754342431761787,2015,0.5905625671504209
"POINT(120881.99846767436 487047.0011005637)",2721947320,"010100002040710000783DB9F91F83FD40948120011CBA1D41",155,0.05751391465677179963,2120,0.78664192949907235622,420,0.15584415584415584416,2695,0.5850313423877602
"POINT(120753.99483845054 487276.9779482803)",2721947331,"0101000020407100001EB9DBEA1F7BFD4024466BE9B3BD1D41",245,0.06498673740053050398,2880,0.76392572944297082228,645,0.17108753315649867374,3770,0.6239036049148903
"POINT(120838.99874859145 487437.00469890743)",2721947389,"01010000204071000093CDDFFA6F80FD4057CACF0434C01D41",155,0.06431535269709543568,1885,0.78215767634854771784,370,0.15352697095435684647,2410,0.5974308085870119
"POINT(120658.99819247794 486908.99494274973)",2721947453,"010100002040710000FEAC98F82F75FD40AE45D2FAF3B71D41",300,0.06936416184971098266,3320,0.76763005780346820809,705,0.16300578034682080925,4325,0.6223993354128668
"POINT(120766.00325862534 487451.99765803176)",2721947477,"01010000204071000094EA580DE07BFD402C119AFD6FC01D41",230,0.07098765432098765432,2490,0.76851851851851851852,520,0.16049382716049382716,3240,0.6223735078274678
"POINT(120721.2313453771 486904.4788000262)",2721947530,"010100002040710000CC3597B31379FD40D78D4AEAE1B71D41",205,0.06645056726094003241,2350,0.76175040518638573744,530,0.17179902755267423015,3085,0.6281370925963
"POINT(120882.00703849879 487060.0639367925)",2721947589,"010100002040710000A266D41C2083FD4083A5784150BA1D41",145,0.06016597510373443983,1885,0.78215767634854771784,380,0.15767634854771784232,2410,0.5939694583185725
"POINT(120748.9962188471 487277.98067064234)",2721947639,"0101000020407100007F2C83F0CF7AFD40C4EC34ECB7BD1D41",245,0.06498673740053050398,2880,0.76392572944297082228,645,0.17108753315649867374,3770,0.6239036049148903
"POINT(120761.99187486141 487450.97956322634)",2721947645,"010100002040710000B82CB8DE9F7BFD40569F12EB6BC01D41",230,0.07098765432098765432,2490,0.76851851851851851852,520,0.16049382716049382716,3240,0.6223735078274678
"POINT(120875.99132157829 487046.97586821637)",2721947651,"010100002040710000E90374DCBF82FD406AFF49E71BBA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120715.99762810644 486905.0269846051)",2721947721,"010100002040710000ACE348F6BF78FD4032DAA11BE4B71D41",205,0.06645056726094003241,2350,0.76175040518638573744,530,0.17179902755267423015,3085,0.6281370925963
"POINT(120876.00698543653 487061.0623236882)",2721947728,"010100002040710000D7C29C1CC082FD40EAC7D13F54BA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120870.99929474665 487046.9992578438)",2721947733,"010100002040710000FF7C1CFD6F82FD40BE723DFF1BBA1D41",145,0.06236559139784946237,1810,0.77849462365591397849,370,0.15913978494623655914,2325,0.6011881350903978
"POINT(120719.00089615422 487057.95552057214)",2721947763,"01010000204071000091AFAB03F078FD4020FC73D247BA1D41",210,0.07720588235294117647,2110,0.77573529411764705882,400,0.14705882352941176471,2720,0.6159038235925406
"POINT(120755.99839248408 487445.00152816164)",2721947822,"010100002040710000BB656AF93F7BFD403199900154C01D41",230,0.07098765432098765432,2490,0.76851851851851851852,520,0.16049382716049382716,3240,0.6223735078274678
"POINT(120706.9981345385 486890.9584317271)",2722022925,"010100002040710000FEEB5BF82F78FD406D206FD5ABB71D41",205,0.06645056726094003241,2350,0.76175040518638573744,530,0.17179902755267423015,3085,0.6281370925963
"POINT(120701.21043314529 486891.1766760103)",2722022945,"0101000020407100005025EF5DD377FD40598EEAB4ACB71D41",205,0.06645056726094003241,2350,0.76175040518638573744,530,0.17179902755267423015,3085,0.6281370925963
"POINT(120691.0000689189 486893.005676708)",2722022971,"010100002040710000474448003077FD406D1DD005B4B71D41",205,0.06645056726094003241,2350,0.76175040518638573744,530,0.17179902755267423015,3085,0.6281370925963
"POINT(120682.00261339234 486890.9986363687)",2722022989,"0101000020407100002A57B40AA076FD4041889AFEABB71D41",205,0.06645056726094003241,2350,0.76175040518638573744,530,0.17179902755267423015,3085,0.6281370925963
"POINT(120665.00975776382 486892.006960544)",2722023022,"010100002040710000C8C1F7279075FD4033AA2007B0B71D41",275,0.06618531889290012034,3200,0.77015643802647412756,680,0.16365824308062575211,4155,0.6162914746917288
"POINT(120873.99925323261 486880.9996537503)",2722023023,"01010000204071000028F5F0FC9F82FD40933BA5FF83B71D41",150,0.05434782608695652174,2170,0.78623188405797101449,440,0.15942028985507246377,2760,0.5826448423497074
"POINT(120885.99947323196 486808.00262780814)",2722023232,"010100002040710000C8A4D7FD5F83FD4038DDB00260B61D41",50,0.03831417624521072797,1035,0.79310344827586206897,220,0.16858237547892720307,1305,0.5542932854095887
"POINT(120653.99794702318 486808.9995498159)",2722024196,"0101000020407100003B4C97F7DF74FD40A8FC89FF63B61D41",100,0.06230529595015576324,1215,0.75700934579439252336,290,0.18068535825545171340,1605,0.6306407589985098
"POINT(120646.36998628154 486734.6697986751)",2722024412,"01010000204071000033BC76EB6574FD4032B4DFAD3AB51D41",100,0.06230529595015576324,1215,0.75700934579439252336,290,0.18068535825545171340,1605,0.6306407589985098
"POINT(120718.99864990351 486890.9307035697)",2722024619,"0101000020407100003C5278FAEF78FD40495B0AB9ABB71D41",205,0.06645056726094003241,2350,0.76175040518638573744,530,0.17179902755267423015,3085,0.6281370925963
"POINT(120712.99866275008 486890.98350601655)",2722024657,"010100002040710000B5CA85FA8F78FD4082331CEFABB71D41",205,0.06645056726094003241,2350,0.76175040518638573744,530,0.17179902755267423015,3085,0.6281370925963
"POINT(122766.50685435049 485993.50181808753)",2722026669,"010100002040710000B34E131CE8F8FD40CA99DC01A6A91D41",105,0.07581227436823104693,1030,0.74368231046931407942,250,0.18050541516245487365,1385,0.659756628862602
"POINT(120460.89050336921 486555.47590830683)",2722147092,"010100002040710000FC75803FCE68FD40D78154E76DB21D41",165,0.06653225806451612903,1865,0.75201612903225806452,450,0.18145161290322580645,2480,0.6411044071192127
"POINT(120565.30674170537 486576.7886473529)",2722148892,"0101000020407100008EFD69E8546FFD40F32B9327C3B21D41",105,0.04772727272727272727,1645,0.74772727272727272727,450,0.20454545454545454545,2200,0.6254999260026292
"POINT(120972.00021027899 487039.00269073294)",2722191354,"010100002040710000567EDC00C088FD40085CC102FCB91D41",105,0.04883720930232558140,1740,0.80930232558139534884,305,0.14186046511627906977,2150,0.5422546973622826
"POINT(120957.0025319149 486875.97574557987)",2722191360,"010100002040710000BBE75E0AD087FD406BD929E76FB71D41",140,0.04508856682769726248,2500,0.80515297906602254428,465,0.14975845410628019324,3105,0.5448523059655335
"POINT(120954.000921164 487053.0019686312)",2722191365,"01010000204071000014E9C503A087FD409A10040234BA1D41",135,0.05532786885245901639,1945,0.79713114754098360656,360,0.14754098360655737705,2440,0.5672842102836619
"POINT(120950.00304980417 487052.9961671337)",2722191398,"01010000204071000093F37D0C6087FD40B23C13FC33BA1D41",135,0.05532786885245901639,1945,0.79713114754098360656,360,0.14754098360655737705,2440,0.5672842102836619
"POINT(120975.00303874098 487274.02509798884)",2722191418,"010100002040710000D259720CF088FD408549B319A8BD1D41",145,0.06183368869936034115,1895,0.80810234541577825160,305,0.13006396588486140725,2345,0.5548608560807574
"POINT(120970.99847761687 487274.99848825333)",2722191424,"01010000204071000064AAC3F9AF88FD4066B473FEABBD1D41",145,0.06183368869936034115,1895,0.80810234541577825160,305,0.13006396588486140725,2345,0.5548608560807574
"POINT(120986.96969373118 487375.94227162364)",2722191434,"010100002040710000E992DD83AF89FD403EDAE2C43FBF1D41",145,0.06092436974789915966,1920,0.80672268907563025210,315,0.13235294117647058824,2380,0.5565139365919946
"POINT(120981.998752329 487377.000201991)",2722191438,"010100002040710000DEB8E3FA5F89FD4063F3340044BF1D41",145,0.05566218809980806142,2100,0.80614203454894433781,360,0.13819577735124760077,2605,0.5534241453660352
"POINT(121010.98889453954 487278.9956201266)",2722191714,"010100002040710000A81483D22F8BFD40ACD783FBBBBD1D41",125,0.05154639175257731959,2005,0.82680412371134020619,295,0.12164948453608247423,2425,0.5155277333198819
"POINT(121007.0033045087 487258.004489301)",2722191729,"0101000020407100004D07890DF08AFD40E4D7980468BD1D41",125,0.05154639175257731959,2005,0.82680412371134020619,295,0.12164948453608247423,2425,0.5155277333198819
"POINT(120996.99904385397 487259.9983466852)",2722191833,"010100002040710000816815FC4F8AFD40EC974EFE6FBD1D41",125,0.05154639175257731959,2005,0.82680412371134020619,295,0.12164948453608247423,2425,0.5155277333198819
"POINT(120968.00232772964 487038.9968746279)",2722191835,"0101000020407100002BCD88098088FD40D4B3CCFCFBB91D41",120,0.05251641137855579869,1825,0.79868708971553610503,340,0.14879649890590809628,2285,0.5623126505488983
"POINT(120995.9837160393 487166.9961828989)",2722192016,"01010000204071000096074DBD3F8AFD40AE5E17FCFBBB1D41",105,0.04697986577181208054,1830,0.81879194630872483221,300,0.13422818791946308725,2235,0.5251372648871756
"POINT(120993.999338 487134.9979731422)",2722192032,"010100002040710000BAD749FD1F8AFD40E0ABECFD7BBB1D41",105,0.04708520179372197309,1825,0.81838565022421524664,300,0.13452914798206278027,2230,0.5259061701433602
"POINT(120981.99811519145 487037.99911861075)",2722192167,"0101000020407100008FA247F85F89FD40F8F218FFF7B91D41",105,0.04883720930232558140,1740,0.80930232558139534884,305,0.14186046511627906977,2150,0.5422546973622826
"POINT(120938.99891480186 486846.001896197)",2722192284,"01010000204071000058168EFBAF86FD40A013F101F8B61D41",115,0.05032822757111597374,1850,0.80962800875273522976,320,0.14004376367614879650,2285,0.5431545120248422
"POINT(120968.0035358103 487051.02496475785)",2722192393,"010100002040710000DA907B0E8088FD408A5C90192CBA1D41",135,0.05335968379446640316,2030,0.80237154150197628458,365,0.14426877470355731225,2530,0.5573992687238447
"POINT(120962.99668801887 486890.877729508)",2722192412,"010100002040710000D6226FF22F88FD402E86CB82ABB71D41",110,0.04271844660194174757,2090,0.81165048543689320388,375,0.14563106796116504854,2575,0.5321809479724806
"POINT(120963.01482226228 486886.59377779317)",2722192413,"010100002040710000BC44B63C3088FD402B4907609AB71D41",110,0.04271844660194174757,2090,0.81165048543689320388,375,0.14563106796116504854,2575,0.5321809479724806
"POINT(120975.41536324011 486844.80495267746)",2722192456,"010100002040710000C4EC53A5F688FD40C2834538F3B61D41",110,0.04382470119521912351,2030,0.80876494023904382470,370,0.14741035856573705179,2510,0.5379008418416678
"POINT(120984.95775570915 486833.97954743955)",2722192478,"01010000204071000086A6F7528F89FD40E77B0EEBC7B61D41",60,0.03809523809523809524,1315,0.83492063492063492063,200,0.12698412698412698413,1575,0.4889568544304009
"POINT(120988.80677622644 487271.938249635)",2722192587,"0101000020407100003C308EE8CC89FD402783C4C09FBD1D41",120,0.06106870229007633588,1600,0.81424936386768447837,245,0.12468193384223918575,1965,0.5439941027984004
"POINT(120957.99871574482 487052.99664706836)",2722192667,"010100002040710000605CBDFADF87FD40910C91FC33BA1D41",135,0.05532786885245901639,1945,0.79713114754098360656,360,0.14754098360655737705,2440,0.5672842102836619
"POINT(120952.99861978093 487040.0016231221)",2722192682,"01010000204071000044BC58FA8F87FD40E17DA90100BA1D41",135,0.05532786885245901639,1945,0.79713114754098360656,360,0.14754098360655737705,2440,0.5672842102836619
"POINT(121054.33778893578 487039.55952387163)",2722208444,"010100002040710000025F9567E58DFD4068D3F33CFEB91D41",70,0.03562340966921119593,1615,0.82188295165394402036,280,0.14249363867684478372,1965,0.507600764000707
"POINT(121094.71546143007 487063.97240617545)",2722208465,"0101000020407100003BAF87726B90FD40C871BEE35FBA1D41",70,0.03422982885085574572,1690,0.82640586797066014670,285,0.13936430317848410758,2045,0.49856019346026026
"POINT(121163.0019933554 487286.9971773402)",2722208470,"010100002040710000442F2A08B094FD40820E1CFDDBBD1D41",120,0.04848484848484848485,2150,0.86868686868686868687,205,0.08282828282828282828,2475,0.43268305503398297
"POINT(121089.00149371527 487062.9991207137)",2722208526,"01010000204071000024461E061090FD40188019FF5BBA1D41",70,0.03422982885085574572,1690,0.82640586797066014670,285,0.13936430317848410758,2045,0.49856019346026026
"POINT(121084.00206018577 487277.002333142)",2722208587,"010100002040710000E8427008C08FFD40829E6302B4BD1D41",125,0.04901960784313725490,2165,0.84901960784313725490,260,0.10196078431372549020,2550,0.47293792973044485
"POINT(121056.00317653536 487048.9947436069)",2722208740,"010100002040710000B8D6020D008EFD406E119EFA23BA1D41",70,0.03422982885085574572,1690,0.82640586797066014670,285,0.13936430317848410758,2045,0.49856019346026026
"POINT(121113.99681053546 487070.0042503888)",2722208747,"010100002040710000A29AEFF29F91FD40C4365A0478BA1D41",15,0.01276595744680851064,1010,0.85957446808510638298,150,0.12765957446808510638,1175,0.4082549304889741
