"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(93024.0080138059 434577.57248336525)",4864172792,"010100002040710000A415D32000B6F6404D14394A46861A41",0,0E-20,20,1.00000000000000000000,0,0E-20,20,-0
"POINT(93037.95470374162 434573.6945505718)",4864172793,"0101000020407100003A6E7746DFB6F640DD4338C736861A41",0,0E-20,20,1.00000000000000000000,0,0E-20,20,-0
"POINT(91882.56198361613 434406.59234717063)",4864217343,"0101000020407100004388E2FDA86EF640B741905E9A831A41",370,0.18500000000000000000,1425,0.71250000000000000000,205,0.10250000000000000000,2000,0.716515585348973
"POINT(93296.57748760816 437719.5291496305)",4869571457,"0101000020407100006EA5633D09C7F6409766D91D5EB71A41",60,0.04528301886792452830,1210,0.91320754716981132075,55,0.04150943396226415094,1325,0.32325427450237415
"POINT(93346.93385273598 437351.23572346213)",4869571791,"01010000204071000005910FF12ECAF640C37D61F19CB11A41",120,0.07741935483870967742,1220,0.78709677419354838710,210,0.13548387096774193548,1550,0.5983294574983933
"POINT(93296.15283093366 437486.1286074883)",4869572178,"0101000020407100005ED9FE7102C7F64071AEB183B8B31A41",50,0.04291845493562231760,1025,0.87982832618025751073,90,0.07725321888412017167,1165,0.4055931117441083
"POINT(93412.36867268526 437374.106960296)",4869572489,"010100002040710000625415E645CEF640F5FF866DF8B11A41",50,0.04048582995951417004,1090,0.88259109311740890688,95,0.07692307692307692308,1235,0.3981054855793588
"POINT(93358.5042814507 437469.9600503789)",4869572517,"0101000020407100002C6D8911E8CAF640507217D777B31A41",85,0.04057279236276849642,1770,0.84486873508353221957,240,0.11455847255369928401,2095,0.47392079533223996
"POINT(93301.2595631867 437476.25179383723)",4869573846,"01010000204071000062BA2B2754C7F640613ED60191B31A41",65,0.04012345679012345679,1350,0.83333333333333333333,205,0.12654320987654320988,1620,0.4938502188154509
"POINT(93291.57994530046 437500.23812792485)",4869573922,"0101000020407100002FB97447B9C6F64086CED7F3F0B31A41",35,0.03763440860215053763,850,0.91397849462365591398,45,0.04838709677419354839,930,0.32057428926416287
"POINT(93283.77642381111 437521.8201993891)",4869573995,"010100002040710000C95F3B6C3CC6F6404259E24747B41A41",35,0.03763440860215053763,850,0.91397849462365591398,45,0.04838709677419354839,930,0.32057428926416287
"POINT(93288.96450283087 437507.3915282603)",4869574057,"01010000204071000038859A6E8FC6F640C6C8EC900DB41A41",35,0.03763440860215053763,850,0.91397849462365591398,45,0.04838709677419354839,930,0.32057428926416287
"POINT(93329.91934813187 437611.11040267523)",4869574520,"0101000020407100000063A6B51EC9F6401E660D71ACB51A41",35,0.03763440860215053763,850,0.91397849462365591398,45,0.04838709677419354839,930,0.32057428926416287
"POINT(93423.39962379907 437648.56794974575)",4869574830,"010100002040710000BBECDB64F6CEF6403F9E944542B61A41",85,0.03455284552845528455,2160,0.87804878048780487805,215,0.08739837398373983740,2460,0.4036789652388005
"POINT(93560.39076184668 437630.01438146975)",4869576330,"010100002040710000807E8F4086D7F6401904BA0EF8B51A41",50,0.03322259136212624585,1280,0.85049833887043189369,175,0.11627906976744186047,1505,0.4560623030842982
"POINT(93522.28577571854 437687.7076418751)",4869577831,"010100002040710000528F899224D5F6405B12A0D4DEB61A41",60,0.04460966542750929368,1215,0.90334572490706319703,70,0.05204460966542750929,1345,0.3498761566777865
"POINT(93439.93093138194 437702.18442021974)",4869577833,"010100002040710000044E18E5FECFF64072A7D8BC18B71A41",60,0.04411764705882352941,1245,0.91544117647058823529,55,0.04044117647058823529,1360,0.3170331870425783
"POINT(93388.88822816889 437706.8855991036)",4869577850,"0101000020407100008CBD2E36CECCF640CD7DDA8A2BB71A41",60,0.04411764705882352941,1245,0.91544117647058823529,55,0.04044117647058823529,1360,0.3170331870425783
"POINT(93482.26190540078 437695.6103968306)",4869578064,"010100002040710000B0B7C330A4D2F640E4DD0B71FEB61A41",50,0.04065040650406504065,1125,0.91463414634146341463,55,0.04471544715447154472,1230,0.3192729521481339
"POINT(93235.40625033343 437416.65779836406)",4869579066,"0101000020407100008159008036C3F640F4E495A1A2B21A41",365,0.08295454545454545455,3680,0.83636363636363636364,355,0.08068181818181818182,4400,0.508877618726083
"POINT(93309.54661323922 437717.41078688524)",4869579395,"0101000020407100002086EDBED8C7F6403751A5A455B71A41",60,0.04528301886792452830,1210,0.91320754716981132075,55,0.04150943396226415094,1325,0.32325427450237415
"POINT(93249.91873663611 437729.3627111516)",4869579401,"010100002040710000DC2F25B31EC4F640588D6A7385B71A41",40,0.03827751196172248804,950,0.90909090909090909091,55,0.05263157894736842105,1045,0.3336131491699637
"POINT(93264.17806076896 437727.5509695149)",4869579872,"010100002040710000B63F56D902C5F6403E5A31347EB71A41",50,0.04098360655737704918,1115,0.91393442622950819672,55,0.04508196721311475410,1220,0.3212213452138861
"POINT(93225.82305094405 437732.94278840395)",4869580207,"0101000020407100007A77372B9DC2F640C8526AC593B71A41",40,0.03827751196172248804,950,0.90909090909090909091,55,0.05263157894736842105,1045,0.3336131491699637
"POINT(93235.92383648832 437469.6926094194)",4869580595,"01010000204071000003C508C83EC3F64055673BC576B31A41",295,0.09147286821705426357,2720,0.84341085271317829457,210,0.06511627906976744186,3225,0.4917849396821786
"POINT(93245.22320382553 437421.6214547206)",4869580606,"010100002040710000B02C3E92D3C3F64054A05E7CB6B21A41",350,0.08547008547008547009,3480,0.84981684981684981685,265,0.06471306471306471306,4095,0.4785006057109821
"POINT(93226.2494534857 437495.19224773854)",4869580966,"0101000020407100002FF0C2FDA3C2F6405797DCC4DCB31A41",285,0.08837209302325581395,2775,0.86046511627906976744,165,0.05116279069767441860,3225,0.4513099861274037
"POINT(93219.5924754253 437410.22164182924)",4869581187,"010100002040710000F682C77A39C2F6406013F6E288B21A41",370,0.08314606741573033708,3725,0.83707865168539325843,355,0.07977528089887640449,4450,0.5073456331251216
"POINT(93272.82022487855 437362.7094689321)",4869581198,"0101000020407100004C1FA41F8DC5F64014067FD6CAB11A41",100,0.07380073800738007380,1060,0.78228782287822878229,195,0.14391143911439114391,1355,0.6038626469141289
"POINT(93282.20767814784 437339.0048806395)",4869581203,"0101000020407100005152A65223C6F6402C6EFF046CB11A41",120,0.07741935483870967742,1220,0.78709677419354838710,210,0.13548387096774193548,1550,0.5983294574983933
"POINT(93210.11707341521 437405.62099659984)",4869581691,"010100002040710000995F88DFA1C1F6405D88E67B76B21A41",370,0.08314606741573033708,3725,0.83707865168539325843,355,0.07977528089887640449,4450,0.5073456331251216
"POINT(93265.54270489374 437381.2140871027)",4869581698,"010100002040710000A053EBAE18C5F64042A639DB14B21A41",60,0.07058823529411764706,650,0.76470588235294117647,140,0.16470588235294117647,850,0.62745279479713
"POINT(93268.654848276 437373.60947356763)",4869582107,"010100002040710000942F427A4AC5F640C3D61970F6B11A41",100,0.07380073800738007380,1060,0.78228782287822878229,195,0.14391143911439114391,1355,0.6038626469141289
"POINT(93289.32564347044 437324.28535193077)",4869582142,"0101000020407100007BEDD53595C6F640EA4B332431B11A41",380,0.10256410256410256410,3005,0.81106612685560053981,320,0.08636977058029689609,3705,0.5597401963337815
"POINT(93312.62770771317 437671.06324113393)",4869582916,"010100002040710000383E170B0AC8F640A848C2409CB61A41",25,0.03184713375796178344,730,0.92993630573248407643,30,0.03821656050955414013,785,0.27496343232460047
"POINT(93315.01522596949 437336.53043192625)",4869584326,"01010000204071000010965D3E30C8F640008C291F62B11A41",120,0.07741935483870967742,1220,0.78709677419354838710,210,0.13548387096774193548,1550,0.5983294574983933
"POINT(93324.53329593432 437239.73274839984)",4870016888,"01010000204071000050516188C8C8F640B69855EEDEAF1A41",215,0.09728506787330316742,1680,0.76018099547511312217,315,0.14253393665158371041,2210,0.6488245451913262
"POINT(93340.07038359923 437222.0276265287)",4870016889,"0101000020407100008E8D4A20C1C9F640F5204A1C98AF1A41",215,0.09728506787330316742,1680,0.76018099547511312217,315,0.14253393665158371041,2210,0.6488245451913262
"POINT(93296.0035921246 437269.44822879083)",4870017502,"0101000020407100009B9DB60E00C7F640F77CFCCA55B01A41",185,0.09585492227979274611,1490,0.77202072538860103627,255,0.13212435233160621762,1930,0.6298390792309432
"POINT(93317.09990777573 437245.07626977854)",4870017503,"01010000204071000056E5389951C8F64032AA194EF4AF1A41",185,0.09585492227979274611,1490,0.77202072538860103627,255,0.13212435233160621762,1930,0.6298390792309432
"POINT(93281.0765960722 437255.17882843385)",4870017514,"01010000204071000092CDBC3911C6F6400CCD1EB71CB01A41",420,0.10357583230579531443,3275,0.80764488286066584464,360,0.08877928483353884094,4055,0.5665153193747745
"POINT(92560.7850242639 435002.3201619552)",4870803336,"010100002040710000409A758F0C99F6401C89D847E98C1A41",680,0.20606060606060606061,2200,0.66666666666666666667,420,0.12727272727272727273,3300,0.7811338401861007
"POINT(93967.27732644737 436695.7048240504)",4871766017,"0101000020407100005CDBED6FF4F0F6405865BDD15EA71A41",70,0.07909604519774011299,590,0.66666666666666666667,225,0.25423728813559322034,885,0.7456304454659948
"POINT(94855.91880269829 435234.5653314884)",4873529567,"0101000020407100004A756AB37E28F740F841E6428A901A41",85,0.12056737588652482270,400,0.56737588652482269504,220,0.31205673758865248227,705,0.8556509731904137
"POINT(94854.72215078707 435238.6520762127)",4873529568,"010100002040710000D4FBED8D6B28F740E0DDB99B9A901A41",85,0.12056737588652482270,400,0.56737588652482269504,220,0.31205673758865248227,705,0.8556509731904137
"POINT(93188.47505702515 436858.6974565893)",4874008485,"0101000020407100002C65D59947C0F640660F32CAEAA91A41",135,0.06601466992665036675,1710,0.83618581907090464548,200,0.09779951100244498778,2045,0.5064434258443028
"POINT(93140.85611859047 436812.6875219308)",4874009822,"0101000020407100003968A9B24DBDF640C0BF05C032A91A41",145,0.06209850107066381156,1925,0.82441113490364025696,265,0.11349036402569593148,2335,0.5267693360064346
"POINT(93167.34502459003 436838.1405639851)",4874029636,"01010000204071000028813885F5BEF6405C01F08F98A91A41",135,0.06601466992665036675,1710,0.83618581907090464548,200,0.09779951100244498778,2045,0.5064434258443028
"POINT(93206.02386522257 436876.2165843192)",4874041680,"010100002040710000E77FC06160C1F6409F47C8DD30AA1A41",130,0.06718346253229974160,1640,0.84754521963824289406,165,0.08527131782945736434,1935,0.48383009472179705
"POINT(93246.55663858735 436964.7297659848)",4874042862,"01010000204071000006DDFDE7E8C3F6403AC647EB92AB1A41",135,0.07180851063829787234,1600,0.85106382978723404255,145,0.07712765957446808511,1880,0.47696444647138486
"POINT(93117.4007573255 436788.85495917726)",4874043304,"0101000020407100006A838069D6BBF640276B7A6BD3A81A41",145,0.06209850107066381156,1925,0.82441113490364025696,265,0.11349036402569593148,2335,0.5267693360064346
"POINT(93213.94970973223 436958.57892045047)",4874044070,"0101000020407100000AD50232DFC1F640C785D0507AAB1A41",145,0.06937799043062200957,1740,0.83253588516746411483,205,0.09808612440191387560,2090,0.5146918135713671
"POINT(93243.61232251079 436968.11527835584)",4874044111,"01010000204071000067B012CCB9C3F64081870B76A0AB1A41",135,0.07180851063829787234,1600,0.85106382978723404255,145,0.07712765957446808511,1880,0.47696444647138486
"POINT(93220.63662414404 436961.8454464968)",4874044240,"01010000204071000068CC9C2F4AC2F640F9B9BC6187AB1A41",150,0.06960556844547563805,1790,0.83062645011600928074,215,0.09976798143851508121,2155,0.5184651912416384
"POINT(93258.58011230401 436929.331777896)",4874044385,"010100002040710000DCD62348A9C4F640B395BD5305AB1A41",130,0.07162534435261707989,1550,0.85399449035812672176,135,0.07438016528925619835,1815,0.4704976693584295
"POINT(93866.19586897534 436698.9089824665)",4878141352,"010100002040710000B6814722A3EAF640B94CCCA26BA71A41",65,0.11304347826086956522,435,0.75652173913043478261,75,0.13043478260869565217,575,0.6582857509395647
"POINT(89026.9487351845 439083.8115516203)",4882329730,"010100002040710000E0F1042E2FBCF5405163073FAFCC1A41",215,0.17200000000000000000,845,0.67600000000000000000,190,0.15200000000000000000,1250,0.7771712361161117
"POINT(89024.18367892406 439096.2990856259)",4882329737,"010100002040710000BD4F59F002BCF54098804332E1CC1A41",215,0.17200000000000000000,845,0.67600000000000000000,190,0.15200000000000000000,1250,0.7771712361161117
"POINT(92147.44458278161 441625.0597967124)",4882354236,"010100002040710000B6D5021D377FF64071593B3D64F41A41",500,0.18867924528301886792,1785,0.67358490566037735849,365,0.13773584905660377358,2650,0.7772285129389003
"POINT(89711.20081123797 435945.068227009)",4884928804,"0101000020407100003CD88536F3E6F540114DDD45A49B1A41",210,0.19354838709677419355,730,0.67281105990783410138,145,0.13364055299539170507,1085,0.7768386591797609
"POINT(93294.8324488267 434189.3079747944)",4890774297,"01010000204071000064DCB551EDC6F64098BE5D3B35801A41",945,0.17500000000000000000,4225,0.78240740740740740741,230,0.04259259259259259259,5400,0.5747541125798212
"POINT(93161.40107313781 434063.9772138979)",4891612514,"010100002040710000A3AACB6A96BEF64093C2AAE83F7E1A41",625,0.16425755584756898817,2980,0.78318002628120893561,200,0.05256241787122207622,3805,0.585230180127912
"POINT(93081.51376913126 433913.7642815037)",4891613258,"01010000204071000007FB653898B9F6407DCF9F0EE77B1A41",770,0.14793467819404418828,4085,0.78482228626320845341,350,0.06724303554274735831,5205,0.5956426950615022
"POINT(93094.18670684313 433938.108494435)",4891613259,"0101000020407100009350C0FC62BAF640482A196F487C1A41",750,0.14763779527559055118,4045,0.79625984251968503937,285,0.05610236220472440945,5080,0.5693081799271109
"POINT(92921.72228723859 433971.6556946371)",4891613265,"01010000204071000041107D8E9BAFF6403A6A6E9FCE7C1A41",765,0.14912280701754385965,4075,0.79434697855750487329,290,0.05653021442495126706,5130,0.572608799621096
"POINT(92903.16458449289 433941.9550908908)",4891613266,"010100002040710000665923A272AEF640B35803D2577C1A41",680,0.14064115822130299897,3895,0.80558428128231644261,260,0.05377456049638055843,4835,0.5527078033868233
"POINT(92847.06253890434 434029.061634207)",4891613273,"0101000020407100004ECB2800F1AAF6409E091D3FB47D1A41",950,0.17194570135746606335,4290,0.77647058823529411765,285,0.05158371040723981900,5525,0.5935582392107744
"POINT(92705.00065204196 434063.3960376363)",4891613282,"0101000020407100002EB7AB0210A2F640E0E38A953D7E1A41",985,0.18056828597616865261,4175,0.76535288725939505041,295,0.05407882676443629698,5455,0.6112285612392925
"POINT(92701.26470595281 434051.97089951934)",4891613283,"010100002040710000264F3C3CD4A1F640CD7B33E20F7E1A41",985,0.18056828597616865261,4175,0.76535288725939505041,295,0.05407882676443629698,5455,0.6112285612392925
"POINT(92697.08699760595 434041.00745972636)",4891613284,"010100002040710000069A576491A1F640C385A307E47D1A41",810,0.16875000000000000000,3715,0.77395833333333333333,275,0.05729166666666666667,4800,0.6029527611427485
"POINT(92690.12418916819 434022.5570394965)",4891613285,"010100002040710000FEC7ADFC21A1F640D08F683A9A7D1A41",970,0.16343723673125526537,4590,0.77337826453243470935,375,0.06318449873631002527,5935,0.6092073791583104
"POINT(92632.21350933562 434092.3309082075)",4891613287,"010100002040710000DEC3886A839DF640E599D952B17E1A41",840,0.18708240534521158129,3400,0.75723830734966592428,250,0.05567928730512249443,4490,0.6234860154680553
"POINT(92609.75062114003 434124.4444850218)",4891613291,"01010000204071000002508B021C9CF640E11427C7317F1A41",735,0.18329177057356608479,3050,0.76059850374064837905,225,0.05610972568578553616,4010,0.619641083052311
"POINT(92607.04845197126 434102.08008139906)",4891613292,"010100002040710000009375C6F09BF640B8DB0052D87E1A41",840,0.18708240534521158129,3400,0.75723830734966592428,250,0.05567928730512249443,4490,0.6234860154680553
"POINT(92589.42482991434 434136.3476339402)",4891613293,"010100002040710000C7731ACCD69AF640D126FA63617F1A41",870,0.17505030181086519115,3810,0.76659959758551307847,290,0.05835010060362173038,4970,0.6140490226437958
"POINT(92568.2783446614 434118.33021423273)",4891613294,"0101000020407100001C8819748499F64009AE2352197F1A41",905,0.17437379576107899807,3985,0.76782273603082851638,300,0.05780346820809248555,5190,0.6118536783507007
"POINT(92549.21740713653 434152.69373440143)",4891711360,"010100002040710000D5E77F7A5398F640994F62C6A27F1A41",795,0.18150684931506849315,3330,0.76027397260273972603,255,0.05821917808219178082,4380,0.6222907619008221
"POINT(92522.30328758071 434125.98063168034)",4891711361,"010100002040710000071444DAA496F64012B62AEC377F1A41",695,0.18435013262599469496,2885,0.76525198938992042440,190,0.05039787798408488064,3770,0.6071690484159356
"POINT(92851.03520439527 434363.8708250708)",4891711377,"010100002040710000E67B329030ABF6403E91B97BEF821A41",280,0.21538461538461538462,940,0.72307692307692307692,80,0.06153846153846153846,1300,0.6705838138879568
"POINT(92837.36084112406 434352.5801692671)",4891711378,"010100002040710000AE5701C655AAF64071E41752C2821A41",280,0.21538461538461538462,940,0.72307692307692307692,80,0.06153846153846153846,1300,0.6705838138879568
"POINT(92831.5957597284 434347.34434984886)",4891711379,"0101000020407100005C5A3B88F9A9F6402D3F9D60AD821A41",280,0.21538461538461538462,940,0.72307692307692307692,80,0.06153846153846153846,1300,0.6705838138879568
"POINT(92780.87098844993 434353.21552815463)",4891711380,"010100002040710000BA9591EFCDA6F6409E69B3DCC4821A41",370,0.21264367816091954023,1260,0.72413793103448275862,110,0.06321839080459770115,1740,0.6712924895125542
"POINT(92766.95891732228 434341.09351358894)",4891711381,"010100002040710000ACB0B957EFA5F640B906C25F94821A41",370,0.21264367816091954023,1260,0.72413793103448275862,110,0.06321839080459770115,1740,0.6712924895125542
"POINT(92738.08403103153 434318.1756254829)",4891711382,"01010000204071000044EC305821A4F640A62AD7B338821A41",370,0.21264367816091954023,1260,0.72413793103448275862,110,0.06321839080459770115,1740,0.6712924895125542
"POINT(92679.52297735229 434215.0033107784)",4891711383,"0101000020407100000A801D5E78A0F64094E663039C801A41",635,0.18540145985401459854,2595,0.75766423357664233577,195,0.05693430656934306569,3425,0.6243086681000063
"POINT(93121.13682092646 434056.98668005015)",4891711398,"010100002040710000C9236B3012BCF6404C415CF2237E1A41",635,0.15640394088669950739,3190,0.78571428571428571429,235,0.05788177339901477833,4060,0.5867296168643218
"POINT(92995.54500387881 434419.3694384342)",4891713041,"010100002040710000BBFC55B838B4F640A3114E7ACD831A41",425,0.17857142857142857143,1750,0.73529411764705882353,205,0.08613445378151260504,2380,0.6780526567868252
"POINT(92943.78916655309 436953.21224171226)",4895246191,"0101000020407100008A1B6DA0FCB0F64034E455D964AB1A41",185,0.07355864811133200795,2045,0.81312127236580516899,285,0.11332007952286282306,2515,0.5524581563049679
"POINT(99612.68724671232 443930.1780921949)",4896156325,"0101000020407100009B68F6FECA51F840E3CC5DB668181B41",40,0.05797101449275362319,355,0.51449275362318840580,295,0.42753623188405797101,690,0.7921752346098315
"POINT(99609.61103603992 443891.9588946784)",4896156326,"01010000204071000002BACDC69951F840907CE8D5CF171B41",40,0.05797101449275362319,355,0.51449275362318840580,295,0.42753623188405797101,690,0.7921752346098315
"POINT(99606.78832965468 443856.77445522987)",4896156327,"010100002040710000558EFF9C6C51F840B2CA0A1943171B41",40,0.05797101449275362319,355,0.51449275362318840580,295,0.42753623188405797101,690,0.7921752346098315
"POINT(99615.99045369936 443969.6632093027)",4896156328,"0101000020407100006FFAE5D8FF51F840E65620A706191B41",40,0.05797101449275362319,355,0.51449275362318840580,295,0.42753623188405797101,690,0.7921752346098315
"POINT(99622.65776055885 444026.26826029184)",4896156329,"0101000020407100008EEF2F866A52F84071D3B212E9191B41",150,0.13513513513513513514,620,0.55855855855855855856,340,0.30630630630630630631,1110,0.8721773652354712
"POINT(99625.52118826778 444065.7582662144)",4896156330,"0101000020407100005382C9569852F84042F07608871A1B41",150,0.13513513513513513514,620,0.55855855855855855856,340,0.30630630630630630631,1110,0.8721773652354712
"POINT(99621.23465811247 444138.26242062496)",4896156331,"0101000020407100006DDD28C15352F84008FEB70CA91B1B41",0,0,0,0,0,0,0,0
"POINT(99623.47673618118 444207.8234744203)",4896163471,"010100002040710000301EB6A07752F840E1E03C4BBF1C1B41",0,0,0,0,0,0,0,0
"POINT(99621.36912557423 444172.0524969816)",4896163473,"010100002040710000D737F0E75552F840CCC4C135301C1B41",0,0,0,0,0,0,0,0
"POINT(93127.58601144698 437436.7506522185)",4905458037,"010100002040710000FE894D6079BCF640A5F9AA00F3B21A41",300,0.09287925696594427245,2725,0.84365325077399380805,205,0.06346749226006191950,3230,0.49075575081679274
"POINT(92735.13373792096 436583.7719262839)",4907264605,"010100002040710000CC5FCA23F2A3F64001D873169FA51A41",5,0.01562500000000000000,280,0.87500000000000000000,35,0.10937500000000000000,320,0.38581985272289376
"POINT(92733.29684011395 436704.82050502737)",4907264778,"010100002040710000596BDBBFD4A3F6404B78324883A71A41",5,0.01851851851851851852,235,0.87037037037037037037,30,0.11111111111111111111,270,0.3994541764552285
"POINT(92710.29102118472 436931.59217520396)",4907264787,"0101000020407100006DD405A864A2F6403A2D635E0EAB1A41",115,0.07395498392282958199,1340,0.86173633440514469453,100,0.06430868167202572347,1555,0.452661301473382
"POINT(92708.69011551794 436935.6400051996)",4907264789,"010100002040710000C091B60A4BA2F640E6855D8F1EAB1A41",115,0.07395498392282958199,1340,0.86173633440514469453,100,0.06430868167202572347,1555,0.452661301473382
"POINT(92734.78207960734 436677.10751814366)",4907264896,"01010000204071000006E86583ECA3F6407B3C196E14A71A41",5,0.01851851851851851852,235,0.87037037037037037037,30,0.11111111111111111111,270,0.3994541764552285
"POINT(92733.74222853276 436762.140003752)",4907265019,"010100002040710000A6062BE0DBA3F640C1245D8F68A81A41",80,0.07272727272727272727,945,0.85909090909090909091,75,0.06818181818181818182,1100,0.45894965909202107
"POINT(93395.62278632207 436280.5442704825)",4910313931,"0101000020407100005BCAEEF639CDF640CA3D552DE2A01A41",220,0.10628019323671497585,1600,0.77294685990338164251,250,0.12077294685990338164,2070,0.6304402638395282
"POINT(93574.25909793537 436347.91125607135)",4910316363,"0101000020407100006EE0432564D8F640C34F20A5EFA11A41",235,0.12176165803108808290,1490,0.77202072538860103627,205,0.10621761658031088083,1930,0.631993653261257
"POINT(93562.84461028414 436332.919128604)",4910319512,"010100002040710000C4128683ADD7F6407C0C30ADB3A11A41",235,0.12176165803108808290,1490,0.77202072538860103627,205,0.10621761658031088083,1930,0.631993653261257
"POINT(93450.71288210337 436232.81105679745)",4910320031,"0101000020407100007E10F767ABD0F64051AC853E23A01A41",215,0.11197916666666666667,1470,0.76562500000000000000,235,0.12239583333333333333,1920,0.6432967496533983
"POINT(93533.8628863522 436311.84518251446)",4910320032,"0101000020407100006EEB61CEDDD5F6406B8677615FA11A41",245,0.11722488038277511962,1610,0.77033492822966507177,235,0.11244019138755980861,2090,0.6353589771434504
"POINT(93657.27420462578 436420.7514580261)",4910320054,"010100002040710000C263246394DDF6407A367E0113A31A41",220,0.11458333333333333333,1470,0.76562500000000000000,230,0.11979166666666666667,1920,0.6434548423828723
"POINT(93695.57820475608 436208.25107155397)",4910323294,"0101000020407100005CA15340F9DFF640C5E61801C19F1A41",165,0.11956521739130434783,990,0.71739130434782608696,225,0.16304347826086956522,1380,0.7172065262335802
"POINT(93690.79105400867 436204.51554461446)",4910323301,"0101000020407100008A3F28A8ACDFF6406BEDEA0FB29F1A41",165,0.12132352941176470588,970,0.71323529411764705882,225,0.16544117647058823529,1360,0.7232691208138917
"POINT(93646.45449919517 436142.89429701044)",4910324164,"010100002040710000B5F2A045E7DCF6407398C293BB9E1A41",170,0.11929824561403508772,1020,0.71578947368421052632,235,0.16491228070175438596,1425,0.7192797959849253
"POINT(93246.20392806345 435754.74652336235)",4910324188,"010100002040710000B4124A43E3C3F640CC9E70FCAA981A41",60,0.05555555555555555556,925,0.85648148148148148148,95,0.08796296296296296296,1080,0.46157172615607084
"POINT(92325.8051480657 442308.9440427394)",4912868220,"0101000020407100002AF0E2E15C8AF640CF23B3C613FF1A41",0,0,0,0,0,0,0,0
"POINT(92352.14001522666 442291.16666362935)",4912868621,"010100002040710000379B803D028CF640D6DEA9AACCFE1A41",10,0.04081632653061224490,60,0.24489795918367346939,175,0.71428571428571428571,245,0.6512267220241684
"POINT(93472.53887587678 442475.54851389345)",4913646408,"010100002040710000B64F3C9F08D2F64047A0AD31AE011B41",30,0.07692307692307692308,235,0.60256410256410256410,125,0.32051282051282051282,390,0.7893862832984461
"POINT(90534.0798458991 436124.7631512657)",4914836821,"010100002040710000567E0C47611AF6408086770D739E1A41",830,0.14409722222222222222,4315,0.74913194444444444444,615,0.10677083333333333333,5760,0.6684688237478259
"POINT(94091.96322994358 432667.3504205802)",4930495462,"01010000204071000023CD6369BFF8F6400FA7D4666D681A41",35,0.12962962962962962963,155,0.57407407407407407407,80,0.29629629629629629630,270,0.8591435304664445
"POINT(93521.04373449681 436421.066885254)",4933824279,"01010000204071000098F122B310D5F6406A917D4414A31A41",225,0.12129380053908355795,1430,0.77088948787061994609,200,0.10781671159029649596,1855,0.6340817651505073
"POINT(93135.05914061787 438955.32762223843)",4937264842,"010100002040710000BA6E3DF2F0BCF6403E347C4FADCA1A41",655,0.19436201780415430267,2370,0.70326409495548961424,345,0.10237388724035608309,3370,0.7275169752198658
"POINT(93071.80030582633 439147.5806558751)",4937264851,"0101000020407100006E7B0DCEFCB8F64027749752AECD1A41",745,0.19946452476572958501,2605,0.69745649263721552878,385,0.10307898259705488621,3735,0.7346421437010999
"POINT(95286.0644232299 432488.657205938)",4938853022,"01010000204071000018A7E0076143F740EA97FAA0A2651A41",155,0.11313868613138686131,760,0.55474452554744525547,455,0.33211678832116788321,1370,0.8551778709878856
"POINT(91746.832311483 437273.6744855514)",4939084021,"01010000204071000079D825512D66F6402457ACB266B01A41",720,0.13382899628252788104,3850,0.71561338289962825279,810,0.15055762081784386617,5380,0.7224370444406437
"POINT(92059.9423793698 441689.295548942)",4939664662,"010100002040710000DB63FC13BF79F640C161A42E65F51A41",365,0.17936117936117936118,1370,0.67321867321867321867,300,0.14742014742014742015,2035,0.7799109782168808
"POINT(92737.50413956065 437990.1096426418)",4940995055,"010100002040710000DAA4F41018A4F6402329467098BB1A41",225,0.09146341463414634146,1955,0.79471544715447154472,280,0.11382113821138211382,2460,0.5904850736705521
"POINT(92738.46764180221 437967.49916643935)",4940995056,"0101000020407100006CF8757B27A4F640B17C25FF3DBB1A41",225,0.09146341463414634146,1955,0.79471544715447154472,280,0.11382113821138211382,2460,0.5904850736705521
"POINT(91768.73184796656 436800.8758853978)",4958918075,"010100002040710000A036A6B58B67F6400A1AE88003A91A41",540,0.12811387900355871886,3045,0.72241992882562277580,630,0.14946619217081850534,4215,0.7120210060103543
"POINT(89307.92765719145 438980.95820195467)",4959019777,"0101000020407100003311AFD7BECDF540A9E432D513CB1A41",240,0.20425531914893617021,740,0.62978723404255319149,195,0.16595744680851063830,1175,0.8316821983163252
"POINT(97784.42430707141 440250.03035166103)",4961559185,"0101000020407100003336F6C986DFF7407E81141FE8DE1A41",185,0.09343434343434343434,1190,0.60101010101010101010,605,0.30555555555555555556,1980,0.8098945198803015
"POINT(97776.23207994323 440283.97139002854)",4961559186,"010100002040710000647599B603DFF7405111B4E26FDF1A41",105,0.07636363636363636364,740,0.53818181818181818182,530,0.38545454545454545455,1375,0.8167828805268508
"POINT(91563.38960795695 434276.2952941784)",4972571122,"010100002040710000968DD53BB65AF640DC98612E91811A41",640,0.17486338797814207650,2755,0.75273224043715846995,265,0.07240437158469945355,3660,0.6452005824108843
"POINT(94176.0065917634 432679.4357336199)",4972571164,"01010000204071000004F7FF1A00FEF6403DF430BE9D681A41",175,0.11254019292604501608,965,0.62057877813504823151,415,0.26688102893890675241,1555,0.8141678273457849
"POINT(93078.71555961797 433556.2868417171)",4972572298,"01010000204071000058A4EE726BB9F640C8D5B92551761A41",175,0.10447761194029850746,1360,0.81194029850746268657,140,0.08358208955223880597,1675,0.5576007516070886
