"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.465571100777851 51.893499703847816)",2786718982,"010100002040710000C806C3A4895AF6401798C686C3811A41",27300,0.16445783132530120482,123000,0.74096385542168674699,15700,0.09457831325301204819,166000,0.6754458530344163,0.7286446509088582,0.6894335612326662,0.05319879787444193,0.013987708198249904
"POINT(4.469141500781436 51.893418603847785)",2786719510,"0101000020407100004C2100E7E369F64045367CFF92811A41",37850,0.17057232987832356918,165550,0.74605678233438485804,18500,0.08337088778729157278,221900,0.6620759913108503,0.7286446509088582,0.6894335612326662,0.06656865959800795,0.027357569921815927
"POINT(4.46679040077913 51.89453540384847)",2786720410,"010100002040710000FE5012CDDF5FF6405CFA9F288C831A41",27150,0.16831990080595164290,119850,0.74302541847489150651,14300,0.08865468071915685059,161300,0.6694221273155647,0.7286446509088582,0.6894335612326662,0.0592225235932935,0.020011433917101473
"POINT(4.487228600799421 51.88957300384548)",2787435138,"010100002040710000D8754F8B5EB7F640B052EA6EA57A1A41",50450,0.16216650594664095146,234050,0.75233044037287045966,26600,0.08550305368048858888,311100,0.6547983645420822,0.7286446509088582,0.6463003943082015,0.07384628636677604,0.008497970233880658
"POINT(4.475336700787532 51.89089690384624)",2787443485,"010100002040710000518850635284F640DFCCA75F1B7D1A41",48700,0.16575901974132062628,219750,0.74795779441797140912,25350,0.08628318584070796460,293800,0.6613098616153701,0.7286446509088582,0.6463003943082015,0.06733478929348813,0.015009467307168567
"POINT(4.476416700788605 51.89064060384608)",2787444166,"0101000020407100001A556F25F288F640BF31A497A57C1A41",50500,0.16441478105160345108,229950,0.74865700797655868468,26700,0.08692821097183786424,307150,0.6607267231542095,0.7286446509088582,0.6463003943082015,0.06791792775464867,0.01442632884600803
"POINT(4.474591000786769 51.890628103846076)",2787444582,"0101000020407100005E22EF171781F64072909B55A67C1A41",48700,0.16564625850340136054,219950,0.74812925170068027211,25350,0.08622448979591836735,294000,0.661039744070525,0.7286446509088582,0.6463003943082015,0.0676049068383332,0.014739349762323495
"POINT(4.480228500792441 51.890733703846166)",2787444923,"010100002040710000187B076C5A99F6404EA147E6C17C1A41",48450,0.16359952726658787776,223500,0.75468512578085429681,24200,0.08171534695255782543,296150,0.649215915057282,0.7286446509088582,0.6463003943082015,0.07942873585157617,0.0029155207490805246
"POINT(4.478321900790527 51.89075140384616)",2787448859,"0101000020407100000D01E9F12691F640A8F52A55D07C1A41",51850,0.16457705126170449135,237500,0.75384859546103793049,25700,0.08157435327725757816,315050,0.6502877933333996,0.7286446509088582,0.6463003943082015,0.07835685757545863,0.0039873990251980684
"POINT(4.476114800788374 51.89202120384694)",2787448919,"01010000204071000045372E71C487F6405CC813000D7F1A41",45700,0.16486291486291486291,208100,0.75072150072150072150,23400,0.08441558441558441558,277200,0.6563839857029609,0.7286446509088582,0.6463003943082015,0.07226066520589736,0.01008359139475934
"POINT(4.475983800788244 51.89204920384698)",2787449024,"0101000020407100006791A9CA3487F6409CC191E9197F1A41",48750,0.16436277815239379636,222050,0.74865138233310856372,25800,0.08698583951449763992,296600,0.6607678912152848,0.7286446509088582,0.6463003943082015,0.06787675969357343,0.014467496907083266
"POINT(4.477949300790143 51.89062070384607)",2787449034,"01010000204071000048093FAA898FF640E8624674977C1A41",49300,0.16262576282368464457,228550,0.75391720270493155204,25300,0.08345703447138380340,303150,0.6513653360553232,0.7286446509088582,0.6463003943082015,0.07727931485353501,0.005064941747121687
"POINT(4.475784700788044 51.89208700384697)",2787449653,"010100002040710000D38EED5B5A86F640CD38AC6B2B7F1A41",48750,0.16422435573521980798,222300,0.74886306215260232441,25800,0.08691258211217786761,296850,0.6604332113550411,0.7286446509088582,0.6463003943082015,0.06821143955381714,0.014132817046839552
"POINT(4.477116600789335 51.89113940384639)",2787449774,"010100002040710000C0AB8D1C008CF6403B070125817D1A41",50850,0.16464303059737736765,231750,0.75036425449247207382,26250,0.08499271491015055852,308850,0.6572265633437664,0.7286446509088582,0.6463003943082015,0.07141808756509183,0.01092616903556487
"POINT(4.48007710079227 51.89037590384596)",2787450753,"010100002040710000BB772BBAAB98F64054D2E432237C1A41",44150,0.16133747487666727572,206700,0.75534441805225653207,22800,0.08331810707107619222,273650,0.6492823716475858,0.7286446509088582,0.6463003943082015,0.07936227926127237,0.002981977339384323
"POINT(4.477782600790017 51.89133300384654)",2787451356,"01010000204071000068ED8BEDE18EF64032466500D57D1A41",51200,0.16516129032258064516,232250,0.74919354838709677419,26550,0.08564516129032258065,310000,0.6592317137429126,0.7286446509088582,0.6463003943082015,0.06941293716594565,0.012931319434711042
"POINT(4.477871200790104 51.89136110384657)",2787451503,"01010000204071000051F93322448FF6402CA36B33E17D1A41",51350,0.16455696202531645570,234050,0.75004005768306361160,26650,0.08540298029161993270,312050,0.657920099243945,0.7286446509088582,0.6463003943082015,0.0707245516649132,0.011619704935743491
"POINT(4.477641000789853 51.890954603846275)",2787451745,"01010000204071000026FD6B8C3D8EF64019C8FB192D7D1A41",52350,0.16490785950543392660,237900,0.74940935580406363207,27200,0.08568278469050244133,317450,0.6589569642305272,0.7286446509088582,0.6463003943082015,0.06968768667833103,0.012656569922325667
"POINT(4.4781161007903 51.89040170384589)",2787451797,"01010000204071000034AABB7F3C90F640701CC66C357C1A41",49300,0.16262576282368464457,228550,0.75391720270493155204,25300,0.08345703447138380340,303150,0.6513653360553232,0.7286446509088582,0.6463003943082015,0.07727931485353501,0.005064941747121687
"POINT(4.47873420079097 51.891341003846534)",2787452618,"010100002040710000040AA927FA92F640965F1149D57D1A41",52250,0.16592569069545887583,236100,0.74976182915211178152,26550,0.08431248015242934265,314900,0.6576416421102348,0.7286446509088582,0.6463003943082015,0.07100300879862342,0.011341247802033272
"POINT(4.478781800790917 51.88935630384525)",2787456427,"010100002040710000C6DCBB6E0293F640E59754EE617A1A41",43100,0.16115161712469620490,201450,0.75322490185081323612,22900,0.08562348102449055898,267450,0.6536156777657807,0.7286446509088582,0.6463003943082015,0.07502897314307755,0.007315283457579147
"POINT(4.480415600792604 51.890242203845865)",2787458364,"01010000204071000096303E931D9AF640395E1D8AE67B1A41",44150,0.16133747487666727572,206700,0.75534441805225653207,22800,0.08331810707107619222,273650,0.6492823716475858,0.7286446509088582,0.6463003943082015,0.07936227926127237,0.002981977339384323
"POINT(4.480499200792678 51.89002360384571)",2787461248,"010100002040710000460624CC749AF640B8FEB7F9847B1A41",44150,0.16133747487666727572,206700,0.75534441805225653207,22800,0.08331810707107619222,273650,0.6492823716475858,0.7286446509088582,0.6463003943082015,0.07936227926127237,0.002981977339384323
"POINT(4.487149100799334 51.889466703845386)",2787462737,"01010000204071000068F6E8A304B7F64099AD9966767A1A41",49300,0.16193135161767121038,229300,0.75316143865987846937,25850,0.08490720972245032025,304450,0.6532880017029967,0.7286446509088582,0.6463003943082015,0.07535664920586149,0.006987607394795203
"POINT(4.477854800790058 51.89075090384616)",2787462810,"01010000204071000005B7047C248FF6409DE2F6B7D17C1A41",49050,0.16257872058336095459,227500,0.75406032482598607889,25150,0.08336095459065296652,301700,0.651107103343245,0.7286446509088582,0.6463003943082015,0.07753754756561326,0.004806709035043433
"POINT(4.487113000799295 51.889424003845356)",2787462818,"0101000020407100001AE947F0DBB6F640FE35B985637A1A41",49300,0.16193135161767121038,229300,0.75316143865987846937,25850,0.08490720972245032025,304450,0.6532880017029967,0.7286446509088582,0.6463003943082015,0.07535664920586149,0.006987607394795203
"POINT(4.491898900804046 51.88825280384463)",2787463240,"010100002040710000478C9D7759CBF64042819F104A781A41",28000,0.15217391304347826087,140200,0.76195652173913043478,15800,0.08586956521739130435,184000,0.6412233937256528,0.7286446509088582,0.6928109619277749,0.08742125718320537,0.05158756820212207
"POINT(4.491111400803171 51.88661170384363)",2787463910,"010100002040710000924E0115D2C7F64010C2757272751A41",32700,0.15597424278559503935,156350,0.74576675411399952301,20600,0.09825900310040543763,209650,0.6704373009484657,0.7286446509088582,0.6928109619277749,0.05820734996039256,0.022373660979309262
"POINT(4.482583200794713 51.88889080384501)",2787464034,"01010000204071000091060AFF52A3F6403A5919BB85791A41",43800,0.16376892877173303421,200550,0.74985978687605159843,23100,0.08637128435221536736,267450,0.6587403652020994,0.7286446509088582,0.6463003943082015,0.06990428570675877,0.012439970893897923
"POINT(4.478997500791087 51.88848760384471)",2787464252,"010100002040710000C006DEAFDC93F640C01F289EDE781A41",42450,0.16070414537194775696,198400,0.75108839674427408669,23300,0.08820745788377815635,264150,0.6580634182377028,0.7286446509088582,0.6463003943082015,0.07058123267115546,0.011763023929501237
"POINT(4.497450100809946 51.894303203848494)",2787464781,"0101000020407100002E11078EBFE3F640795AC5BABB821A41",51390,0.17440439828955406231,211815,0.71884544899205864386,31455,0.10675015271838729383,294660,0.7106252869343574,0.7446435254941762,0.7128575824083601,0.03401823855981878,0.00223229547400261
"POINT(4.50200120081448 51.89351780384807)",2787464967,"010100002040710000E349669642F7F6402BEAA5ED4E811A41",57060,0.18075552387740555952,223290,0.70734141126158232359,35325,0.11190306486101211689,315675,0.7274584196945532,0.7446435254941762,0.7128575824083601,0.01718510579962307,0.014600837286193102
"POINT(4.497391800809884 51.894273303848536)",2787465023,"0101000020407100002934CDB27EE3F640AC80DA9EAE821A41",44595,0.17499558537877450115,181530,0.71234328094649479075,28710,0.11266113367473070811,254835,0.7214746375833812,0.7446435254941762,0.7128575824083601,0.023168887910795077,0.008617055175021093
"POINT(4.497335700809827 51.8942416038485)",2787465362,"0101000020407100000BDDC13940E3F6407E26FCB3A0821A41",44595,0.17499558537877450115,181530,0.71234328094649479075,28710,0.11266113367473070811,254835,0.7214746375833812,0.7446435254941762,0.7128575824083601,0.023168887910795077,0.008617055175021093
"POINT(4.497566800810106 51.89514310384908)",2787465730,"0101000020407100008445085F52E4F640B645AF1731841A41",52965,0.17247948417350527550,223560,0.72801875732708089097,30555,0.09950175849941383353,307080,0.6952688152681138,0.7446435254941762,0.7128575824083601,0.049374710226062435,0.017588767140246264
"POINT(4.497224600809712 51.89418060384845)",2787466313,"01010000204071000028321D8BC4E2F640F268B7EE85821A41",44595,0.17499558537877450115,181530,0.71234328094649479075,28710,0.11266113367473070811,254835,0.7214746375833812,0.7446435254941762,0.7128575824083601,0.023168887910795077,0.008617055175021093
"POINT(4.497171000809656 51.89415090384842)",2787467792,"0101000020407100009EB5FCDD88E2F64086468AE578821A41",44595,0.17499558537877450115,181530,0.71234328094649479075,28710,0.11266113367473070811,254835,0.7214746375833812,0.7446435254941762,0.7128575824083601,0.023168887910795077,0.008617055175021093
"POINT(4.497118600809602 51.894124303848415)",2787468107,"01010000204071000006F173944EE2F640BCD07B3C6D821A41",44595,0.17499558537877450115,181530,0.71234328094649479075,28710,0.11266113367473070811,254835,0.7214746375833812,0.7446435254941762,0.7128575824083601,0.023168887910795077,0.008617055175021093
"POINT(4.496951100809428 51.89403000384836)",2787469128,"01010000204071000042C0F10E94E1F640A0DE60D643821A41",45495,0.17512558461804954097,184815,0.71141520873029620648,29475,0.11345920665165425255,259785,0.7229772661820962,0.7446435254941762,0.7128575824083601,0.021666259312079994,0.010119683773736177
"POINT(4.490253600802269 51.88590540384317)",2787470610,"010100002040710000E0E94BBA11C4F6404A4C820E3B741A41",17750,0.14597039473684210526,91550,0.75287828947368421053,12300,0.10115131578947368421,121600,0.661157465364155,0.7286446509088582,0.6928109619277749,0.06748718554470323,0.03165349656361993
"POINT(4.488272100800397 51.88819300384461)",2787471611,"010100002040710000C026997ABDBBF640626037C73B781A41",44400,0.16066582232675954406,208800,0.75556359688800434232,23150,0.08377058078523611362,276350,0.6492441507776244,0.7286446509088582,0.6928109619277749,0.07940050013123379,0.043566811150150486
"POINT(4.496421200808881 51.89374310384817)",2787472312,"0101000020407100004E69F53946DFF64058A236F4C5811A41",44055,0.17385899484993784408,180045,0.71053098916711063754,29295,0.11561001598295151838,253395,0.7249321305483978,0.7446435254941762,0.7128575824083601,0.01971139494577845,0.012074548140037722
"POINT(4.487891700800018 51.88828340384465)",2787473067,"0101000020407100002F3E077C1CBAF640CFF43C4D65781A41",44400,0.16066582232675954406,208800,0.75556359688800434232,23150,0.08377058078523611362,276350,0.6492441507776244,0.7286446509088582,0.6928109619277749,0.07940050013123379,0.043566811150150486
"POINT(4.487693600799822 51.88833070384468)",2787473388,"0101000020407100001C7B375543B9F640B6856C067B781A41",47450,0.16191776147415116874,220350,0.75191946766763350964,25250,0.08616277085821532162,293050,0.6557541917025848,0.7286446509088582,0.6928109619277749,0.07289045920627346,0.03705677022519016
"POINT(4.486967500799141 51.88924080384525)",2787474254,"010100002040710000ED6D71A537B6F64080F7947E127A1A41",50350,0.16223618495247301434,233700,0.75302078298695021750,26300,0.08474303206057676816,310350,0.6533878993801148,0.7286446509088582,0.6463003943082015,0.07525675152874345,0.007087505071913247
"POINT(4.509036500821535 51.89317170384789)",2787475176,"010100002040710000E3A55E277F15F740BFCB7F6B9D801A41",50760,0.18681682676382908248,189630,0.69791321629678701557,31320,0.11526995693938390195,271710,0.7404422708799717,0.7446435254941762,0.7128575824083601,0.004201254614204508,0.027584688471611662
"POINT(4.508980600821475 51.8930428038478)",2787477374,"010100002040710000516E85D13E15F7403241C43E64801A41",50760,0.18681682676382908248,189630,0.69791321629678701557,31320,0.11526995693938390195,271710,0.7404422708799717,0.7446435254941762,0.7128575824083601,0.004201254614204508,0.027584688471611662
"POINT(4.50949610082205 51.89418800384852)",2787481338,"010100002040710000CFE4E1288F17F74032C5842560821A41",53010,0.18527838943063856559,199575,0.69754639823843976093,33525,0.11717521233092167348,286110,0.7416995859063172,0.7446435254941762,0.7048982127285546,0.0029439395878589902,0.036801373177762664
"POINT(4.504918900817224 51.889846103845755)",2787486610,"0101000020407100004018848A8003F740E9D78540E37A1A41",43515,0.18041044776119402985,167760,0.69552238805970149254,29925,0.12406716417910447761,241200,0.7467739767996412,0.7446435254941762,0.7128575824083601,0.0021304513054649643,0.033916394391281135
"POINT(4.508147600820538 51.8911711038466)",2787493304,"0101000020407100002E854B228111F7409AAAC71B267D1A41",55125,0.18639683505782105904,206820,0.69933049300060864273,33795,0.11427267194157029823,295740,0.7382980196752685,0.7446435254941762,0.7128575824083601,0.006345505818907693,0.025440437266908478
"POINT(4.507966600820335 51.89077160384635)",2787495368,"010100002040710000706DC22FB110F740AC9EEAEE747C1A41",55980,0.18703954292587580815,209430,0.69974439933844534656,33885,0.11321605773567884529,299295,0.737323693797258,0.7446435254941762,0.7128575824083601,0.007319831696918189,0.024466111388897982
"POINT(4.507877600820233 51.8905150038462)",2787496797,"01010000204071000094A5BAA34910F74076E7D90A037C1A41",55980,0.18703954292587580815,209430,0.69974439933844534656,33885,0.11321605773567884529,299295,0.737323693797258,0.7446435254941762,0.7128575824083601,0.007319831696918189,0.024466111388897982
"POINT(4.507851800820204 51.89045840384614)",2787496957,"01010000204071000030005C012C10F740641BF6F0E97B1A41",54945,0.18704044117647058824,205470,0.69944852941176470588,33345,0.11351102941176470588,293760,0.7378134071623867,0.7446435254941762,0.7128575824083601,0.006830118331789481,0.02495582475402669
"POINT(4.49737660080966 51.89025260384598)",2787497007,"010100002040710000175D9F5A16E3F640D4E52375B17B1A41",44685,0.17408835904628330996,185355,0.72212482468443197756,26640,0.10378681626928471248,256680,0.7050287616586042,0.7446435254941762,0.7128575824083601,0.03961476383557205,0.007828820749755883
"POINT(4.50782990082018 51.89040880384614)",2787497072,"0101000020407100000E1C2DD11210F740E55330F1D37B1A41",54315,0.18695786864931846344,203130,0.69919454770755885998,33075,0.11384758364312267658,290520,0.7382708154214831,0.7446435254941762,0.7128575824083601,0.006372710072693133,0.025413233013123038
"POINT(4.507762500820105 51.890257603846045)",2787498031,"0101000020407100005F1DFE53C50FF740DD4BEAE1907B1A41",55755,0.18478747203579418345,208980,0.69261744966442953020,36990,0.12259507829977628635,301725,0.7497789733507589,0.7446435254941762,0.7128575824083601,0.005135447856582709,0.03692139094239888
"POINT(4.507716800820052 51.89015500384596)",2787498201,"0101000020407100005A550BC9900FF7409B90AA60637B1A41",55755,0.18478747203579418345,208980,0.69261744966442953020,36990,0.12259507829977628635,301725,0.7497789733507589,0.7446435254941762,0.7128575824083601,0.005135447856582709,0.03692139094239888
"POINT(4.507694900820026 51.89010570384596)",2787498292,"010100002040710000369B6E9A770FF7409EB212834D7B1A41",57240,0.18445475638051044084,215325,0.69388051044083526682,37755,0.12166473317865429234,310320,0.7479079087041565,0.7446435254941762,0.7128575824083601,0.0032643832099802372,0.03505032629579641
"POINT(4.507672300820004 51.89005360384591)",2787498937,"010100002040710000F41800975D0FF740BFBD1967367B1A41",58005,0.18451188090466647581,218160,0.69395934726596049241,38205,0.12152877182937303178,314370,0.7477612526337849,0.7446435254941762,0.7128575824083601,0.0031177271396086725,0.03490367022542484
"POINT(4.507649300819976 51.89000240384587)",2787498985,"010100002040710000DACFBB27430FF740527EFFB11F7B1A41",57825,0.18475916606757728253,217485,0.69489575844716031632,37665,0.12034507548526240115,312975,0.7461762425106281,0.7446435254941762,0.7128575824083601,0.0015327170164518567,0.03331866010226803
"POINT(4.50414980081645 51.8898503038458)",2787499295,"010100002040710000369FA78C3100F74027E13EB1E77A1A41",43515,0.18041044776119402985,167760,0.69552238805970149254,29925,0.12406716417910447761,241200,0.7467739767996412,0.7446435254941762,0.7128575824083601,0.0021304513054649643,0.033916394391281135
"POINT(4.504074400816373 51.889847603845745)",2787500938,"0101000020407100007CC32772DEFFF6402DAD39BEE67A1A41",43515,0.18041044776119402985,167760,0.69552238805970149254,29925,0.12406716417910447761,241200,0.7467739767996412,0.7446435254941762,0.7128575824083601,0.0021304513054649643,0.033916394391281135
"POINT(4.51000170082274 51.89766980385075)",2787501936,"0101000020407100006C2A7DC2061AF740707E63DF6B881A41",50985,0.19285106382978723404,185355,0.70110638297872340426,28035,0.10604255319148936170,264375,0.7321160698249002,0.7446435254941762,0.7048982127285546,0.012527455669276044,0.02721785709634561
"POINT(4.495883200808448 51.89582020384944)",2787503819,"01010000204071000006F1CC0F23DDF64082BDA41464851A41",52155,0.17405015768133353356,219015,0.73089052410271812584,28485,0.09505931821594834059,299655,0.6891768117226974,0.7446435254941762,0.7128575824083601,0.055466713771478826,0.023680770685662655
"POINT(4.503845000816142 51.88984080384573)",2787506157,"010100002040710000402A94A3E1FEF640B4E0087CE47A1A41",43515,0.18041044776119402985,167760,0.69552238805970149254,29925,0.12406716417910447761,241200,0.7467739767996412,0.7446435254941762,0.7128575824083601,0.0021304513054649643,0.033916394391281135
"POINT(4.495006500807387 51.892342503847296)",2787506999,"0101000020407100002E07369F11D9F640029B7E765B7F1A41",41535,0.17467827403482210447,170775,0.71820590461771385314,25470,0.10711582134746404239,237780,0.7116121170426329,0.7446435254941762,0.7128575824083601,0.03303140845154329,0.0012454653657271164
"POINT(4.503767400816065 51.889838503845766)",2787507028,"010100002040710000ECE7FA1E8CFEF64099447DB8E37A1A41",43515,0.18041044776119402985,167760,0.69552238805970149254,29925,0.12406716417910447761,241200,0.7467739767996412,0.7446435254941762,0.7128575824083601,0.0021304513054649643,0.033916394391281135
"POINT(4.509453400822251 51.8988755038515)",2787507276,"0101000020407100000E667AE2C417F740E3DEB23B868A1A41",55575,0.19209830455747394618,202005,0.69824233939959558252,31725,0.10965935604293047130,289305,0.7373877661077882,0.7446435254941762,0.7048982127285546,0.0072557593863880054,0.03248955337923365
"POINT(4.50369480081599 51.88983650384569)",2787507946,"010100002040710000F66CD31D3CFEF640DEA6D712E37A1A41",45360,0.18061279340619960581,174690,0.69557426984411395807,31095,0.12381293674968643612,251145,0.746623266265974,0.7446435254941762,0.7128575824083601,0.0019797407717977444,0.033765683857613915
"POINT(4.509336200822128 51.89879960385144)",2787508606,"01010000204071000011ED0C324217F740F69AE1D8648A1A41",55575,0.19209830455747394618,202005,0.69824233939959558252,31725,0.10965935604293047130,289305,0.7373877661077882,0.7446435254941762,0.7048982127285546,0.0072557593863880054,0.03248955337923365
"POINT(4.503479800815775 51.88982980384574)",2787510738,"0101000020407100001695F42B4FFDF6403DEFC9CFE07A1A41",45450,0.17984330484330484330,175815,0.69569088319088319088,31455,0.12446581196581196581,252720,0.7467014612939394,0.7446435254941762,0.7128575824083601,0.002057935799763211,0.03384387888557938
"POINT(4.503303400815596 51.88980370384573)",2787511586,"01010000204071000044C01F528CFCF64059E7A4C9D57A1A41",45450,0.17984330484330484330,175815,0.69569088319088319088,31455,0.12446581196581196581,252720,0.7467014612939394,0.7446435254941762,0.7128575824083601,0.002057935799763211,0.03384387888557938
"POINT(4.503194500815486 51.889800103845715)",2787512462,"0101000020407100001457094D14FCF6403F64DF8CD47A1A41",45450,0.17984330484330484330,175815,0.69569088319088319088,31455,0.12446581196581196581,252720,0.7467014612939394,0.7446435254941762,0.7128575824083601,0.002057935799763211,0.03384387888557938
"POINT(4.496962900809519 51.89553960384932)",2787513710,"010100002040710000E4A91BF6C1E1F64007152192E3841A41",54900,0.17503586800573888092,228960,0.72998565279770444763,29790,0.09497847919655667145,313650,0.6903110995097653,0.7446435254941762,0.7128575824083601,0.054332425984410904,0.022546482898594733
"POINT(4.502978700815269 51.88979280384569)",2787515090,"0101000020407100003144357626FBF64040DE4106D27A1A41",44775,0.17976513098464317977,173475,0.69647696476964769648,30825,0.12375790424570912376,249075,0.7454940715073332,0.7446435254941762,0.7128575824083601,0.0008505460131569276,0.0326364890989731
"POINT(4.502877500815168 51.889789903845696)",2787515217,"010100002040710000DAE80EF0B6FAF640155BA912D17A1A41",33255,0.17359642941038289875,134505,0.70213765562602771905,23805,0.12426591496358938219,191565,0.7385688353571154,0.7446435254941762,0.7128575824083601,0.006074690137060856,0.025711252948755314
"POINT(4.502228300814513 51.889775803845694)",2787517859,"010100002040710000BAA02F9BEBF7F640CAC645F9CC7A1A41",33255,0.17359642941038289875,134505,0.70213765562602771905,23805,0.12426591496358938219,191565,0.7385688353571154,0.7446435254941762,0.7128575824083601,0.006074690137060856,0.025711252948755314
"POINT(4.510426300823177 51.8978944038509)",2787522313,"0101000020407100002E902027DF1BF740A533E468CE881A41",48060,0.19418181818181818182,173475,0.70090909090909090909,25965,0.10490909090909090909,247500,0.7317210865471127,0.7446435254941762,0.7048982127285546,0.012922438947063575,0.02682287381855808
"POINT(4.503131900815449 51.890310003846004)",2787523260,"0101000020407100008AAF3764DAFBF640687B73AAB77B1A41",48060,0.18445595854922279793,182610,0.70086355785837651123,29880,0.11468048359240069085,260550,0.7366230922889424,0.7446435254941762,0.7128575824083601,0.008020433205233823,0.023765509880582347
"POINT(4.498179600810721 51.89512140384907)",2787523282,"010100002040710000C33BD9C0F4E6F640276C375F25841A41",55080,0.17443351859769132108,229500,0.72680632749038050449,31185,0.09876015391192817443,315765,0.696473235675448,0.7446435254941762,0.7128575824083601,0.048170289818728174,0.016384346732912003
"POINT(4.509773700822508 51.897636503850705)",2787526972,"010100002040710000C52B48F80A19F740B0C1C5CF5D881A41",48870,0.19320405621775484789,177165,0.70040917986123465576,26910,0.10638676392101049635,252945,0.7331214709642507,0.7446435254941762,0.7048982127285546,0.011522054529925496,0.028223258235696158
"POINT(4.506360400818989 51.89591840384964)",2787527955,"01010000204071000043E4092C370AF740A0E18A9E6C851A41",55170,0.18674790555978674791,209025,0.70753998476770753998,31230,0.10571210967250571211,295425,0.7242613426025356,0.7446435254941762,0.7048982127285546,0.02038218289164062,0.019363129873981033
"POINT(4.497697600810202 51.89445130384864)",2787529031,"010100002040710000D5143359D3E4F640DAE4DDCCFC821A41",51390,0.17440439828955406231,211815,0.71884544899205864386,31455,0.10675015271838729383,294660,0.7106252869343574,0.7446435254941762,0.7128575824083601,0.03401823855981878,0.00223229547400261
"POINT(4.507730300821346 51.91472670386152)",2788109285,"0101000020407100005E9729D7B011F7404E007AC819A61A41",18225,0.20527116066903193107,61650,0.69437404967055245819,8910,0.10035478966041561075,88785,0.7364020105552813,0.7446435254941762,0.7772392683196754,0.008241514938894912,0.040837257764394064
"POINT(4.504137200817222 51.90496840385533)",2788119472,"0101000020407100008004A7946A01F7408A1E104F2F951A41",40185,0.17279411764705882353,164070,0.70549535603715170279,28305,0.12171052631578947368,232560,0.7334872815140848,0.7446435254941762,0.7407117492697238,0.011156243980091407,0.007224467755639008
"POINT(4.503484000816536 51.90436860385493)",2788120277,"0101000020407100003CAF64698EFEF64029A6F99426941A41",36630,0.17162133670672570103,150750,0.70630402698713894160,26055,0.12207463630613535737,213435,0.732563361531493,0.7446435254941762,0.7407117492697238,0.012080163962683188,0.008148387738230789
"POINT(4.503536700816627 51.905106603855394)",2788123038,"010100002040710000CD420768D8FEF640AC3D1CD16E951A41",35505,0.17018981880931837791,147465,0.70685936151855047455,25650,0.12295081967213114754,208620,0.7321114043350286,0.7446435254941762,0.7407117492697238,0.012532121159147591,0.008600344934695192
"POINT(4.498405600811748 51.910447203858745)",2788131500,"010100002040710000DC9CF3333BE9F6408F7DC69CC89E1A41",24345,0.16549403487304986234,105930,0.72009788926277148975,16830,0.11440807586417864790,147105,0.7119764011485452,0.7446435254941762,0.7407117492697238,0.032667124345631016,0.028735348121178617
"POINT(4.486826200799293 51.89489330384884)",2788155119,"010100002040710000747A1EA318B6F640EE83E156E6831A41",45150,0.17222963951935914553,196300,0.74880793438870875453,20700,0.07896242609193209994,262150,0.6553881763631261,0.7286446509088582,0.628461771699066,0.07325647454573214,0.026926404664060044
"POINT(4.488001000800477 51.89495240384887)",2788155829,"0101000020407100005CCC76B527BBF6405D66A4A2FC831A41",46500,0.17250973845297718420,200100,0.74234835837506956038,22950,0.08514190317195325543,269550,0.668175717894854,0.7286446509088582,0.628461771699066,0.060468933014004245,0.03971394619578794
"POINT(4.487454100799699 51.89058930384612)",2788158012,"010100002040710000D7E7C54C6DB8F64090E40DEB687C1A41",47850,0.16176470588235294118,222650,0.75270453008789722786,25300,0.08553076402974983097,295800,0.6542914348537534,0.7286446509088582,0.628461771699066,0.07435321605510481,0.025829663154687377
"POINT(4.487499000799977 51.89502200384889)",2788159630,"0101000020407100000ACBF26700B9F64083D244511D841A41",46500,0.17250973845297718420,200100,0.74234835837506956038,22950,0.08514190317195325543,269550,0.668175717894854,0.7286446509088582,0.628461771699066,0.060468933014004245,0.03971394619578794
"POINT(4.483473400795742 51.89147350384664)",2788169340,"010100002040710000DEF2AAA060A7F6402944ADFBFF7D1A41",44200,0.16229116945107398568,205800,0.75564530934459335414,22350,0.08206352120433266018,272350,0.6480936756501249,0.7286446509088582,0.628461771699066,0.08055097525873334,0.01963190395105885
"POINT(4.486815000799292 51.89512170384898)",2788173669,"01010000204071000072FEB05611B6F640728C00044C841A41",43550,0.17159180457052797478,190100,0.74901497241922773838,20150,0.07939322301024428684,253800,0.6554148476445499,0.7286446509088582,0.628461771699066,0.07322980326430828,0.026953075945483906
"POINT(4.486815400799289 51.895010803848876)",2788176910,"010100002040710000C89285550FB6F640F6CEEAA91A841A41",45150,0.17222963951935914553,196300,0.74880793438870875453,20700,0.07896242609193209994,262150,0.6553881763631261,0.7286446509088582,0.628461771699066,0.07325647454573214,0.026926404664060044
"POINT(4.453032900763804 51.86618280383037)",2788548595,"01010000204071000044DD90872822F640B27BF6A273521A41",650,0.11111111111111111111,2850,0.48717948717948717949,2350,0.40170940170940170940,5850,0.8746010205579438,0.7286446509088582,0.7151381433127674,0.14595636964908554,0.15946287724517638
"POINT(4.459756400770518 51.865251703829834)",2788549966,"010100002040710000A0AAAA77043FF640BBF01696BD501A41",0,0E-20,150,1.00000000000000000000,0,0E-20,150,-0,0.7286446509088582,0.7151381433127674,0.7286446509088582,0.7151381433127674
