"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.486300800799265 51.904437703854875)",4097146503,"0101000020407100002A98A196A8B4F640D598FA647F941A41",3150,0.12237762237762237762,20430,0.79370629370629370629,2160,0.08391608391608391608,25740,0.5901899798350063,0.7446435254941762,0.4972856172539624,0.1544535456591699,0.0929043625810439
"POINT(4.486043600798996 51.90423370385473)",4097146504,"010100002040710000D3EA82E688B3F640EFC2EB7D25941A41",3915,0.13141993957703927492,23355,0.78398791540785498489,2520,0.08459214501510574018,29790,0.6066070451312537,0.7446435254941762,0.4972856172539624,0.1380364803629225,0.10932142787729132
"POINT(4.485419500798359 51.90401160385459)",4097146505,"01010000204071000084CA41D6D4B0F6402FA5A9C9C4931A41",4545,0.13911845730027548209,25335,0.77548209366391184573,2790,0.08539944903581267218,32670,0.6205115552867762,0.7446435254941762,0.4972856172539624,0.12413197020740008,0.12322593803281373
"POINT(4.484412600797358 51.90425250385476)",4097146506,"010100002040710000BAFF418585ACF6400097C86D33941A41",3465,0.12581699346405228758,21825,0.79248366013071895425,2250,0.08169934640522875817,27540,0.5914380171192292,0.7446435254941762,0.4972856172539624,0.15320550837494706,0.09415239986526674
"POINT(4.484541700797522 51.90490520385518)",4097146507,"010100002040710000D52FA81722ADF6402039817055951A41",2070,0.09766454352441613588,17100,0.80679405520169851380,2025,0.09554140127388535032,21195,0.5686690965770718,0.7446435254941762,0.4972856172539624,0.17597442891710446,0.07138347932310934
"POINT(4.487885800800975 51.9066648038563)",4097146508,"010100002040710000C8D29EC6AABBF6405BE5AC0D59981A41",1080,0.06106870229007633588,14940,0.84478371501272264631,1665,0.09414758269720101781,17685,0.48760360336613956,0.7446435254941762,0.4972856172539624,0.25703992212803667,0.00968201388782286
"POINT(4.488339300801442 51.90685970385641)",4097146509,"0101000020407100008AF5505CA2BDF6402712793DAE981A41",1080,0.06106870229007633588,14940,0.84478371501272264631,1665,0.09414758269720101781,17685,0.48760360336613956,0.7446435254941762,0.4972856172539624,0.25703992212803667,0.00968201388782286
"POINT(4.486249700799073 51.90175950385319)",4097147986,"010100002040710000707CC43C35B4F640BE8194C4D78F1A41",7830,0.15948670944087992667,35595,0.72502291475710357470,5670,0.11549037580201649863,49095,0.7056277103233121,0.7446435254941762,0.7295920709655594,0.039015815170864165,0.023964360642247384
"POINT(4.494206000807311 51.90631400385612)",4097148377,"0101000020407100000AE1EC85D1D6F64073C7D47FA7971A41",7020,0.11607142857142857143,46710,0.77232142857142857143,6750,0.11160714285714285714,60480,0.6319127132391452,0.7446435254941762,0.4972856172539624,0.11273081225503101,0.1346270959851828
"POINT(4.467873200781708 51.92279720386633)",4102386504,"010100002040710000D62143890467F640A65C8AE3A8B41A41",4980,0.12002892263195950832,30660,0.73897324656543745481,5850,0.14099783080260303688,41490,0.6865160238044676,0.5971411262543447,0.4947068163582929,0.08937489755012296,0.19180920744617475
"POINT(4.446343300759758 51.91686160386245)",4109450490,"0101000020407100009E7ABC5CEC09F640CEF41D5CA3AA1A41",37575,0.17512583892617449664,157410,0.73364093959731543624,19575,0.09123322147651006711,214560,0.6833992031519724,0.6763952640261741,0.6843000644082124,0.007003939125798331,0.0009008612562400042
"POINT(4.451597000764705 51.91062560385856)",4118620855,"01010000204071000084F3835BF41FF64088752FAEB99F1A41",21240,0.15349593495934959350,101385,0.73268292682926829268,15750,0.11382113821138211382,138375,0.69442785522465,0.6763952640261741,0.6843000644082124,0.01803259119847589,0.010127790816437554
"POINT(4.450575700763649 51.91003570385818)",4118620856,"010100002040710000A357DC7F821BF6407A6FA6CBB69E1A41",23850,0.15048268029528676888,117720,0.74275979557069846678,16920,0.10675752413401476434,158490,0.6778747045270738,0.6763952640261741,0.6843000644082124,0.0014794405008996536,0.006425359881138681
"POINT(4.450708900763789 51.910120103858226)",4118620857,"010100002040710000D3D4F312171CF6408BAC8DE1DB9E1A41",23850,0.15048268029528676888,117720,0.74275979557069846678,16920,0.10675752413401476434,158490,0.6778747045270738,0.6763952640261741,0.6843000644082124,0.0014794405008996536,0.006425359881138681
"POINT(4.452524600765666 51.91114690385889)",4118620858,"0101000020407100007BEC0777FD23F640D142BE5F9EA01A41",20430,0.15123251165889407062,100035,0.74050632911392405063,14625,0.10826115922718187875,135090,0.6816049267391887,0.6763952640261741,0.6843000644082124,0.005209662713014596,0.0026951376690237394
"POINT(4.452247400765394 51.91126830385897)",4118620859,"010100002040710000CE11A915CF22F640B157CC60D5A01A41",20430,0.15123251165889407062,100035,0.74050632911392405063,14625,0.10826115922718187875,135090,0.6816049267391887,0.6763952640261741,0.6843000644082124,0.005209662713014596,0.0026951376690237394
"POINT(4.451143300764238 51.910368403858364)",4118620860,"010100002040710000FA6231FEFA1DF6400AB195D5489F1A41",25920,0.15094339622641509434,127710,0.74371069182389937107,18090,0.10534591194968553459,171720,0.6760420237224072,0.6763952640261741,0.6843000644082124,0.00035324030376693294,0.008258040685805268
"POINT(4.450822700763905 51.910175803858266)",4118620861,"010100002040710000B2DBF7A1951CF64063C39543F49E1A41",25650,0.15123374900504112497,126045,0.74316794905810559830,17910,0.10559830193685327673,169605,0.6769117861588604,0.6763952640261741,0.6843000644082124,0.0005165221326862701,0.007388278249352065
"POINT(4.457310000771597 51.93235210387229)",4125582533,"0101000020407100006D76587C743AF64064DCECCC69C51A41",6720,0.10590182018753447325,51590,0.81301709873138444567,5145,0.08108108108108108108,63455,0.5550391674674587,0.6461168822365813,0.6217109834162273,0.09107771476912252,0.06667181594876859
"POINT(4.469475800783379 51.92394860386709)",4127740923,"010100002040710000FC51A635026EF6400092AEB0A3B61A41",6600,0.11482254697286012526,44070,0.76670146137787056367,6810,0.11847599164926931106,57480,0.641639467085087,0.5971411262543447,0.4947068163582929,0.04449834083074233,0.14693265072679412
"POINT(4.466798000780241 51.915496703861734)",4133146889,"010100002040710000007009A0C061F640A6A2FAE7FBA71A41",9960,0.12055192447349310094,62670,0.75853304284676833696,9990,0.12091503267973856209,82620,0.6554967968913431,0.5971411262543447,0.7065760585709097,0.058355670636998425,0.05107926167956656
"POINT(4.467493200780951 51.915659703861856)",4133146989,"0101000020407100000823BA8BC164F640936EFC0442A81A41",9930,0.12058287795992714026,62310,0.75664845173041894353,10110,0.12276867030965391621,82350,0.6586319168177065,0.5971411262543447,0.7065760585709097,0.06149079056336182,0.04794414175320316
"POINT(4.467681600781141 51.91570190386188)",4133147089,"0101000020407100000001FAE09165F64052B07B2454A81A41",8730,0.11786148238153098420,56070,0.75698663426488456865,9270,0.12515188335358444714,74070,0.6579784485860941,0.5971411262543447,0.7065760585709097,0.06083732233174943,0.04859760998481555
"POINT(4.455930200770094 51.930127603870865)",4139411133,"010100002040710000AE8B9D7C5334F6408FACB4C190C11A41",7245,0.11708144796380090498,48160,0.77828054298642533937,6475,0.10463800904977375566,61880,0.6211567844893873,0.6461168822365813,0.6217109834162273,0.024960097747193988,0.0005541989268400549
"POINT(4.455976500770139 51.930073003870866)",4139411134,"010100002040710000CE8CA5308534F640A4ACE14B78C11A41",5600,0.11940298507462686567,36680,0.78208955223880597015,4620,0.09850746268656716418,46900,0.6137662691161774,0.6461168822365813,0.6217109834162273,0.03235061312040388,0.007944714300049949
"POINT(4.455592200769774 51.930527003871134)",4139411135,"010100002040710000D36620AAE832F640932182AE43C21A41",6125,0.11604774535809018568,41685,0.78978779840848806366,4970,0.09416445623342175066,52780,0.5996697707227301,0.6461168822365813,0.6217109834162273,0.04644711151385117,0.022041212693497236
"POINT(4.455631100769811 51.93047900387109)",4139411136,"010100002040710000164EE45F1233F6405DF8382F2EC21A41",6125,0.11604774535809018568,41685,0.78978779840848806366,4970,0.09416445623342175066,52780,0.5996697707227301,0.6461168822365813,0.6217109834162273,0.04644711151385117,0.022041212693497236
"POINT(4.455671400769851 51.93043440387108)",4139411137,"01010000204071000028B8EBB33D33F64024C500321AC21A41",6125,0.11604774535809018568,41685,0.78978779840848806366,4970,0.09416445623342175066,52780,0.5996697707227301,0.6461168822365813,0.6217109834162273,0.04644711151385117,0.022041212693497236
"POINT(4.455710200769888 51.93038230387103)",4139411138,"01010000204071000034B69D356733F64078DBBCDF02C21A41",6125,0.11604774535809018568,41685,0.78978779840848806366,4970,0.09416445623342175066,52780,0.5996697707227301,0.6461168822365813,0.6217109834162273,0.04644711151385117,0.022041212693497236
"POINT(4.455189700769398 51.93101350387144)",4139411147,"0101000020407100001ADDD7DC3831F640FDA31E981DC31A41",5390,0.11240875912408759124,38185,0.79635036496350364964,4375,0.09124087591240875912,47950,0.5875389525690142,0.6461168822365813,0.6217109834162273,0.05857792966756703,0.0341720308472131
"POINT(4.45533270076953 51.930828803871314)",4139411148,"010100002040710000B2A85500D231F64088ABEBE5CAC21A41",5285,0.11251862891207153502,37310,0.79433681073025335320,4375,0.09314456035767511177,46970,0.591468628970768,0.6461168822365813,0.6217109834162273,0.05464825326581324,0.030242354445459307
"POINT(4.455285800769487 51.93088760387134)",4139411149,"01010000204071000008E044BC9F31F640BFA9C73AE5C21A41",5285,0.11251862891207153502,37310,0.79433681073025335320,4375,0.09314456035767511177,46970,0.591468628970768,0.6461168822365813,0.6217109834162273,0.05464825326581324,0.030242354445459307
"POINT(4.455233900769438 51.930958303871414)",4139411150,"010100002040710000AA214A3D6831F640009DCEDF04C31A41",5285,0.11251862891207153502,37310,0.79433681073025335320,4375,0.09314456035767511177,46970,0.591468628970768,0.6461168822365813,0.6217109834162273,0.05464825326581324,0.030242354445459307
"POINT(4.454927700769147 51.93129110387159)",4139411151,"01010000204071000018D1E9E61E30F64063AF050D9AC31A41",4445,0.10487200660611065235,34090,0.80429397192402972750,3850,0.09083402146985962015,42385,0.5730328757467076,0.6461168822365813,0.6217109834162273,0.07308400648987368,0.04867810766951974
"POINT(4.454882100769106 51.93134320387164)",4139411152,"01010000204071000066D22BEAED2FF640A3C67565B1C31A41",4445,0.10487200660611065235,34090,0.80429397192402972750,3850,0.09083402146985962015,42385,0.5730328757467076,0.6461168822365813,0.6217109834162273,0.07308400648987368,0.04867810766951974
"POINT(4.454777300769007 51.93145530387168)",4139411153,"010100002040710000247FEB277D2FF640B87399A6E3C31A41",4445,0.10487200660611065235,34090,0.80429397192402972750,3850,0.09083402146985962015,42385,0.5730328757467076,0.6461168822365813,0.6217109834162273,0.07308400648987368,0.04867810766951974
"POINT(4.454724000768958 51.931520103871776)",4139411154,"01010000204071000054387CFC432FF64076B0C9AC00C41A41",4445,0.10418375717801476620,34370,0.80557834290401968827,3850,0.09023789991796554553,42665,0.5705684330327887,0.6461168822365813,0.6217109834162273,0.07554844920379256,0.05114255038343862
"POINT(4.525594100839403 51.91666190386283)",4140102516,"0101000020407100004023F3E7A95EF74050DECF123CA91A41",960,0.05517241379310344828,13200,0.75862068965517241379,3240,0.18620689655172413793,17400,0.6211624693223657,0.6985128187744609,0.7147072584791313,0.07735034945209518,0.09354478915676556
"POINT(4.525472300839291 51.91687690386296)",4140102517,"010100002040710000D08E8C5F285EF74076AF87259CA91A41",960,0.05783132530120481928,12520,0.75421686746987951807,3120,0.18795180722891566265,16600,0.6296605223856051,0.6985128187744609,0.7147072584791313,0.06885229638885582,0.0850467360935262
"POINT(4.525658700839478 51.916853403862966)",4140116204,"010100002040710000E2E6ED0DF55EF740E032B81491A91A41",960,0.05783132530120481928,12520,0.75421686746987951807,3120,0.18795180722891566265,16600,0.6296605223856051,0.6985128187744609,0.7147072584791313,0.06885229638885582,0.0850467360935262
"POINT(4.526065800839957 51.918211603863824)",4140315549,"0101000020407100006253C5CED160F7406E674028ECAB1A41",880,0.06232294617563739377,11280,0.79886685552407932011,1960,0.13881019830028328612,14120,0.5702359992680629,0.6985128187744609,0.7147072584791313,0.12827681950639802,0.1444712592110684
"POINT(4.525613400839535 51.91883640386423)",4140315720,"01010000204071000086D6A008ED5EF74003CABCAB03AD1A41",880,0.06267806267806267806,11200,0.79772079772079772080,1960,0.13960113960113960114,14040,0.5723167957895887,0.6985128187744609,0.7147072584791313,0.1261960229848722,0.14239046268954259
"POINT(4.525164200838984 51.916917703862985)",4140420023,"010100002040710000A07A1F19D65CF74004BBE14EAFA91A41",960,0.05783132530120481928,12520,0.75421686746987951807,3120,0.18795180722891566265,16600,0.6296605223856051,0.6985128187744609,0.7147072584791313,0.06885229638885582,0.0850467360935262
"POINT(4.525135100838949 51.916815303862926)",4140420024,"010100002040710000A888A6E7B35CF740EC11B2D581A91A41",960,0.05517241379310344828,13200,0.75862068965517241379,3240,0.18620689655172413793,17400,0.6211624693223657,0.6985128187744609,0.7147072584791313,0.07735034945209518,0.09354478915676556
"POINT(4.52589680083966 51.915775303862304)",4140540589,"01010000204071000059DD0E66E45FF740181BCC8BB0A71A41",160,0.02721088435374149660,5440,0.92517006802721088435,280,0.04761904761904761905,5880,0.2867314079829451,0.6985128187744609,0.7147072584791313,0.4117814107915158,0.4279758504961862
"POINT(4.526034900839798 51.91572370386225)",4140540689,"01010000204071000085665E537B60F74094D3322299A71A41",160,0.02721088435374149660,5440,0.92517006802721088435,280,0.04761904761904761905,5880,0.2867314079829451,0.6985128187744609,0.7147072584791313,0.4117814107915158,0.4279758504961862
"POINT(4.525100800838912 51.916727803862855)",4140573817,"010100002040710000B8FB5E4D8C5CF7401BE346025BA91A41",960,0.05517241379310344828,13200,0.75862068965517241379,3240,0.18620689655172413793,17400,0.6211624693223657,0.6985128187744609,0.7147072584791313,0.07735034945209518,0.09354478915676556
"POINT(4.510822600824942 51.924114903867455)",4140601697,"010100002040710000FA87FF4CC61FF740E958E44761B61A41",11160,0.11071428571428571429,78800,0.78174603174603174603,10840,0.10753968253968253968,100800,0.6152745684242412,0.6985128187744609,0.6800953836363557,0.0832382503502197,0.06482081521211447
"POINT(4.44726540076066 51.91640450386215)",4147506550,"010100002040710000A8CC90D1D80DF64042F3DEAAD4A91A41",31185,0.17090012330456226880,134730,0.73834771886559802713,16560,0.09075215782983970407,182475,0.6769146947238249,0.6763952640261741,0.6843000644082124,0.0005194306976508134,0.007385369684387522
"POINT(4.530249700841884 51.87411290383589)",4152147276,"010100002040710000569F3EAC316FF74024CEC283365F1A41",4980,0.22991689750692520776,14080,0.65004616805170821791,2600,0.12003693444136657433,21660,0.7941309641252767,0.8079105266016003,0.8033692548909348,0.013779562476323615,0.009238290765658075
"POINT(4.527835700839534 51.87562660383682)",4152147277,"01010000204071000091433BD1ED64F74059AB25F6DF611A41",5100,0.21267723102585487907,15240,0.63552960800667222686,3640,0.15179316096747289408,23980,0.8223733151010031,0.8079105266016003,0.8033692548909348,0.014462788499402746,0.019004060210068285
"POINT(4.529187500840899 51.87569450383696)",4152147278,"0101000020407100007B196095C06AF740CDFD8BC7F9611A41",4440,0.22933884297520661157,12720,0.65702479338842975207,2200,0.11363636363636363636,19360,0.7835496816813011,0.8079105266016003,0.8033692548909348,0.02436084492029922,0.01981957320963368
"POINT(4.451948500765578 51.92040800386472)",4157160174,"010100002040710000A67E30615722F64009377299B9B01A41",19530,0.15997051234795429414,90810,0.74382602285293033542,11745,0.09620346479911537044,122085,0.6722686394015587,0.6763952640261741,0.6843000644082124,0.004126624624615438,0.012031425006653773
"POINT(4.447839400761382 51.91910440386386)",4157167863,"0101000020407100008B522AC18E10F6404EA3591484AE1A41",23445,0.16240648379052369077,106785,0.73971321695760598504,14130,0.09788029925187032419,144360,0.6787577066570359,0.6763952640261741,0.6843000644082124,0.0023624426308618274,0.005542357751176508
"POINT(4.447592600761145 51.919360803864)",4157167864,"010100002040710000554F6802850FF640C4C4230EF7AE1A41",23445,0.16240648379052369077,106785,0.73971321695760598504,14130,0.09788029925187032419,144360,0.6787577066570359,0.6763952640261741,0.6843000644082124,0.0023624426308618274,0.005542357751176508
"POINT(4.44762210076119 51.9196503038642)",4157167865,"010100002040710000121F0A24AC0FF6401A9D15C777AF1A41",21915,0.16030283080974325214,101250,0.74061882817643186307,13545,0.09907834101382488479,136710,0.678040479412152,0.6763952640261741,0.6843000644082124,0.0016452153859778385,0.0062595849960604966
"POINT(4.446877700760411 51.91901970386382)",4157167866,"0101000020407100009A77134A6A0CF640015E5ECF61AE1A41",23040,0.16197405884213856375,105345,0.74058842138563745650,13860,0.09743751977222397975,142245,0.6773438762936993,0.6763952640261741,0.6843000644082124,0.000948612267525184,0.006956188114513151
"POINT(4.448547600762105 51.91935910386404)",4157183769,"01010000204071000010C9C11AA013F640A68735E7F2AE1A41",24030,0.16216216216216216216,109530,0.73914363802004251442,14625,0.09869419981779532341,148185,0.6799154576306884,0.6763952640261741,0.6843000644082124,0.0035201936045142768,0.004384606777524058
"POINT(4.509760400822364 51.895063303849085)",4157827094,"010100002040710000B7965E09C518F7407EF820C7E4831A41",27090,0.19570871261378413524,98235,0.70968790637191157347,13095,0.09460338101430429129,138420,0.7151566078643518,0.7446435254941762,0.7048982127285546,0.02948691762982447,0.010258395135797183
"POINT(4.510150400824305 51.9248736038679)",4165745532,"010100002040710000FA7BE9CDF21CF740548BC222B5B71A41",12160,0.12006319115323854660,78160,0.77172195892575039494,10960,0.10821484992101105845,101280,0.6327163456600939,0.6985128187744609,0.6800953836363557,0.06579647311436698,0.04737903797626175
"POINT(4.510039900824188 51.92475680386786)",4165759291,"0101000020407100002A3B8DAF761CF740D74ABC8681B71A41",12160,0.12006319115323854660,78160,0.77172195892575039494,10960,0.10821484992101105845,101280,0.6327163456600939,0.6985128187744609,0.6800953836363557,0.06579647311436698,0.04737903797626175
"POINT(4.509910000824049 51.92459340386776)",4165764514,"0101000020407100000E86F836E41BF740C6D1813E39B71A41",12600,0.11824324324324324324,82280,0.77214714714714714715,11680,0.10960960960960960961,106560,0.6321072829146842,0.6985128187744609,0.6800953836363557,0.06640553585977671,0.04798810072167148
"POINT(4.494178700809948 51.957162703888166)",4166311895,"010100002040710000CA310DAB0BDBF6401EC625680BF01A41",3225,0.17719780219780219780,10675,0.58653846153846153846,4300,0.23626373626373626374,18200,0.8742391892737814,0.8448689234021223,0.8636553929449232,0.02937026587165914,0.010583796328858197
"POINT(4.444893400758333 51.917481103862826)",4167435071,"010100002040710000340AC4B7BE03F640AE7CAE34BCAB1A41",34110,0.17485582468281430219,143010,0.73310265282583621684,17955,0.09204152249134948097,195075,0.6845772433541618,0.6763952640261741,0.6843000644082124,0.008181979327987698,0.00027717894594936343
"POINT(4.447094900760697 51.92033230386466)",4167435072,"010100002040710000B2D5BA93770DF64031A2AF24A9B01A41",16605,0.16277018085575650640,75240,0.73753859726510807234,10170,0.09969122187913542126,102015,0.6825750577464312,0.6763952640261741,0.6843000644082124,0.006179793720257121,0.0017250066617812143
"POINT(4.494512300808494 51.923028703866706)",4172044892,"010100002040710000BC59602C90D9F640E6A92189B4B41A41",4590,0.07968750000000000000,46770,0.81197916666666666667,6240,0.10833333333333333333,57600,0.5565892775119947,0.5971411262543447,0.5515260471833874,0.04055184874234996,0.005063230328607338
"POINT(4.535395000851882 51.96734700389477)",4174366518,"010100002040710000D059F4ADEF8CF740CC712E6F37011B41",2360,0.12215320910973084886,10760,0.55693581780538302277,6200,0.32091097308488612836,19320,0.862494220985097,0.8325046158355297,0.8800866997305358,0.029989605149567278,0.01759247874543879
"POINT(4.489287100803327 51.92462430386765)",4181988507,"010100002040710000843B0E833CC3F640DF24964A8CB71A41",1080,0.06178489702517162471,15160,0.86727688787185354691,1240,0.07093821510297482838,17480,0.4398379793845119,0.6985128187744609,0.6945791463448637,0.258674839389949,0.2547411669603518
"POINT(4.555263100870793 51.94700470388208)",4189046245,"010100002040710000D8419919A6E0F740C0234EAE9BDD1A41",8200,0.14528703047484053863,37440,0.66335931963146704465,10800,0.19135364989369241673,56440,0.7909630946270431,0.8325046158355297,0.7947670031132219,0.04154152120848664,0.003803908486178842
"POINT(4.484952900798918 51.92365230386699)",4189046246,"0101000020407100003BEF321285B0F640B2199B84EAB51A41",4590,0.08173076923076923077,46290,0.82425213675213675214,5280,0.09401709401709401709,56160,0.5336491044973092,0.5971411262543447,0.5515260471833874,0.0634920217570355,0.0178769426860782
"POINT(4.46729170078083 51.91724600386282)",4195329509,"010100002040710000ACF9257B0764F640AAB21FA004AB1A41",9870,0.11813285457809694794,63090,0.75511669658886894075,10590,0.12675044883303411131,83550,0.6610450846880518,0.5971411262543447,0.7065760585709097,0.06390395843370711,0.04553097388285787
"POINT(4.499440500813432 51.92277600386655)",4196988290,"01010000204071000034F4938FBAEEF640ADC37C7933B41A41",8160,0.08408903544929925804,77320,0.79678483099752679308,11560,0.11912613355317394889,97040,0.584965107377852,0.6985128187744609,0.5327060582918783,0.11354771139660891,0.052259049085973674
"POINT(4.427877800742177 51.935179003873834)",4230091792,"01010000204071000010BD715535BCF5406F63B601BDCA1A41",8310,0.18140144073346430910,29070,0.63457760314341846758,8430,0.18402095612311722331,45810,0.8280960472264222,0.8256951453082054,0.8482531928049909,0.0024009019182167357,0.020157145578568736
"POINT(4.427306700741708 51.93711000387506)",4230102256,"010100002040710000AC20575EEEB9F5408C3600601ACE1A41",6240,0.16613418530351437700,25110,0.66853035143769968051,6210,0.16533546325878594249,37560,0.7873303777071665,0.8256951453082054,0.7655340365452293,0.03836476760103891,0.021796341161937183
"POINT(4.428270400742576 51.93524200387391)",4230130392,"010100002040710000CD85F0C7E6BDF5408B9EC99DD7CA1A41",8310,0.18223684210526315789,28890,0.63355263157894736842,8400,0.18421052631578947368,45600,0.8292592904284116,0.8256951453082054,0.8482531928049909,0.003564145120206197,0.018993902376579275
"POINT(4.510970800825216 51.926511403868965)",4230655286,"010100002040710000947847D59C20F740CB88563D8BBA1A41",13720,0.12280701754385964912,84640,0.75760830648048693161,13360,0.11958467597565341926,111720,0.6570223601398926,0.6985128187744609,0.6800953836363557,0.04149045863456835,0.02307302349646312
"POINT(4.481374600795228 51.92191160386587)",4230663805,"0101000020407100003470824EFCA0F640F51C7826F0B21A41",4200,0.07579859231185706551,45270,0.81700054141851651326,5940,0.10720086626962642122,55410,0.546188376669019,0.5971411262543447,0.5515260471833874,0.050952749585325696,0.005337670514368398
"POINT(4.457071300770323 51.912771903859955)",4230956989,"0101000020407100008062E5C9AF37F640DD94347261A31A41",14850,0.13441955193482688391,85680,0.77556008146639511202,9945,0.09002036659877800407,110475,0.6222572646781133,0.6763952640261741,0.603987062875723,0.05413799934806085,0.01827020180239025
"POINT(4.469813800784181 51.932722503872625)",4241979596,"010100002040710000CAE9C1563B70F640EA4DC6E9E2C51A41",18095,0.12954146830368328740,107485,0.76948133299924830869,14105,0.10097719869706840391,139685,0.6352662946715957,0.6461168822365813,0.494040204692047,0.010850587564985581,0.14122608997954866
"POINT(4.418256300731588 51.917880403862874)",4267015793,"010100002040710000027D33874091F5404EED2E45CEAC1A41",9765,0.14342366159947124917,51705,0.75941837409120951751,6615,0.09715796430931923331,68085,0.649939431760284,0.6763952640261741,0.6633437931817742,0.0264558322658901,0.013404361421490152
"POINT(4.475154300788746 51.91744930386305)",4281230789,"010100002040710000F0710489DA85F640CF369AD343AB1A41",3300,0.07170795306388526728,36300,0.78878748370273794003,6420,0.13950456323337679270,46020,0.5924602924577654,0.5971411262543447,0.5792599201986935,0.004680833796579242,0.01320037225907189
"POINT(4.442812200756123 51.91524030386141)",4281504689,"01010000204071000023422A1898FAF54098E82A7CDEA71A41",30465,0.17872228088701161563,121095,0.71040126715945089757,18900,0.11087645195353748680,170460,0.7231895304386536,0.6763952640261741,0.7277910315303726,0.046794266412479524,0.004601501091718974
"POINT(4.472024100786135 51.927678403869415)",4287483340,"0101000020407100006E9BEB5A4A79F64047C3629D16BD1A41",8435,0.12239715591670898933,52815,0.76637887252412392077,7665,0.11122397155916708989,68915,0.6419748363824521,0.6461168822365813,0.6505969075598214,0.004142045854129139,0.00862207117736924
"POINT(4.473284200787424 51.92810100386971)",4287487101,"010100002040710000AC6E4582BE7EF64022D2554FCEBD1A41",10290,0.12394603709949409781,63595,0.76602023608768971332,9135,0.11003372681281618887,83020,0.6424551821387746,0.6461168822365813,0.6505969075598214,0.0036617000978066416,0.008141725421046742
"POINT(4.473069000787214 51.92823780386983)",4287487329,"0101000020407100002DB311C1D47DF64001C442EE0BBE1A41",10185,0.12478559176672384220,62335,0.76372212692967409949,9100,0.11149228130360205832,81620,0.6464087441022038,0.6461168822365813,0.6505969075598214,0.000291861865622578,0.004188163457617522
"POINT(4.47063040078446 51.922453603866145)",4287567089,"010100002040710000BE8A8759D772F640701F9B6706B41A41",6210,0.10593654042988741044,43140,0.73592630501535312180,9270,0.15813715455475946776,58620,0.6873428755671768,0.5971411262543447,0.4947068163582929,0.09020174931283209,0.19263605920888388
"POINT(4.485142400797969 51.90191550385327)",4294647192,"01010000204071000063B7606F75AFF640E56DE4F720901A41",8595,0.17750929368029739777,33885,0.69981412639405204461,5940,0.12267657992565055762,48420,0.7409880098765378,0.7446435254941762,0.7295920709655594,0.0036555156176384385,0.011395938910978343
"POINT(4.467790800781369 51.91797190386328)",4295852369,"0101000020407100004442DB313D66F640A2E1DEE945AC1A41",9660,0.11637152150343332129,62970,0.75858330321647994218,10380,0.12504517528008673654,83010,0.6552711029714943,0.5971411262543447,0.7065760585709097,0.05812997671714959,0.05130495559941539
"POINT(4.504088800817175 51.9049333038553)",4296490606,"01010000204071000015BE33883401F740B4D6E3D91F951A41",17685,0.17124183006535947712,74025,0.71677559912854030501,11565,0.11198257080610021786,103275,0.715487751033847,0.7446435254941762,0.7407117492697238,0.029155774460329242,0.025223998235876843
"POINT(4.491529100802921 51.87379280383549)",4296613893,"010100002040710000C2FCDE0C85C8F640BAB0949F285F1A41",14800,0.17598097502972651605,56400,0.67063020214030915577,12900,0.15338882282996432818,84100,0.7839505923587428,0.7286446509088582,0.8109561340191228,0.055305941449884544,0.02700554166038005
"POINT(4.485289400796638 51.87361920383537)",4296705000,"0101000020407100005152EF67A6ADF64012867B9EF05E1A41",15400,0.17701149425287356322,56450,0.64885057471264367816,15150,0.17413793103448275862,87000,0.8115162752711872,0.7286446509088582,0.8109561340191228,0.08287162436232898,0.0005601412520643834
"POINT(4.41962360073411 51.93936970387645)",4302430591,"01010000204071000087BE4DC71E99F540B2582FF723D21A41",4020,0.16441717791411042945,16890,0.69079754601226993865,3540,0.14478527607361963190,24450,0.7574648566188437,0.8256951453082054,0.7655340365452293,0.06823028868936176,0.008069179926385672
"POINT(4.419515800734 51.939340003876424)",4302447792,"01010000204071000002D6E979A798F5406A23D62417D21A41",4020,0.16441717791411042945,16890,0.69079754601226993865,3540,0.14478527607361963190,24450,0.7574648566188437,0.8256951453082054,0.7655340365452293,0.06823028868936176,0.008069179926385672
"POINT(4.41957100073406 51.93935610387642)",4302496389,"0101000020407100004FB35596E498F54034B1301B1ED21A41",4020,0.16441717791411042945,16890,0.69079754601226993865,3540,0.14478527607361963190,24450,0.7574648566188437,0.8256951453082054,0.7655340365452293,0.06823028868936176,0.008069179926385672
"POINT(4.508055700820431 51.89087970384641)",4313395163,"010100002040710000AA4057A51511F7407B0EBEBDA47C1A41",21105,0.17969348659003831418,82935,0.70613026819923371648,13410,0.11417624521072796935,117450,0.7299300520779177,0.7446435254941762,0.7128575824083601,0.014713473416258505,0.017072469669557666
"POINT(4.470194000784402 51.92966220387068)",4323282590,"010100002040710000520AF3F39871F64035454CC18FC01A41",9975,0.12391304347826086957,61530,0.76434782608695652174,8995,0.11173913043478260870,80500,0.6453990134254908,0.6461168822365813,0.6505969075598214,0.000717868811090483,0.005197894134330583
